代码,名称,板块,最新价,涨跌幅,涨跌额,今开,最高,最低,昨收,成交额,日内位置,行情时间,数据源,AI分,AI优先级,AI建议
688012,中微公司,半导体设备,399.48,4.3,16.48,388.01,412.5,388.01,383.0,89.24,46.8,2026-06-25 13:20:00,新浪,74,★★★★☆,重点观察，等回踩
002916,深南电路,AI PCB,451.17,4.46,19.27,431.99,459.9,425.19,431.9,45.94,74.8,2026-06-25 13:20:00,新浪,74,★★★★☆,重点观察，等回踩
002049,紫光国微,特种芯片,85.1,1.75,1.46,84.0,85.11,82.87,83.64,26.05,99.6,2026-06-25 13:20:00,新浪,73,★★★★☆,重点观察，等回踩
300373,扬杰科技,功率半导体,135.04,1.54,2.05,132.03,136.0,129.26,132.99,33.21,85.8,2026-06-25 13:19:57,新浪,73,★★★★☆,重点观察，等回踩
300502,新易盛,光模块,590.0,6.25,34.7,560.0,606.36,550.06,555.3,288.56,70.9,2026-06-25 13:19:57,新浪,72,★★★★☆,重点观察，等回踩
603893,瑞芯微,芯片设计,188.0,1.41,2.61,186.8,188.78,182.36,185.39,19.44,87.9,2026-06-25 13:19:59,新浪,72,★★★★☆,重点观察，等回踩
688120,华海清科,半导体设备,250.0,3.1,7.51,248.0,257.96,244.26,242.49,25.12,41.9,2026-06-25 13:19:58,新浪,71,★★★★☆,重点观察，等回踩
688037,芯源微,半导体设备,328.82,3.4,10.82,318.0,349.0,317.27,318.0,24.09,36.4,2026-06-25 13:19:58,新浪,71,★★★★☆,重点观察，等回踩
603228,景旺电子,AI PCB,78.15,7.2,5.25,73.31,79.54,71.52,72.9,32.34,82.7,2026-06-25 13:19:58,新浪,68,★★★★☆,重点观察，等回踩
688200,华峰测控,检测设备,453.3,3.26,14.3,447.98,458.89,435.0,439.0,15.9,76.6,2026-06-25 13:19:58,新浪,63,★★★☆☆,观察，不急买
688361,中科飞测,检测设备,327.8,4.95,15.46,309.22,341.19,307.0,312.34,20.71,60.8,2026-06-25 13:19:59,新浪,59,★★★☆☆,观察，不急买
688072,拓荆科技,半导体设备,822.11,0.26,2.11,829.2,861.08,799.99,820.0,47.43,36.2,2026-06-25 13:20:00,新浪,55,★★★☆☆,观察，不急买
688627,精智达,检测设备,644.1,0.96,6.1,649.97,653.66,622.0,638.0,22.13,69.8,2026-06-25 13:19:56,新浪,53,★★★☆☆,观察，不急买
002463,沪电股份,AI PCB,154.85,8.02,11.5,144.0,156.08,140.0,143.35,123.98,92.4,2026-06-25 13:20:00,新浪,50,★★★☆☆,观察，不急买；涨幅过大
001309,德明利,存储,885.58,9.33,75.58,830.0,890.55,829.19,810.0,129.45,91.9,2026-06-25 13:20:00,新浪,50,★★★☆☆,观察，不急买；涨幅过大
603986,兆易创新,存储,763.55,8.29,58.46,740.0,769.88,735.0,705.09,284.39,81.9,2026-06-25 13:19:58,新浪,50,★★★☆☆,观察，不急买；涨幅过大
300308,中际旭创,光模块,1300.36,-0.9,-11.82,1326.0,1345.09,1280.02,1312.18,342.98,31.3,2026-06-25 13:19:57,新浪,47,★★☆☆☆,暂缓
601138,工业富联,AI服务器,75.73,-1.37,-1.05,77.59,77.7,74.85,76.78,97.97,30.9,2026-06-25 13:19:59,新浪,46,★★☆☆☆,暂缓
688396,华润微,功率半导体,84.07,-0.64,-0.54,84.23,85.19,81.45,84.61,25.8,70.1,2026-06-25 13:19:58,新浪,43,★★☆☆☆,暂缓
300666,江丰电子,半导体材料,333.0,9.53,28.96,314.0,337.7,304.1,304.04,67.5,86.0,2026-06-25 13:19:57,新浪,41,★★☆☆☆,暂缓；涨幅过大
688141,杰华特,电源芯片,144.84,0.95,1.37,146.0,147.5,141.47,143.47,13.25,55.9,2026-06-25 13:20:00,新浪,41,★★☆☆☆,暂缓
688017,绿的谐波,机器人,385.9,0.71,2.72,380.0,404.0,373.0,383.18,45.43,41.6,2026-06-25 13:20:00,新浪,40,★★☆☆☆,暂缓
603290,斯达半导,功率半导体,138.72,-0.34,-0.48,139.19,140.39,135.6,139.2,11.15,65.1,2026-06-25 13:19:57,新浪,37,★★☆☆☆,暂缓
300604,长川科技,检测设备,306.59,-0.25,-0.76,310.01,316.5,298.9,307.35,73.7,43.7,2026-06-25 13:19:57,新浪,37,★★☆☆☆,暂缓
300124,汇川技术,机器人,67.34,1.55,1.03,66.66,70.32,66.42,66.31,27.16,23.6,2026-06-25 13:19:57,新浪,37,★★☆☆☆,暂缓；冲高回落
688082,盛美上海,半导体设备,401.2,-0.24,-0.98,399.0,428.57,393.1,402.18,23.94,22.8,2026-06-25 13:19:59,新浪,34,★★☆☆☆,暂缓
688300,联瑞新材,半导体材料,270.0,9.51,23.44,245.0,274.88,239.08,246.56,23.38,86.4,2026-06-25 13:19:58,新浪,34,★★☆☆☆,暂缓；涨幅过大
300394,天孚通信,光模块,318.67,-2.03,-6.61,318.08,326.11,312.0,325.28,145.33,47.3,2026-06-25 13:19:57,新浪,29,★★☆☆☆,暂缓
002281,光迅科技,光模块,257.36,-3.38,-9.0,266.5,271.12,256.0,266.36,111.68,9.0,2026-06-25 13:20:00,新浪,18,★★☆☆☆,暂缓
300661,圣邦股份,模拟芯片,135.95,-1.11,-1.53,138.64,141.0,134.0,137.48,12.83,27.9,2026-06-25 13:19:57,新浪,18,★★☆☆☆,暂缓
688668,鼎通科技,连接器,396.03,0.77,3.03,405.0,419.8,391.51,393.0,14.56,16.0,2026-06-25 13:19:58,新浪,15,★★☆☆☆,暂缓；冲高回落
688052,纳芯微,模拟芯片,281.62,-2.55,-7.38,293.08,294.18,272.22,289.0,12.61,42.8,2026-06-25 13:19:58,新浪,11,★★☆☆☆,暂缓
300442,润泽科技,算力中心,83.31,-2.68,-2.29,85.6,86.8,82.79,85.6,27.79,13.0,2026-06-25 13:19:57,新浪,1,★★☆☆☆,暂缓
002130,沃尔核材,高速互联,19.08,-2.45,-0.48,19.43,19.66,18.96,19.56,4.74,17.1,2026-06-25 13:20:00,新浪,0,★★☆☆☆,暂缓；成交额偏小
600536,中国软件,国产软件,29.14,-1.89,-0.56,29.7,29.85,28.88,29.7,3.27,26.8,2026-06-25 13:19:58,新浪,0,★★☆☆☆,暂缓；成交额偏小
688251,井松智能,机器人,28.01,-1.02,-0.29,28.51,29.3,27.55,28.3,0.8,26.3,2026-06-25 13:19:54,新浪,0,★★☆☆☆,暂缓；成交额偏小
300496,中科创达,智能汽车,61.77,-4.11,-2.65,63.81,64.8,61.4,64.42,8.37,10.9,2026-06-25 13:19:57,新浪,0,★★☆☆☆,暂缓
688306,均普智能,机器人,9.31,-3.22,-0.31,9.5,9.68,9.18,9.62,1.2,26.0,2026-06-25 13:19:54,新浪,0,★★☆☆☆,暂缓；成交额偏小
