代码,名称,板块,最新价,涨跌幅,涨跌额,今开,最高,最低,昨收,成交额,日内位置,行情时间,数据源,AI分,AI优先级,AI建议
601138,工业富联,AI服务器,70.22,-8.79,-6.77,75.0,75.0,70.0,76.99,187.51,4.4,2026-06-26 14:57:14,新浪,22,★★☆☆☆,暂缓
688047,龙芯中科,国产算力,145.31,-4.51,-6.87,150.0,150.12,141.71,152.18,15.95,42.8,2026-06-26 14:57:14,新浪,21,★★☆☆☆,暂缓
002916,深南电路,AI PCB,433.5,-4.73,-21.5,448.0,448.8,420.47,455.0,48.33,46.0,2026-06-26 14:57:09,新浪,21,★★☆☆☆,暂缓
300394,天孚通信,光模块,318.0,-7.01,-23.97,331.0,334.68,316.8,341.97,154.97,6.7,2026-06-26 14:57:09,新浪,18,★★☆☆☆,暂缓
002281,光迅科技,光模块,240.35,-8.07,-21.11,256.0,256.27,237.0,261.46,134.07,17.4,2026-06-26 14:57:09,新浪,18,★★☆☆☆,暂缓
000977,浪潮信息,AI服务器,63.89,-6.83,-4.68,67.0,67.2,63.66,68.57,52.06,6.5,2026-06-26 14:57:09,新浪,17,★★☆☆☆,暂缓
603893,瑞芯微,芯片设计,182.04,-3.42,-6.45,185.0,187.43,177.51,188.49,23.9,45.7,2026-06-26 14:57:15,新浪,17,★★☆☆☆,暂缓
688668,鼎通科技,连接器,376.01,-6.44,-25.9,400.55,401.96,363.36,401.91,24.84,32.8,2026-06-26 14:57:15,新浪,12,★★☆☆☆,暂缓
603228,景旺电子,AI PCB,72.63,-6.44,-5.0,76.08,76.48,71.82,77.63,26.53,17.4,2026-06-26 14:57:15,新浪,10,★★☆☆☆,暂缓
300661,圣邦股份,模拟芯片,131.58,-4.85,-6.7,139.0,141.02,129.0,138.28,26.62,21.5,2026-06-26 14:57:09,新浪,6,★★☆☆☆,暂缓
688052,纳芯微,模拟芯片,273.33,-3.6,-10.22,280.43,289.98,270.0,283.55,21.72,16.7,2026-06-26 14:57:16,新浪,6,★★☆☆☆,暂缓
300442,润泽科技,算力中心,77.8,-6.93,-5.79,82.0,82.0,77.56,83.59,34.89,5.4,2026-06-26 14:57:09,新浪,1,★★☆☆☆,暂缓
002049,紫光国微,特种芯片,83.98,-4.02,-3.52,86.01,87.64,82.81,87.5,40.41,24.2,2026-06-26 14:57:09,新浪,1,★★☆☆☆,暂缓
300124,汇川技术,机器人,63.28,-5.33,-3.56,66.4,66.75,63.13,66.84,27.49,4.1,2026-06-26 14:57:09,新浪,1,★★☆☆☆,暂缓
688017,绿的谐波,机器人,369.5,-5.5,-21.5,385.66,396.76,368.95,391.0,45.48,2.0,2026-06-26 14:57:14,新浪,1,★★☆☆☆,暂缓
002130,沃尔核材,高速互联,17.77,-7.25,-1.39,19.0,19.1,17.72,19.16,8.72,3.6,2026-06-26 14:57:09,新浪,0,★★☆☆☆,暂缓
603290,斯达半导,功率半导体,133.66,-3.3,-4.56,138.32,141.95,133.51,138.22,15.55,1.8,2026-06-26 14:57:15,新浪,0,★★☆☆☆,暂缓
600536,中国软件,国产软件,27.7,-4.58,-1.33,28.89,28.96,27.7,29.03,4.86,0.0,2026-06-26 14:57:15,新浪,0,★★☆☆☆,暂缓；成交额偏小
688251,井松智能,机器人,25.68,-6.99,-1.93,27.21,27.56,25.68,27.61,0.95,0.0,2026-06-26 14:57:14,新浪,0,★★☆☆☆,暂缓；成交额偏小
300496,中科创达,智能汽车,59.21,-4.38,-2.71,61.5,61.5,59.18,61.92,9.56,1.3,2026-06-26 14:57:09,新浪,0,★★☆☆☆,暂缓
688306,均普智能,机器人,8.85,-4.94,-0.46,9.31,9.31,8.85,9.31,1.39,0.0,2026-06-26 14:57:14,新浪,0,★★☆☆☆,暂缓；成交额偏小
