代码,名称,板块,最新价,涨跌幅,涨跌额,今开,最高,最低,昨收,成交额,日内位置,行情时间,数据源,AI分,AI优先级,AI建议
603228,景旺电子,AI PCB,77.66,6.53,4.76,73.31,79.54,71.52,72.9,38.96,76.6,2026-06-25 14:52:13,新浪,64,★★★☆☆,观察，不急买
688361,中科飞测,检测设备,337.13,7.94,24.79,309.22,341.19,307.0,312.34,25.67,88.1,2026-06-25 14:52:11,新浪,59,★★★☆☆,观察，不急买
688396,华润微,功率半导体,84.7,0.11,0.09,84.23,85.39,81.45,84.61,35.26,82.5,2026-06-25 14:52:13,新浪,57,★★★☆☆,观察，不急买
688141,杰华特,电源芯片,145.9,1.69,2.43,146.0,148.59,141.47,143.47,18.17,62.2,2026-06-25 14:52:12,新浪,57,★★★☆☆,观察，不急买
300604,长川科技,检测设备,308.3,0.31,0.95,310.01,316.5,298.9,307.35,95.28,53.4,2026-06-25 14:52:12,新浪,54,★★★☆☆,观察，不急买
300661,圣邦股份,模拟芯片,137.89,0.3,0.41,138.64,141.0,134.0,137.48,23.16,55.6,2026-06-25 14:52:12,新浪,52,★★★☆☆,观察，不急买
603986,兆易创新,存储,770.86,9.33,65.77,740.0,775.39,735.0,705.09,371.17,88.8,2026-06-25 14:52:13,新浪,50,★★★☆☆,观察，不急买；涨幅过大
002281,光迅科技,光模块,261.8,-1.71,-4.56,266.5,271.12,256.0,266.36,140.46,38.4,2026-06-25 14:52:12,新浪,47,★★☆☆☆,暂缓
300502,新易盛,光模块,609.13,9.69,53.83,560.0,610.8,550.06,555.3,393.18,97.3,2026-06-25 14:52:12,新浪,46,★★☆☆☆,暂缓；涨幅过大
688072,拓荆科技,半导体设备,815.9,-0.5,-4.1,829.2,861.08,799.99,820.0,62.07,26.0,2026-06-25 14:52:12,新浪,41,★★☆☆☆,暂缓
001309,德明利,存储,891.0,10.0,81.0,830.0,891.0,829.19,810.0,175.01,100.0,2026-06-25 14:52:12,新浪,38,★★☆☆☆,暂缓；涨幅过大、高位追涨风险
300666,江丰电子,半导体材料,330.7,8.77,26.66,314.0,337.7,304.1,304.04,80.49,79.2,2026-06-25 14:52:12,新浪,37,★★☆☆☆,暂缓；涨幅过大
603290,斯达半导,功率半导体,138.3,-0.65,-0.9,139.19,140.39,135.6,139.2,14.42,56.4,2026-06-25 14:52:12,新浪,31,★★☆☆☆,暂缓
688668,鼎通科技,连接器,399.0,1.53,6.0,405.0,419.8,391.51,393.0,18.89,26.5,2026-06-25 14:52:13,新浪,31,★★☆☆☆,暂缓；冲高回落
688300,联瑞新材,半导体材料,269.18,9.17,22.62,245.0,278.98,239.08,246.56,29.24,75.4,2026-06-25 14:52:10,新浪,30,★★☆☆☆,暂缓；涨幅过大
688627,精智达,检测设备,637.0,-0.16,-1.0,649.97,653.66,622.0,638.0,28.78,47.4,2026-06-25 14:52:11,新浪,30,★★☆☆☆,暂缓
300124,汇川技术,机器人,66.76,0.68,0.45,66.66,70.32,66.42,66.31,34.42,8.7,2026-06-25 14:52:12,新浪,21,★★☆☆☆,暂缓；冲高回落
688052,纳芯微,模拟芯片,281.71,-2.52,-7.29,293.08,294.18,272.22,289.0,15.38,43.2,2026-06-25 14:52:13,新浪,11,★★☆☆☆,暂缓
300442,润泽科技,算力中心,83.5,-2.45,-2.1,85.6,86.8,82.79,85.6,35.66,17.7,2026-06-25 14:52:12,新浪,1,★★☆☆☆,暂缓
002130,沃尔核材,高速互联,19.13,-2.2,-0.43,19.43,19.66,18.96,19.56,6.31,24.3,2026-06-25 14:52:12,新浪,0,★★☆☆☆,暂缓；成交额偏小
600536,中国软件,国产软件,29.02,-2.29,-0.68,29.7,29.85,28.8,29.7,4.78,21.0,2026-06-25 14:52:10,新浪,0,★★☆☆☆,暂缓；成交额偏小
688251,井松智能,机器人,27.78,-1.84,-0.52,28.51,29.3,27.55,28.3,0.98,13.1,2026-06-25 14:52:12,新浪,0,★★☆☆☆,暂缓；成交额偏小
300496,中科创达,智能汽车,61.97,-3.8,-2.45,63.81,64.8,61.4,64.42,10.99,16.8,2026-06-25 14:52:12,新浪,0,★★☆☆☆,暂缓
688306,均普智能,机器人,9.31,-3.22,-0.31,9.5,9.68,9.18,9.62,1.42,26.0,2026-06-25 14:52:12,新浪,0,★★☆☆☆,暂缓；成交额偏小
