代码,名称,板块,最新价,涨跌幅,涨跌额,今开,最高,最低,昨收,成交额,日内位置,行情时间,数据源,AI分,AI优先级,AI建议
688200,华峰测控,检测设备,458.78,4.51,19.78,447.98,465.0,435.0,439.0,19.49,79.3,2026-06-25 14:13:16,新浪,59,★★★☆☆,观察，不急买
601138,工业富联,AI服务器,76.66,-0.16,-0.12,77.59,77.7,74.85,76.78,117.02,63.5,2026-06-25 14:13:17,新浪,58,★★★☆☆,观察，不急买
688141,杰华特,电源芯片,145.76,1.6,2.29,146.0,148.59,141.47,143.47,16.28,60.3,2026-06-25 14:13:18,新浪,57,★★★☆☆,观察，不急买
688361,中科飞测,检测设备,332.8,6.55,20.46,309.22,341.19,307.0,312.34,22.95,75.5,2026-06-25 14:13:17,新浪,55,★★★☆☆,观察，不急买
603986,兆易创新,存储,767.16,8.8,62.07,740.0,770.0,735.0,705.09,328.97,91.9,2026-06-25 14:13:16,新浪,50,★★★☆☆,观察，不急买；涨幅过大
002281,光迅科技,光模块,262.19,-1.57,-4.17,266.5,271.12,256.0,266.36,128.45,40.9,2026-06-25 14:13:15,新浪,47,★★☆☆☆,暂缓
688627,精智达,检测设备,638.0,0.0,0.0,649.97,653.66,622.0,638.0,25.57,50.5,2026-06-25 14:13:17,新浪,47,★★☆☆☆,暂缓
300502,新易盛,光模块,609.0,9.67,53.7,560.0,610.0,550.06,555.3,356.8,98.3,2026-06-25 14:13:15,新浪,46,★★☆☆☆,暂缓；涨幅过大
300666,江丰电子,半导体材料,333.8,9.79,29.76,314.0,337.7,304.1,304.04,73.91,88.4,2026-06-25 14:13:15,新浪,41,★★☆☆☆,暂缓；涨幅过大
001309,德明利,存储,891.0,10.0,81.0,830.0,891.0,829.19,810.0,170.58,100.0,2026-06-25 14:13:15,新浪,38,★★☆☆☆,暂缓；涨幅过大、高位追涨风险
688396,华润微,功率半导体,83.97,-0.76,-0.64,84.23,85.39,81.45,84.61,31.04,64.0,2026-06-25 14:13:16,新浪,37,★★☆☆☆,暂缓
300604,长川科技,检测设备,306.59,-0.25,-0.76,310.01,316.5,298.9,307.35,83.94,43.7,2026-06-25 14:13:15,新浪,37,★★☆☆☆,暂缓
603290,斯达半导,功率半导体,138.6,-0.43,-0.6,139.19,140.39,135.6,139.2,12.78,62.6,2026-06-25 14:13:15,新浪,31,★★☆☆☆,暂缓
688668,鼎通科技,连接器,398.01,1.27,5.01,405.0,419.8,391.51,393.0,16.67,23.0,2026-06-25 14:13:13,新浪,31,★★☆☆☆,暂缓；冲高回落
300661,圣邦股份,模拟芯片,137.45,-0.02,-0.03,138.64,141.0,134.0,137.48,16.93,49.3,2026-06-25 14:13:15,新浪,29,★★☆☆☆,暂缓
688300,联瑞新材,半导体材料,276.0,11.94,29.44,245.0,278.98,239.08,246.56,27.08,92.5,2026-06-25 14:13:17,新浪,22,★★☆☆☆,暂缓；涨幅过大、高位追涨风险
300124,汇川技术,机器人,66.7,0.59,0.39,66.66,70.32,66.42,66.31,31.4,7.2,2026-06-25 14:13:15,新浪,21,★★☆☆☆,暂缓；冲高回落
688052,纳芯微,模拟芯片,282.48,-2.26,-6.52,293.08,294.18,272.22,289.0,13.91,46.7,2026-06-25 14:13:16,新浪,11,★★☆☆☆,暂缓
300442,润泽科技,算力中心,83.09,-2.93,-2.51,85.6,86.8,82.79,85.6,31.83,7.5,2026-06-25 14:13:15,新浪,1,★★☆☆☆,暂缓
002130,沃尔核材,高速互联,19.07,-2.51,-0.49,19.43,19.66,18.96,19.56,5.6,15.7,2026-06-25 14:13:15,新浪,0,★★☆☆☆,暂缓；成交额偏小
600536,中国软件,国产软件,28.85,-2.86,-0.85,29.7,29.85,28.82,29.7,4.21,2.9,2026-06-25 14:13:16,新浪,0,★★☆☆☆,暂缓；成交额偏小
688251,井松智能,机器人,27.78,-1.84,-0.52,28.51,29.3,27.55,28.3,0.89,13.1,2026-06-25 14:13:00,新浪,0,★★☆☆☆,暂缓；成交额偏小
300496,中科创达,智能汽车,61.87,-3.96,-2.55,63.81,64.8,61.4,64.42,9.9,13.8,2026-06-25 14:13:15,新浪,0,★★☆☆☆,暂缓
688306,均普智能,机器人,9.27,-3.64,-0.35,9.5,9.68,9.18,9.62,1.29,18.0,2026-06-25 14:13:12,新浪,0,★★☆☆☆,暂缓；成交额偏小
