代码,名称,板块,最新价,涨跌幅,涨跌额,今开,最高,最低,昨收,成交额,日内位置,行情时间,数据源,AI分,AI优先级,AI建议
688627,精智达,检测设备,643.02,0.79,5.02,649.97,653.66,622.0,638.0,27.11,66.4,2026-06-25 14:28:08,新浪,53,★★★☆☆,观察，不急买
002463,沪电股份,AI PCB,154.95,8.09,11.6,144.0,156.33,140.0,143.35,143.73,91.5,2026-06-25 14:28:06,新浪,50,★★★☆☆,观察，不急买；涨幅过大
603986,兆易创新,存储,770.11,9.22,65.02,740.0,775.0,735.0,705.09,343.85,87.8,2026-06-25 14:28:07,新浪,50,★★★☆☆,观察，不急买；涨幅过大
688668,鼎通科技,连接器,402.0,2.29,9.0,405.0,419.8,391.51,393.0,17.49,37.1,2026-06-25 14:28:07,新浪,50,★★★☆☆,观察，不急买
002281,光迅科技,光模块,262.0,-1.64,-4.36,266.5,271.12,256.0,266.36,132.35,39.7,2026-06-25 14:28:06,新浪,47,★★☆☆☆,暂缓
300502,新易盛,光模块,609.9,9.83,54.6,560.0,610.8,550.06,555.3,370.49,98.5,2026-06-25 14:28:06,新浪,46,★★☆☆☆,暂缓；涨幅过大
300666,江丰电子,半导体材料,333.16,9.58,29.12,314.0,337.7,304.1,304.04,76.11,86.5,2026-06-25 14:28:06,新浪,41,★★☆☆☆,暂缓；涨幅过大
001309,德明利,存储,891.0,10.0,81.0,830.0,891.0,829.19,810.0,171.47,100.0,2026-06-25 14:28:06,新浪,38,★★☆☆☆,暂缓；涨幅过大、高位追涨风险
300604,长川科技,检测设备,305.0,-0.76,-2.35,310.01,316.5,298.9,307.35,87.61,34.7,2026-06-25 14:28:06,新浪,37,★★☆☆☆,暂缓
603290,斯达半导,功率半导体,138.63,-0.41,-0.57,139.19,140.39,135.6,139.2,13.2,63.3,2026-06-25 14:28:06,新浪,31,★★☆☆☆,暂缓
688300,联瑞新材,半导体材料,272.99,10.72,26.43,245.0,278.98,239.08,246.56,27.64,85.0,2026-06-25 14:28:08,新浪,22,★★☆☆☆,暂缓；涨幅过大、高位追涨风险
300124,汇川技术,机器人,66.79,0.72,0.48,66.66,70.32,66.42,66.31,32.33,9.5,2026-06-25 14:28:06,新浪,21,★★☆☆☆,暂缓；冲高回落
688052,纳芯微,模拟芯片,282.52,-2.24,-6.48,293.08,294.18,272.22,289.0,14.26,46.9,2026-06-25 14:28:07,新浪,11,★★☆☆☆,暂缓
300442,润泽科技,算力中心,83.37,-2.61,-2.23,85.6,86.8,82.79,85.6,33.23,14.5,2026-06-25 14:28:06,新浪,1,★★☆☆☆,暂缓
002130,沃尔核材,高速互联,19.09,-2.4,-0.47,19.43,19.66,18.96,19.56,5.79,18.6,2026-06-25 14:28:06,新浪,0,★★☆☆☆,暂缓；成交额偏小
600536,中国软件,国产软件,29.01,-2.32,-0.69,29.7,29.85,28.8,29.7,4.41,20.0,2026-06-25 14:28:07,新浪,0,★★☆☆☆,暂缓；成交额偏小
688251,井松智能,机器人,27.78,-1.84,-0.52,28.51,29.3,27.55,28.3,0.91,13.1,2026-06-25 14:27:54,新浪,0,★★☆☆☆,暂缓；成交额偏小
300496,中科创达,智能汽车,61.97,-3.8,-2.45,63.81,64.8,61.4,64.42,10.29,16.8,2026-06-25 14:28:06,新浪,0,★★☆☆☆,暂缓
688306,均普智能,机器人,9.27,-3.64,-0.35,9.5,9.68,9.18,9.62,1.32,18.0,2026-06-25 14:28:03,新浪,0,★★☆☆☆,暂缓；成交额偏小
