代码,名称,板块,最新价,涨跌幅,涨跌额,今开,最高,最低,昨收,成交额,日内位置,行情时间,数据源,AI分,AI优先级,AI建议
688012,中微公司,半导体设备,403.27,5.29,20.27,388.01,412.5,388.01,383.0,82.48,62.3,2026-06-25 11:30:00,新浪,81,★★★★★,优先关注，可考虑
002463,沪电股份,AI PCB,154.73,7.94,11.38,144.0,156.0,140.0,143.35,115.42,92.1,2026-06-25 11:30:00,新浪,80,★★★★★,优先关注，可考虑
688120,华海清科,半导体设备,251.76,3.82,9.27,248.0,257.96,244.26,242.49,23.33,54.7,2026-06-25 11:30:00,新浪,78,★★★★★,优先关注，可考虑
688072,拓荆科技,半导体设备,834.0,1.71,14.0,829.2,861.08,799.99,820.0,44.24,55.7,2026-06-25 11:30:00,新浪,78,★★★★★,优先关注，可考虑
002916,深南电路,AI PCB,456.46,5.69,24.56,431.99,458.99,425.19,431.9,42.91,92.5,2026-06-25 11:30:00,新浪,78,★★★★★,优先关注，可考虑
688126,沪硅产业,半导体材料,33.45,2.7,0.88,32.82,34.18,31.69,32.57,46.95,70.7,2026-06-25 11:30:00,新浪,74,★★★★☆,重点观察，等回踩
688008,澜起科技,芯片设计,274.75,3.1,8.26,277.5,284.99,268.0,266.49,164.81,39.7,2026-06-25 11:30:00,新浪,73,★★★★☆,重点观察，等回踩
688082,盛美上海,半导体设备,409.46,1.81,7.28,399.0,428.57,393.1,402.18,22.29,46.1,2026-06-25 11:30:00,新浪,71,★★★★☆,重点观察，等回踩
001309,德明利,存储,863.0,6.54,53.0,830.0,890.55,829.19,810.0,117.55,55.1,2026-06-25 11:30:00,新浪,70,★★★★☆,重点观察，等回踩
603228,景旺电子,AI PCB,78.45,7.61,5.55,73.31,79.5,71.52,72.9,28.65,86.8,2026-06-25 11:30:00,新浪,68,★★★★☆,重点观察，等回踩
688037,芯源微,半导体设备,332.35,4.51,14.35,318.0,349.0,317.27,318.0,23.1,47.5,2026-06-25 11:30:00,新浪,67,★★★★☆,重点观察，等回踩
688141,杰华特,电源芯片,146.37,2.02,2.9,146.0,147.5,141.47,143.47,11.15,81.3,2026-06-25 11:30:00,新浪,67,★★★★☆,重点观察，等回踩
603986,兆易创新,存储,751.9,6.64,46.81,740.0,769.88,735.0,705.09,264.32,48.5,2026-06-25 11:30:00,新浪,63,★★★☆☆,观察，不急买
688200,华峰测控,检测设备,451.6,2.87,12.6,447.98,458.89,435.0,439.0,14.63,69.5,2026-06-25 11:30:00,新浪,63,★★★☆☆,观察，不急买
300394,天孚通信,光模块,322.3,-0.92,-2.98,318.08,326.11,312.0,325.28,131.85,73.0,2026-06-25 11:30:00,新浪,60,★★★☆☆,观察，不急买
688041,海光信息,国产算力,365.45,8.41,28.35,339.0,369.0,338.0,337.1,157.73,88.5,2026-06-25 11:30:00,新浪,56,★★★☆☆,观察，不急买；涨幅过大
300124,汇川技术,机器人,67.81,2.26,1.5,66.66,70.32,66.42,66.31,25.6,35.6,2026-06-25 11:30:00,新浪,56,★★★☆☆,观察，不急买
300604,长川科技,检测设备,309.41,0.67,2.06,310.01,316.5,298.9,307.35,68.62,59.7,2026-06-25 11:30:00,新浪,54,★★★☆☆,观察，不急买
688361,中科飞测,检测设备,336.47,7.73,24.13,309.22,341.19,307.0,312.34,19.11,86.2,2026-06-25 11:30:00,新浪,53,★★★☆☆,观察，不急买
603893,瑞芯微,芯片设计,186.33,0.51,0.94,186.8,187.59,182.36,185.39,16.59,75.9,2026-06-25 11:30:00,新浪,52,★★★☆☆,观察，不急买
688668,鼎通科技,连接器,403.2,2.6,10.2,405.0,419.8,392.86,393.0,13.11,38.4,2026-06-25 11:30:00,新浪,50,★★★☆☆,观察，不急买
002281,光迅科技,光模块,261.8,-1.71,-4.56,266.5,271.12,256.0,266.36,100.12,38.4,2026-06-25 11:30:00,新浪,47,★★☆☆☆,暂缓
688627,精智达,检测设备,640.0,0.31,2.0,649.97,653.66,622.0,638.0,20.89,56.9,2026-06-25 11:30:00,新浪,47,★★☆☆☆,暂缓
601138,工业富联,AI服务器,76.19,-0.77,-0.59,77.59,77.7,74.85,76.78,90.18,47.0,2026-06-25 11:30:00,新浪,46,★★☆☆☆,暂缓
300502,新易盛,光模块,599.85,8.02,44.55,560.0,600.0,550.06,555.3,248.5,99.7,2026-06-25 11:30:00,新浪,46,★★☆☆☆,暂缓；涨幅过大
002049,紫光国微,特种芯片,83.95,0.37,0.31,84.0,85.1,82.87,83.64,22.72,48.4,2026-06-25 11:30:00,新浪,40,★★☆☆☆,暂缓
688017,绿的谐波,机器人,384.28,0.29,1.1,380.0,404.0,373.0,383.18,42.9,36.4,2026-06-25 11:30:00,新浪,40,★★☆☆☆,暂缓
688300,联瑞新材,半导体材料,270.95,9.89,24.39,245.0,271.89,239.08,246.56,21.8,97.1,2026-06-25 11:30:00,新浪,34,★★☆☆☆,暂缓；涨幅过大
688396,华润微,功率半导体,83.09,-1.8,-1.52,84.23,85.19,81.45,84.61,23.4,43.9,2026-06-25 11:30:00,新浪,30,★★☆☆☆,暂缓
300666,江丰电子,半导体材料,336.07,10.53,32.03,314.0,337.7,304.1,304.04,62.94,95.1,2026-06-25 11:30:00,新浪,29,★★☆☆☆,暂缓；涨幅过大、高位追涨风险
603290,斯达半导,功率半导体,137.09,-1.52,-2.11,139.19,140.39,135.6,139.2,10.11,31.1,2026-06-25 11:30:00,新浪,24,★★☆☆☆,暂缓
300373,扬杰科技,功率半导体,131.14,-1.39,-1.85,132.03,136.0,129.26,132.99,29.4,27.9,2026-06-25 11:30:00,新浪,19,★★☆☆☆,暂缓
300661,圣邦股份,模拟芯片,135.1,-1.73,-2.38,138.64,141.0,134.0,137.48,11.52,15.7,2026-06-25 11:30:00,新浪,18,★★☆☆☆,暂缓
688052,纳芯微,模拟芯片,282.89,-2.11,-6.11,293.08,294.18,272.22,289.0,11.69,48.6,2026-06-25 11:30:00,新浪,11,★★☆☆☆,暂缓
600536,中国软件,国产软件,29.31,-1.31,-0.39,29.7,29.85,28.88,29.7,2.73,44.3,2026-06-25 11:30:00,新浪,11,★★☆☆☆,暂缓；成交额偏小
300442,润泽科技,算力中心,83.5,-2.45,-2.1,85.6,86.8,82.79,85.6,26.13,17.7,2026-06-25 11:30:00,新浪,1,★★☆☆☆,暂缓
002130,沃尔核材,高速互联,19.16,-2.04,-0.4,19.43,19.66,18.96,19.56,4.38,28.6,2026-06-25 11:30:00,新浪,0,★★☆☆☆,暂缓；成交额偏小
688251,井松智能,机器人,27.59,-2.51,-0.71,28.51,29.3,27.55,28.3,0.73,2.3,2026-06-25 11:30:00,新浪,0,★★☆☆☆,暂缓；成交额偏小
300496,中科创达,智能汽车,61.98,-3.79,-2.44,63.81,64.8,61.4,64.42,7.84,17.1,2026-06-25 11:30:00,新浪,0,★★☆☆☆,暂缓；成交额偏小
688306,均普智能,机器人,9.26,-3.74,-0.36,9.5,9.68,9.18,9.62,1.11,16.0,2026-06-25 11:30:00,新浪,0,★★☆☆☆,暂缓；成交额偏小
