代码,名称,板块,最新价,涨跌幅,涨跌额,今开,最高,最低,昨收,成交额,日内位置,行情时间,数据源,AI分,AI优先级,AI建议
688300,联瑞新材,半导体材料,265.01,-1.84,-4.98,260.03,276.0,251.87,269.99,24.51,54.5,2026-06-26 14:32:10,新浪,42,★★☆☆☆,暂缓
600183,生益科技,AI PCB,177.54,-5.16,-9.66,182.0,182.3,171.69,187.2,117.28,55.1,2026-06-26 14:32:09,新浪,40,★★☆☆☆,暂缓
688396,华润微,功率半导体,84.97,0.3,0.25,83.5,88.85,82.0,84.72,34.83,43.4,2026-06-26 14:32:09,新浪,40,★★☆☆☆,暂缓
688041,海光信息,国产算力,345.99,-3.97,-14.29,355.0,358.0,337.93,360.28,125.15,40.2,2026-06-26 14:32:11,新浪,39,★★☆☆☆,暂缓
688256,寒武纪,国产算力,1452.89,-3.46,-52.11,1482.0,1518.98,1415.0,1505.0,166.47,36.4,2026-06-26 14:32:11,新浪,39,★★☆☆☆,暂缓
688141,杰华特,电源芯片,147.2,0.22,0.32,145.0,153.99,143.13,146.88,19.87,37.5,2026-06-26 14:32:11,新浪,34,★★☆☆☆,暂缓
002463,沪电股份,AI PCB,147.51,-4.83,-7.48,152.98,155.25,143.26,154.99,113.04,35.4,2026-06-26 14:32:12,新浪,33,★★☆☆☆,暂缓
603986,兆易创新,存储,752.38,-2.95,-22.83,753.0,779.0,732.52,775.21,335.13,42.7,2026-06-26 14:32:10,新浪,33,★★☆☆☆,暂缓
300373,扬杰科技,功率半导体,135.85,-1.16,-1.6,133.88,142.67,129.51,137.45,42.08,48.2,2026-06-26 14:32:09,新浪,30,★★☆☆☆,暂缓
300308,中际旭创,光模块,1263.98,-4.49,-59.42,1296.0,1296.94,1235.13,1323.4,405.15,46.7,2026-06-26 14:32:09,新浪,29,★★☆☆☆,暂缓
300502,新易盛,光模块,566.8,-7.16,-43.69,598.0,598.0,550.0,610.49,327.73,35.0,2026-06-26 14:32:09,新浪,29,★★☆☆☆,暂缓
688981,中芯国际,晶圆制造,149.34,-4.79,-7.52,153.7,156.22,146.5,156.86,146.27,29.2,2026-06-26 14:32:10,新浪,28,★★☆☆☆,暂缓
002436,兴森科技,IC载板,51.41,-3.96,-2.12,53.0,54.79,49.92,53.53,68.08,30.6,2026-06-26 14:32:09,新浪,28,★★☆☆☆,暂缓
300476,胜宏科技,AI PCB,320.2,-8.56,-29.96,340.0,341.0,320.0,350.16,163.06,1.0,2026-06-26 14:32:09,新浪,22,★★☆☆☆,暂缓
002384,东山精密,AI PCB,260.12,-5.69,-15.68,268.0,271.88,256.0,275.8,167.1,25.9,2026-06-26 14:32:12,新浪,22,★★☆☆☆,暂缓
601138,工业富联,AI服务器,70.25,-8.75,-6.74,75.0,75.0,70.0,76.99,169.94,5.0,2026-06-26 14:32:12,新浪,22,★★☆☆☆,暂缓
688047,龙芯中科,国产算力,145.09,-4.66,-7.09,150.0,150.12,141.71,152.18,14.57,40.2,2026-06-26 14:32:11,新浪,21,★★☆☆☆,暂缓
002916,深南电路,AI PCB,433.24,-4.78,-21.76,448.0,448.8,420.47,455.0,44.94,45.1,2026-06-26 14:32:09,新浪,21,★★☆☆☆,暂缓
688627,精智达,检测设备,642.06,0.48,3.06,639.12,676.0,631.13,639.0,36.1,24.4,2026-06-26 14:32:11,新浪,21,★★☆☆☆,暂缓；冲高回落
300394,天孚通信,光模块,320.9,-6.16,-21.07,331.0,334.68,316.8,341.97,141.04,22.9,2026-06-26 14:32:09,新浪,18,★★☆☆☆,暂缓
002281,光迅科技,光模块,240.69,-7.94,-20.77,256.0,256.27,237.0,261.46,122.32,19.1,2026-06-26 14:32:12,新浪,18,★★☆☆☆,暂缓
688008,澜起科技,芯片设计,261.36,-6.38,-17.8,272.51,276.97,257.02,279.16,183.34,21.8,2026-06-26 14:32:12,新浪,18,★★☆☆☆,暂缓
603893,瑞芯微,芯片设计,182.35,-3.26,-6.14,185.0,187.43,177.51,188.49,22.15,48.8,2026-06-26 14:32:10,新浪,17,★★☆☆☆,暂缓
603228,景旺电子,AI PCB,72.84,-6.17,-4.79,76.08,76.48,71.82,77.63,24.69,21.9,2026-06-26 14:32:10,新浪,10,★★☆☆☆,暂缓
000977,浪潮信息,AI服务器,63.94,-6.75,-4.63,67.0,67.2,63.66,68.57,47.98,7.9,2026-06-26 14:32:12,新浪,10,★★☆☆☆,暂缓
300661,圣邦股份,模拟芯片,131.33,-5.03,-6.95,139.0,141.02,129.0,138.28,24.5,19.4,2026-06-26 14:32:09,新浪,6,★★☆☆☆,暂缓
300442,润泽科技,算力中心,78.2,-6.45,-5.39,82.0,82.0,77.56,83.59,31.77,14.4,2026-06-26 14:32:09,新浪,1,★★☆☆☆,暂缓
002049,紫光国微,特种芯片,84.11,-3.87,-3.39,86.01,87.64,82.81,87.5,37.14,26.9,2026-06-26 14:32:12,新浪,1,★★☆☆☆,暂缓
688668,鼎通科技,连接器,367.79,-8.49,-34.12,400.55,401.96,363.36,401.91,21.92,11.5,2026-06-26 14:32:09,新浪,1,★★☆☆☆,暂缓
300124,汇川技术,机器人,63.35,-5.22,-3.49,66.4,66.75,63.2,66.84,25.07,4.2,2026-06-26 14:32:09,新浪,1,★★☆☆☆,暂缓
688017,绿的谐波,机器人,370.17,-5.33,-20.83,385.66,396.76,370.17,391.0,40.09,0.0,2026-06-26 14:32:11,新浪,1,★★☆☆☆,暂缓
002130,沃尔核材,高速互联,17.82,-6.99,-1.34,19.0,19.1,17.72,19.16,7.93,7.2,2026-06-26 14:32:12,新浪,0,★★☆☆☆,暂缓；成交额偏小
688052,纳芯微,模拟芯片,271.84,-4.13,-11.71,280.43,289.98,271.61,283.55,18.15,1.3,2026-06-26 14:32:10,新浪,0,★★☆☆☆,暂缓
603290,斯达半导,功率半导体,134.51,-2.68,-3.71,138.32,141.95,133.51,138.22,14.1,11.8,2026-06-26 14:32:12,新浪,0,★★☆☆☆,暂缓
600536,中国软件,国产软件,27.82,-4.17,-1.21,28.89,28.96,27.75,29.03,4.4,5.8,2026-06-26 14:32:10,新浪,0,★★☆☆☆,暂缓；成交额偏小
688251,井松智能,机器人,25.81,-6.52,-1.8,27.21,27.56,25.7,27.61,0.82,5.9,2026-06-26 14:32:11,新浪,0,★★☆☆☆,暂缓；成交额偏小
300496,中科创达,智能汽车,59.39,-4.09,-2.53,61.5,61.5,59.25,61.92,8.54,6.2,2026-06-26 14:32:09,新浪,0,★★☆☆☆,暂缓
688306,均普智能,机器人,8.93,-4.08,-0.38,9.31,9.31,8.9,9.31,1.23,7.3,2026-06-26 14:32:12,新浪,0,★★☆☆☆,暂缓；成交额偏小
