代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
688525,佰维存储,227.88,1.02,230.26,219.09,3313700000.0,20260825145416,自选股,存储芯片
688347,华虹公司,226.65,-1.04,229.11,219.17,2590250000.0,20260825145416,自选股,晶圆制造
002156,通富微电,60.91,-0.54,62.06,59.33,3740780000.0,20260825145415,自选股,封测
002409,雅克科技,137.19,-2.42,139.5,130.18,2864310000.0,20260825145415,自选股,半导体材料
603005,晶方科技,30.32,-4.2,30.87,28.98,1404160000.0,20260825145416,自选股,封测
300567,精测电子,206.28,-3.47,211.88,197.0,1798160000.0,20260825145415,自选股,半导体检测
688249,晶合集成,37.37,-2.83,37.96,35.98,789520000.0,20260825145415,自选股,晶圆制造
688498,源杰科技,1554.0,0.84,1589.99,1485.2,4625060000.0,20260825145416,自选股,光模块/CPO
688213,思特威,99.09,2.39,100.15,95.23,535270000.0,20260825145416,自选股,芯片设计
688220,翱捷科技,91.2,2.17,92.13,86.69,509930000.0,20260825145417,自选股,芯片设计
688018,乐鑫科技,109.07,0.7,111.41,106.8,283550000.0,20260825145417,自选股,芯片设计
688019,安集科技,233.51,-3.64,238.23,228.38,1334280000.0,20260825145415,自选股,半导体材料
601398,工商银行,7.89,0.0,7.97,7.87,2241690000.0,20260825145422,代表池,银行
601288,农业银行,6.84,-0.29,6.94,6.82,2528570000.0,20260825145421,代表池,银行
601939,建设银行,10.64,-0.19,10.76,10.6,1313190000.0,20260825145422,代表池,银行
600036,招商银行,39.47,-0.28,39.92,39.42,2471010000.0,20260825145422,代表池,银行
601166,兴业银行,18.0,-1.53,18.42,17.98,2120680000.0,20260825145423,代表池,银行
601318,中国平安,55.0,0.15,55.42,54.65,3981450000.0,20260825145421,代表池,保险
601601,中国太保,31.46,1.39,31.58,30.89,1430930000.0,20260825145423,代表池,保险
601628,中国人寿,37.55,-0.24,37.88,37.16,1060170000.0,20260825145422,代表池,保险
600030,中信证券,27.16,-0.4,27.33,27.05,1661380000.0,20260825145423,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260825090000,代表池,券商
601688,华泰证券,18.57,-0.38,18.72,18.46,618100000.0,20260825145422,代表池,券商
300059,东方财富,18.92,0.0,18.97,18.76,2341910000.0,20260825145421,代表池,券商
000776,广发证券,20.41,-1.11,20.63,20.28,706710000.0,20260825145421,代表池,券商
600519,贵州茅台,1303.97,-0.05,1317.0,1301.11,2704840000.0,20260825145423,代表池,白酒消费
000858,五粮液,71.44,-0.06,71.8,71.19,1259780000.0,20260825145421,代表池,白酒消费
000568,泸州老窖,84.74,-0.9,86.29,84.0,723490000.0,20260825145421,代表池,白酒消费
600809,山西汾酒,116.67,-0.37,117.88,116.01,441020000.0,20260825145422,代表池,白酒消费
603288,海天味业,35.96,0.81,36.09,35.55,445500000.0,20260825145421,代表池,食品消费
600887,伊利股份,25.9,0.23,26.1,25.73,1057260000.0,20260825145421,代表池,食品消费
000333,美的集团,86.6,0.71,87.4,86.03,2143000000.0,20260825145421,代表池,家电消费
000651,格力电器,41.64,0.46,41.98,41.41,1976170000.0,20260825145421,代表池,家电消费
600690,海尔智家,21.21,1.29,21.39,20.96,681520000.0,20260825145422,代表池,家电消费
600276,恒瑞医药,46.5,-0.56,46.88,46.22,3483000000.0,20260825145422,代表池,医药
300760,迈瑞医疗,161.99,2.09,162.66,158.03,1887020000.0,20260825145421,代表池,医药
603259,药明康德,160.6,3.05,161.29,154.1,9175670000.0,20260825145422,代表池,医药
300015,爱尔眼科,8.51,2.04,8.53,8.31,462990000.0,20260825145421,代表池,医药
300122,智飞生物,13.07,1.87,13.1,12.56,591320000.0,20260825145421,代表池,医药
000538,云南白药,49.97,0.95,50.03,49.49,329860000.0,20260825145421,代表池,医药
688271,联影医疗,106.78,1.31,106.97,105.3,324180000.0,20260825145422,代表池,医药
300750,宁德时代,376.45,-2.95,391.15,376.06,9723040000.0,20260825145421,代表池,新能源
002594,比亚迪,91.35,0.76,91.5,89.91,2427230000.0,20260825145421,代表池,新能源车
601012,隆基绿能,12.16,0.08,12.19,12.02,550600000.0,20260825145420,代表池,光伏
300274,阳光电源,109.53,-1.77,111.0,108.38,2532550000.0,20260825145421,代表池,光伏储能
002459,晶澳科技,7.23,1.12,7.24,7.09,157440000.0,20260825145421,代表池,光伏
688223,晶科能源,4.35,0.46,4.36,4.28,196230000.0,20260825145423,代表池,光伏
002466,天齐锂业,47.0,-4.28,49.1,46.6,2557840000.0,20260825145421,代表池,锂电
002460,赣锋锂业,53.05,-4.64,55.77,52.92,2404430000.0,20260825145421,代表池,锂电
300014,亿纬锂能,54.62,-2.15,55.27,53.96,1710340000.0,20260825145421,代表池,锂电
002812,恩捷股份,53.88,-3.61,55.91,52.76,1123020000.0,20260825145421,代表池,锂电
601138,工业富联,59.99,-0.68,60.85,58.75,4381800000.0,20260825145423,代表池,AI服务器
000977,浪潮信息,74.05,1.13,74.99,71.42,2863230000.0,20260825145421,代表池,AI服务器
603019,中科曙光,83.19,1.23,83.67,81.07,1671200000.0,20260825145423,代表池,国产算力
688041,海光信息,231.98,0.51,234.59,225.75,4140770000.0,20260825145422,代表池,国产算力
688256,寒武纪,1010.35,4.26,1029.24,953.0,12407240000.0,20260825145422,代表池,国产AI芯片
300496,中科创达,56.45,1.38,56.63,55.03,354820000.0,20260825145421,代表池,软件
600570,恒生电子,21.33,0.9,21.43,20.99,334090000.0,20260825145421,代表池,软件
002230,科大讯飞,39.32,1.0,39.35,38.73,804920000.0,20260825145421,代表池,AI应用
300033,同花顺,215.31,-0.65,217.32,212.82,1567510000.0,20260825145421,代表池,金融科技
300454,深信服,117.03,0.26,119.23,113.3,1854210000.0,20260825145421,代表池,软件
300308,中际旭创,847.15,-2.65,871.91,837.12,24497260000.0,20260825145421,代表池,光模块/CPO
300502,新易盛,401.5,-2.55,413.02,395.0,13743570000.0,20260825145421,代表池,光模块/CPO
300394,天孚通信,256.95,2.99,264.72,241.8,11168060000.0,20260825145421,代表池,光模块/CPO
002281,光迅科技,167.4,0.61,169.98,160.31,4334500000.0,20260825145421,代表池,光模块/CPO
688498,源杰科技,1554.0,0.84,1589.99,1485.2,4628160000.0,20260825145422,代表池,光模块/CPO
000063,中兴通讯,33.41,0.85,33.5,32.83,1396820000.0,20260825145421,代表池,通信
600522,中天科技,33.9,4.21,34.65,31.31,8193770000.0,20260825145423,代表池,通信
600487,亨通光电,64.69,7.05,66.37,57.0,15865120000.0,20260825145422,代表池,通信
002371,北方华创,699.83,-1.14,707.5,676.66,5106380000.0,20260825145421,代表池,半导体设备
688012,中微公司,353.09,-1.27,359.36,341.64,4915330000.0,20260825145422,代表池,半导体设备
688072,拓荆科技,654.59,-4.32,677.97,633.35,3715320000.0,20260825145423,代表池,半导体设备
688120,华海清科,262.02,-1.74,268.18,254.07,2235420000.0,20260825145422,代表池,半导体设备
688037,芯源微,356.29,-2.91,366.0,337.01,1820330000.0,20260825145423,代表池,半导体设备
300604,长川科技,264.0,-2.62,269.14,253.0,4683360000.0,20260825145421,代表池,半导体设备
688200,华峰测控,382.17,-5.87,404.41,372.01,2183860000.0,20260825145422,代表池,半导体检测
688361,中科飞测,338.22,-3.23,346.9,327.75,2900210000.0,20260825145420,代表池,半导体检测
688981,中芯国际,120.06,-0.43,121.64,117.88,3633300000.0,20260825145421,代表池,晶圆制造
688347,华虹公司,226.45,-1.13,229.11,219.17,2590770000.0,20260825145422,代表池,晶圆制造
688008,澜起科技,193.26,0.75,196.16,186.5,4321000000.0,20260825145423,代表池,存储/接口芯片
603986,兆易创新,396.26,3.83,398.5,367.0,14989780000.0,20260825145422,代表池,存储芯片
688525,佰维存储,227.88,1.02,230.26,219.09,3315160000.0,20260825145422,代表池,存储芯片
688126,沪硅产业,24.14,-2.39,24.52,23.02,1441260000.0,20260825145423,代表池,半导体材料
688019,安集科技,233.51,-3.64,238.23,228.38,1334690000.0,20260825145421,代表池,半导体材料
300666,江丰电子,235.3,-6.03,238.98,224.0,4449770000.0,20260825145421,代表池,半导体材料
600584,长电科技,74.09,0.39,75.3,71.06,6181350000.0,20260825145422,代表池,封测
002156,通富微电,60.9,-0.56,62.06,59.33,3747100000.0,20260825145421,代表池,封测
002916,深南电路,340.34,-0.96,346.5,332.0,2551460000.0,20260825145421,代表池,PCB
300476,胜宏科技,244.94,-0.02,249.55,237.1,5020070000.0,20260825145421,代表池,PCB
002463,沪电股份,114.27,-1.12,118.12,112.22,4631490000.0,20260825145421,代表池,PCB
600183,生益科技,128.9,2.06,132.0,122.05,7968170000.0,20260825145423,代表池,覆铜板
002384,东山精密,190.99,-1.35,196.99,186.3,10358270000.0,20260825145421,代表池,PCB/消费电子
603228,景旺电子,90.96,-0.74,92.5,88.6,2309320000.0,20260825145421,代表池,PCB
002436,兴森科技,33.34,0.3,34.06,31.81,2542370000.0,20260825145421,代表池,PCB
002475,立讯精密,54.85,2.1,55.69,51.88,7136490000.0,20260825145421,代表池,消费电子
000725,京东方A,5.74,-0.17,5.79,5.53,5581110000.0,20260825145421,代表池,面板
002241,歌尔股份,23.07,-1.75,23.62,22.68,1911240000.0,20260825145421,代表池,消费电子
300433,蓝思科技,37.92,-0.08,39.0,35.79,4790630000.0,20260825145421,代表池,消费电子
300124,汇川技术,61.5,5.49,61.99,59.5,2625590000.0,20260825145421,代表池,工业自动化
002747,埃斯顿,31.7,2.86,32.25,30.57,1465760000.0,20260825145421,代表池,机器人
002236,大华股份,16.18,0.5,16.21,15.99,327130000.0,20260825145421,代表池,安防AI
002415,海康威视,34.71,1.64,35.13,33.89,2205160000.0,20260825145421,代表池,安防AI
600893,航发动力,36.29,-0.85,36.57,35.5,848360000.0,20260825145421,代表池,军工
600760,中航沈飞,44.36,-1.55,45.04,44.32,478040000.0,20260825145421,代表池,军工
000768,中航西飞,20.47,-4.17,20.9,20.32,692670000.0,20260825145421,代表池,军工
002179,中航光电,33.4,1.18,33.92,32.37,700390000.0,20260825145421,代表池,军工电子
300661,圣邦股份,114.9,3.39,115.81,108.36,1158720000.0,20260825145421,代表池,模拟芯片
601899,紫金矿业,33.65,-2.58,34.7,33.4,8339620000.0,20260825145421,代表池,有色
600547,山东黄金,34.94,-4.27,37.5,34.24,4731900000.0,20260825145421,代表池,黄金
601600,中国铝业,9.35,-1.58,9.48,9.22,1240070000.0,20260825145421,代表池,有色
603993,洛阳钼业,18.42,-3.0,18.94,18.18,3366520000.0,20260825145422,代表池,有色
600028,中国石化,5.35,0.38,5.4,5.31,1601370000.0,20260825145420,代表池,石油
601857,中国石油,11.17,0.0,11.3,11.14,865550000.0,20260825145422,代表池,石油
601088,中国神华,47.15,0.55,47.5,46.73,1197170000.0,20260825145423,代表池,煤炭
601225,陕西煤业,26.51,0.04,26.82,26.29,842380000.0,20260825145421,代表池,煤炭
600048,保利发展,5.12,1.19,5.15,5.04,462530000.0,20260825145421,代表池,地产
000002,万科A,3.08,0.98,3.1,3.03,188380000.0,20260825145421,代表池,地产
601668,中国建筑,4.46,0.9,4.48,4.4,983090000.0,20260825145423,代表池,基建
601390,中国中铁,4.38,0.46,4.39,4.34,290520000.0,20260825145421,代表池,基建
601186,中国铁建,6.06,0.5,6.07,6.03,140810000.0,20260825145422,代表池,基建
