代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
688668,鼎通科技,222.6,-2.8,235.0,221.1,835450000.0,20260724161434,自选股,光通信
002130,沃尔核材,15.48,-3.85,16.0,15.46,362940000.0,20260724161424,自选股,高速铜缆
300604,长川科技,303.5,4.21,310.28,282.39,8803810000.0,20260724161412,自选股,半导体设备
688200,华峰测控,368.0,2.29,376.99,345.01,2151520000.0,20260724161440,自选股,半导体检测
688361,中科飞测,357.42,6.9,371.99,321.11,4621540000.0,20260724161446,自选股,半导体检测
300666,江丰电子,229.47,0.74,236.58,217.8,3865150000.0,20260724161400,自选股,半导体材料
688396,华润微,60.4,-1.18,61.5,59.39,1116300000.0,20260724161438,自选股,功率半导体
603290,斯达半导,83.78,-1.25,85.75,83.0,408160000.0,20260724161447,自选股,功率半导体
300373,扬杰科技,90.6,-2.73,93.39,89.12,1293860000.0,20260724161439,自选股,功率半导体
688099,晶晨股份,98.0,6.45,103.36,94.51,2987890000.0,20260724161451,自选股,芯片设计
688525,佰维存储,236.38,-5.6,247.06,235.5,7099420000.0,20260724161445,自选股,存储芯片
688347,华虹公司,329.9,-3.26,350.68,322.0,7154230000.0,20260724161452,自选股,晶圆制造
002156,通富微电,76.64,9.77,76.8,68.03,19817880000.0,20260724161439,自选股,封测
002409,雅克科技,153.95,3.27,158.75,145.0,6387840000.0,20260724161403,自选股,半导体材料
603005,晶方科技,30.76,-0.26,31.58,30.01,1389840000.0,20260724161435,自选股,封测
300567,精测电子,224.61,4.66,233.59,206.01,2233000000.0,20260724161445,自选股,半导体检测
688249,晶合集成,46.79,3.02,47.46,44.12,1338710000.0,20260724161449,自选股,晶圆制造
688498,源杰科技,1390.0,-3.81,1468.0,1354.0,5788630000.0,20260724161459,自选股,光模块/CPO
688213,思特威,91.08,1.2,93.8,88.07,825860000.0,20260724161431,自选股,芯片设计
688220,翱捷科技,111.77,8.15,116.98,101.89,1759520000.0,20260724161455,自选股,芯片设计
688018,乐鑫科技,105.16,1.19,108.2,99.88,827870000.0,20260724161449,自选股,芯片设计
688019,安集科技,256.49,5.06,260.27,235.05,2359590000.0,20260724161459,自选股,半导体材料
601398,工商银行,7.75,0.91,7.79,7.67,2849310000.0,20260724161432,代表池,银行
601288,农业银行,6.66,1.06,6.67,6.58,2506650000.0,20260724161449,代表池,银行
601939,建设银行,10.26,0.2,10.34,10.22,813280000.0,20260724161434,代表池,银行
600036,招商银行,39.2,0.75,39.25,38.9,3846190000.0,20260724161500,代表池,银行
601166,兴业银行,18.33,0.38,18.45,18.23,2010110000.0,20260724161450,代表池,银行
601318,中国平安,54.02,-0.52,54.6,53.6,4598520000.0,20260724161454,代表池,保险
601601,中国太保,31.95,-2.62,33.09,31.55,2273390000.0,20260724161432,代表池,保险
601628,中国人寿,40.31,-3.4,41.75,39.9,1717040000.0,20260724161448,代表池,保险
600030,中信证券,27.95,-2.34,28.6,27.89,3651960000.0,20260724161455,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260724090000,代表池,券商
601688,华泰证券,20.4,-2.16,20.8,20.25,1209880000.0,20260724161435,代表池,券商
300059,东方财富,19.4,-4.34,20.08,19.4,6106030000.0,20260724161454,代表池,券商
000776,广发证券,21.7,-4.91,22.58,21.65,2011570000.0,20260724161433,代表池,券商
600519,贵州茅台,1297.41,0.42,1309.21,1286.2,4622240000.0,20260724161433,代表池,白酒消费
000858,五粮液,73.57,-1.7,75.3,73.47,2315850000.0,20260724161442,代表池,白酒消费
000568,泸州老窖,83.01,-2.49,85.66,83.0,818810000.0,20260724161451,代表池,白酒消费
600809,山西汾酒,120.56,-1.97,123.95,119.89,940310000.0,20260724161435,代表池,白酒消费
603288,海天味业,35.85,-2.18,36.7,35.83,569630000.0,20260724161438,代表池,食品消费
600887,伊利股份,27.04,-0.7,27.48,26.88,1546190000.0,20260724161457,代表池,食品消费
000333,美的集团,84.5,-0.32,85.2,84.11,2014370000.0,20260724161409,代表池,家电消费
000651,格力电器,40.46,-0.27,40.9,40.46,1606930000.0,20260724161415,代表池,家电消费
600690,海尔智家,21.76,-0.46,21.86,21.58,932420000.0,20260724161456,代表池,家电消费
600276,恒瑞医药,53.45,-2.66,55.08,53.0,3790750000.0,20260724161450,代表池,医药
300760,迈瑞医疗,146.38,-2.93,151.96,146.38,1326910000.0,20260724161415,代表池,医药
603259,药明康德,125.0,-1.92,128.45,123.66,5571210000.0,20260724161441,代表池,医药
300015,爱尔眼科,8.46,-3.42,8.76,8.42,736110000.0,20260724161415,代表池,医药
300122,智飞生物,12.13,-4.34,12.7,12.13,262330000.0,20260724161412,代表池,医药
000538,云南白药,51.0,-1.35,52.21,50.87,392300000.0,20260724161454,代表池,医药
688271,联影医疗,109.77,-3.58,113.96,109.77,631810000.0,20260724161447,代表池,医药
300750,宁德时代,383.01,-0.77,390.86,382.65,9822800000.0,20260724161427,代表池,新能源
002594,比亚迪,91.89,-0.82,93.08,91.31,2244620000.0,20260724161421,代表池,新能源车
601012,隆基绿能,12.42,-2.97,12.82,12.38,1309130000.0,20260724161446,代表池,光伏
300274,阳光电源,113.42,-3.71,120.45,113.13,6384700000.0,20260724161427,代表池,光伏储能
002459,晶澳科技,7.02,-5.9,7.46,7.02,324080000.0,20260724161436,代表池,光伏
688223,晶科能源,4.05,-5.59,4.26,4.05,405630000.0,20260724161437,代表池,光伏
002466,天齐锂业,43.88,-5.39,45.9,43.88,2460790000.0,20260724161418,代表池,锂电
002460,赣锋锂业,49.03,-4.22,51.1,49.0,2555390000.0,20260724161436,代表池,锂电
300014,亿纬锂能,53.96,-2.44,55.59,53.9,2428950000.0,20260724161448,代表池,锂电
002812,恩捷股份,51.84,0.45,53.5,51.28,1593500000.0,20260724161433,代表池,锂电
601138,工业富联,60.25,-4.18,61.42,60.17,6745300000.0,20260724161435,代表池,AI服务器
000977,浪潮信息,85.31,-3.01,89.33,84.71,8310730000.0,20260724161433,代表池,AI服务器
603019,中科曙光,97.5,-0.33,101.5,95.8,6646060000.0,20260724161450,代表池,国产算力
688041,海光信息,314.28,0.73,319.36,303.0,6207370000.0,20260724161449,代表池,国产算力
688256,寒武纪,1225.0,-1.92,1265.0,1210.0,10630780000.0,20260724161452,代表池,国产AI芯片
300496,中科创达,57.37,-1.6,58.66,56.4,608580000.0,20260724161454,代表池,软件
600570,恒生电子,20.78,-3.39,21.38,20.75,436330000.0,20260724161454,代表池,软件
002230,科大讯飞,38.88,-3.98,40.04,38.88,1538080000.0,20260724161457,代表池,AI应用
300033,同花顺,214.65,-6.0,226.35,214.64,3350230000.0,20260724161430,代表池,金融科技
300454,深信服,100.05,-9.68,107.37,100.01,2020910000.0,20260724161430,代表池,软件
300308,中际旭创,1046.51,-2.43,1082.54,1039.01,22937320000.0,20260724161451,代表池,光模块/CPO
300502,新易盛,476.02,-4.28,495.65,476.0,16318970000.0,20260724161403,代表池,光模块/CPO
300394,天孚通信,203.41,-4.09,212.49,203.12,5266410000.0,20260724161415,代表池,光模块/CPO
002281,光迅科技,186.8,-1.93,195.5,182.0,5535930000.0,20260724161409,代表池,光模块/CPO
688498,源杰科技,1390.0,-3.81,1468.0,1354.0,5788630000.0,20260724161459,代表池,光模块/CPO
000063,中兴通讯,35.0,-2.56,35.82,34.8,6307640000.0,20260724161403,代表池,通信
600522,中天科技,31.39,-4.85,32.69,31.18,5378380000.0,20260724161447,代表池,通信
600487,亨通光电,52.43,-5.82,55.66,52.3,7755240000.0,20260724161440,代表池,通信
002371,北方华创,757.0,2.3,778.8,716.0,12020960000.0,20260724161442,代表池,半导体设备
688012,中微公司,388.5,3.54,396.0,363.56,10162910000.0,20260724161444,代表池,半导体设备
688072,拓荆科技,791.0,6.46,809.0,720.0,6999720000.0,20260724161448,代表池,半导体设备
688120,华海清科,263.9,2.07,277.25,250.0,4122630000.0,20260724161449,代表池,半导体设备
688037,芯源微,342.0,3.32,359.95,322.09,2027020000.0,20260724161458,代表池,半导体设备
300604,长川科技,303.5,4.21,310.28,282.39,8803810000.0,20260724161412,代表池,半导体设备
688200,华峰测控,368.0,2.29,376.99,345.01,2151520000.0,20260724161440,代表池,半导体检测
688361,中科飞测,357.42,6.9,371.99,321.11,4621540000.0,20260724161446,代表池,半导体检测
688981,中芯国际,143.73,-0.94,148.6,142.56,6943300000.0,20260724161500,代表池,晶圆制造
688347,华虹公司,329.9,-3.26,350.68,322.0,7154230000.0,20260724161452,代表池,晶圆制造
688008,澜起科技,233.66,3.62,237.4,223.0,13789730000.0,20260724161500,代表池,存储/接口芯片
603986,兆易创新,457.0,1.12,462.5,438.5,22860530000.0,20260724161431,代表池,存储芯片
688525,佰维存储,236.38,-5.6,247.06,235.5,7099420000.0,20260724161445,代表池,存储芯片
688126,沪硅产业,25.82,-0.15,26.4,25.29,2207450000.0,20260724161457,代表池,半导体材料
688019,安集科技,256.49,5.06,260.27,235.05,2359590000.0,20260724161459,代表池,半导体材料
300666,江丰电子,229.47,0.74,236.58,217.8,3865150000.0,20260724161400,代表池,半导体材料
600584,长电科技,82.9,2.59,84.8,78.02,14208030000.0,20260724161436,代表池,封测
002156,通富微电,76.64,9.77,76.8,68.03,19817880000.0,20260724161439,代表池,封测
002916,深南电路,332.81,-1.38,339.21,323.0,2331820000.0,20260724161439,代表池,PCB
300476,胜宏科技,230.01,-3.73,239.0,230.0,4963820000.0,20260724161439,代表池,PCB
002463,沪电股份,112.22,-3.04,116.49,110.01,4782410000.0,20260724161439,代表池,PCB
600183,生益科技,118.71,-5.11,123.99,117.99,7261160000.0,20260724161434,代表池,覆铜板
002384,东山精密,199.18,-3.61,205.83,196.98,14607680000.0,20260724161415,代表池,PCB/消费电子
603228,景旺电子,74.6,1.1,78.36,68.5,3624030000.0,20260724161438,代表池,PCB
002436,兴森科技,33.8,-2.57,35.65,33.4,3747340000.0,20260724161454,代表池,PCB
002475,立讯精密,60.59,-0.98,62.49,59.6,4614730000.0,20260724161445,代表池,消费电子
000725,京东方A,5.79,-4.46,6.01,5.78,9139870000.0,20260724161412,代表池,面板
002241,歌尔股份,22.67,0.8,23.62,21.93,2302310000.0,20260724161451,代表池,消费电子
300433,蓝思科技,37.32,2.02,39.0,35.9,5304080000.0,20260724161415,代表池,消费电子
300124,汇川技术,59.35,-4.83,61.5,59.35,1645040000.0,20260724161442,代表池,工业自动化
002747,埃斯顿,30.04,-4.06,31.55,29.3,1946500000.0,20260724161436,代表池,机器人
002236,大华股份,16.43,-2.43,16.82,16.4,508290000.0,20260724161418,代表池,安防AI
002415,海康威视,35.49,-0.78,35.78,34.76,2760350000.0,20260724161430,代表池,安防AI
600893,航发动力,34.6,-2.81,35.82,34.56,960620000.0,20260724161454,代表池,军工
600760,中航沈飞,43.3,-0.09,43.99,42.94,872470000.0,20260724161438,代表池,军工
000768,中航西飞,20.31,-2.31,21.1,20.3,578610000.0,20260724161500,代表池,军工
002179,中航光电,33.33,-2.26,33.99,33.3,561480000.0,20260724161454,代表池,军工电子
300661,圣邦股份,100.41,-3.32,103.65,98.96,1129490000.0,20260724161457,代表池,模拟芯片
601899,紫金矿业,31.51,-4.69,32.09,30.97,12602500000.0,20260724161458,代表池,有色
600547,山东黄金,25.94,-5.4,26.86,25.87,2166530000.0,20260724161436,代表池,黄金
601600,中国铝业,9.44,-3.48,9.78,9.3,2970810000.0,20260724161453,代表池,有色
603993,洛阳钼业,19.04,-4.94,19.8,18.72,5246960000.0,20260724161431,代表池,有色
600028,中国石化,5.19,0.0,5.28,5.15,1376560000.0,20260724161435,代表池,石油
601857,中国石油,11.03,1.38,11.18,10.77,2716840000.0,20260724161457,代表池,石油
601088,中国神华,45.7,0.84,46.0,45.09,1538930000.0,20260724161500,代表池,煤炭
601225,陕西煤业,24.7,-2.18,25.6,24.61,914620000.0,20260724161441,代表池,煤炭
600048,保利发展,4.95,-3.7,5.21,4.94,759700000.0,20260724161449,代表池,地产
000002,万科A,3.07,-3.15,3.17,3.07,349080000.0,20260724161436,代表池,地产
601668,中国建筑,4.7,0.0,4.74,4.67,950050000.0,20260724161456,代表池,基建
601390,中国中铁,4.52,-1.74,4.61,4.51,480220000.0,20260724161431,代表池,基建
601186,中国铁建,6.5,-1.22,6.61,6.5,366070000.0,20260724161442,代表池,基建
