代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
601138,工业富联,69.18,1.47,70.97,67.65,11393970000.0,20260810161453,自选股,AI服务器
000977,浪潮信息,76.7,-1.65,78.13,75.38,4582970000.0,20260810161412,自选股,AI服务器
688047,龙芯中科,111.07,-0.91,112.23,109.21,407030000.0,20260810161449,自选股,国产CPU
688256,寒武纪,1124.0,-6.33,1213.0,1110.01,23751650000.0,20260810161446,自选股,国产AI芯片
300496,中科创达,61.53,-1.55,63.42,61.35,719120000.0,20260810161412,自选股,软件/智能驾驶
002049,紫光国微,68.0,1.16,68.02,66.23,1626080000.0,20260810161439,自选股,芯片设计
002384,东山精密,185.94,-4.78,198.66,178.85,19040060000.0,20260810161412,自选股,PCB/消费电子
603228,景旺电子,96.0,1.11,99.99,91.22,10021570000.0,20260810161445,自选股,PCB
002436,兴森科技,33.44,-1.07,35.07,32.05,4449530000.0,20260810161415,自选股,PCB
688126,沪硅产业,25.87,-2.93,26.84,25.39,2370500000.0,20260810161450,自选股,半导体材料
688141,杰华特,141.31,2.76,144.65,131.28,2315480000.0,20260810161439,自选股,电源芯片
688082,盛美上海,323.02,12.16,326.52,292.6,3691630000.0,20260810161446,自选股,半导体设备
688627,精智达,463.0,0.43,479.87,448.0,2358450000.0,20260810161443,自选股,检测设备/显示
688668,鼎通科技,239.0,-3.59,251.54,230.02,1426100000.0,20260810161456,自选股,光通信
002130,沃尔核材,17.23,0.0,17.32,16.98,404160000.0,20260810161415,自选股,高速铜缆
300604,长川科技,288.08,1.72,293.88,278.0,6442590000.0,20260810161445,自选股,半导体设备
688200,华峰测控,422.1,3.34,428.88,400.0,1859000000.0,20260810161458,自选股,半导体检测
688361,中科飞测,362.45,3.26,371.55,346.36,3597800000.0,20260810161438,自选股,半导体检测
300666,江丰电子,261.68,3.62,264.0,251.0,5782900000.0,20260810161406,自选股,半导体材料
688396,华润微,60.02,-1.94,61.7,58.78,1230830000.0,20260810161445,自选股,功率半导体
603290,斯达半导,87.43,-1.24,89.98,86.28,511620000.0,20260810161453,自选股,功率半导体
300373,扬杰科技,94.11,-2.91,97.6,92.37,1355550000.0,20260810161421,自选股,功率半导体
688099,晶晨股份,97.41,0.27,97.84,93.66,1338570000.0,20260810161444,自选股,芯片设计
688525,佰维存储,242.0,-1.18,247.68,233.9,7542130000.0,20260810161437,自选股,存储芯片
688347,华虹公司,264.0,-1.6,271.11,255.0,4958660000.0,20260810161458,自选股,晶圆制造
002156,通富微电,63.2,-2.35,64.83,62.0,6461970000.0,20260810161436,自选股,封测
002409,雅克科技,155.24,4.34,155.55,146.3,5313170000.0,20260810161427,自选股,半导体材料
603005,晶方科技,33.02,-2.28,33.95,32.36,1303500000.0,20260810161458,自选股,封测
300567,精测电子,235.66,5.25,242.08,229.63,2868490000.0,20260810161445,自选股,半导体检测
688249,晶合集成,40.18,-1.88,41.18,39.39,727110000.0,20260810161443,自选股,晶圆制造
688498,源杰科技,1415.1,4.4,1420.0,1295.61,8168810000.0,20260810161452,自选股,光模块/CPO
688213,思特威,96.4,2.67,96.71,91.38,877140000.0,20260810161449,自选股,芯片设计
688220,翱捷科技,104.5,-7.03,114.5,102.4,1461320000.0,20260810161447,自选股,芯片设计
688018,乐鑫科技,111.0,-0.95,112.07,109.0,460940000.0,20260810161441,自选股,芯片设计
688019,安集科技,253.08,0.56,261.8,247.0,2012110000.0,20260810161448,自选股,半导体材料
601398,工商银行,7.53,0.0,7.57,7.47,2315140000.0,20260810161453,代表池,银行
601288,农业银行,6.46,-0.15,6.52,6.41,2301710000.0,20260810161442,代表池,银行
601939,建设银行,10.13,0.6,10.2,9.97,1469510000.0,20260810161441,代表池,银行
600036,招商银行,38.91,0.28,39.27,38.7,2544400000.0,20260810161452,代表池,银行
601166,兴业银行,18.34,0.0,18.5,18.25,1170480000.0,20260810161438,代表池,银行
601318,中国平安,53.32,-0.11,53.66,53.2,3178150000.0,20260810161448,代表池,保险
601601,中国太保,30.94,-1.68,31.66,30.87,1607470000.0,20260810161450,代表池,保险
601628,中国人寿,37.7,-2.26,38.66,37.54,1409720000.0,20260810161440,代表池,保险
600030,中信证券,27.95,0.0,28.14,27.86,2562010000.0,20260810161447,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260810090000,代表池,券商
601688,华泰证券,19.39,0.57,19.45,19.3,953100000.0,20260810161459,代表池,券商
300059,东方财富,20.03,0.25,20.15,19.91,3904690000.0,20260810161442,代表池,券商
000776,广发证券,20.92,-0.1,21.14,20.8,874770000.0,20260810161457,代表池,券商
600519,贵州茅台,1348.86,3.03,1359.97,1318.08,8428300000.0,20260810161456,代表池,白酒消费
000858,五粮液,76.19,1.44,76.7,75.27,3430640000.0,20260810161436,代表池,白酒消费
000568,泸州老窖,90.75,2.38,91.66,88.57,1218240000.0,20260810161454,代表池,白酒消费
600809,山西汾酒,123.1,2.4,124.88,120.22,1454710000.0,20260810161459,代表池,白酒消费
603288,海天味业,36.78,0.99,37.12,36.2,684330000.0,20260810161445,代表池,食品消费
600887,伊利股份,26.26,0.19,26.55,26.08,1411130000.0,20260810161434,代表池,食品消费
000333,美的集团,85.3,2.16,86.07,83.12,2645240000.0,20260810161457,代表池,家电消费
000651,格力电器,40.67,1.42,40.7,39.87,1687830000.0,20260810161424,代表池,家电消费
600690,海尔智家,22.25,1.46,22.33,21.88,989570000.0,20260810161447,代表池,家电消费
600276,恒瑞医药,54.18,-0.81,55.88,53.63,6470270000.0,20260810161443,代表池,医药
300760,迈瑞医疗,155.58,2.75,157.52,151.86,2176830000.0,20260810161403,代表池,医药
603259,药明康德,161.34,4.21,166.66,157.93,20424750000.0,20260810161435,代表池,医药
300015,爱尔眼科,9.07,2.83,9.28,8.79,1353960000.0,20260810161427,代表池,医药
300122,智飞生物,13.35,-0.96,13.62,13.24,415220000.0,20260810161433,代表池,医药
000538,云南白药,51.19,0.85,51.71,50.63,549490000.0,20260810161433,代表池,医药
688271,联影医疗,112.7,0.13,114.66,111.13,729110000.0,20260810161441,代表池,医药
300750,宁德时代,393.87,1.86,394.62,384.63,9025390000.0,20260810161451,代表池,新能源
002594,比亚迪,91.15,1.23,91.8,89.4,3510270000.0,20260810161418,代表池,新能源车
601012,隆基绿能,12.94,0.08,13.06,12.82,1003420000.0,20260810161438,代表池,光伏
300274,阳光电源,113.71,-0.39,116.77,112.18,7311870000.0,20260810161430,代表池,光伏储能
002459,晶澳科技,7.8,1.04,7.85,7.58,287860000.0,20260810161433,代表池,光伏
688223,晶科能源,4.56,1.79,4.66,4.45,529010000.0,20260810161444,代表池,光伏
002466,天齐锂业,48.91,2.17,49.79,48.2,3145680000.0,20260810161457,代表池,锂电
002460,赣锋锂业,54.13,2.48,55.18,53.13,2958780000.0,20260810161436,代表池,锂电
300014,亿纬锂能,55.22,0.51,55.75,54.31,2194020000.0,20260810161424,代表池,锂电
002812,恩捷股份,55.95,4.19,56.6,53.47,1803350000.0,20260810161418,代表池,锂电
601138,工业富联,69.18,1.47,70.97,67.65,11393970000.0,20260810161453,代表池,AI服务器
000977,浪潮信息,76.7,-1.65,78.13,75.38,4582970000.0,20260810161412,代表池,AI服务器
603019,中科曙光,86.24,-2.85,89.8,85.98,4157730000.0,20260810161444,代表池,国产算力
688041,海光信息,290.44,-1.8,295.74,285.73,4935950000.0,20260810161455,代表池,国产算力
688256,寒武纪,1124.0,-6.33,1213.0,1110.01,23751650000.0,20260810161446,代表池,国产AI芯片
300496,中科创达,61.53,-1.55,63.42,61.35,719120000.0,20260810161412,代表池,软件
600570,恒生电子,23.07,1.32,23.27,22.66,652810000.0,20260810161442,代表池,软件
002230,科大讯飞,43.49,-0.09,43.99,42.81,1567720000.0,20260810161433,代表池,AI应用
300033,同花顺,238.51,-0.55,242.03,236.0,2567860000.0,20260810161433,代表池,金融科技
300454,深信服,124.06,0.91,125.8,121.8,1929070000.0,20260810161445,代表池,软件
300308,中际旭创,864.58,-6.01,919.8,835.0,45764390000.0,20260810161448,代表池,光模块/CPO
300502,新易盛,399.6,-5.07,424.24,388.28,26690710000.0,20260810161436,代表池,光模块/CPO
300394,天孚通信,223.03,-3.32,235.0,216.68,10437270000.0,20260810161403,代表池,光模块/CPO
002281,光迅科技,178.3,-7.64,194.72,173.74,14196470000.0,20260810161403,代表池,光模块/CPO
688498,源杰科技,1415.1,4.4,1420.0,1295.61,8168810000.0,20260810161452,代表池,光模块/CPO
000063,中兴通讯,34.3,-1.15,34.5,34.02,3572870000.0,20260810161442,代表池,通信
600522,中天科技,32.92,-2.23,34.34,32.22,8615200000.0,20260810161453,代表池,通信
600487,亨通光电,59.62,0.17,61.75,57.2,15376910000.0,20260810161458,代表池,通信
002371,北方华创,760.0,1.07,778.0,744.66,6625320000.0,20260810161448,代表池,半导体设备
688012,中微公司,389.99,6.08,389.99,366.77,10926430000.0,20260810161436,代表池,半导体设备
688072,拓荆科技,728.0,5.41,729.0,685.0,5175720000.0,20260810161439,代表池,半导体设备
688120,华海清科,263.53,1.63,272.85,255.0,3306150000.0,20260810161437,代表池,半导体设备
688037,芯源微,322.2,3.66,328.99,309.0,2019620000.0,20260810161450,代表池,半导体设备
300604,长川科技,288.08,1.72,293.88,278.0,6442590000.0,20260810161445,代表池,半导体设备
688200,华峰测控,422.1,3.34,428.88,400.0,1859000000.0,20260810161458,代表池,半导体检测
688361,中科飞测,362.45,3.26,371.55,346.36,3597800000.0,20260810161438,代表池,半导体检测
688981,中芯国际,126.25,-1.75,128.66,124.11,5374580000.0,20260810161437,代表池,晶圆制造
688347,华虹公司,264.0,-1.6,271.11,255.0,4958660000.0,20260810161458,代表池,晶圆制造
688008,澜起科技,206.92,-3.99,217.0,203.6,9153610000.0,20260810161451,代表池,存储/接口芯片
603986,兆易创新,403.03,-3.36,422.3,391.14,25597870000.0,20260810161449,代表池,存储芯片
688525,佰维存储,242.0,-1.18,247.68,233.9,7542130000.0,20260810161437,代表池,存储芯片
688126,沪硅产业,25.87,-2.93,26.84,25.39,2370500000.0,20260810161450,代表池,半导体材料
688019,安集科技,253.08,0.56,261.8,247.0,2012110000.0,20260810161448,代表池,半导体材料
300666,江丰电子,261.68,3.62,264.0,251.0,5782900000.0,20260810161406,代表池,半导体材料
600584,长电科技,78.52,0.99,79.49,76.0,11127770000.0,20260810161459,代表池,封测
002156,通富微电,63.2,-2.35,64.83,62.0,6461970000.0,20260810161436,代表池,封测
002916,深南电路,372.4,-2.67,383.56,359.36,4100900000.0,20260810161409,代表池,PCB
300476,胜宏科技,286.0,2.07,286.0,274.79,16985220000.0,20260810161427,代表池,PCB
002463,沪电股份,122.7,-2.52,127.2,119.5,7236570000.0,20260810161500,代表池,PCB
600183,生益科技,138.57,-1.01,143.48,134.39,13037740000.0,20260810161456,代表池,覆铜板
002384,东山精密,185.94,-4.78,198.66,178.85,19040060000.0,20260810161412,代表池,PCB/消费电子
603228,景旺电子,96.0,1.11,99.99,91.22,10021570000.0,20260810161445,代表池,PCB
002436,兴森科技,33.44,-1.07,35.07,32.05,4449530000.0,20260810161415,代表池,PCB
002475,立讯精密,55.79,-2.11,57.86,55.0,6774080000.0,20260810161403,代表池,消费电子
000725,京东方A,5.89,-2.97,6.1,5.81,10474640000.0,20260810161451,代表池,面板
002241,歌尔股份,22.83,-1.98,23.36,22.73,1677070000.0,20260810161436,代表池,消费电子
300433,蓝思科技,34.89,-2.81,36.5,34.23,3374570000.0,20260810161421,代表池,消费电子
300124,汇川技术,64.34,-0.4,65.5,64.18,1327290000.0,20260810161424,代表池,工业自动化
002747,埃斯顿,34.63,-1.42,35.83,33.96,2053250000.0,20260810161451,代表池,机器人
002236,大华股份,16.85,0.06,16.93,16.7,496190000.0,20260810161421,代表池,安防AI
002415,海康威视,37.44,0.54,37.64,36.67,3434400000.0,20260810161430,代表池,安防AI
600893,航发动力,36.9,2.59,36.98,35.73,1324100000.0,20260810161448,代表池,军工
600760,中航沈飞,45.1,5.97,45.37,42.42,1459630000.0,20260810161445,代表池,军工
000768,中航西飞,21.54,3.86,21.64,20.65,798450000.0,20260810161454,代表池,军工
002179,中航光电,35.5,0.11,35.99,35.03,793210000.0,20260810161445,代表池,军工电子
300661,圣邦股份,110.27,-1.26,115.13,105.28,1741030000.0,20260810161403,代表池,模拟芯片
601899,紫金矿业,35.45,0.85,35.6,34.71,9641710000.0,20260810161449,代表池,有色
600547,山东黄金,31.47,3.25,31.9,30.05,3082880000.0,20260810161454,代表池,黄金
601600,中国铝业,10.05,2.03,10.11,9.87,2279670000.0,20260810161445,代表池,有色
603993,洛阳钼业,20.75,-0.38,21.1,20.32,5236490000.0,20260810161449,代表池,有色
600028,中国石化,5.12,0.39,5.17,5.08,1064490000.0,20260810161442,代表池,石油
601857,中国石油,10.85,0.74,11.02,10.72,1187430000.0,20260810161449,代表池,石油
601088,中国神华,44.68,1.68,44.96,43.71,1330910000.0,20260810161453,代表池,煤炭
601225,陕西煤业,26.04,3.99,26.19,24.94,1035700000.0,20260810161434,代表池,煤炭
600048,保利发展,5.36,1.13,5.45,5.33,778940000.0,20260810161442,代表池,地产
000002,万科A,3.25,0.93,3.28,3.22,395490000.0,20260810161427,代表池,地产
601668,中国建筑,4.54,0.44,4.56,4.49,809540000.0,20260810161433,代表池,基建
601390,中国中铁,4.52,0.89,4.54,4.47,429450000.0,20260810161454,代表池,基建
601186,中国铁建,6.17,0.16,6.19,6.14,198310000.0,20260810161435,代表池,基建
