代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
688525,佰维存储,234.67,1.28,237.6,231.5,3981300000.0,20260820151340,自选股,存储芯片
688347,华虹公司,232.68,-0.14,239.43,228.01,3681640000.0,20260820151340,自选股,晶圆制造
002156,通富微电,63.15,-0.69,65.14,61.45,7802850000.0,20260820151330,自选股,封测
002409,雅克科技,138.38,-3.21,143.45,136.61,3478160000.0,20260820151330,自选股,半导体材料
603005,晶方科技,32.9,2.94,33.69,31.7,1263190000.0,20260820151340,自选股,封测
300567,精测电子,217.9,1.73,225.29,213.8,1347650000.0,20260820151330,自选股,半导体检测
688249,晶合集成,39.39,-0.91,40.68,39.08,618730000.0,20260820151340,自选股,晶圆制造
688498,源杰科技,1545.0,1.77,1583.02,1481.92,5103250000.0,20260820151340,自选股,光模块/CPO
688213,思特威,97.3,2.88,100.15,94.58,658590000.0,20260820151340,自选股,芯片设计
688220,翱捷科技,95.26,-0.22,97.18,94.26,549450000.0,20260820151340,自选股,芯片设计
688018,乐鑫科技,112.2,1.24,114.12,109.81,416230000.0,20260820151340,自选股,芯片设计
688019,安集科技,248.41,-0.09,257.0,245.32,1631250000.0,20260820151340,自选股,半导体材料
601398,工商银行,7.78,-0.26,7.81,7.66,3012590000.0,20260820151346,代表池,银行
601288,农业银行,6.81,0.59,6.82,6.63,3454500000.0,20260820151346,代表池,银行
601939,建设银行,10.58,0.28,10.59,10.41,1205650000.0,20260820151346,代表池,银行
600036,招商银行,38.86,-0.74,39.07,38.47,2899500000.0,20260820151346,代表池,银行
601166,兴业银行,18.17,-0.38,18.23,17.95,1743520000.0,20260820151346,代表池,银行
601318,中国平安,52.14,0.12,52.15,51.6,2570820000.0,20260820151346,代表池,保险
601601,中国太保,30.17,-0.1,30.21,29.87,1023860000.0,20260820151346,代表池,保险
601628,中国人寿,36.89,0.14,36.99,36.51,747670000.0,20260820151346,代表池,保险
600030,中信证券,27.04,-0.41,27.28,26.89,2504020000.0,20260820151346,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260820090000,代表池,券商
601688,华泰证券,18.74,-0.85,18.9,18.65,1076050000.0,20260820151346,代表池,券商
300059,东方财富,18.8,0.37,18.92,18.65,2725210000.0,20260820151345,代表池,券商
000776,广发证券,20.3,-0.44,20.65,20.2,876140000.0,20260820151315,代表池,券商
600519,贵州茅台,1291.5,-1.25,1306.88,1291.0,3280470000.0,20260820151346,代表池,白酒消费
000858,五粮液,72.09,0.28,72.47,71.91,1157000000.0,20260820151345,代表池,白酒消费
000568,泸州老窖,86.11,1.91,86.33,84.66,681210000.0,20260820151300,代表池,白酒消费
600809,山西汾酒,118.5,-0.67,119.9,118.04,481770000.0,20260820151346,代表池,白酒消费
603288,海天味业,35.75,1.22,35.88,35.27,386490000.0,20260820151346,代表池,食品消费
600887,伊利股份,25.52,1.15,25.52,25.04,1696870000.0,20260820151346,代表池,食品消费
000333,美的集团,85.38,0.78,85.53,83.95,2237150000.0,20260820151345,代表池,家电消费
000651,格力电器,41.42,0.24,41.57,41.0,1595940000.0,20260820151330,代表池,家电消费
600690,海尔智家,21.77,-0.91,22.13,21.75,926670000.0,20260820151346,代表池,家电消费
600276,恒瑞医药,49.5,-6.0,51.53,48.16,11929920000.0,20260820151346,代表池,医药
300760,迈瑞医疗,158.07,4.94,159.69,151.28,2568640000.0,20260820151215,代表池,医药
603259,药明康德,167.9,2.38,173.6,165.97,14589310000.0,20260820151346,代表池,医药
300015,爱尔眼科,8.58,1.78,8.68,8.51,620330000.0,20260820151345,代表池,医药
300122,智飞生物,14.48,19.97,14.48,14.46,892670000.0,20260820151330,代表池,医药
000538,云南白药,50.21,0.92,50.68,49.81,359670000.0,20260820151330,代表池,医药
688271,联影医疗,109.99,1.23,110.87,107.19,796370000.0,20260820151346,代表池,医药
300750,宁德时代,385.0,-1.03,392.09,384.0,6928340000.0,20260820151330,代表池,新能源
002594,比亚迪,90.48,2.05,91.0,88.89,3237940000.0,20260820151345,代表池,新能源车
601012,隆基绿能,12.41,-0.32,12.6,12.36,678070000.0,20260820151346,代表池,光伏
300274,阳光电源,110.89,-0.54,113.2,109.75,2782340000.0,20260820151345,代表池,光伏储能
002459,晶澳科技,7.3,0.14,7.39,7.28,169650000.0,20260820151315,代表池,光伏
688223,晶科能源,4.39,1.62,4.41,4.34,235680000.0,20260820151346,代表池,光伏
002466,天齐锂业,46.03,-0.22,46.97,45.87,1201190000.0,20260820151345,代表池,锂电
002460,赣锋锂业,51.27,-0.87,52.58,51.15,1209030000.0,20260820151345,代表池,锂电
300014,亿纬锂能,55.06,-0.61,57.81,54.88,2307610000.0,20260820151315,代表池,锂电
002812,恩捷股份,55.84,-0.36,57.2,55.25,837480000.0,20260820151230,代表池,锂电
601138,工业富联,62.13,0.49,62.95,61.5,4868590000.0,20260820151346,代表池,AI服务器
000977,浪潮信息,75.08,3.03,75.63,72.5,4986700000.0,20260820151345,代表池,AI服务器
603019,中科曙光,84.34,-0.78,85.58,83.83,2298830000.0,20260820151346,代表池,国产算力
688041,海光信息,246.33,-5.16,262.02,244.16,7760190000.0,20260820151346,代表池,国产算力
688256,寒武纪,1010.88,-3.77,1068.9,995.0,15191100000.0,20260820151346,代表池,国产AI芯片
300496,中科创达,57.46,1.36,57.96,56.51,499400000.0,20260820151300,代表池,软件
600570,恒生电子,21.25,1.24,21.38,20.99,358620000.0,20260820151346,代表池,软件
002230,科大讯飞,39.91,0.23,40.44,39.82,1098380000.0,20260820151345,代表池,AI应用
300033,同花顺,220.22,-1.25,224.92,218.33,2128410000.0,20260820151345,代表池,金融科技
300454,深信服,118.58,3.51,119.42,114.12,1534510000.0,20260820151345,代表池,软件
300308,中际旭创,904.2,0.96,912.01,881.0,20338310000.0,20260820151345,代表池,光模块/CPO
300502,新易盛,414.02,0.61,420.5,406.12,11742940000.0,20260820151345,代表池,光模块/CPO
300394,天孚通信,276.25,-0.41,284.0,260.5,14195540000.0,20260820151345,代表池,光模块/CPO
002281,光迅科技,173.15,-2.66,179.55,170.0,6900790000.0,20260820151345,代表池,光模块/CPO
688498,源杰科技,1545.0,1.77,1583.02,1481.92,5103250000.0,20260820151346,代表池,光模块/CPO
000063,中兴通讯,33.84,0.5,34.09,33.61,1990450000.0,20260820151345,代表池,通信
600522,中天科技,32.84,2.56,33.43,31.68,6318200000.0,20260820151346,代表池,通信
600487,亨通光电,62.02,5.28,62.37,58.08,11843640000.0,20260820151346,代表池,通信
002371,北方华创,712.55,-0.06,739.15,704.25,5736550000.0,20260820151315,代表池,半导体设备
688012,中微公司,365.5,-1.75,382.38,360.4,7663840000.0,20260820151346,代表池,半导体设备
688072,拓荆科技,671.26,-2.72,709.43,661.6,4336390000.0,20260820151346,代表池,半导体设备
688120,华海清科,280.5,3.3,283.5,271.55,2636390000.0,20260820151346,代表池,半导体设备
688037,芯源微,367.59,6.64,379.0,344.3,2957540000.0,20260820151346,代表池,半导体设备
300604,长川科技,275.74,1.0,285.14,272.0,4157800000.0,20260820151345,代表池,半导体设备
688200,华峰测控,415.6,2.13,430.56,406.99,1482460000.0,20260820151346,代表池,半导体检测
688361,中科飞测,355.59,3.97,367.0,337.77,3742010000.0,20260820151346,代表池,半导体检测
688981,中芯国际,125.5,-1.96,129.28,124.79,5091170000.0,20260820151346,代表池,晶圆制造
688347,华虹公司,232.68,-0.14,239.43,228.01,3681640000.0,20260820151346,代表池,晶圆制造
688008,澜起科技,199.11,-0.45,203.75,196.8,5371730000.0,20260820151346,代表池,存储/接口芯片
603986,兆易创新,403.5,-0.05,410.59,397.83,14629180000.0,20260820151346,代表池,存储芯片
688525,佰维存储,234.67,1.28,237.6,231.5,3981300000.0,20260820151346,代表池,存储芯片
688126,沪硅产业,24.45,-8.43,26.37,24.19,3089130000.0,20260820151346,代表池,半导体材料
688019,安集科技,248.41,-0.09,257.0,245.32,1631250000.0,20260820151346,代表池,半导体材料
300666,江丰电子,249.05,-1.39,259.98,245.96,3579850000.0,20260820151345,代表池,半导体材料
600584,长电科技,79.48,2.24,82.13,77.82,9878330000.0,20260820151346,代表池,封测
002156,通富微电,63.15,-0.69,65.14,61.45,7802850000.0,20260820151345,代表池,封测
002916,深南电路,345.0,0.31,353.53,340.51,2823890000.0,20260820151345,代表池,PCB
300476,胜宏科技,253.45,3.29,261.88,246.01,7524920000.0,20260820151345,代表池,PCB
002463,沪电股份,114.32,0.8,117.68,113.09,3606720000.0,20260820151345,代表池,PCB
600183,生益科技,126.28,0.65,131.19,124.16,7613700000.0,20260820151346,代表池,覆铜板
002384,东山精密,197.67,0.29,201.81,194.0,10335940000.0,20260820151345,代表池,PCB/消费电子
603228,景旺电子,89.22,1.26,90.79,85.0,2856920000.0,20260820151346,代表池,PCB
002436,兴森科技,33.81,0.03,34.6,32.77,3705120000.0,20260820151345,代表池,PCB
002475,立讯精密,53.34,-0.3,54.14,52.8,4755370000.0,20260820151345,代表池,消费电子
000725,京东方A,5.9,-1.83,6.09,5.87,9087930000.0,20260820151345,代表池,面板
002241,歌尔股份,22.02,0.18,22.43,21.86,901720000.0,20260820151345,代表池,消费电子
300433,蓝思科技,37.98,5.06,38.35,36.36,5213690000.0,20260820151345,代表池,消费电子
300124,汇川技术,59.12,-1.05,60.49,59.05,938080000.0,20260820151345,代表池,工业自动化
002747,埃斯顿,32.77,-9.07,35.68,32.47,2794840000.0,20260820151345,代表池,机器人
002236,大华股份,16.14,0.0,16.32,16.08,581500000.0,20260820151300,代表池,安防AI
002415,海康威视,34.07,0.53,34.45,33.94,1647620000.0,20260820151315,代表池,安防AI
600893,航发动力,35.78,0.59,36.47,35.5,735440000.0,20260820151346,代表池,军工
600760,中航沈飞,43.5,-0.07,43.82,43.2,372370000.0,20260820151346,代表池,军工
000768,中航西飞,20.94,0.53,21.15,20.84,267390000.0,20260820151330,代表池,军工
002179,中航光电,34.19,-0.55,34.78,34.05,527440000.0,20260820151300,代表池,军工电子
300661,圣邦股份,116.58,9.48,120.0,108.61,2344350000.0,20260820151345,代表池,模拟芯片
601899,紫金矿业,34.25,4.55,35.08,33.87,14178910000.0,20260820151346,代表池,有色
600547,山东黄金,35.4,8.59,35.86,34.0,6193510000.0,20260820151346,代表池,黄金
601600,中国铝业,9.17,-1.93,9.67,9.12,1864990000.0,20260820151346,代表池,有色
603993,洛阳钼业,18.27,1.5,18.95,18.13,4107720000.0,20260820151346,代表池,有色
600028,中国石化,5.14,-0.39,5.2,5.08,971940000.0,20260820151346,代表池,石油
601857,中国石油,10.99,-1.96,11.25,10.89,1597700000.0,20260820151346,代表池,石油
601088,中国神华,46.55,0.06,47.11,45.8,1271310000.0,20260820151346,代表池,煤炭
601225,陕西煤业,25.55,-0.16,26.1,25.27,753780000.0,20260820151346,代表池,煤炭
600048,保利发展,5.25,0.38,5.41,5.2,1095230000.0,20260820151346,代表池,地产
000002,万科A,3.14,2.28,3.2,3.06,445540000.0,20260820151315,代表池,地产
601668,中国建筑,4.43,0.45,4.46,4.36,1035790000.0,20260820151346,代表池,基建
601390,中国中铁,4.36,1.16,4.37,4.3,326250000.0,20260820151346,代表池,基建
601186,中国铁建,6.07,1.68,6.07,5.97,206930000.0,20260820151346,代表池,基建
