代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
300604,长川科技,296.0,-2.17,305.18,293.58,3901430000.0,20260818134633,自选股,半导体设备
688200,华峰测控,430.03,-1.62,441.45,425.1,994510000.0,20260818134633,自选股,半导体检测
688361,中科飞测,361.51,-1.95,369.96,358.42,2804450000.0,20260818134635,自选股,半导体检测
300666,江丰电子,273.68,1.43,278.99,268.0,3560200000.0,20260818134633,自选股,半导体材料
688396,华润微,63.03,-0.16,64.87,62.31,1076910000.0,20260818134633,自选股,功率半导体
603290,斯达半导,88.66,-1.35,91.66,88.23,423840000.0,20260818134632,自选股,功率半导体
300373,扬杰科技,98.99,-0.79,102.97,97.76,1344320000.0,20260818134633,自选股,功率半导体
688099,晶晨股份,97.08,-3.13,100.0,96.3,894220000.0,20260818134634,自选股,芯片设计
688525,佰维存储,252.3,-1.74,262.3,251.43,6247890000.0,20260818134633,自选股,存储芯片
688347,华虹公司,261.19,-3.23,277.93,259.32,4555870000.0,20260818134634,自选股,晶圆制造
002156,通富微电,70.13,1.26,72.56,69.28,11074510000.0,20260818134633,自选股,封测
002409,雅克科技,156.65,-1.48,163.19,155.5,3524250000.0,20260818134633,自选股,半导体材料
603005,晶方科技,34.23,-2.62,35.64,34.14,1096410000.0,20260818134633,自选股,封测
300567,精测电子,236.86,-1.51,243.26,234.0,1099540000.0,20260818134633,自选股,半导体检测
688249,晶合集成,42.69,-2.09,44.51,42.4,972310000.0,20260818134633,自选股,晶圆制造
688498,源杰科技,1590.77,-0.27,1650.89,1556.68,4571080000.0,20260818134633,自选股,光模块/CPO
688213,思特威,99.81,-1.54,102.48,98.8,513880000.0,20260818134633,自选股,芯片设计
688220,翱捷科技,102.11,-5.31,107.8,101.81,747870000.0,20260818134634,自选股,芯片设计
688018,乐鑫科技,112.29,-1.84,114.6,111.93,422970000.0,20260818134634,自选股,芯片设计
688019,安集科技,265.77,1.47,266.98,258.66,1671440000.0,20260818134635,自选股,半导体材料
601398,工商银行,7.66,1.32,7.67,7.54,2022060000.0,20260818134641,代表池,银行
601288,农业银行,6.58,1.86,6.59,6.44,2243250000.0,20260818134641,代表池,银行
601939,建设银行,10.46,1.55,10.46,10.3,1004210000.0,20260818134641,代表池,银行
600036,招商银行,38.33,0.34,38.35,38.03,1645200000.0,20260818134642,代表池,银行
601166,兴业银行,17.89,0.34,17.93,17.74,1080900000.0,20260818134640,代表池,银行
601318,中国平安,51.41,-0.75,51.84,51.2,2102180000.0,20260818134641,代表池,保险
601601,中国太保,29.94,-0.7,30.2,29.73,729890000.0,20260818134643,代表池,保险
601628,中国人寿,36.88,-1.91,37.62,36.68,766050000.0,20260818134642,代表池,保险
600030,中信证券,27.3,-0.87,27.59,27.14,1789440000.0,20260818134643,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260818090000,代表池,券商
601688,华泰证券,19.12,-1.29,19.35,19.08,815240000.0,20260818134642,代表池,券商
300059,东方财富,19.23,-1.79,19.5,19.19,3062490000.0,20260818134642,代表池,券商
000776,广发证券,20.96,-1.18,21.23,20.8,692830000.0,20260818134642,代表池,券商
600519,贵州茅台,1300.08,0.54,1302.9,1285.17,4077700000.0,20260818134640,代表池,白酒消费
000858,五粮液,72.55,0.0,72.78,72.14,1096960000.0,20260818134642,代表池,白酒消费
000568,泸州老窖,86.52,0.2,86.88,85.75,456290000.0,20260818134642,代表池,白酒消费
600809,山西汾酒,120.66,1.45,121.3,118.5,573900000.0,20260818134642,代表池,白酒消费
603288,海天味业,35.5,0.23,35.69,35.26,294000000.0,20260818134642,代表池,食品消费
600887,伊利股份,25.17,-0.24,25.41,25.05,1115910000.0,20260818134642,代表池,食品消费
000333,美的集团,83.81,1.45,83.89,82.39,1455210000.0,20260818134642,代表池,家电消费
000651,格力电器,40.2,0.78,40.26,39.72,876590000.0,20260818134642,代表池,家电消费
600690,海尔智家,21.64,0.7,21.65,21.37,560580000.0,20260818134641,代表池,家电消费
600276,恒瑞医药,52.33,-1.02,53.03,52.07,2407060000.0,20260818134642,代表池,医药
300760,迈瑞医疗,149.82,0.07,150.79,148.32,675770000.0,20260818134642,代表池,医药
603259,药明康德,167.55,0.4,168.7,163.5,6530980000.0,20260818134642,代表池,医药
300015,爱尔眼科,8.58,-1.15,8.69,8.55,375420000.0,20260818134642,代表池,医药
300122,智飞生物,12.49,-3.1,12.84,12.47,291920000.0,20260818134642,代表池,医药
000538,云南白药,49.55,-0.5,49.86,49.36,292510000.0,20260818134642,代表池,医药
688271,联影医疗,109.03,1.14,109.5,106.9,437120000.0,20260818134639,代表池,医药
300750,宁德时代,396.49,-0.87,400.75,394.5,5253710000.0,20260818134642,代表池,新能源
002594,比亚迪,89.65,-0.26,90.38,89.23,1494990000.0,20260818134642,代表池,新能源车
601012,隆基绿能,12.83,0.0,12.94,12.67,778010000.0,20260818134640,代表池,光伏
300274,阳光电源,117.38,-1.2,121.39,116.54,4349740000.0,20260818134642,代表池,光伏储能
002459,晶澳科技,7.63,-0.91,7.75,7.5,189280000.0,20260818134642,代表池,光伏
688223,晶科能源,4.47,-0.45,4.53,4.44,253130000.0,20260818134641,代表池,光伏
002466,天齐锂业,47.71,-2.27,49.16,47.61,1483920000.0,20260818134642,代表池,锂电
002460,赣锋锂业,53.38,-1.66,55.05,53.22,1409180000.0,20260818134642,代表池,锂电
300014,亿纬锂能,56.4,-1.4,57.39,56.17,1210580000.0,20260818134642,代表池,锂电
002812,恩捷股份,57.5,-0.19,59.12,56.9,862890000.0,20260818134642,代表池,锂电
601138,工业富联,66.03,-3.22,67.7,65.65,7324820000.0,20260818134643,代表池,AI服务器
000977,浪潮信息,80.22,-0.57,81.87,77.8,5308140000.0,20260818134642,代表池,AI服务器
603019,中科曙光,88.9,-1.83,90.3,88.26,2779160000.0,20260818134643,代表池,国产算力
688041,海光信息,275.54,-4.59,288.0,273.0,6059610000.0,20260818134640,代表池,国产算力
688256,寒武纪,1152.0,-0.35,1166.03,1134.12,9384960000.0,20260818134642,代表池,国产AI芯片
300496,中科创达,59.07,-1.53,59.83,58.73,439420000.0,20260818134642,代表池,软件
600570,恒生电子,21.54,-2.58,22.0,21.43,400940000.0,20260818134641,代表池,软件
002230,科大讯飞,40.71,-2.93,41.61,40.4,1600780000.0,20260818134642,代表池,AI应用
300033,同花顺,229.78,-2.64,235.45,228.07,2157210000.0,20260818134642,代表池,金融科技
300454,深信服,118.99,-3.36,122.24,118.62,1034910000.0,20260818134642,代表池,软件
300308,中际旭创,981.8,-1.92,1009.0,971.81,16999490000.0,20260818134642,代表池,光模块/CPO
300502,新易盛,451.36,-3.28,467.67,446.46,14568130000.0,20260818134642,代表池,光模块/CPO
300394,天孚通信,290.54,1.39,295.0,279.36,12026440000.0,20260818134642,代表池,光模块/CPO
002281,光迅科技,195.99,-1.88,202.38,192.07,5673020000.0,20260818134642,代表池,光模块/CPO
688498,源杰科技,1593.0,-0.13,1650.89,1556.68,4571400000.0,20260818134642,代表池,光模块/CPO
000063,中兴通讯,35.06,-2.67,35.78,34.95,3820850000.0,20260818134642,代表池,通信
600522,中天科技,35.29,-1.7,36.8,35.03,8502300000.0,20260818134641,代表池,通信
600487,亨通光电,65.13,0.11,67.56,64.53,14502920000.0,20260818134642,代表池,通信
002371,北方华创,762.0,-0.52,785.9,757.25,4733320000.0,20260818134642,代表池,半导体设备
688012,中微公司,390.5,0.69,394.89,383.01,5726910000.0,20260818134641,代表池,半导体设备
688072,拓荆科技,747.45,3.96,753.0,719.93,3952380000.0,20260818134641,代表池,半导体设备
688120,华海清科,283.59,2.22,285.9,274.06,2300730000.0,20260818134642,代表池,半导体设备
688037,芯源微,346.39,0.1,357.78,342.22,1557350000.0,20260818134643,代表池,半导体设备
300604,长川科技,295.93,-2.19,305.18,293.58,3902080000.0,20260818134642,代表池,半导体设备
688200,华峰测控,430.0,-1.62,441.45,425.1,994690000.0,20260818134642,代表池,半导体检测
688361,中科飞测,361.53,-1.94,369.96,358.42,2806200000.0,20260818134640,代表池,半导体检测
688981,中芯国际,134.06,-1.97,137.48,132.47,6362210000.0,20260818134643,代表池,晶圆制造
688347,华虹公司,261.29,-3.2,277.93,259.32,4557830000.0,20260818134640,代表池,晶圆制造
688008,澜起科技,216.88,-3.34,226.45,216.39,7982540000.0,20260818134642,代表池,存储/接口芯片
603986,兆易创新,432.55,-2.58,455.81,429.06,22627260000.0,20260818134642,代表池,存储芯片
688525,佰维存储,252.33,-1.73,262.3,251.43,6253360000.0,20260818134643,代表池,存储芯片
688126,沪硅产业,27.58,2.91,29.09,27.33,3847440000.0,20260818134643,代表池,半导体材料
688019,安集科技,265.77,1.47,266.98,258.66,1671790000.0,20260818134641,代表池,半导体材料
300666,江丰电子,273.68,1.43,278.99,268.0,3561130000.0,20260818134642,代表池,半导体材料
600584,长电科技,84.65,-1.4,87.5,84.2,10760460000.0,20260818134642,代表池,封测
002156,通富微电,70.14,1.27,72.56,69.28,11075160000.0,20260818134642,代表池,封测
002916,深南电路,378.87,-3.57,393.0,375.8,2401990000.0,20260818134642,代表池,PCB
300476,胜宏科技,268.31,-2.79,278.29,265.01,6922730000.0,20260818134642,代表池,PCB
002463,沪电股份,122.49,-2.08,126.18,121.1,3674690000.0,20260818134642,代表池,PCB
600183,生益科技,137.87,-4.58,145.47,137.45,8261790000.0,20260818134640,代表池,覆铜板
002384,东山精密,211.67,-2.75,218.58,208.92,9565510000.0,20260818134642,代表池,PCB/消费电子
603228,景旺电子,96.92,-0.01,97.68,92.59,3652220000.0,20260818134642,代表池,PCB
002436,兴森科技,36.86,-3.76,39.38,36.77,4456620000.0,20260818134642,代表池,PCB
002475,立讯精密,57.39,-2.46,59.5,57.04,4400480000.0,20260818134642,代表池,消费电子
000725,京东方A,6.28,3.29,6.43,6.09,15676310000.0,20260818134642,代表池,面板
002241,歌尔股份,22.47,1.63,22.59,21.71,1150310000.0,20260818134642,代表池,消费电子
300433,蓝思科技,38.13,3.08,38.4,36.67,4950110000.0,20260818134642,代表池,消费电子
300124,汇川技术,61.86,-0.18,62.68,61.08,925180000.0,20260818134642,代表池,工业自动化
002747,埃斯顿,37.7,3.57,37.97,35.88,3297290000.0,20260818134642,代表池,机器人
002236,大华股份,16.4,0.06,16.42,16.23,475380000.0,20260818134642,代表池,安防AI
002415,海康威视,34.88,-0.6,35.03,34.58,1282330000.0,20260818134642,代表池,安防AI
600893,航发动力,36.86,-1.97,37.79,36.82,723020000.0,20260818134641,代表池,军工
600760,中航沈飞,43.79,-1.62,44.41,43.7,390930000.0,20260818134642,代表池,军工
000768,中航西飞,21.31,-1.34,21.61,21.22,281320000.0,20260818134639,代表池,军工
002179,中航光电,35.19,-1.76,36.03,35.14,523000000.0,20260818134642,代表池,军工电子
300661,圣邦股份,116.2,-5.71,122.89,115.6,1885820000.0,20260818134642,代表池,模拟芯片
601899,紫金矿业,33.08,-0.84,33.58,32.87,4165680000.0,20260818134643,代表池,有色
600547,山东黄金,30.26,0.53,30.86,30.01,1145320000.0,20260818134641,代表池,黄金
601600,中国铝业,9.39,-1.57,9.56,9.37,1014470000.0,20260818134641,代表池,有色
603993,洛阳钼业,18.68,-2.35,19.08,18.6,2739100000.0,20260818134642,代表池,有色
600028,中国石化,5.06,1.0,5.08,5.01,634090000.0,20260818134642,代表池,石油
601857,中国石油,10.89,2.06,10.96,10.73,961960000.0,20260818134642,代表池,石油
601088,中国神华,45.86,2.39,45.97,44.79,1192570000.0,20260818134643,代表池,煤炭
601225,陕西煤业,25.46,0.91,25.95,25.15,899740000.0,20260818134641,代表池,煤炭
600048,保利发展,5.23,0.19,5.28,5.21,284090000.0,20260818134641,代表池,地产
000002,万科A,3.11,-0.32,3.13,3.09,203050000.0,20260818134642,代表池,地产
601668,中国建筑,4.37,0.23,4.38,4.34,547500000.0,20260818134641,代表池,基建
601390,中国中铁,4.35,-0.46,4.38,4.33,170350000.0,20260818134641,代表池,基建
601186,中国铁建,6.02,-0.33,6.04,6.01,101090000.0,20260818134643,代表池,基建
