代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
300308,中际旭创,940.97,2.16,948.77,916.0,15524780000.0,20260814140624,自选股,光模块/CPO
300502,新易盛,447.16,4.01,449.97,426.5,14346050000.0,20260814140624,自选股,光模块/CPO
300394,天孚通信,265.3,3.17,267.7,252.0,11366940000.0,20260814140624,自选股,光模块/CPO
002281,光迅科技,190.99,3.32,193.0,184.0,6092200000.0,20260814140627,自选股,光模块/CPO
601138,工业富联,65.98,1.15,66.28,64.8,5354980000.0,20260814140625,自选股,AI服务器
000977,浪潮信息,78.54,-1.16,81.16,77.29,6266480000.0,20260814140627,自选股,AI服务器
688047,龙芯中科,110.59,0.3,111.42,108.36,343840000.0,20260814140626,自选股,国产CPU
688256,寒武纪,1091.55,-1.26,1123.3,1072.5,9204230000.0,20260814140624,自选股,国产AI芯片
300496,中科创达,59.5,-0.52,60.98,58.8,640510000.0,20260814140624,自选股,软件/智能驾驶
002049,紫光国微,67.02,1.33,67.6,65.53,1372540000.0,20260814140627,自选股,芯片设计
002384,东山精密,204.96,1.41,207.92,200.0,9293670000.0,20260814140627,自选股,PCB/消费电子
603228,景旺电子,98.89,1.74,99.6,94.5,4004870000.0,20260814140626,自选股,PCB
002436,兴森科技,34.69,0.29,35.59,34.08,2808900000.0,20260814140627,自选股,PCB
688126,沪硅产业,25.81,1.89,25.94,25.31,1335700000.0,20260814140625,自选股,半导体材料
688141,杰华特,141.46,4.19,142.25,136.0,1268720000.0,20260814140626,自选股,电源芯片
688082,盛美上海,304.41,-0.39,311.71,298.0,1311440000.0,20260814140624,自选股,半导体设备
688627,精智达,490.3,1.6,512.88,479.0,2524310000.0,20260814140624,自选股,检测设备/显示
688668,鼎通科技,268.01,5.52,275.0,260.05,1207130000.0,20260814140624,自选股,光通信
002130,沃尔核材,16.93,-0.65,17.15,16.81,247400000.0,20260814140627,自选股,高速铜缆
300604,长川科技,283.96,0.81,290.99,278.0,3651490000.0,20260814140624,自选股,半导体设备
688200,华峰测控,400.9,-3.4,420.63,393.43,1366010000.0,20260814140624,自选股,半导体检测
688361,中科飞测,321.19,-4.47,342.0,315.55,3414880000.0,20260814140625,自选股,半导体检测
300666,江丰电子,255.18,1.66,257.5,248.8,2495430000.0,20260814140624,自选股,半导体材料
688396,华润微,60.53,1.03,61.2,59.57,649680000.0,20260814140626,自选股,功率半导体
603290,斯达半导,86.85,0.18,88.4,85.6,321860000.0,20260814140625,自选股,功率半导体
300373,扬杰科技,96.05,0.52,97.31,94.51,716260000.0,20260814140624,自选股,功率半导体
688099,晶晨股份,96.7,-0.62,98.99,94.71,862440000.0,20260814140624,自选股,芯片设计
688525,佰维存储,241.45,2.74,243.5,237.18,4972800000.0,20260814140624,自选股,存储芯片
688347,华虹公司,253.5,-8.48,274.79,248.5,8081520000.0,20260814140625,自选股,晶圆制造
002156,通富微电,62.66,0.71,63.43,61.21,3596390000.0,20260814140627,自选股,封测
002409,雅克科技,149.49,-0.01,153.5,147.17,2735750000.0,20260814140627,自选股,半导体材料
603005,晶方科技,33.44,1.03,33.74,32.88,754440000.0,20260814140627,自选股,封测
300567,精测电子,223.12,-0.5,230.0,220.2,998310000.0,20260814140624,自选股,半导体检测
688249,晶合集成,40.07,1.21,40.6,39.29,524120000.0,20260814140627,自选股,晶圆制造
688498,源杰科技,1520.0,1.29,1535.0,1470.0,4206850000.0,20260814140626,自选股,光模块/CPO
688213,思特威,97.68,0.71,99.59,96.7,401730000.0,20260814140624,自选股,芯片设计
688220,翱捷科技,102.44,0.34,103.98,100.1,574640000.0,20260814140624,自选股,芯片设计
688018,乐鑫科技,111.87,-0.12,115.66,111.1,391630000.0,20260814140627,自选股,芯片设计
688019,安集科技,247.41,2.02,251.71,243.03,1077110000.0,20260814140626,自选股,半导体材料
601398,工商银行,7.59,-0.13,7.63,7.53,1824080000.0,20260814140631,代表池,银行
601288,农业银行,6.5,-0.91,6.55,6.46,1972680000.0,20260814140631,代表池,银行
601939,建设银行,10.3,0.0,10.35,10.23,924990000.0,20260814140631,代表池,银行
600036,招商银行,38.58,-0.49,38.75,38.5,1325110000.0,20260814140632,代表池,银行
601166,兴业银行,18.07,-0.55,18.16,17.96,1019770000.0,20260814140632,代表池,银行
601318,中国平安,51.78,-1.93,52.77,51.75,2537300000.0,20260814140632,代表池,保险
601601,中国太保,29.98,-1.48,30.38,29.96,842500000.0,20260814140631,代表池,保险
601628,中国人寿,36.85,-1.63,37.38,36.81,755360000.0,20260814140632,代表池,保险
600030,中信证券,27.33,-1.83,27.93,27.28,2828090000.0,20260814140633,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260814090000,代表池,券商
601688,华泰证券,19.5,-0.31,19.66,19.43,644950000.0,20260814140631,代表池,券商
300059,东方财富,19.49,-1.47,19.81,19.45,3857660000.0,20260814140630,代表池,券商
000776,广发证券,20.83,-1.93,21.41,20.73,987830000.0,20260814140633,代表池,券商
600519,贵州茅台,1340.2,-1.11,1359.0,1338.14,3295500000.0,20260814140631,代表池,白酒消费
000858,五粮液,73.73,-1.85,75.03,73.7,2272420000.0,20260814140633,代表池,白酒消费
000568,泸州老窖,89.45,-2.54,91.91,89.44,590210000.0,20260814140633,代表池,白酒消费
600809,山西汾酒,123.62,-2.32,126.54,123.53,685270000.0,20260814140631,代表池,白酒消费
603288,海天味业,35.84,-0.99,36.17,35.75,264760000.0,20260814140632,代表池,食品消费
600887,伊利股份,25.53,-1.39,25.89,25.5,842160000.0,20260814140633,代表池,食品消费
000333,美的集团,83.19,-1.19,84.3,83.04,1412810000.0,20260814140633,代表池,家电消费
000651,格力电器,40.01,-0.57,40.2,39.98,903930000.0,20260814140633,代表池,家电消费
600690,海尔智家,21.76,-0.14,21.89,21.61,399000000.0,20260814140631,代表池,家电消费
600276,恒瑞医药,52.53,-2.29,53.75,52.2,4075300000.0,20260814140632,代表池,医药
300760,迈瑞医疗,150.45,-1.92,154.47,150.13,824030000.0,20260814140630,代表池,医药
603259,药明康德,159.0,-2.05,163.0,157.5,7360330000.0,20260814140631,代表池,医药
300015,爱尔眼科,8.69,-0.8,8.86,8.67,485690000.0,20260814140630,代表池,医药
300122,智飞生物,12.92,-2.27,13.31,12.9,311860000.0,20260814140630,代表池,医药
000538,云南白药,49.97,-0.97,50.45,49.95,324790000.0,20260814140633,代表池,医药
688271,联影医疗,108.3,-0.91,110.83,107.97,436260000.0,20260814140631,代表池,医药
300750,宁德时代,394.19,-0.53,400.99,393.69,5197130000.0,20260814140630,代表池,新能源
002594,比亚迪,88.92,-0.88,89.68,88.69,1454770000.0,20260814140633,代表池,新能源车
601012,隆基绿能,12.65,-0.39,12.8,12.56,835150000.0,20260814140631,代表池,光伏
300274,阳光电源,117.0,-0.96,120.77,116.38,4151350000.0,20260814140630,代表池,光伏储能
002459,晶澳科技,7.57,-0.66,7.67,7.48,220140000.0,20260814140633,代表池,光伏
688223,晶科能源,4.38,-0.68,4.43,4.33,235490000.0,20260814140631,代表池,光伏
002466,天齐锂业,48.29,1.11,49.11,47.92,1771260000.0,20260814140633,代表池,锂电
002460,赣锋锂业,53.46,0.56,54.63,53.08,1509820000.0,20260814140633,代表池,锂电
300014,亿纬锂能,56.31,0.77,57.88,56.0,2307360000.0,20260814140630,代表池,锂电
002812,恩捷股份,56.54,0.43,58.88,56.33,1127430000.0,20260814140633,代表池,锂电
601138,工业富联,66.0,1.18,66.28,64.8,5356080000.0,20260814140631,代表池,AI服务器
000977,浪潮信息,78.56,-1.13,81.16,77.29,6266980000.0,20260814140633,代表池,AI服务器
603019,中科曙光,89.24,-0.44,90.76,88.08,3863400000.0,20260814140631,代表池,国产算力
688041,海光信息,280.74,-1.84,289.97,276.6,4578220000.0,20260814140631,代表池,国产算力
688256,寒武纪,1091.54,-1.26,1123.3,1072.5,9205500000.0,20260814140633,代表池,国产AI芯片
300496,中科创达,59.51,-0.5,60.98,58.8,640530000.0,20260814140630,代表池,软件
600570,恒生电子,22.09,-1.43,22.68,21.86,481060000.0,20260814140633,代表池,软件
002230,科大讯飞,41.48,-1.14,42.74,41.16,1291720000.0,20260814140633,代表池,AI应用
300033,同花顺,229.86,-0.88,234.34,228.87,1890020000.0,20260814140630,代表池,金融科技
300454,深信服,120.65,1.9,122.9,116.41,1656480000.0,20260814140630,代表池,软件
300308,中际旭创,941.0,2.17,948.77,916.0,15528070000.0,20260814140630,代表池,光模块/CPO
300502,新易盛,447.21,4.03,449.97,426.5,14351730000.0,20260814140630,代表池,光模块/CPO
300394,天孚通信,265.25,3.15,267.7,252.0,11368530000.0,20260814140630,代表池,光模块/CPO
002281,光迅科技,191.05,3.35,193.0,184.0,6095180000.0,20260814140633,代表池,光模块/CPO
688498,源杰科技,1520.0,1.29,1535.0,1470.0,4206850000.0,20260814140633,代表池,光模块/CPO
000063,中兴通讯,35.0,-0.23,35.33,34.67,3215380000.0,20260814140633,代表池,通信
600522,中天科技,34.98,6.32,35.43,33.12,10266460000.0,20260814140632,代表池,通信
600487,亨通光电,62.3,8.82,62.98,57.25,16093480000.0,20260814140633,代表池,通信
002371,北方华创,737.8,-0.11,746.6,728.0,4238460000.0,20260814140633,代表池,半导体设备
688012,中微公司,374.39,1.07,378.0,367.5,4658150000.0,20260814140632,代表池,半导体设备
688072,拓荆科技,689.7,0.67,706.8,676.06,2876990000.0,20260814140632,代表池,半导体设备
688120,华海清科,262.92,-0.03,268.33,258.8,1904160000.0,20260814140631,代表池,半导体设备
688037,芯源微,338.35,2.54,341.98,328.05,998430000.0,20260814140633,代表池,半导体设备
300604,长川科技,284.0,0.82,290.99,278.0,3653530000.0,20260814140630,代表池,半导体设备
688200,华峰测控,401.3,-3.3,420.63,393.43,1366980000.0,20260814140633,代表池,半导体检测
688361,中科飞测,321.22,-4.46,342.0,315.55,3415110000.0,20260814140631,代表池,半导体检测
688981,中芯国际,132.33,2.23,135.36,129.67,9089850000.0,20260814140633,代表池,晶圆制造
688347,华虹公司,253.26,-8.57,274.79,248.5,8081990000.0,20260814140631,代表池,晶圆制造
688008,澜起科技,212.78,1.22,216.68,209.88,5407560000.0,20260814140632,代表池,存储/接口芯片
603986,兆易创新,414.0,2.35,421.18,406.55,16063420000.0,20260814140633,代表池,存储芯片
688525,佰维存储,241.52,2.77,243.5,237.18,4973400000.0,20260814140633,代表池,存储芯片
688126,沪硅产业,25.8,1.86,25.94,25.31,1335730000.0,20260814140631,代表池,半导体材料
688019,安集科技,247.68,2.14,251.71,243.03,1077160000.0,20260814140632,代表池,半导体材料
300666,江丰电子,255.18,1.66,257.5,248.8,2496270000.0,20260814140630,代表池,半导体材料
600584,长电科技,78.42,0.77,79.28,76.4,7342790000.0,20260814140632,代表池,封测
002156,通富微电,62.68,0.74,63.43,61.21,3597130000.0,20260814140633,代表池,封测
002916,深南电路,375.81,-0.57,382.57,371.0,1969550000.0,20260814140633,代表池,PCB
300476,胜宏科技,268.5,-1.03,275.0,265.19,7622180000.0,20260814140630,代表池,PCB
002463,沪电股份,121.21,0.46,122.5,119.01,3454850000.0,20260814140633,代表池,PCB
600183,生益科技,143.11,0.97,146.3,139.7,7861450000.0,20260814140633,代表池,覆铜板
002384,东山精密,204.99,1.42,207.92,200.0,9294880000.0,20260814140633,代表池,PCB/消费电子
603228,景旺电子,99.04,1.89,99.6,94.5,4006800000.0,20260814140632,代表池,PCB
002436,兴森科技,34.68,0.26,35.59,34.08,2810180000.0,20260814140633,代表池,PCB
002475,立讯精密,56.5,0.78,56.88,55.8,3106570000.0,20260814140633,代表池,消费电子
000725,京东方A,5.81,-0.85,5.94,5.71,6160720000.0,20260814140633,代表池,面板
002241,歌尔股份,21.85,-1.22,22.34,21.68,1067020000.0,20260814140633,代表池,消费电子
300433,蓝思科技,35.51,2.48,35.78,34.72,2541270000.0,20260814140630,代表池,消费电子
300124,汇川技术,61.31,0.39,61.49,60.79,719030000.0,20260814140630,代表池,工业自动化
002747,埃斯顿,34.42,-0.72,34.92,33.84,1414600000.0,20260814140633,代表池,机器人
002236,大华股份,16.41,-0.3,16.64,16.27,507800000.0,20260814140633,代表池,安防AI
002415,海康威视,34.82,-2.36,35.81,34.54,2907840000.0,20260814140633,代表池,安防AI
600893,航发动力,36.76,1.35,37.65,36.16,1202040000.0,20260814140632,代表池,军工
600760,中航沈飞,44.6,0.54,45.49,44.16,741380000.0,20260814140629,代表池,军工
000768,中航西飞,21.48,2.82,22.0,20.84,963410000.0,20260814140633,代表池,军工
002179,中航光电,36.1,1.78,37.24,35.6,890770000.0,20260814140633,代表池,军工电子
300661,圣邦股份,122.5,3.2,123.8,117.0,1938520000.0,20260814140630,代表池,模拟芯片
601899,紫金矿业,32.53,0.99,32.66,31.75,5413010000.0,20260814140633,代表池,有色
600547,山东黄金,29.47,-0.1,29.48,28.4,1460460000.0,20260814140632,代表池,黄金
601600,中国铝业,9.27,0.43,9.29,9.09,995800000.0,20260814140631,代表池,有色
603993,洛阳钼业,18.4,-0.05,18.54,18.16,2427720000.0,20260814140633,代表池,有色
600028,中国石化,5.01,0.4,5.03,4.94,685900000.0,20260814140632,代表池,石油
601857,中国石油,10.7,1.33,10.72,10.43,815770000.0,20260814140632,代表池,石油
601088,中国神华,44.74,0.9,44.93,43.82,740270000.0,20260814140631,代表池,煤炭
601225,陕西煤业,25.46,1.52,25.61,24.7,654930000.0,20260814140632,代表池,煤炭
600048,保利发展,5.29,-0.75,5.31,5.23,465990000.0,20260814140631,代表池,地产
000002,万科A,3.13,-2.8,3.22,3.12,429940000.0,20260814140633,代表池,地产
601668,中国建筑,4.41,-0.68,4.44,4.4,515430000.0,20260814140632,代表池,基建
601390,中国中铁,4.37,-0.46,4.39,4.35,188610000.0,20260814140632,代表池,基建
601186,中国铁建,6.06,-0.16,6.08,6.04,116640000.0,20260814140632,代表池,基建
