代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
688256,寒武纪,1103.08,-1.6,1126.0,1100.56,5941320000.0,20260923161436,代表池,国产AI芯片
300496,中科创达,56.11,-0.87,56.66,55.95,328000000.0,20260923161427,代表池,软件
600570,恒生电子,20.2,-1.46,20.48,20.19,238800000.0,20260923161444,代表池,软件
002230,科大讯飞,38.72,-1.02,39.15,38.71,531730000.0,20260923161409,代表池,AI应用
300033,同花顺,208.64,-0.73,211.63,207.8,1086650000.0,20260923161439,代表池,金融科技
300454,深信服,146.43,-3.11,152.65,146.0,1707120000.0,20260923161418,代表池,软件
300308,中际旭创,922.5,-0.56,939.0,918.33,13680100000.0,20260923161427,代表池,光模块/CPO
300502,新易盛,451.2,-0.84,462.0,449.02,10295200000.0,20260923161439,代表池,光模块/CPO
300394,天孚通信,275.4,-0.16,281.0,271.3,6525430000.0,20260923161424,代表池,光模块/CPO
002281,光迅科技,190.0,-0.19,192.75,187.08,3736560000.0,20260923161433,代表池,光模块/CPO
688498,源杰科技,1734.98,-1.03,1810.0,1720.0,6095040000.0,20260923161453,代表池,光模块/CPO
000063,中兴通讯,32.28,-1.91,33.02,32.21,2428310000.0,20260923161409,代表池,通信
600522,中天科技,35.78,-2.98,36.78,35.54,6118980000.0,20260923161456,代表池,通信
600487,亨通光电,69.94,-4.19,73.5,69.58,11146720000.0,20260923161450,代表池,通信
002371,北方华创,668.15,-0.71,677.0,666.12,2455110000.0,20260923161409,代表池,半导体设备
688012,中微公司,349.35,-0.2,354.55,347.03,3018040000.0,20260923161443,代表池,半导体设备
688072,拓荆科技,730.3,1.09,745.0,715.8,2795290000.0,20260923161438,代表池,半导体设备
688120,华海清科,254.01,-0.37,257.83,253.01,1260790000.0,20260923161451,代表池,半导体设备
688037,芯源微,351.57,-2.75,366.03,350.0,1016460000.0,20260923161456,代表池,半导体设备
300604,长川科技,271.18,-0.61,277.05,270.88,2550940000.0,20260923161445,代表池,半导体设备
688200,华峰测控,397.32,1.98,405.8,385.08,1420310000.0,20260923161455,代表池,半导体检测
688361,中科飞测,381.32,0.65,386.99,376.0,2101530000.0,20260923161441,代表池,半导体检测
688981,中芯国际,121.39,-0.83,122.41,120.8,2229440000.0,20260923161450,代表池,晶圆制造
688347,华虹公司,229.52,-0.66,234.5,229.15,1983940000.0,20260923161500,代表池,晶圆制造
688008,澜起科技,223.37,0.69,230.0,223.0,7987380000.0,20260923161453,代表池,存储/接口芯片
603986,兆易创新,398.72,-0.84,408.06,397.44,10521760000.0,20260923161452,代表池,存储芯片
688525,佰维存储,222.69,2.52,228.56,221.96,6124250000.0,20260923161442,代表池,存储芯片
688126,沪硅产业,24.88,0.57,25.05,24.47,1054870000.0,20260923161500,代表池,半导体材料
688019,安集科技,232.4,-0.21,234.82,231.11,776100000.0,20260923161453,代表池,半导体材料
300666,江丰电子,251.99,0.95,255.3,250.1,1300410000.0,20260923161439,代表池,半导体材料
600584,长电科技,71.82,-0.58,72.52,70.98,4141970000.0,20260923161454,代表池,封测
002156,通富微电,62.8,-1.13,65.0,62.7,4738870000.0,20260923161415,代表池,封测
002916,深南电路,414.77,3.69,424.04,398.03,4521230000.0,20260923161442,代表池,PCB
300476,胜宏科技,244.3,0.91,249.9,241.01,7744770000.0,20260923161403,代表池,PCB
002463,沪电股份,128.1,2.37,129.67,124.11,7915170000.0,20260923161448,代表池,PCB
600183,生益科技,143.56,0.08,146.0,142.02,5996690000.0,20260923161451,代表池,覆铜板
002384,东山精密,193.0,-2.58,198.56,192.1,9439570000.0,20260923161433,代表池,PCB/消费电子
603228,景旺电子,107.45,1.25,110.78,105.3,3175750000.0,20260923161449,代表池,PCB
002436,兴森科技,45.9,3.78,47.66,44.47,7072080000.0,20260923161454,代表池,PCB
002475,立讯精密,54.37,-0.86,55.13,54.14,2226950000.0,20260923161454,代表池,消费电子
000725,京东方A,6.02,0.33,6.31,5.99,9648280000.0,20260923161430,代表池,面板
002241,歌尔股份,24.45,-0.77,25.08,24.4,2602320000.0,20260923161433,代表池,消费电子
300433,蓝思科技,34.04,-1.16,35.12,33.92,2301610000.0,20260923161448,代表池,消费电子
300124,汇川技术,52.72,-2.46,53.98,52.68,1229110000.0,20260923161421,代表池,工业自动化
002747,埃斯顿,29.47,-0.71,29.77,29.45,520560000.0,20260923161412,代表池,机器人
002236,大华股份,15.85,-0.25,15.91,15.8,240200000.0,20260923161436,代表池,安防AI
002415,海康威视,33.11,-0.21,33.2,32.93,918330000.0,20260923161418,代表池,安防AI
600893,航发动力,39.56,-0.23,39.99,38.8,865050000.0,20260923161446,代表池,军工
600760,中航沈飞,44.08,-1.41,44.73,44.01,367690000.0,20260923161441,代表池,军工
000768,中航西飞,22.71,-0.57,22.96,22.47,349330000.0,20260923161436,代表池,军工
002179,中航光电,34.77,-1.17,35.22,34.75,466220000.0,20260923161430,代表池,军工电子
300661,圣邦股份,122.45,0.63,124.29,119.0,1080240000.0,20260923161403,代表池,模拟芯片
601899,紫金矿业,31.41,0.0,31.77,31.32,3240530000.0,20260923161458,代表池,有色
600547,山东黄金,30.93,-1.65,31.63,30.79,1508180000.0,20260923161450,代表池,黄金
601600,中国铝业,9.12,-1.62,9.38,9.1,1329180000.0,20260923161440,代表池,有色
603993,洛阳钼业,17.66,-0.84,18.02,17.51,2135570000.0,20260923161454,代表池,有色
600028,中国石化,5.29,-0.38,5.38,5.27,1037410000.0,20260923161449,代表池,石油
601857,中国石油,10.71,-0.74,10.82,10.66,917860000.0,20260923161458,代表池,石油
601088,中国神华,47.21,-0.63,47.84,47.12,627170000.0,20260923161455,代表池,煤炭
601225,陕西煤业,25.68,-1.34,26.22,25.5,577140000.0,20260923161450,代表池,煤炭
600048,保利发展,5.64,-0.7,5.9,5.59,2140660000.0,20260923161442,代表池,地产
000002,万科A,3.92,2.89,4.19,3.75,4292100000.0,20260923161448,代表池,地产
601668,中国建筑,4.28,-0.47,4.35,4.27,927870000.0,20260923161441,代表池,基建
601390,中国中铁,4.29,-0.46,4.35,4.29,327880000.0,20260923161457,代表池,基建
601186,中国铁建,6.03,-0.17,6.08,6.01,163410000.0,20260923161443,代表池,基建
