代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
688099,晶晨股份,87.4,2.82,89.62,84.02,1284450000.0,20260721135238,自选股,芯片设计
688525,佰维存储,260.32,6.69,262.59,219.09,10930430000.0,20260721135238,自选股,存储芯片
688347,华虹公司,385.63,16.34,396.95,335.0,11052040000.0,20260721135240,自选股,晶圆制造
002156,通富微电,69.3,10.0,69.3,57.0,13242170000.0,20260721135239,自选股,封测
002409,雅克科技,143.55,10.0,143.55,117.45,5865000000.0,20260721135239,自选股,半导体材料
603005,晶方科技,31.05,9.99,31.05,26.37,1935310000.0,20260721135238,自选股,封测
300567,精测电子,240.31,13.99,245.99,202.0,2717420000.0,20260721135239,自选股,半导体检测
688249,晶合集成,47.68,9.86,47.78,40.4,2372510000.0,20260721135238,自选股,晶圆制造
688498,源杰科技,1455.0,3.68,1478.68,1188.0,11370870000.0,20260721135238,自选股,光模块/CPO
688213,思特威,94.48,2.09,96.94,91.85,881020000.0,20260721135238,自选股,芯片设计
688220,翱捷科技,105.15,4.74,106.78,93.8,1250910000.0,20260721135240,自选股,芯片设计
688018,乐鑫科技,103.47,1.27,105.0,98.56,759190000.0,20260721135240,自选股,芯片设计
688019,安集科技,249.81,11.23,251.28,213.88,2381630000.0,20260721135239,自选股,半导体材料
601398,工商银行,7.55,-2.45,7.81,7.51,3749460000.0,20260721135245,代表池,银行
601288,农业银行,6.45,-2.42,6.66,6.4,2862330000.0,20260721135245,代表池,银行
601939,建设银行,10.16,-2.68,10.51,10.13,1299280000.0,20260721135247,代表池,银行
600036,招商银行,38.05,-2.21,39.4,38.0,4844350000.0,20260721135245,代表池,银行
601166,兴业银行,17.96,-2.07,18.53,17.92,2460610000.0,20260721135245,代表池,银行
601318,中国平安,52.81,-0.79,54.65,52.51,7344560000.0,20260721135245,代表池,保险
601601,中国太保,31.45,-0.57,32.41,31.11,2527770000.0,20260721135245,代表池,保险
601628,中国人寿,40.34,-0.64,41.63,39.5,2091990000.0,20260721135245,代表池,保险
600030,中信证券,28.2,-0.28,28.5,27.95,3627540000.0,20260721135246,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260721090000,代表池,券商
601688,华泰证券,20.64,0.83,20.86,20.28,1344380000.0,20260721135247,代表池,券商
300059,东方财富,20.2,0.1,20.46,19.9,7099570000.0,20260721135245,代表池,券商
000776,广发证券,22.55,-0.75,23.2,21.89,2378060000.0,20260721135245,代表池,券商
600519,贵州茅台,1306.21,-1.6,1344.7,1296.87,8711710000.0,20260721135245,代表池,白酒消费
000858,五粮液,74.4,-2.41,76.76,74.18,3896230000.0,20260721135245,代表池,白酒消费
000568,泸州老窖,84.96,-3.1,88.46,84.45,2079100000.0,20260721135245,代表池,白酒消费
600809,山西汾酒,121.31,-0.91,125.23,120.44,1682260000.0,20260721135247,代表池,白酒消费
603288,海天味业,36.35,-1.76,37.64,36.15,957770000.0,20260721135245,代表池,食品消费
600887,伊利股份,27.06,0.22,27.68,26.92,2604760000.0,20260721135246,代表池,食品消费
000333,美的集团,84.45,0.18,85.75,83.61,3036740000.0,20260721135245,代表池,家电消费
000651,格力电器,40.52,-0.15,41.09,40.11,2507410000.0,20260721135245,代表池,家电消费
600690,海尔智家,21.9,2.05,22.32,21.35,1752990000.0,20260721135245,代表池,家电消费
600276,恒瑞医药,55.09,-0.86,55.99,53.76,4219200000.0,20260721135246,代表池,医药
300760,迈瑞医疗,152.34,-1.4,156.0,150.26,2213400000.0,20260721135245,代表池,医药
603259,药明康德,126.68,1.98,126.83,120.8,6396320000.0,20260721135247,代表池,医药
300015,爱尔眼科,8.78,-1.68,8.98,8.7,840160000.0,20260721135245,代表池,医药
300122,智飞生物,12.82,0.47,13.56,12.55,519990000.0,20260721135242,代表池,医药
000538,云南白药,51.3,-1.42,52.82,51.0,876540000.0,20260721135245,代表池,医药
688271,联影医疗,113.84,-3.53,118.05,113.23,1163670000.0,20260721135244,代表池,医药
300750,宁德时代,381.23,1.28,391.0,372.5,14040810000.0,20260721135242,代表池,新能源
002594,比亚迪,94.29,0.39,96.8,93.35,5469700000.0,20260721135245,代表池,新能源车
601012,隆基绿能,11.87,-1.08,12.14,11.8,993960000.0,20260721135245,代表池,光伏
300274,阳光电源,103.87,2.06,104.45,101.16,5270230000.0,20260721135245,代表池,光伏储能
002459,晶澳科技,7.03,-0.42,7.13,6.97,214270000.0,20260721135245,代表池,光伏
688223,晶科能源,4.11,-1.44,4.17,4.06,417370000.0,20260721135244,代表池,光伏
002466,天齐锂业,42.99,1.66,43.66,40.44,2545480000.0,20260721135245,代表池,锂电
002460,赣锋锂业,47.34,2.67,47.81,45.19,1932160000.0,20260721135245,代表池,锂电
300014,亿纬锂能,53.65,5.3,53.91,51.14,3277020000.0,20260721135245,代表池,锂电
002812,恩捷股份,49.61,3.35,50.19,47.11,981640000.0,20260721135245,代表池,锂电
601138,工业富联,59.6,5.49,60.2,55.31,7828550000.0,20260721135245,代表池,AI服务器
000977,浪潮信息,86.65,6.59,88.86,76.0,12723870000.0,20260721135245,代表池,AI服务器
603019,中科曙光,95.01,4.36,96.52,85.05,7998840000.0,20260721135244,代表池,国产算力
688041,海光信息,334.2,4.4,338.0,306.23,10588890000.0,20260721135246,代表池,国产算力
688256,寒武纪,1331.0,10.09,1346.33,1208.0,18324300000.0,20260721135246,代表池,国产AI芯片
300496,中科创达,60.29,3.22,60.85,57.5,1237040000.0,20260721135245,代表池,软件
600570,恒生电子,21.37,3.54,21.85,20.69,814510000.0,20260721135246,代表池,软件
002230,科大讯飞,41.3,0.81,41.53,40.49,1407460000.0,20260721135245,代表池,AI应用
300033,同花顺,228.05,1.4,230.46,222.3,4323340000.0,20260721135245,代表池,金融科技
300454,深信服,113.88,0.76,116.5,107.0,2535210000.0,20260721135245,代表池,软件
300308,中际旭创,1131.0,12.65,1136.0,988.82,43397460000.0,20260721135245,代表池,光模块/CPO
300502,新易盛,547.61,7.37,554.4,490.99,33126890000.0,20260721135245,代表池,光模块/CPO
300394,天孚通信,228.77,7.13,229.3,188.08,11760810000.0,20260721135245,代表池,光模块/CPO
002281,光迅科技,184.46,8.18,187.33,153.46,11775610000.0,20260721135245,代表池,光模块/CPO
688498,源杰科技,1457.4,3.85,1478.68,1188.0,11384400000.0,20260721135247,代表池,光模块/CPO
000063,中兴通讯,34.43,2.08,34.86,32.39,6426800000.0,20260721135245,代表池,通信
600522,中天科技,33.76,4.78,34.0,29.0,10571700000.0,20260721135244,代表池,通信
600487,亨通光电,58.44,3.32,59.89,50.9,15452070000.0,20260721135247,代表池,通信
002371,北方华创,744.6,10.0,744.6,678.43,10356310000.0,20260721135239,代表池,半导体设备
688012,中微公司,386.0,12.7,388.96,341.02,13415820000.0,20260721135246,代表池,半导体设备
688072,拓荆科技,734.7,15.33,735.19,613.81,6688250000.0,20260721135246,代表池,半导体设备
688120,华海清科,255.86,12.23,258.0,216.0,4386700000.0,20260721135244,代表池,半导体设备
688037,芯源微,346.31,15.92,346.57,287.17,2726890000.0,20260721135246,代表池,半导体设备
300604,长川科技,309.98,16.97,311.0,259.0,9883750000.0,20260721135245,代表池,半导体设备
688200,华峰测控,394.77,11.81,405.02,328.15,2729080000.0,20260721135247,代表池,半导体检测
688361,中科飞测,361.64,18.42,362.14,300.53,5041080000.0,20260721135245,代表池,半导体检测
688981,中芯国际,155.43,7.94,157.85,140.58,13418960000.0,20260721135246,代表池,晶圆制造
688347,华虹公司,386.0,16.45,396.95,335.0,11056160000.0,20260721135246,代表池,晶圆制造
688008,澜起科技,211.98,11.6,214.99,181.0,15020870000.0,20260721135246,代表池,存储/接口芯片
603986,兆易创新,471.5,9.07,474.29,401.0,30474720000.0,20260721135247,代表池,存储芯片
688525,佰维存储,260.38,6.71,262.59,219.09,10932560000.0,20260721135244,代表池,存储芯片
688126,沪硅产业,26.76,5.77,27.05,23.33,3690830000.0,20260721135244,代表池,半导体材料
688019,安集科技,249.96,11.3,251.28,213.88,2382600000.0,20260721135245,代表池,半导体材料
300666,江丰电子,227.87,14.51,228.4,183.83,5079840000.0,20260721135245,代表池,半导体材料
600584,长电科技,83.56,8.53,84.0,69.29,17151040000.0,20260721135245,代表池,封测
002156,通富微电,69.3,10.0,69.3,57.0,13242810000.0,20260721135245,代表池,封测
002916,深南电路,347.43,7.11,351.96,295.28,4725940000.0,20260721135245,代表池,PCB
300476,胜宏科技,235.27,4.98,239.56,206.0,8408380000.0,20260721135245,代表池,PCB
002463,沪电股份,120.62,4.87,123.33,104.2,9563570000.0,20260721135245,代表池,PCB
600183,生益科技,133.61,8.33,134.96,117.5,9909790000.0,20260721135246,代表池,覆铜板
002384,东山精密,227.45,4.46,232.49,195.96,27564960000.0,20260721135245,代表池,PCB/消费电子
603228,景旺电子,74.03,3.11,75.0,64.62,3884640000.0,20260721135245,代表池,PCB
002436,兴森科技,31.91,4.11,32.54,27.59,4681180000.0,20260721135245,代表池,PCB
002475,立讯精密,60.05,5.72,60.78,56.6,7595930000.0,20260721135245,代表池,消费电子
000725,京东方A,6.17,6.56,6.21,5.62,14733890000.0,20260721135245,代表池,面板
002241,歌尔股份,23.26,0.22,23.48,22.76,2013170000.0,20260721135245,代表池,消费电子
300433,蓝思科技,36.0,5.2,36.27,31.77,4170050000.0,20260721135245,代表池,消费电子
300124,汇川技术,61.1,2.29,61.68,59.11,1756270000.0,20260721135245,代表池,工业自动化
002747,埃斯顿,33.49,-2.56,35.33,30.93,3351760000.0,20260721135245,代表池,机器人
002236,大华股份,16.42,1.11,16.44,16.12,475000000.0,20260721135245,代表池,安防AI
002415,海康威视,35.04,2.22,35.17,33.5,3613720000.0,20260721135245,代表池,安防AI
600893,航发动力,33.45,0.9,33.68,32.81,1006280000.0,20260721135245,代表池,军工
600760,中航沈飞,42.23,0.57,42.98,41.8,905890000.0,20260721135245,代表池,军工
000768,中航西飞,20.4,0.0,20.91,20.32,507140000.0,20260721135245,代表池,军工
002179,中航光电,33.24,3.01,33.53,31.9,937910000.0,20260721135245,代表池,军工电子
300661,圣邦股份,108.68,10.89,109.92,95.01,2287890000.0,20260721135245,代表池,模拟芯片
601899,紫金矿业,30.04,2.35,30.18,29.13,7711860000.0,20260721135244,代表池,有色
600547,山东黄金,25.84,5.81,26.08,24.4,1933910000.0,20260721135246,代表池,黄金
601600,中国铝业,9.15,-0.22,9.3,8.93,3152150000.0,20260721135247,代表池,有色
603993,洛阳钼业,18.47,2.67,18.5,17.8,4202860000.0,20260721135247,代表池,有色
600028,中国石化,5.12,-2.29,5.22,5.09,1750900000.0,20260721135245,代表池,石油
601857,中国石油,10.68,-3.0,10.89,10.54,2636660000.0,20260721135245,代表池,石油
601088,中国神华,44.75,-3.01,46.8,44.3,2434620000.0,20260721135244,代表池,煤炭
601225,陕西煤业,23.94,-4.24,25.05,23.81,1543000000.0,20260721135244,代表池,煤炭
600048,保利发展,5.03,-0.2,5.09,4.99,636990000.0,20260721135245,代表池,地产
000002,万科A,3.11,-1.27,3.17,3.1,349930000.0,20260721135245,代表池,地产
601668,中国建筑,4.65,0.0,4.74,4.61,1715610000.0,20260721135245,代表池,基建
601390,中国中铁,4.49,-0.88,4.61,4.48,697450000.0,20260721135245,代表池,基建
601186,中国铁建,6.45,-0.46,6.57,6.43,497750000.0,20260721135245,代表池,基建
