代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
300502,新易盛,402.81,0.23,415.0,388.0,15061740000.0,20260901161400,自选股,光模块/CPO
300394,天孚通信,251.77,-4.27,261.95,247.2,8348740000.0,20260901161430,自选股,光模块/CPO
002281,光迅科技,180.72,0.46,183.82,174.4,6484620000.0,20260901161436,自选股,光模块/CPO
601138,工业富联,62.94,-2.93,64.5,62.8,4742840000.0,20260901161431,自选股,AI服务器
000977,浪潮信息,85.6,0.49,87.14,85.18,9442630000.0,20260901161457,自选股,AI服务器
688047,龙芯中科,105.8,-2.04,108.3,105.55,261000000.0,20260901161438,自选股,国产CPU
688256,寒武纪,1109.0,-0.29,1140.96,1100.0,10731340000.0,20260901161437,自选股,国产AI芯片
300496,中科创达,59.44,-0.08,60.2,58.65,691040000.0,20260901161403,自选股,软件/智能驾驶
002049,紫光国微,63.35,-0.81,63.76,63.17,701240000.0,20260901161439,自选股,芯片设计
002384,东山精密,188.69,-4.7,197.99,185.18,11906830000.0,20260901161403,自选股,PCB/消费电子
603228,景旺电子,89.3,-7.45,96.49,87.5,3673580000.0,20260901161436,自选股,PCB
002436,兴森科技,34.55,-4.05,36.49,34.43,2866280000.0,20260901161445,自选股,PCB
688126,沪硅产业,24.09,-2.47,24.82,24.02,1103550000.0,20260901161441,自选股,半导体材料
688141,杰华特,122.0,-2.58,127.5,121.2,1403740000.0,20260901161456,自选股,电源芯片
688082,盛美上海,284.81,-5.6,306.1,283.13,1152630000.0,20260901161437,自选股,半导体设备
688627,精智达,475.0,-9.06,533.91,471.9,3595870000.0,20260901161434,自选股,检测设备/显示
688668,鼎通科技,250.35,-5.53,266.33,247.51,1071460000.0,20260901161446,自选股,光通信
002130,沃尔核材,16.9,-1.29,17.22,16.89,380400000.0,20260901161430,自选股,高速铜缆
300604,长川科技,284.27,1.88,291.9,274.19,8014840000.0,20260901161406,自选股,半导体设备
688200,华峰测控,388.8,-1.84,399.6,382.0,1327280000.0,20260901161436,自选股,半导体检测
688361,中科飞测,349.26,-4.57,366.0,347.0,1835270000.0,20260901161456,自选股,半导体检测
300666,江丰电子,228.82,-6.25,243.6,228.4,2672340000.0,20260901161424,自选股,半导体材料
688396,华润微,58.59,-4.56,61.35,58.5,1077900000.0,20260901161436,自选股,功率半导体
603290,斯达半导,88.5,-2.96,91.11,88.08,527710000.0,20260901161444,自选股,功率半导体
300373,扬杰科技,90.03,-3.42,93.5,88.85,1294630000.0,20260901161406,自选股,功率半导体
688099,晶晨股份,96.5,-1.02,98.27,95.08,904350000.0,20260901161431,自选股,芯片设计
688525,佰维存储,227.7,-3.33,235.3,227.26,2844400000.0,20260901161455,自选股,存储芯片
688347,华虹公司,250.33,-2.21,259.77,249.51,3239950000.0,20260901161449,自选股,晶圆制造
002156,通富微电,61.38,-4.93,64.6,61.3,4944810000.0,20260901161448,自选股,封测
002409,雅克科技,134.23,-5.72,144.58,134.0,2456600000.0,20260901161439,自选股,半导体材料
603005,晶方科技,30.06,-2.78,30.96,29.93,657760000.0,20260901161445,自选股,封测
300567,精测电子,200.45,-7.59,220.36,199.06,1622960000.0,20260901161430,自选股,半导体检测
688249,晶合集成,37.25,-3.92,38.94,37.12,646390000.0,20260901161457,自选股,晶圆制造
688498,源杰科技,1482.0,-3.33,1533.0,1448.0,4697100000.0,20260901161439,自选股,光模块/CPO
688213,思特威,96.8,-2.52,99.5,95.61,475600000.0,20260901161457,自选股,芯片设计
688220,翱捷科技,97.8,-5.03,104.97,97.38,705900000.0,20260901161436,自选股,芯片设计
688018,乐鑫科技,124.02,-1.33,127.17,123.9,698110000.0,20260901161500,自选股,芯片设计
688019,安集科技,227.02,-5.01,237.0,226.81,1234020000.0,20260901161456,自选股,半导体材料
601398,工商银行,8.15,0.99,8.18,8.02,2900100000.0,20260901161443,代表池,银行
601288,农业银行,7.05,1.88,7.06,6.88,2688930000.0,20260901161459,代表池,银行
601939,建设银行,11.09,1.0,11.11,10.91,1301360000.0,20260901161432,代表池,银行
600036,招商银行,40.86,1.84,40.88,39.9,4659960000.0,20260901161441,代表池,银行
601166,兴业银行,17.95,2.34,18.0,17.5,3018730000.0,20260901161446,代表池,银行
601318,中国平安,57.23,2.53,57.44,55.41,6156590000.0,20260901161439,代表池,保险
601601,中国太保,33.07,3.34,33.28,31.71,2437120000.0,20260901161458,代表池,保险
601628,中国人寿,39.07,1.48,39.54,38.23,1994120000.0,20260901161459,代表池,保险
600030,中信证券,28.02,0.79,28.08,27.64,3216260000.0,20260901161436,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260901090000,代表池,券商
601688,华泰证券,19.58,0.82,19.69,19.35,1070760000.0,20260901161450,代表池,券商
300059,东方财富,19.4,0.05,19.65,19.29,4075740000.0,20260901161409,代表池,券商
000776,广发证券,21.9,0.37,22.17,21.7,1177530000.0,20260901161442,代表池,券商
600519,贵州茅台,1299.56,0.0,1307.99,1286.1,4242440000.0,20260901161443,代表池,白酒消费
000858,五粮液,71.83,0.79,72.44,71.04,2163810000.0,20260901161406,代表池,白酒消费
000568,泸州老窖,78.68,2.18,80.36,76.51,1103440000.0,20260901161424,代表池,白酒消费
600809,山西汾酒,120.67,3.35,122.99,115.96,1217240000.0,20260901161450,代表池,白酒消费
603288,海天味业,34.0,1.1,34.07,33.55,533670000.0,20260901161436,代表池,食品消费
600887,伊利股份,26.5,0.0,26.85,26.39,1752350000.0,20260901161455,代表池,食品消费
000333,美的集团,87.49,-0.27,88.41,87.0,1616470000.0,20260901161451,代表池,家电消费
000651,格力电器,38.55,-1.03,39.12,38.55,1733760000.0,20260901161448,代表池,家电消费
600690,海尔智家,21.42,1.13,21.57,21.08,754150000.0,20260901161437,代表池,家电消费
600276,恒瑞医药,46.23,0.35,46.4,45.9,2146400000.0,20260901161500,代表池,医药
300760,迈瑞医疗,169.08,2.26,171.99,164.2,2589390000.0,20260901161430,代表池,医药
603259,药明康德,154.4,-0.25,154.98,152.01,4505070000.0,20260901161456,代表池,医药
300015,爱尔眼科,8.29,0.97,8.31,8.2,409660000.0,20260901161439,代表池,医药
300122,智飞生物,14.12,3.37,14.2,13.56,848210000.0,20260901161445,代表池,医药
000538,云南白药,50.68,0.58,51.05,50.1,526380000.0,20260901161406,代表池,医药
688271,联影医疗,105.7,1.15,107.55,104.13,460990000.0,20260901161432,代表池,医药
300750,宁德时代,358.1,-1.5,363.56,358.03,7129760000.0,20260901161421,代表池,新能源
002594,比亚迪,88.71,0.58,89.86,88.25,2567980000.0,20260901161418,代表池,新能源车
601012,隆基绿能,12.07,0.0,12.14,11.98,864630000.0,20260901161456,代表池,光伏
300274,阳光电源,89.33,-2.37,91.6,88.49,5768640000.0,20260901161406,代表池,光伏储能
002459,晶澳科技,7.03,0.86,7.09,6.92,221200000.0,20260901161427,代表池,光伏
688223,晶科能源,4.14,0.73,4.17,4.05,312710000.0,20260901161435,代表池,光伏
002466,天齐锂业,49.22,-1.36,50.8,49.18,2416190000.0,20260901161433,代表池,锂电
002460,赣锋锂业,52.53,-2.52,54.61,52.5,1943630000.0,20260901161415,代表池,锂电
300014,亿纬锂能,52.5,-0.49,53.07,52.36,1169230000.0,20260901161424,代表池,锂电
002812,恩捷股份,52.19,-2.08,53.75,52.16,743890000.0,20260901161415,代表池,锂电
601138,工业富联,62.94,-2.93,64.5,62.8,4742840000.0,20260901161431,代表池,AI服务器
000977,浪潮信息,85.6,0.49,87.14,85.18,9442630000.0,20260901161457,代表池,AI服务器
603019,中科曙光,86.67,-1.81,88.01,86.53,2377240000.0,20260901161435,代表池,国产算力
688041,海光信息,250.43,-1.37,256.6,248.51,3770080000.0,20260901161446,代表池,国产算力
688256,寒武纪,1109.0,-0.29,1140.96,1100.0,10731340000.0,20260901161437,代表池,国产AI芯片
300496,中科创达,59.44,-0.08,60.2,58.65,691040000.0,20260901161403,代表池,软件
600570,恒生电子,22.21,0.95,22.34,21.94,443380000.0,20260901161451,代表池,软件
002230,科大讯飞,40.22,-0.2,40.81,40.11,1013540000.0,20260901161433,代表池,AI应用
300033,同花顺,227.03,-0.95,233.85,226.01,3074240000.0,20260901161403,代表池,金融科技
300454,深信服,134.99,0.4,135.5,131.64,2205350000.0,20260901161436,代表池,软件
300308,中际旭创,859.3,0.87,887.0,837.33,24665470000.0,20260901161448,代表池,光模块/CPO
300502,新易盛,402.81,0.23,415.0,388.0,15061740000.0,20260901161400,代表池,光模块/CPO
300394,天孚通信,251.77,-4.27,261.95,247.2,8348740000.0,20260901161430,代表池,光模块/CPO
002281,光迅科技,180.72,0.46,183.82,174.4,6484620000.0,20260901161436,代表池,光模块/CPO
688498,源杰科技,1482.0,-3.33,1533.0,1448.0,4697100000.0,20260901161439,代表池,光模块/CPO
000063,中兴通讯,34.28,0.29,34.76,33.93,3168280000.0,20260901161430,代表池,通信
600522,中天科技,34.01,-3.33,35.3,33.85,5763030000.0,20260901161444,代表池,通信
600487,亨通光电,67.34,-0.06,69.0,65.07,10951770000.0,20260901161436,代表池,通信
002371,北方华创,667.7,-4.59,698.0,664.44,5074660000.0,20260901161412,代表池,半导体设备
688012,中微公司,350.52,-3.17,363.5,348.28,4872250000.0,20260901161454,代表池,半导体设备
688072,拓荆科技,650.51,-4.03,684.42,648.56,2557570000.0,20260901161459,代表池,半导体设备
688120,华海清科,253.88,-2.59,263.47,252.0,1657950000.0,20260901161446,代表池,半导体设备
688037,芯源微,342.0,-7.57,370.0,341.88,1791290000.0,20260901161439,代表池,半导体设备
300604,长川科技,284.27,1.88,291.9,274.19,8014840000.0,20260901161406,代表池,半导体设备
688200,华峰测控,388.8,-1.84,399.6,382.0,1327280000.0,20260901161436,代表池,半导体检测
688361,中科飞测,349.26,-4.57,366.0,347.0,1835270000.0,20260901161456,代表池,半导体检测
688981,中芯国际,126.11,-2.01,128.12,125.46,2986210000.0,20260901161458,代表池,晶圆制造
688347,华虹公司,250.33,-2.21,259.77,249.51,3239950000.0,20260901161449,代表池,晶圆制造
688008,澜起科技,198.35,-3.22,204.36,196.69,5194140000.0,20260901161441,代表池,存储/接口芯片
603986,兆易创新,393.0,-3.2,406.01,391.54,10164180000.0,20260901161457,代表池,存储芯片
688525,佰维存储,227.7,-3.33,235.3,227.26,2844400000.0,20260901161455,代表池,存储芯片
688126,沪硅产业,24.09,-2.47,24.82,24.02,1103550000.0,20260901161441,代表池,半导体材料
688019,安集科技,227.02,-5.01,237.0,226.81,1234020000.0,20260901161456,代表池,半导体材料
300666,江丰电子,228.82,-6.25,243.6,228.4,2672340000.0,20260901161424,代表池,半导体材料
600584,长电科技,73.29,-3.25,76.38,73.0,4279730000.0,20260901161448,代表池,封测
002156,通富微电,61.38,-4.93,64.6,61.3,4944810000.0,20260901161448,代表池,封测
002916,深南电路,354.34,-3.99,368.01,350.38,2090970000.0,20260901161406,代表池,PCB
300476,胜宏科技,232.98,-4.18,242.11,232.04,5548800000.0,20260901161406,代表池,PCB
002463,沪电股份,120.72,-3.35,125.32,119.28,5177430000.0,20260901161430,代表池,PCB
600183,生益科技,144.42,-5.85,152.41,143.7,11508590000.0,20260901161445,代表池,覆铜板
002384,东山精密,188.69,-4.7,197.99,185.18,11906830000.0,20260901161403,代表池,PCB/消费电子
603228,景旺电子,89.3,-7.45,96.49,87.5,3673580000.0,20260901161436,代表池,PCB
002436,兴森科技,34.55,-4.05,36.49,34.43,2866280000.0,20260901161445,代表池,PCB
002475,立讯精密,56.92,-1.21,57.66,56.3,3913860000.0,20260901161430,代表池,消费电子
000725,京东方A,5.91,-1.66,6.01,5.89,5817010000.0,20260901161448,代表池,面板
002241,歌尔股份,23.93,-1.32,24.26,23.9,1513850000.0,20260901161403,代表池,消费电子
300433,蓝思科技,37.3,-4.19,38.9,37.24,3274330000.0,20260901161427,代表池,消费电子
300124,汇川技术,60.95,-1.49,62.57,60.88,1373170000.0,20260901161442,代表池,工业自动化
002747,埃斯顿,31.01,-2.05,32.02,30.9,1061670000.0,20260901161430,代表池,机器人
002236,大华股份,16.59,1.04,16.64,16.36,597890000.0,20260901161421,代表池,安防AI
002415,海康威视,35.92,0.36,36.18,35.59,1581190000.0,20260901161442,代表池,安防AI
600893,航发动力,38.51,-0.39,39.04,38.25,1024440000.0,20260901161439,代表池,军工
600760,中航沈飞,47.63,1.51,47.83,46.69,886110000.0,20260901161436,代表池,军工
000768,中航西飞,22.62,3.01,22.96,21.8,1124890000.0,20260901161439,代表池,军工
002179,中航光电,34.9,-0.99,35.24,34.81,486930000.0,20260901161427,代表池,军工电子
300661,圣邦股份,112.58,-1.25,116.16,111.92,995350000.0,20260901161403,代表池,模拟芯片
601899,紫金矿业,33.73,0.18,34.19,33.49,5377440000.0,20260901161439,代表池,有色
600547,山东黄金,36.89,-2.54,38.45,36.85,3978090000.0,20260901161432,代表池,黄金
601600,中国铝业,9.79,0.2,9.91,9.75,1665640000.0,20260901161434,代表池,有色
603993,洛阳钼业,19.06,0.0,19.44,18.98,3072580000.0,20260901161457,代表池,有色
600028,中国石化,5.52,1.1,5.55,5.42,1367590000.0,20260901161433,代表池,石油
601857,中国石油,11.43,0.09,11.56,11.39,1304580000.0,20260901161438,代表池,石油
601088,中国神华,48.3,-0.98,49.48,48.24,1581120000.0,20260901161445,代表池,煤炭
601225,陕西煤业,26.72,-3.26,27.8,26.6,1223330000.0,20260901161453,代表池,煤炭
600048,保利发展,4.9,-1.41,5.0,4.87,1229410000.0,20260901161459,代表池,地产
000002,万科A,3.16,0.64,3.19,3.1,539720000.0,20260901161409,代表池,地产
601668,中国建筑,4.36,0.69,4.37,4.31,1030880000.0,20260901161454,代表池,基建
601390,中国中铁,4.42,0.91,4.45,4.36,449630000.0,20260901161446,代表池,基建
601186,中国铁建,6.11,0.66,6.13,6.05,207290000.0,20260901161454,代表池,基建
