代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
603228,景旺电子,89.2,-8.89,95.44,89.0,2816970000.0,20260819114708,自选股,PCB
002436,兴森科技,33.84,-9.9,36.36,33.8,3260870000.0,20260819114633,自选股,PCB
688126,沪硅产业,26.5,-4.64,28.0,26.45,2318460000.0,20260819114715,自选股,半导体材料
688141,杰华特,123.1,-14.26,139.8,122.3,2135890000.0,20260819114703,自选股,电源芯片
688082,盛美上海,300.88,-10.82,332.0,298.01,2178330000.0,20260819114709,自选股,半导体设备
688627,精智达,496.03,-12.24,535.0,495.02,2365870000.0,20260819114706,自选股,检测设备/显示
688668,鼎通科技,250.5,-8.68,266.96,249.77,1214990000.0,20260819114711,自选股,光通信
002130,沃尔核材,16.31,-4.34,16.87,16.27,270340000.0,20260819114627,自选股,高速铜缆
300604,长川科技,278.25,-7.57,299.14,278.21,4768270000.0,20260819114657,自选股,半导体设备
688200,华峰测控,409.74,-6.43,435.7,409.06,1093560000.0,20260819114652,自选股,半导体检测
688361,中科飞测,346.03,-6.97,368.0,345.12,2090610000.0,20260819114653,自选股,半导体检测
300666,江丰电子,255.65,-8.13,272.0,254.0,3219410000.0,20260819114636,自选股,半导体材料
688396,华润微,61.78,-4.97,66.21,61.63,1715550000.0,20260819114708,自选股,功率半导体
603290,斯达半导,100.31,10.0,100.31,88.24,1747770000.0,20260819114716,自选股,功率半导体
300373,扬杰科技,102.19,-0.01,108.25,97.81,2400110000.0,20260819114657,自选股,功率半导体
688099,晶晨股份,94.4,-4.02,98.37,94.35,848060000.0,20260819114658,自选股,芯片设计
688525,佰维存储,234.35,-7.44,243.51,233.6,4576390000.0,20260819114722,自选股,存储芯片
688347,华虹公司,236.95,-10.42,258.18,236.5,4695060000.0,20260819114721,自选股,晶圆制造
002156,通富微电,63.78,-9.74,69.89,63.59,7877200000.0,20260819114706,自选股,封测
002409,雅克科技,143.02,-9.97,152.99,143.0,3266130000.0,20260819114721,自选股,半导体材料
603005,晶方科技,32.61,-6.1,34.2,32.6,937130000.0,20260819114713,自选股,封测
300567,精测电子,220.33,-7.66,235.99,220.2,1033820000.0,20260819114651,自选股,半导体检测
688249,晶合集成,40.46,-7.75,42.8,40.4,697810000.0,20260819114707,自选股,晶圆制造
688498,源杰科技,1563.98,-3.07,1594.81,1529.54,4363070000.0,20260819114706,自选股,光模块/CPO
688213,思特威,95.61,-4.24,99.0,95.3,423030000.0,20260819114713,自选股,芯片设计
688220,翱捷科技,96.03,-7.22,102.31,95.9,510660000.0,20260819114701,自选股,芯片设计
688018,乐鑫科技,110.47,-2.74,113.78,110.25,336430000.0,20260819114655,自选股,芯片设计
688019,安集科技,254.05,-6.93,272.5,251.0,1683570000.0,20260819114712,自选股,半导体材料
601398,工商银行,7.81,1.83,7.83,7.7,1974750000.0,20260819114720,代表池,银行
601288,农业银行,6.76,2.42,6.77,6.63,2319670000.0,20260819114726,代表池,银行
601939,建设银行,10.58,1.44,10.6,10.42,1062560000.0,20260819114704,代表池,银行
600036,招商银行,38.94,1.7,39.0,38.4,2086190000.0,20260819114707,代表池,银行
601166,兴业银行,18.08,1.29,18.09,17.86,1264060000.0,20260819114702,代表池,银行
601318,中国平安,51.9,1.13,52.0,51.28,2033070000.0,20260819114713,代表池,保险
601601,中国太保,30.19,0.7,30.2,29.81,672810000.0,20260819114714,代表池,保险
601628,中国人寿,36.84,-0.3,37.15,36.53,546670000.0,20260819114724,代表池,保险
600030,中信证券,27.1,-1.06,27.47,27.09,1350400000.0,20260819114701,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260819090000,代表池,券商
601688,华泰证券,18.88,-1.15,19.13,18.84,654130000.0,20260819114723,代表池,券商
300059,东方财富,18.85,-1.98,19.34,18.83,2578180000.0,20260819114654,代表池,券商
000776,广发证券,20.63,-2.23,21.05,20.56,749210000.0,20260819114700,代表池,券商
600519,贵州茅台,1300.63,0.2,1308.88,1290.5,2205590000.0,20260819114711,代表池,白酒消费
000858,五粮液,72.1,-0.63,72.78,71.88,941970000.0,20260819114642,代表池,白酒消费
000568,泸州老窖,84.61,-2.32,87.31,84.02,582260000.0,20260819114721,代表池,白酒消费
600809,山西汾酒,118.75,-1.47,121.82,118.22,391130000.0,20260819114723,代表池,白酒消费
603288,海天味业,35.3,-0.7,35.8,35.27,177810000.0,20260819114708,代表池,食品消费
600887,伊利股份,25.18,0.12,25.26,25.07,897730000.0,20260819114726,代表池,食品消费
000333,美的集团,84.55,1.16,84.55,83.38,1284570000.0,20260819114648,代表池,家电消费
000651,格力电器,41.33,3.17,41.39,40.29,1906190000.0,20260819114639,代表池,家电消费
600690,海尔智家,21.81,0.74,21.9,21.56,471980000.0,20260819114714,代表池,家电消费
600276,恒瑞医药,52.11,-0.5,52.68,52.05,1663910000.0,20260819114727,代表池,医药
300760,迈瑞医疗,150.77,0.15,151.65,149.08,534920000.0,20260819114645,代表池,医药
603259,药明康德,163.4,-2.26,168.5,162.95,5544780000.0,20260819114659,代表池,医药
300015,爱尔眼科,8.47,-1.17,8.63,8.46,293110000.0,20260819114651,代表池,医药
300122,智飞生物,12.16,-2.56,12.52,12.14,161900000.0,20260819114633,代表池,医药
000538,云南白药,49.93,0.87,50.02,49.56,244110000.0,20260819114700,代表池,医药
688271,联影医疗,109.8,0.58,110.33,108.57,345660000.0,20260819114705,代表池,医药
300750,宁德时代,391.64,-1.17,396.99,391.02,4057010000.0,20260819114639,代表池,新能源
002594,比亚迪,89.13,-0.45,89.53,88.75,996560000.0,20260819114651,代表池,新能源车
601012,隆基绿能,12.5,-2.65,12.77,12.46,716570000.0,20260819114723,代表池,光伏
300274,阳光电源,113.21,-4.09,116.64,112.08,3803320000.0,20260819114657,代表池,光伏储能
002459,晶澳科技,7.38,-3.53,7.59,7.35,168850000.0,20260819114642,代表池,光伏
688223,晶科能源,4.37,-2.46,4.48,4.33,210690000.0,20260819114707,代表池,光伏
002466,天齐锂业,46.72,-2.52,47.68,46.64,944810000.0,20260819114648,代表池,锂电
002460,赣锋锂业,52.19,-2.61,53.36,52.12,906070000.0,20260819114651,代表池,锂电
300014,亿纬锂能,55.5,-2.05,56.63,55.42,1131290000.0,20260819114636,代表池,锂电
002812,恩捷股份,56.4,-2.27,58.86,55.72,911630000.0,20260819114709,代表池,锂电
601138,工业富联,62.46,-5.65,64.38,62.34,5418890000.0,20260819114717,代表池,AI服务器
000977,浪潮信息,74.25,-8.3,78.5,74.16,4867000000.0,20260819114636,代表池,AI服务器
603019,中科曙光,85.1,-5.31,87.92,84.95,2998970000.0,20260819114709,代表池,国产算力
688041,海光信息,262.07,-6.43,273.46,261.75,4366680000.0,20260819114718,代表池,国产算力
688256,寒武纪,1061.92,-8.65,1138.0,1061.66,10300850000.0,20260819114711,代表池,国产AI芯片
300496,中科创达,57.47,-5.43,59.93,57.38,612840000.0,20260819114703,代表池,软件
600570,恒生电子,21.09,-2.77,21.6,21.04,302060000.0,20260819114707,代表池,软件
002230,科大讯飞,40.03,-2.79,40.85,39.97,1025770000.0,20260819114709,代表池,AI应用
300033,同花顺,224.63,-3.13,230.99,224.01,1614690000.0,20260819114727,代表池,金融科技
300454,深信服,115.33,-4.56,119.0,114.17,963150000.0,20260819114633,代表池,软件
300308,中际旭创,911.14,-7.79,953.08,910.08,19043370000.0,20260819114706,代表池,光模块/CPO
300502,新易盛,420.92,-6.92,439.8,420.0,14178050000.0,20260819114648,代表池,光模块/CPO
300394,天孚通信,279.8,-3.99,289.7,267.89,11613560000.0,20260819114654,代表池,光模块/CPO
002281,光迅科技,179.9,-8.98,190.0,179.5,5020140000.0,20260819114654,代表池,光模块/CPO
688498,源杰科技,1563.98,-3.07,1594.81,1529.54,4363070000.0,20260819114706,代表池,光模块/CPO
000063,中兴通讯,33.92,-3.39,34.67,33.91,2949390000.0,20260819114636,代表池,通信
600522,中天科技,32.75,-7.2,34.05,32.69,5511450000.0,20260819114716,代表池,通信
600487,亨通光电,60.29,-7.83,63.27,59.8,9211640000.0,20260819114722,代表池,通信
002371,北方华创,723.5,-6.89,757.0,723.37,4638560000.0,20260819114639,代表池,半导体设备
688012,中微公司,372.76,-6.42,390.59,370.0,5829120000.0,20260819114721,代表池,半导体设备
688072,拓荆科技,695.59,-7.92,743.0,688.0,3536570000.0,20260819114706,代表池,半导体设备
688120,华海清科,272.66,-5.55,288.59,271.14,2386580000.0,20260819114701,代表池,半导体设备
688037,芯源微,342.0,-4.07,362.55,338.0,1960870000.0,20260819114705,代表池,半导体设备
300604,长川科技,278.25,-7.57,299.14,278.21,4768270000.0,20260819114657,代表池,半导体设备
688200,华峰测控,409.74,-6.43,435.7,409.06,1093560000.0,20260819114722,代表池,半导体检测
688361,中科飞测,346.03,-6.97,368.0,345.12,2090610000.0,20260819114723,代表池,半导体检测
688981,中芯国际,127.0,-5.91,131.56,126.26,5592900000.0,20260819114700,代表池,晶圆制造
688347,华虹公司,236.95,-10.42,258.18,236.5,4695060000.0,20260819114721,代表池,晶圆制造
688008,澜起科技,200.98,-7.81,210.81,200.58,6754750000.0,20260819114718,代表池,存储/接口芯片
603986,兆易创新,400.23,-8.36,420.0,400.05,17577360000.0,20260819114713,代表池,存储芯片
688525,佰维存储,234.35,-7.44,243.51,233.6,4576390000.0,20260819114722,代表池,存储芯片
688126,沪硅产业,26.5,-4.64,28.0,26.45,2318460000.0,20260819114715,代表池,半导体材料
688019,安集科技,254.05,-6.93,272.5,251.0,1683570000.0,20260819114712,代表池,半导体材料
300666,江丰电子,255.65,-8.13,272.0,254.0,3219410000.0,20260819114636,代表池,半导体材料
600584,长电科技,78.41,-8.21,83.23,78.2,8175060000.0,20260819114713,代表池,封测
002156,通富微电,63.78,-9.74,69.89,63.59,7877200000.0,20260819114706,代表池,封测
002916,深南电路,350.82,-8.13,372.57,350.22,3202680000.0,20260819114706,代表池,PCB
300476,胜宏科技,252.28,-6.35,263.63,252.0,5070390000.0,20260819114645,代表池,PCB
002463,沪电股份,115.48,-6.56,120.33,115.38,3600350000.0,20260819114633,代表池,PCB
600183,生益科技,126.94,-8.94,134.44,126.76,6869950000.0,20260819114711,代表池,覆铜板
002384,东山精密,202.28,-5.4,210.98,202.02,7486570000.0,20260819114712,代表池,PCB/消费电子
603228,景旺电子,89.2,-8.89,95.44,89.0,2816970000.0,20260819114708,代表池,PCB
002436,兴森科技,33.84,-9.9,36.36,33.8,3260870000.0,20260819114633,代表池,PCB
002475,立讯精密,54.0,-6.48,56.6,53.88,5209410000.0,20260819114645,代表池,消费电子
000725,京东方A,6.14,-5.1,6.41,6.13,10335540000.0,20260819114712,代表池,面板
002241,歌尔股份,22.11,-1.65,22.36,21.88,815850000.0,20260819114657,代表池,消费电子
300433,蓝思科技,36.27,-7.29,38.35,36.23,3636990000.0,20260819114715,代表池,消费电子
300124,汇川技术,59.94,-3.6,61.8,59.59,1043470000.0,20260819114642,代表池,工业自动化
002747,埃斯顿,36.04,-9.99,38.0,36.04,2320590000.0,20260819114715,代表池,机器人
002236,大华股份,16.22,-2.64,16.49,16.2,437650000.0,20260819114654,代表池,安防AI
002415,海康威视,33.9,-2.11,34.52,33.81,1457580000.0,20260819114724,代表池,安防AI
600893,航发动力,35.79,-3.3,37.2,35.62,796720000.0,20260819114713,代表池,军工
600760,中航沈飞,43.4,-1.23,44.15,42.85,396760000.0,20260819114708,代表池,军工
000768,中航西飞,21.11,-1.81,21.6,21.02,269550000.0,20260819114636,代表池,军工
002179,中航光电,34.91,-2.24,35.58,34.82,511030000.0,20260819114724,代表池,军工电子
300661,圣邦股份,108.75,-6.99,114.8,108.4,1353270000.0,20260819114657,代表池,模拟芯片
601899,紫金矿业,32.83,-2.18,33.28,32.35,3507940000.0,20260819114716,代表池,有色
600547,山东黄金,32.39,5.82,32.97,29.7,3845290000.0,20260819114718,代表池,黄金
601600,中国铝业,9.36,-0.95,9.41,9.22,673900000.0,20260819114659,代表池,有色
603993,洛阳钼业,18.08,-3.93,18.33,18.01,2582600000.0,20260819114713,代表池,有色
600028,中国石化,5.14,1.58,5.15,5.06,852360000.0,20260819114705,代表池,石油
601857,中国石油,11.18,2.38,11.2,10.98,1230950000.0,20260819114704,代表池,石油
601088,中国神华,46.36,1.44,46.37,45.8,967540000.0,20260819114718,代表池,煤炭
601225,陕西煤业,25.8,1.18,26.1,25.58,776420000.0,20260819114718,代表池,煤炭
600048,保利发展,5.28,0.76,5.31,5.22,371510000.0,20260819114726,代表池,地产
000002,万科A,3.09,-0.32,3.13,3.07,190470000.0,20260819114715,代表池,地产
601668,中国建筑,4.39,0.69,4.4,4.35,506390000.0,20260819114725,代表池,基建
601390,中国中铁,4.32,-0.46,4.35,4.31,161540000.0,20260819114719,代表池,基建
601186,中国铁建,6.01,0.0,6.03,5.98,103220000.0,20260819114719,代表池,基建
