代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
688047,龙芯中科,101.0,-1.35,104.29,100.41,337770000.0,20260909155555,自选股,国产CPU
688256,寒武纪,1054.96,-0.38,1070.19,1045.99,6913650000.0,20260909155531,自选股,国产AI芯片
300496,中科创达,56.42,-1.45,57.33,56.24,455860000.0,20260909155545,自选股,软件/智能驾驶
002049,紫光国微,61.21,-0.36,61.75,60.9,545090000.0,20260909155527,自选股,芯片设计
002384,东山精密,196.06,5.17,198.88,188.7,16160060000.0,20260909155536,自选股,PCB/消费电子
603228,景旺电子,109.59,2.45,113.56,107.0,4506670000.0,20260909155530,自选股,PCB
002436,兴森科技,39.45,-1.67,41.08,39.0,6886890000.0,20260909155524,自选股,PCB
688126,沪硅产业,22.58,-1.05,23.26,22.49,739330000.0,20260909155535,自选股,半导体材料
688141,杰华特,118.4,3.09,120.36,114.74,1060470000.0,20260909155528,自选股,电源芯片
688082,盛美上海,276.53,-1.53,284.48,275.67,758100000.0,20260909155531,自选股,半导体设备
688627,精智达,474.21,-2.82,499.01,471.58,1529270000.0,20260909155527,自选股,检测设备/显示
688668,鼎通科技,263.5,-0.55,276.48,261.61,1009620000.0,20260909155532,自选股,光通信
002130,沃尔核材,17.57,3.78,17.75,16.89,1094200000.0,20260909155524,自选股,高速铜缆
300604,长川科技,263.11,-1.63,272.5,261.56,2724910000.0,20260909155527,自选股,半导体设备
688200,华峰测控,353.99,-1.69,369.99,351.58,1409620000.0,20260909155539,自选股,半导体检测
688361,中科飞测,309.17,-2.02,322.0,306.4,1505040000.0,20260909155549,自选股,半导体检测
300666,江丰电子,231.01,-1.57,240.57,229.04,1785030000.0,20260909155530,自选股,半导体材料
688396,华润微,56.28,-0.57,57.45,55.99,556250000.0,20260909155530,自选股,功率半导体
603290,斯达半导,84.47,-0.25,86.08,83.78,260520000.0,20260909155538,自选股,功率半导体
300373,扬杰科技,87.01,0.22,88.5,86.34,523820000.0,20260909155548,自选股,功率半导体
688099,晶晨股份,87.77,-0.33,88.79,87.2,422830000.0,20260909155554,自选股,芯片设计
688525,佰维存储,217.7,-1.72,224.5,215.95,2875040000.0,20260909155548,自选股,存储芯片
688347,华虹公司,224.0,-0.36,231.09,222.5,2178520000.0,20260909155543,自选股,晶圆制造
002156,通富微电,58.35,0.05,59.8,57.87,2799490000.0,20260909155509,自选股,封测
002409,雅克科技,131.52,-0.45,134.55,130.5,1823070000.0,20260909155542,自选股,半导体材料
603005,晶方科技,30.25,4.42,30.98,29.31,1723260000.0,20260909155539,自选股,封测
300567,精测电子,193.14,-1.56,199.85,191.79,754090000.0,20260909155548,自选股,半导体检测
688249,晶合集成,35.5,-0.28,36.06,35.13,442050000.0,20260909155532,自选股,晶圆制造
688498,源杰科技,1718.0,0.17,1775.27,1705.0,4491660000.0,20260909155532,自选股,光模块/CPO
688213,思特威,92.51,0.83,94.78,91.42,332680000.0,20260909155529,自选股,芯片设计
688220,翱捷科技,91.11,0.0,93.89,90.63,425780000.0,20260909155553,自选股,芯片设计
688018,乐鑫科技,108.38,-2.47,111.65,108.12,319800000.0,20260909155547,自选股,芯片设计
688019,安集科技,226.68,-1.01,229.76,225.2,728600000.0,20260909155528,自选股,半导体材料
601398,工商银行,8.0,0.76,8.02,7.88,1717500000.0,20260909155542,代表池,银行
601288,农业银行,6.81,0.74,6.83,6.71,1467750000.0,20260909155552,代表池,银行
601939,建设银行,10.82,1.31,10.84,10.6,846220000.0,20260909155555,代表池,银行
600036,招商银行,41.0,0.24,41.22,40.75,1773820000.0,20260909155558,代表池,银行
601166,兴业银行,18.11,-0.33,18.21,18.09,1034250000.0,20260909155549,代表池,银行
601318,中国平安,56.26,1.01,56.57,55.57,2944590000.0,20260909155533,代表池,保险
601601,中国太保,33.43,-0.39,33.77,33.27,890820000.0,20260909155600,代表池,保险
601628,中国人寿,38.15,0.24,38.4,37.51,999350000.0,20260909155546,代表池,保险
600030,中信证券,27.33,-0.04,27.43,27.17,1965060000.0,20260909155553,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260909090000,代表池,券商
601688,华泰证券,19.32,0.26,19.35,19.17,523360000.0,20260909155543,代表池,券商
300059,东方财富,18.91,0.37,18.98,18.76,2189230000.0,20260909155554,代表池,券商
000776,广发证券,21.64,0.05,21.74,21.4,740520000.0,20260909155533,代表池,券商
600519,贵州茅台,1290.88,-1.41,1309.3,1286.68,4168500000.0,20260909155536,代表池,白酒消费
000858,五粮液,71.16,-0.68,71.64,70.95,1270640000.0,20260909155503,代表池,白酒消费
000568,泸州老窖,76.9,-1.13,77.78,76.69,467880000.0,20260909155545,代表池,白酒消费
600809,山西汾酒,119.02,-2.6,122.02,118.7,632050000.0,20260909155543,代表池,白酒消费
603288,海天味业,34.36,0.88,34.44,33.7,487400000.0,20260909155600,代表池,食品消费
600887,伊利股份,26.45,-0.3,26.58,26.33,1190020000.0,20260909155548,代表池,食品消费
000333,美的集团,86.02,1.02,86.04,84.44,1537160000.0,20260909155545,代表池,家电消费
000651,格力电器,38.87,1.51,39.03,38.24,1365530000.0,20260909155557,代表池,家电消费
600690,海尔智家,21.3,-0.56,21.45,21.17,423660000.0,20260909155536,代表池,家电消费
600276,恒瑞医药,44.71,-2.19,45.6,44.64,3214390000.0,20260909155553,代表池,医药
300760,迈瑞医疗,165.2,-2.79,169.47,163.11,1868050000.0,20260909155539,代表池,医药
603259,药明康德,154.88,-0.94,157.17,152.89,4442360000.0,20260909155550,代表池,医药
300015,爱尔眼科,8.24,-1.32,8.35,8.22,319600000.0,20260909155557,代表池,医药
300122,智飞生物,13.2,-2.29,13.4,13.2,296110000.0,20260909155509,代表池,医药
000538,云南白药,50.47,-0.79,50.79,50.33,259560000.0,20260909155518,代表池,医药
688271,联影医疗,103.5,-3.15,106.87,103.37,417800000.0,20260909155556,代表池,医药
300750,宁德时代,336.84,0.4,337.66,327.1,12957470000.0,20260909155527,代表池,新能源
002594,比亚迪,85.88,-0.8,86.58,85.5,1561330000.0,20260909155503,代表池,新能源车
601012,隆基绿能,11.83,-0.42,11.94,11.78,494840000.0,20260909155549,代表池,光伏
300274,阳光电源,87.0,-0.97,88.25,86.23,3007500000.0,20260909155530,代表池,光伏储能
002459,晶澳科技,6.89,-0.43,6.96,6.85,127270000.0,20260909155503,代表池,光伏
688223,晶科能源,4.04,0.0,4.08,4.02,207570000.0,20260909155558,代表池,光伏
002466,天齐锂业,45.56,-0.07,45.79,45.05,1089620000.0,20260909155509,代表池,锂电
002460,赣锋锂业,49.11,0.04,49.3,48.57,1030110000.0,20260909155530,代表池,锂电
300014,亿纬锂能,50.24,-0.91,50.69,49.84,1183260000.0,20260909155600,代表池,锂电
002812,恩捷股份,49.16,2.35,49.7,48.0,899050000.0,20260909155551,代表池,锂电
601138,工业富联,65.24,0.76,66.08,64.47,4971510000.0,20260909155533,代表池,AI服务器
000977,浪潮信息,71.38,-1.3,72.8,70.88,5058630000.0,20260909155509,代表池,AI服务器
603019,中科曙光,82.43,-0.13,83.12,82.08,1159570000.0,20260909155559,代表池,国产算力
688041,海光信息,235.8,-0.46,246.88,234.32,3973500000.0,20260909155540,代表池,国产算力
688256,寒武纪,1054.96,-0.38,1070.19,1045.99,6913650000.0,20260909155601,代表池,国产AI芯片
300496,中科创达,56.42,-1.45,57.33,56.24,455860000.0,20260909155545,代表池,软件
600570,恒生电子,21.14,-1.35,21.42,21.03,312150000.0,20260909155553,代表池,软件
002230,科大讯飞,39.04,-0.59,39.32,38.9,643900000.0,20260909155542,代表池,AI应用
300033,同花顺,216.46,0.69,217.17,213.66,1474960000.0,20260909155515,代表池,金融科技
300454,深信服,129.87,-0.2,132.2,128.08,1016350000.0,20260909155515,代表池,软件
300308,中际旭创,908.9,0.72,934.49,901.0,18420920000.0,20260909155521,代表池,光模块/CPO
300502,新易盛,414.8,-0.38,435.65,411.57,12024950000.0,20260909155533,代表池,光模块/CPO
300394,天孚通信,258.03,-0.18,270.88,256.13,7907330000.0,20260909155557,代表池,光模块/CPO
002281,光迅科技,182.79,1.6,191.99,181.45,7454720000.0,20260909155515,代表池,光模块/CPO
688498,源杰科技,1718.0,0.17,1775.27,1705.0,4491660000.0,20260909155532,代表池,光模块/CPO
000063,中兴通讯,33.09,-0.36,33.43,33.0,1455940000.0,20260909155539,代表池,通信
600522,中天科技,34.12,4.95,34.39,33.21,8996230000.0,20260909155538,代表池,通信
600487,亨通光电,66.62,5.56,67.5,64.5,14492710000.0,20260909155539,代表池,通信
002371,北方华创,646.4,-0.23,655.6,641.99,2456900000.0,20260909155515,代表池,半导体设备
688012,中微公司,333.0,-0.9,340.9,332.16,3377720000.0,20260909155547,代表池,半导体设备
688072,拓荆科技,631.18,-0.13,646.0,627.01,1719910000.0,20260909155558,代表池,半导体设备
688120,华海清科,240.3,-0.7,246.84,239.4,1189430000.0,20260909155548,代表池,半导体设备
688037,芯源微,327.47,-0.96,340.66,326.34,847190000.0,20260909155556,代表池,半导体设备
300604,长川科技,263.11,-1.63,272.5,261.56,2724910000.0,20260909155527,代表池,半导体设备
688200,华峰测控,353.99,-1.69,369.99,351.58,1409620000.0,20260909155539,代表池,半导体检测
688361,中科飞测,309.17,-2.02,322.0,306.4,1505040000.0,20260909155549,代表池,半导体检测
688981,中芯国际,120.51,-0.83,122.96,120.06,2646570000.0,20260909155551,代表池,晶圆制造
688347,华虹公司,224.0,-0.36,231.09,222.5,2178520000.0,20260909155543,代表池,晶圆制造
688008,澜起科技,195.3,-0.18,199.96,194.0,3693160000.0,20260909155540,代表池,存储/接口芯片
603986,兆易创新,381.87,-1.06,392.87,380.0,8816380000.0,20260909155559,代表池,存储芯片
688525,佰维存储,217.7,-1.72,224.5,215.95,2875040000.0,20260909155548,代表池,存储芯片
688126,沪硅产业,22.58,-1.05,23.26,22.49,739330000.0,20260909155535,代表池,半导体材料
688019,安集科技,226.68,-1.01,229.76,225.2,728600000.0,20260909155558,代表池,半导体材料
300666,江丰电子,231.01,-1.57,240.57,229.04,1785030000.0,20260909155530,代表池,半导体材料
600584,长电科技,68.64,0.06,70.28,68.19,4248230000.0,20260909155535,代表池,封测
002156,通富微电,58.35,0.05,59.8,57.87,2799490000.0,20260909155509,代表池,封测
002916,深南电路,383.3,0.21,391.66,380.0,2913980000.0,20260909155545,代表池,PCB
300476,胜宏科技,233.51,1.96,239.2,230.63,6290030000.0,20260909155536,代表池,PCB
002463,沪电股份,127.55,2.12,130.86,125.6,6100790000.0,20260909155503,代表池,PCB
600183,生益科技,148.16,1.29,151.88,146.51,8801340000.0,20260909155532,代表池,覆铜板
002384,东山精密,196.06,5.17,198.88,188.7,16160060000.0,20260909155536,代表池,PCB/消费电子
603228,景旺电子,109.59,2.45,113.56,107.0,4506670000.0,20260909155600,代表池,PCB
002436,兴森科技,39.45,-1.67,41.08,39.0,6886890000.0,20260909155524,代表池,PCB
002475,立讯精密,55.86,1.45,56.39,55.44,4011220000.0,20260909155536,代表池,消费电子
000725,京东方A,5.55,-0.18,5.63,5.52,4106970000.0,20260909155518,代表池,面板
002241,歌尔股份,23.01,-2.83,23.65,22.91,1794160000.0,20260909155554,代表池,消费电子
300433,蓝思科技,35.12,1.5,35.35,34.55,2047230000.0,20260909155509,代表池,消费电子
300124,汇川技术,55.92,-2.15,57.1,55.26,1783340000.0,20260909155600,代表池,工业自动化
002747,埃斯顿,30.06,-0.56,30.47,29.7,729630000.0,20260909155515,代表池,机器人
002236,大华股份,16.15,-0.31,16.19,16.09,274740000.0,20260909155503,代表池,安防AI
002415,海康威视,33.75,0.3,33.87,33.36,2170440000.0,20260909155536,代表池,安防AI
600893,航发动力,41.37,0.29,42.3,40.88,2016190000.0,20260909155533,代表池,军工
600760,中航沈飞,48.91,1.66,49.55,47.8,1039090000.0,20260909155600,代表池,军工
000768,中航西飞,23.95,1.7,24.36,23.37,948200000.0,20260909155512,代表池,军工
002179,中航光电,34.6,1.73,34.74,33.97,610470000.0,20260909155515,代表池,军工电子
300661,圣邦股份,107.75,0.58,110.49,107.03,851200000.0,20260909155506,代表池,模拟芯片
601899,紫金矿业,34.4,1.59,34.53,33.49,6802970000.0,20260909155538,代表池,有色
600547,山东黄金,36.25,0.67,36.48,35.4,2204470000.0,20260909155534,代表池,黄金
601600,中国铝业,10.03,2.98,10.05,9.73,2506280000.0,20260909155551,代表池,有色
603993,洛阳钼业,19.09,1.27,19.3,18.75,3732170000.0,20260909155559,代表池,有色
600028,中国石化,5.61,0.36,5.65,5.53,1275250000.0,20260909155556,代表池,石油
601857,中国石油,11.32,0.18,11.48,11.18,1351580000.0,20260909155555,代表池,石油
601088,中国神华,47.33,2.18,47.39,45.95,1394390000.0,20260909155538,代表池,煤炭
601225,陕西煤业,26.54,3.23,26.6,25.54,1124440000.0,20260909155540,代表池,煤炭
600048,保利发展,5.22,-1.14,5.28,5.19,586900000.0,20260909155552,代表池,地产
000002,万科A,3.19,-2.45,3.27,3.19,362670000.0,20260909155512,代表池,地产
601668,中国建筑,4.39,0.46,4.4,4.35,797160000.0,20260909155547,代表池,基建
601390,中国中铁,4.44,0.45,4.46,4.39,373910000.0,20260909155539,代表池,基建
601186,中国铁建,6.14,0.66,6.15,6.07,288240000.0,20260909155541,代表池,基建
