代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
300308,中际旭创,921.0,3.84,936.8,876.01,28408440000.0,20260812155630,自选股,光模块/CPO
300502,新易盛,428.2,3.11,441.8,409.5,18751550000.0,20260812155630,自选股,光模块/CPO
300394,天孚通信,240.05,7.89,248.5,221.99,12718550000.0,20260812155715,自选股,光模块/CPO
002281,光迅科技,185.03,0.52,191.4,181.01,8609460000.0,20260812155627,自选股,光模块/CPO
601138,工业富联,65.6,-0.62,66.77,64.51,8539390000.0,20260812155656,自选股,AI服务器
000977,浪潮信息,75.02,-0.12,75.98,74.06,4037070000.0,20260812155657,自选股,AI服务器
688047,龙芯中科,112.7,1.49,113.33,110.7,412690000.0,20260812155649,自选股,国产CPU
688256,寒武纪,1105.38,1.35,1134.55,1092.0,11460560000.0,20260812155713,自选股,国产AI芯片
300496,中科创达,61.15,-0.24,61.5,60.83,541940000.0,20260812155715,自选股,软件/智能驾驶
002049,紫光国微,67.28,-0.03,67.65,66.86,986240000.0,20260812155633,自选股,芯片设计
002384,东山精密,200.19,3.26,203.83,192.8,15704600000.0,20260812155642,自选股,PCB/消费电子
603228,景旺电子,98.21,10.0,98.21,88.5,6144860000.0,20260812155652,自选股,PCB
002436,兴森科技,35.25,6.08,35.5,33.22,4542700000.0,20260812155709,自选股,PCB
688126,沪硅产业,26.26,2.66,26.35,25.5,2010490000.0,20260812155717,自选股,半导体材料
688141,杰华特,136.9,-2.21,140.0,134.8,1571860000.0,20260812155717,自选股,电源芯片
688082,盛美上海,314.1,0.69,326.83,309.45,2349300000.0,20260812155653,自选股,半导体设备
688627,精智达,458.27,3.03,473.55,445.24,1727420000.0,20260812155649,自选股,检测设备/显示
688668,鼎通科技,256.3,5.05,271.0,241.68,1588580000.0,20260812155656,自选股,光通信
002130,沃尔核材,17.41,1.99,17.46,17.03,468600000.0,20260812155633,自选股,高速铜缆
300604,长川科技,287.11,2.16,291.66,280.0,4338210000.0,20260812155639,自选股,半导体设备
688200,华峰测控,410.14,-1.48,421.99,401.39,1559060000.0,20260812155701,自选股,半导体检测
688361,中科飞测,348.05,-0.07,359.95,340.14,2729930000.0,20260812155715,自选股,半导体检测
300666,江丰电子,264.05,3.96,268.74,257.8,4059510000.0,20260812155636,自选股,半导体材料
688396,华润微,62.02,3.85,62.17,59.52,1231620000.0,20260812155652,自选股,功率半导体
603290,斯达半导,88.19,1.22,88.67,86.91,384180000.0,20260812155700,自选股,功率半导体
300373,扬杰科技,96.64,0.46,97.78,94.88,944430000.0,20260812155709,自选股,功率半导体
688099,晶晨股份,100.14,1.15,103.5,97.6,1364290000.0,20260812155650,自选股,芯片设计
688525,佰维存储,244.88,1.17,248.83,238.58,6536970000.0,20260812155714,自选股,存储芯片
688347,华虹公司,273.2,4.08,277.4,258.33,5713160000.0,20260812155705,自选股,晶圆制造
002156,通富微电,62.86,1.29,64.11,61.82,4558640000.0,20260812155715,自选股,封测
002409,雅克科技,155.19,3.26,158.66,152.0,4407680000.0,20260812155636,自选股,半导体材料
603005,晶方科技,33.35,1.77,33.69,32.73,971030000.0,20260812155705,自选股,封测
300567,精测电子,225.2,1.21,230.9,221.1,1545580000.0,20260812155709,自选股,半导体检测
688249,晶合集成,40.21,1.28,40.66,39.53,544930000.0,20260812155652,自选股,晶圆制造
688498,源杰科技,1429.0,5.77,1469.0,1365.0,7284960000.0,20260812155658,自选股,光模块/CPO
688213,思特威,98.49,-0.77,99.88,97.26,543380000.0,20260812155652,自选股,芯片设计
688220,翱捷科技,104.0,-0.18,106.66,102.74,840460000.0,20260812155717,自选股,芯片设计
688018,乐鑫科技,114.1,-0.32,114.98,112.5,427020000.0,20260812155710,自选股,芯片设计
688019,安集科技,250.36,1.77,253.0,246.11,1206650000.0,20260812155651,自选股,半导体材料
601398,工商银行,7.52,-1.05,7.59,7.49,2403070000.0,20260812155702,代表池,银行
601288,农业银行,6.44,-0.62,6.46,6.36,3038250000.0,20260812155718,代表池,银行
601939,建设银行,10.24,0.1,10.29,10.14,1044440000.0,20260812155717,代表池,银行
600036,招商银行,38.7,-0.64,38.97,38.56,2158510000.0,20260812155722,代表池,银行
601166,兴业银行,18.1,-0.66,18.22,18.07,923580000.0,20260812155712,代表池,银行
601318,中国平安,52.6,0.1,52.92,52.21,2794420000.0,20260812155715,代表池,保险
601601,中国太保,30.48,-0.13,30.63,30.25,971430000.0,20260812155653,代表池,保险
601628,中国人寿,37.33,0.48,37.38,36.82,974010000.0,20260812155709,代表池,保险
600030,中信证券,27.7,-0.14,27.8,27.51,2315270000.0,20260812155717,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260812090000,代表池,券商
601688,华泰证券,19.39,0.83,19.46,19.11,1165770000.0,20260812155655,代表池,券商
300059,东方财富,19.83,-0.05,19.89,19.72,3635980000.0,20260812155639,代表池,券商
000776,广发证券,21.15,1.24,21.23,20.66,1438890000.0,20260812155651,代表池,券商
600519,贵州茅台,1343.0,-0.26,1356.88,1332.51,4717610000.0,20260812155702,代表池,白酒消费
000858,五粮液,75.28,0.37,75.9,74.5,2356260000.0,20260812155724,代表池,白酒消费
000568,泸州老窖,91.09,1.01,92.12,89.13,1133070000.0,20260812155627,代表池,白酒消费
600809,山西汾酒,122.32,1.33,123.1,119.74,1062810000.0,20260812155655,代表池,白酒消费
603288,海天味业,36.24,0.19,36.37,35.7,357730000.0,20260812155722,代表池,食品消费
600887,伊利股份,25.91,-0.73,26.1,25.73,1193750000.0,20260812155710,代表池,食品消费
000333,美的集团,84.34,-1.49,85.37,84.16,1852070000.0,20260812155706,代表池,家电消费
000651,格力电器,40.23,-0.76,40.54,40.0,1132140000.0,20260812155706,代表池,家电消费
600690,海尔智家,21.75,-1.14,21.99,21.48,928060000.0,20260812155656,代表池,家电消费
600276,恒瑞医药,54.36,-1.11,55.36,54.1,4084690000.0,20260812155719,代表池,医药
300760,迈瑞医疗,153.6,0.07,155.18,152.7,984540000.0,20260812155624,代表池,医药
603259,药明康德,159.04,-0.73,161.96,158.08,10694050000.0,20260812155701,代表池,医药
300015,爱尔眼科,8.87,-0.34,8.98,8.83,556760000.0,20260812155718,代表池,医药
300122,智飞生物,13.16,-1.28,13.52,13.11,329380000.0,20260812155706,代表池,医药
000538,云南白药,50.55,-0.55,51.0,50.41,394370000.0,20260812155724,代表池,医药
688271,联影医疗,110.5,-0.53,111.69,110.22,453940000.0,20260812155707,代表池,医药
300750,宁德时代,393.93,0.9,395.91,387.52,7909420000.0,20260812155654,代表池,新能源
002594,比亚迪,90.41,0.32,91.14,89.4,1881110000.0,20260812155703,代表池,新能源车
601012,隆基绿能,13.14,2.74,13.18,12.71,1797730000.0,20260812155715,代表池,光伏
300274,阳光电源,117.53,-2.12,122.06,116.04,6396860000.0,20260812155712,代表池,光伏储能
002459,晶澳科技,7.94,3.25,7.98,7.66,395090000.0,20260812155630,代表池,光伏
688223,晶科能源,4.52,1.8,4.54,4.4,406280000.0,20260812155720,代表池,光伏
002466,天齐锂业,48.53,0.91,49.8,48.22,2340730000.0,20260812155633,代表池,锂电
002460,赣锋锂业,53.9,0.9,55.12,53.4,2037650000.0,20260812155703,代表池,锂电
300014,亿纬锂能,56.53,0.86,57.33,55.7,2383390000.0,20260812155636,代表池,锂电
002812,恩捷股份,55.45,0.07,56.86,55.16,918130000.0,20260812155657,代表池,锂电
601138,工业富联,65.6,-0.62,66.77,64.51,8539390000.0,20260812155656,代表池,AI服务器
000977,浪潮信息,75.02,-0.12,75.98,74.06,4037070000.0,20260812155657,代表池,AI服务器
603019,中科曙光,86.42,0.08,87.2,86.0,2323850000.0,20260812155711,代表池,国产算力
688041,海光信息,287.66,0.23,290.5,283.59,3849670000.0,20260812155702,代表池,国产算力
688256,寒武纪,1105.38,1.35,1134.55,1092.0,11460560000.0,20260812155713,代表池,国产AI芯片
300496,中科创达,61.15,-0.24,61.5,60.83,541940000.0,20260812155715,代表池,软件
600570,恒生电子,22.8,0.0,23.05,22.69,440900000.0,20260812155716,代表池,软件
002230,科大讯飞,42.59,-0.68,43.23,42.47,1306350000.0,20260812155648,代表池,AI应用
300033,同花顺,234.0,-0.84,236.27,232.2,2889910000.0,20260812155703,代表池,金融科技
300454,深信服,121.5,-3.23,125.45,120.43,2013280000.0,20260812155645,代表池,软件
300308,中际旭创,921.0,3.84,936.8,876.01,28408440000.0,20260812155630,代表池,光模块/CPO
300502,新易盛,428.2,3.11,441.8,409.5,18751550000.0,20260812155630,代表池,光模块/CPO
300394,天孚通信,240.05,7.89,248.5,221.99,12718550000.0,20260812155715,代表池,光模块/CPO
002281,光迅科技,185.03,0.52,191.4,181.01,8609460000.0,20260812155627,代表池,光模块/CPO
688498,源杰科技,1429.0,5.77,1469.0,1365.0,7284960000.0,20260812155658,代表池,光模块/CPO
000063,中兴通讯,35.59,4.09,35.78,33.88,8710750000.0,20260812155645,代表池,通信
600522,中天科技,33.55,3.74,33.87,32.25,7470180000.0,20260812155700,代表池,通信
600487,亨通光电,59.3,2.92,59.88,57.15,10351500000.0,20260812155701,代表池,通信
002371,北方华创,760.0,1.86,767.99,746.95,4933280000.0,20260812155630,代表池,半导体设备
688012,中微公司,380.95,4.92,385.91,367.47,9901700000.0,20260812155713,代表池,半导体设备
688072,拓荆科技,703.03,0.43,718.95,695.0,4773930000.0,20260812155717,代表池,半导体设备
688120,华海清科,273.33,1.86,273.6,265.38,2989740000.0,20260812155711,代表池,半导体设备
688037,芯源微,339.0,7.57,342.5,316.01,2106470000.0,20260812155720,代表池,半导体设备
300604,长川科技,287.11,2.16,291.66,280.0,4338210000.0,20260812155639,代表池,半导体设备
688200,华峰测控,410.14,-1.48,421.99,401.39,1559060000.0,20260812155701,代表池,半导体检测
688361,中科飞测,348.05,-0.07,359.95,340.14,2729930000.0,20260812155715,代表池,半导体检测
688981,中芯国际,127.96,2.03,128.5,124.51,5553550000.0,20260812155713,代表池,晶圆制造
688347,华虹公司,273.2,4.08,277.4,258.33,5713160000.0,20260812155705,代表池,晶圆制造
688008,澜起科技,215.43,4.22,217.22,207.58,9439630000.0,20260812155700,代表池,存储/接口芯片
603986,兆易创新,413.17,2.7,419.95,401.68,18748830000.0,20260812155722,代表池,存储芯片
688525,佰维存储,244.88,1.17,248.83,238.58,6536970000.0,20260812155714,代表池,存储芯片
688126,沪硅产业,26.26,2.66,26.35,25.5,2010490000.0,20260812155717,代表池,半导体材料
688019,安集科技,250.36,1.77,253.0,246.11,1206650000.0,20260812155721,代表池,半导体材料
300666,江丰电子,264.05,3.96,268.74,257.8,4059510000.0,20260812155636,代表池,半导体材料
600584,长电科技,78.18,0.66,79.08,76.7,8129640000.0,20260812155658,代表池,封测
002156,通富微电,62.86,1.29,64.11,61.82,4558640000.0,20260812155715,代表池,封测
002916,深南电路,385.8,1.34,394.18,377.0,3622900000.0,20260812155636,代表池,PCB
300476,胜宏科技,279.39,1.77,281.6,272.0,11038950000.0,20260812155651,代表池,PCB
002463,沪电股份,123.01,1.66,123.86,120.0,4581170000.0,20260812155724,代表池,PCB
600183,生益科技,143.23,5.86,145.55,135.64,10743290000.0,20260812155656,代表池,覆铜板
002384,东山精密,200.19,3.26,203.83,192.8,15704600000.0,20260812155642,代表池,PCB/消费电子
603228,景旺电子,98.21,10.0,98.21,88.5,6144860000.0,20260812155722,代表池,PCB
002436,兴森科技,35.25,6.08,35.5,33.22,4542700000.0,20260812155709,代表池,PCB
002475,立讯精密,57.35,3.09,57.58,55.3,6409000000.0,20260812155712,代表池,消费电子
000725,京东方A,5.93,0.34,5.95,5.84,6850480000.0,20260812155636,代表池,面板
002241,歌尔股份,22.56,-0.62,22.69,22.42,1214470000.0,20260812155706,代表池,消费电子
300433,蓝思科技,35.25,1.88,35.59,34.19,2707960000.0,20260812155645,代表池,消费电子
300124,汇川技术,63.15,-1.28,64.25,63.0,1292160000.0,20260812155648,代表池,工业自动化
002747,埃斯顿,34.71,-3.9,35.65,34.64,2694310000.0,20260812155630,代表池,机器人
002236,大华股份,16.62,-0.24,16.76,16.45,522120000.0,20260812155657,代表池,安防AI
002415,海康威视,36.47,0.27,36.82,36.21,2816400000.0,20260812155645,代表池,安防AI
600893,航发动力,36.69,1.35,36.81,36.01,918480000.0,20260812155715,代表池,军工
600760,中航沈飞,44.16,-0.76,44.8,44.12,431900000.0,20260812155722,代表池,军工
000768,中航西飞,21.0,-0.05,21.06,20.92,256220000.0,20260812155703,代表池,军工
002179,中航光电,35.48,0.85,35.76,34.95,529750000.0,20260812155724,代表池,军工电子
300661,圣邦股份,116.02,0.46,118.78,113.58,1239940000.0,20260812155721,代表池,模拟芯片
601899,紫金矿业,33.58,1.21,34.08,33.18,6876690000.0,20260812155658,代表池,有色
600547,山东黄金,31.02,3.23,31.4,30.18,2551470000.0,20260812155657,代表池,黄金
601600,中国铝业,9.94,1.22,10.25,9.9,2961220000.0,20260812155715,代表池,有色
603993,洛阳钼业,19.0,-0.68,19.54,18.9,4793990000.0,20260812155722,代表池,有色
600028,中国石化,5.05,-1.17,5.11,5.04,817200000.0,20260812155718,代表池,石油
601857,中国石油,10.66,-3.62,11.0,10.66,1595540000.0,20260812155719,代表池,石油
601088,中国神华,44.07,-1.41,44.94,44.05,1035110000.0,20260812155720,代表池,煤炭
601225,陕西煤业,25.2,-2.82,26.19,25.11,873260000.0,20260812155703,代表池,煤炭
600048,保利发展,5.45,2.64,5.52,5.28,1106680000.0,20260812155718,代表池,地产
000002,万科A,3.33,3.1,3.36,3.2,693300000.0,20260812155630,代表池,地产
601668,中国建筑,4.5,-0.44,4.52,4.47,771560000.0,20260812155709,代表池,基建
601390,中国中铁,4.45,-0.45,4.48,4.42,432780000.0,20260812155721,代表池,基建
601186,中国铁建,6.12,0.0,6.14,6.09,181010000.0,20260812155704,代表池,基建
