代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
300666,江丰电子,248.67,-1.54,259.98,247.58,2811960000.0,20260820134900,自选股,半导体材料
688396,华润微,59.35,-3.64,62.35,59.01,1285060000.0,20260820134900,自选股,功率半导体
603290,斯达半导,95.6,-4.7,99.3,94.0,1570170000.0,20260820134903,自选股,功率半导体
300373,扬杰科技,96.6,-4.82,100.31,94.02,2075290000.0,20260820134900,自选股,功率半导体
688099,晶晨股份,93.76,0.41,97.18,93.6,795130000.0,20260820134900,自选股,芯片设计
688525,佰维存储,234.8,1.34,237.6,231.93,3059480000.0,20260820134900,自选股,存储芯片
688347,华虹公司,231.2,-0.77,239.43,228.01,2926430000.0,20260820134859,自选股,晶圆制造
002156,通富微电,63.44,-0.24,65.14,61.45,6226180000.0,20260820134900,自选股,封测
002409,雅克科技,139.0,-2.78,143.45,136.88,2742190000.0,20260820134900,自选股,半导体材料
603005,晶方科技,33.05,3.41,33.69,31.7,1037440000.0,20260820134903,自选股,封测
300567,精测电子,218.76,2.13,225.29,213.8,1098460000.0,20260820134900,自选股,半导体检测
688249,晶合集成,39.53,-0.55,40.68,39.16,478990000.0,20260820134900,自选股,晶圆制造
688498,源杰科技,1544.0,1.71,1583.02,1481.92,4208390000.0,20260820134902,自选股,光模块/CPO
688213,思特威,98.28,3.91,100.15,94.58,527270000.0,20260820134903,自选股,芯片设计
688220,翱捷科技,95.21,-0.27,97.18,94.67,424170000.0,20260820134902,自选股,芯片设计
688018,乐鑫科技,112.5,1.51,114.12,109.81,315200000.0,20260820134902,自选股,芯片设计
688019,安集科技,249.21,0.23,257.0,248.61,1257430000.0,20260820134859,自选股,半导体材料
601398,工商银行,7.77,-0.38,7.81,7.66,2442660000.0,20260820134908,代表池,银行
601288,农业银行,6.8,0.44,6.8,6.63,2600590000.0,20260820134907,代表池,银行
601939,建设银行,10.55,0.0,10.57,10.41,929460000.0,20260820134905,代表池,银行
600036,招商银行,38.79,-0.92,39.07,38.47,2215130000.0,20260820134907,代表池,银行
601166,兴业银行,18.12,-0.66,18.18,17.95,1372810000.0,20260820134907,代表池,银行
601318,中国平安,51.97,-0.21,52.14,51.6,1888090000.0,20260820134906,代表池,保险
601601,中国太保,30.12,-0.26,30.21,29.87,817940000.0,20260820134907,代表池,保险
601628,中国人寿,36.86,0.05,36.99,36.51,579380000.0,20260820134907,代表池,保险
600030,中信证券,26.99,-0.59,27.28,26.89,1845820000.0,20260820134908,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260820090000,代表池,券商
601688,华泰证券,18.72,-0.95,18.9,18.67,750840000.0,20260820134907,代表池,券商
300059,东方财富,18.76,0.16,18.92,18.65,1975440000.0,20260820134906,代表池,券商
000776,广发证券,20.25,-0.69,20.65,20.2,686360000.0,20260820134906,代表池,券商
600519,贵州茅台,1291.04,-1.29,1306.88,1291.0,2461680000.0,20260820134907,代表池,白酒消费
000858,五粮液,72.07,0.25,72.47,71.91,910390000.0,20260820134906,代表池,白酒消费
000568,泸州老窖,85.84,1.59,86.13,84.66,524020000.0,20260820134906,代表池,白酒消费
600809,山西汾酒,118.44,-0.72,119.9,118.04,384490000.0,20260820134907,代表池,白酒消费
603288,海天味业,35.7,1.08,35.74,35.27,260720000.0,20260820134906,代表池,食品消费
600887,伊利股份,25.29,0.24,25.33,25.04,1042040000.0,20260820134907,代表池,食品消费
000333,美的集团,85.21,0.58,85.3,83.95,1411810000.0,20260820134906,代表池,家电消费
000651,格力电器,41.33,0.02,41.57,41.0,1223260000.0,20260820134906,代表池,家电消费
600690,海尔智家,21.77,-0.91,22.13,21.76,669400000.0,20260820134907,代表池,家电消费
600276,恒瑞医药,49.5,-6.0,51.53,48.16,10224730000.0,20260820134905,代表池,医药
300760,迈瑞医疗,157.84,4.79,159.69,151.28,2189140000.0,20260820134906,代表池,医药
603259,药明康德,167.4,2.07,173.6,166.63,12062480000.0,20260820134908,代表池,医药
300015,爱尔眼科,8.59,1.9,8.68,8.51,522810000.0,20260820134906,代表池,医药
300122,智飞生物,14.48,19.97,14.48,14.46,857690000.0,20260820134906,代表池,医药
000538,云南白药,50.17,0.84,50.68,49.81,295620000.0,20260820134906,代表池,医药
688271,联影医疗,109.77,1.03,110.87,107.19,669600000.0,20260820134908,代表池,医药
300750,宁德时代,385.0,-1.03,392.09,384.18,5303170000.0,20260820134906,代表池,新能源
002594,比亚迪,90.38,1.94,91.0,88.89,2698520000.0,20260820134906,代表池,新能源车
601012,隆基绿能,12.4,-0.4,12.6,12.36,506210000.0,20260820134907,代表池,光伏
300274,阳光电源,110.52,-0.87,113.2,110.37,1954130000.0,20260820134906,代表池,光伏储能
002459,晶澳科技,7.31,0.27,7.39,7.29,118700000.0,20260820134906,代表池,光伏
688223,晶科能源,4.39,1.62,4.41,4.34,175350000.0,20260820134905,代表池,光伏
002466,天齐锂业,46.3,0.37,46.97,46.05,926490000.0,20260820134906,代表池,锂电
002460,赣锋锂业,51.63,-0.17,52.58,51.27,917030000.0,20260820134906,代表池,锂电
300014,亿纬锂能,55.05,-0.63,57.81,54.9,1831700000.0,20260820134906,代表池,锂电
002812,恩捷股份,55.98,-0.11,57.2,55.25,670750000.0,20260820134906,代表池,锂电
601138,工业富联,62.11,0.45,62.95,62.01,3601650000.0,20260820134907,代表池,AI服务器
000977,浪潮信息,74.69,2.5,75.63,72.5,4028390000.0,20260820134906,代表池,AI服务器
603019,中科曙光,84.39,-0.72,85.58,84.19,1617590000.0,20260820134908,代表池,国产算力
688041,海光信息,249.3,-4.02,262.02,248.58,5208760000.0,20260820134908,代表池,国产算力
688256,寒武纪,1010.88,-3.77,1068.9,1007.81,10716020000.0,20260820134907,代表池,国产AI芯片
300496,中科创达,56.85,0.28,57.41,56.51,347910000.0,20260820134903,代表池,软件
600570,恒生电子,21.17,0.86,21.38,20.99,274900000.0,20260820134906,代表池,软件
002230,科大讯飞,40.0,0.45,40.44,39.82,841610000.0,20260820134906,代表池,AI应用
300033,同花顺,219.61,-1.52,224.92,219.11,1540740000.0,20260820134906,代表池,金融科技
300454,深信服,116.75,1.91,119.42,114.12,1125830000.0,20260820134906,代表池,软件
300308,中际旭创,891.0,-0.51,912.01,882.6,15296530000.0,20260820134906,代表池,光模块/CPO
300502,新易盛,411.38,-0.03,420.5,409.1,8653000000.0,20260820134906,代表池,光模块/CPO
300394,天孚通信,275.96,-0.52,284.0,260.5,11940350000.0,20260820134906,代表池,光模块/CPO
002281,光迅科技,173.88,-2.25,179.55,170.0,5295350000.0,20260820134906,代表池,光模块/CPO
688498,源杰科技,1544.0,1.71,1583.02,1481.92,4208390000.0,20260820134906,代表池,光模块/CPO
000063,中兴通讯,33.74,0.21,34.09,33.66,1519170000.0,20260820134906,代表池,通信
600522,中天科技,32.79,2.4,33.43,31.68,5176250000.0,20260820134906,代表池,通信
600487,亨通光电,61.3,4.06,62.37,58.08,9601030000.0,20260820134906,代表池,通信
002371,北方华创,715.5,0.36,739.15,713.0,4574990000.0,20260820134906,代表池,半导体设备
688012,中微公司,369.32,-0.72,382.38,365.51,5714670000.0,20260820134908,代表池,半导体设备
688072,拓荆科技,673.7,-2.36,709.43,666.0,3496240000.0,20260820134905,代表池,半导体设备
688120,华海清科,276.66,1.89,283.5,271.55,1950250000.0,20260820134906,代表池,半导体设备
688037,芯源微,371.55,7.79,379.0,344.3,2464930000.0,20260820134908,代表池,半导体设备
300604,长川科技,276.8,1.39,285.14,273.6,3203190000.0,20260820134906,代表池,半导体设备
688200,华峰测控,414.83,1.94,430.56,406.99,1155420000.0,20260820134906,代表池,半导体检测
688361,中科飞测,355.77,4.03,367.0,337.77,3153490000.0,20260820134907,代表池,半导体检测
688981,中芯国际,125.67,-1.83,129.28,125.25,3883690000.0,20260820134907,代表池,晶圆制造
688347,华虹公司,231.2,-0.77,239.43,228.01,2927930000.0,20260820134908,代表池,晶圆制造
688008,澜起科技,199.39,-0.31,203.75,198.12,4023780000.0,20260820134906,代表池,存储/接口芯片
603986,兆易创新,402.97,-0.18,410.59,399.99,11318440000.0,20260820134906,代表池,存储芯片
688525,佰维存储,234.8,1.34,237.6,231.93,3061330000.0,20260820134906,代表池,存储芯片
688126,沪硅产业,24.47,-8.35,26.37,24.34,2537920000.0,20260820134908,代表池,半导体材料
688019,安集科技,249.31,0.27,257.0,248.61,1257920000.0,20260820134908,代表池,半导体材料
300666,江丰电子,248.67,-1.54,259.98,247.58,2811960000.0,20260820134906,代表池,半导体材料
600584,长电科技,79.71,2.53,82.13,77.82,8161900000.0,20260820134907,代表池,封测
002156,通富微电,63.41,-0.28,65.14,61.45,6227280000.0,20260820134906,代表池,封测
002916,深南电路,344.0,0.02,353.53,341.38,2136170000.0,20260820134906,代表池,PCB
300476,胜宏科技,252.62,2.95,261.88,246.01,6210170000.0,20260820134906,代表池,PCB
002463,沪电股份,114.06,0.57,117.68,113.57,2819630000.0,20260820134906,代表池,PCB
600183,生益科技,126.19,0.57,131.19,125.0,5917200000.0,20260820134908,代表池,覆铜板
002384,东山精密,197.05,-0.03,201.81,195.0,7561320000.0,20260820134906,代表池,PCB/消费电子
603228,景旺电子,89.16,1.19,90.79,85.0,2329650000.0,20260820134906,代表池,PCB
002436,兴森科技,33.68,-0.36,34.6,32.77,2904390000.0,20260820134906,代表池,PCB
002475,立讯精密,53.06,-0.82,54.14,53.0,3452160000.0,20260820134906,代表池,消费电子
000725,京东方A,5.92,-1.5,6.09,5.87,6941400000.0,20260820134906,代表池,面板
002241,歌尔股份,22.09,0.5,22.43,21.86,718870000.0,20260820134906,代表池,消费电子
300433,蓝思科技,37.79,4.54,38.35,36.36,4100260000.0,20260820134906,代表池,消费电子
300124,汇川技术,59.23,-0.87,60.49,59.12,669430000.0,20260820134906,代表池,工业自动化
002747,埃斯顿,33.38,-7.38,35.68,32.47,2183090000.0,20260820134906,代表池,机器人
002236,大华股份,16.11,-0.19,16.32,16.09,470520000.0,20260820134906,代表池,安防AI
002415,海康威视,34.1,0.62,34.45,33.99,1204970000.0,20260820134906,代表池,安防AI
600893,航发动力,35.81,0.67,36.47,35.5,588360000.0,20260820134906,代表池,军工
600760,中航沈飞,43.6,0.16,43.82,43.2,293640000.0,20260820134906,代表池,军工
000768,中航西飞,20.98,0.72,21.15,20.84,210380000.0,20260820134906,代表池,军工
002179,中航光电,34.2,-0.52,34.78,34.08,396960000.0,20260820134906,代表池,军工电子
300661,圣邦股份,115.79,8.73,120.0,108.61,2032140000.0,20260820134906,代表池,模拟芯片
601899,紫金矿业,34.24,4.52,35.08,33.87,12026100000.0,20260820134907,代表池,有色
600547,山东黄金,34.95,7.21,35.86,34.0,5285700000.0,20260820134908,代表池,黄金
601600,中国铝业,9.16,-2.03,9.67,9.12,1547640000.0,20260820134906,代表池,有色
603993,洛阳钼业,18.23,1.28,18.95,18.13,3493100000.0,20260820134906,代表池,有色
600028,中国石化,5.1,-1.16,5.2,5.08,784480000.0,20260820134906,代表池,石油
601857,中国石油,10.96,-2.23,11.25,10.89,1287590000.0,20260820134907,代表池,石油
601088,中国神华,46.52,0.0,47.11,45.8,1000960000.0,20260820134905,代表池,煤炭
601225,陕西煤业,25.52,-0.27,26.1,25.27,604270000.0,20260820134906,代表池,煤炭
600048,保利发展,5.3,1.34,5.41,5.2,885650000.0,20260820134907,代表池,地产
000002,万科A,3.15,2.61,3.2,3.06,393020000.0,20260820134906,代表池,地产
601668,中国建筑,4.42,0.23,4.43,4.36,740460000.0,20260820134906,代表池,基建
601390,中国中铁,4.34,0.7,4.37,4.3,213000000.0,20260820134906,代表池,基建
601186,中国铁建,6.02,0.84,6.04,5.97,130930000.0,20260820134907,代表池,基建
