代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
603259,药明康德,163.69,2.92,164.01,157.15,7069530000.0,20260813120556,代表池,医药
300015,爱尔眼科,8.88,0.11,8.89,8.74,538380000.0,20260813120500,代表池,医药
300122,智飞生物,13.44,2.13,13.46,12.94,383650000.0,20260813120503,代表池,医药
000538,云南白药,50.47,-0.16,50.61,50.1,218880000.0,20260813120533,代表池,医药
688271,联影医疗,111.07,0.52,111.48,109.0,509510000.0,20260813120532,代表池,医药
300750,宁德时代,395.11,0.3,396.31,391.04,4498240000.0,20260813120524,代表池,新能源
002594,比亚迪,89.92,-0.54,90.7,89.82,1040470000.0,20260813120500,代表池,新能源车
601012,隆基绿能,12.9,-1.83,13.12,12.85,874560000.0,20260813120535,代表池,光伏
300274,阳光电源,120.93,2.89,121.66,116.2,4719980000.0,20260813120524,代表池,光伏储能
002459,晶澳科技,7.73,-2.64,7.95,7.71,215440000.0,20260813120512,代表池,光伏
688223,晶科能源,4.46,-1.33,4.53,4.44,182070000.0,20260813120551,代表池,光伏
002466,天齐锂业,47.85,-1.4,48.47,47.51,1417210000.0,20260813120518,代表池,锂电
002460,赣锋锂业,53.25,-1.21,54.03,52.9,1217480000.0,20260813120515,代表池,锂电
300014,亿纬锂能,56.48,-0.09,56.57,55.89,1103500000.0,20260813120542,代表池,锂电
002812,恩捷股份,56.42,1.75,56.95,54.65,771970000.0,20260813120542,代表池,锂电
601138,工业富联,66.13,0.81,68.08,65.88,5979010000.0,20260813120541,代表池,AI服务器
000977,浪潮信息,78.25,4.31,79.34,77.01,6076480000.0,20260813120500,代表池,AI服务器
603019,中科曙光,88.98,2.96,89.31,87.28,3380160000.0,20260813120535,代表池,国产算力
688041,海光信息,292.16,1.56,296.99,291.0,3295520000.0,20260813120533,代表池,国产算力
688256,寒武纪,1142.08,3.32,1170.0,1130.0,9927190000.0,20260813120538,代表池,国产AI芯片
300496,中科创达,60.75,-0.65,62.2,60.45,539030000.0,20260813120554,代表池,软件
600570,恒生电子,22.71,-0.39,23.1,22.64,384460000.0,20260813120531,代表池,软件
002230,科大讯飞,42.34,-0.59,43.16,42.28,931470000.0,20260813120548,代表池,AI应用
300033,同花顺,237.15,1.35,241.59,232.21,2464600000.0,20260813120500,代表池,金融科技
300454,深信服,120.42,-0.89,125.08,119.59,1364660000.0,20260813120530,代表池,软件
300308,中际旭创,947.0,2.82,966.06,938.0,18418320000.0,20260813120545,代表池,光模块/CPO
300502,新易盛,446.0,4.16,452.88,435.91,13149140000.0,20260813120500,代表池,光模块/CPO
300394,天孚通信,265.29,10.51,271.4,250.1,12150660000.0,20260813120509,代表池,光模块/CPO
002281,光迅科技,193.78,4.73,196.0,188.75,6137400000.0,20260813120518,代表池,光模块/CPO
688498,源杰科技,1546.98,8.26,1568.0,1469.19,5106680000.0,20260813120548,代表池,光模块/CPO
000063,中兴通讯,35.12,-1.32,35.63,35.03,3488200000.0,20260813120530,代表池,通信
600522,中天科技,33.99,1.31,34.49,33.66,5518500000.0,20260813120530,代表池,通信
600487,亨通光电,59.68,0.64,60.8,58.95,7935990000.0,20260813120546,代表池,通信
002371,北方华创,760.0,0.0,773.4,755.51,3611290000.0,20260813120533,代表池,半导体设备
688012,中微公司,381.88,0.24,388.23,378.01,5967890000.0,20260813120533,代表池,半导体设备
688072,拓荆科技,708.85,0.83,718.58,695.5,2859320000.0,20260813120533,代表池,半导体设备
688120,华海清科,273.47,0.05,279.0,272.06,1608180000.0,20260813120556,代表池,半导体设备
688037,芯源微,344.5,1.62,347.5,335.02,952580000.0,20260813120538,代表池,半导体设备
300604,长川科技,296.8,3.38,301.14,286.92,4240140000.0,20260813120512,代表池,半导体设备
688200,华峰测控,429.96,4.83,432.88,406.0,974700000.0,20260813120546,代表池,半导体检测
688361,中科飞测,354.07,1.73,358.0,345.4,2600620000.0,20260813120535,代表池,半导体检测
688981,中芯国际,132.48,3.53,133.72,129.0,5638490000.0,20260813120544,代表池,晶圆制造
688347,华虹公司,290.6,6.37,293.2,280.0,5918570000.0,20260813120536,代表池,晶圆制造
688008,澜起科技,218.85,1.59,225.3,218.06,6540500000.0,20260813120546,代表池,存储/接口芯片
603986,兆易创新,424.45,2.73,431.91,420.02,12812520000.0,20260813120537,代表池,存储芯片
688525,佰维存储,246.77,0.77,253.88,246.0,4704990000.0,20260813120534,代表池,存储芯片
688126,沪硅产业,26.22,-0.15,26.89,26.1,1385860000.0,20260813120542,代表池,半导体材料
688019,安集科技,253.23,1.15,257.5,252.02,859850000.0,20260813120536,代表池,半导体材料
300666,江丰电子,261.9,-0.81,269.84,260.45,2555680000.0,20260813120527,代表池,半导体材料
600584,长电科技,80.55,3.03,81.88,78.8,7771080000.0,20260813120546,代表池,封测
002156,通富微电,63.89,1.64,64.61,63.28,3442030000.0,20260813120515,代表池,封测
002916,深南电路,387.1,0.34,402.88,385.02,2263220000.0,20260813120500,代表池,PCB
300476,胜宏科技,276.3,-1.11,287.68,274.37,8672960000.0,20260813120542,代表池,PCB
002463,沪电股份,124.35,1.09,128.99,123.88,4210940000.0,20260813120518,代表池,PCB
600183,生益科技,147.22,2.79,151.9,145.0,7507260000.0,20260813120544,代表池,覆铜板
002384,东山精密,210.48,5.14,213.4,203.1,11421480000.0,20260813120557,代表池,PCB/消费电子
603228,景旺电子,100.72,2.56,106.01,99.42,5408650000.0,20260813120552,代表池,PCB
002436,兴森科技,34.88,-1.05,36.3,34.7,3075140000.0,20260813120500,代表池,PCB
002475,立讯精密,56.91,-0.77,58.75,56.66,3929010000.0,20260813120527,代表池,消费电子
000725,京东方A,5.96,0.51,6.05,5.94,5236880000.0,20260813120521,代表池,面板
002241,歌尔股份,22.35,-0.93,22.69,22.27,810660000.0,20260813120503,代表池,消费电子
300433,蓝思科技,35.75,1.42,36.05,35.3,1908170000.0,20260813120506,代表池,消费电子
300124,汇川技术,62.27,-1.39,63.7,62.1,1016710000.0,20260813120551,代表池,工业自动化
002747,埃斯顿,35.23,1.5,36.07,34.33,1718650000.0,20260813120518,代表池,机器人
002236,大华股份,16.6,-0.12,16.87,16.58,392080000.0,20260813120512,代表池,安防AI
002415,海康威视,35.8,-1.84,36.78,35.77,1964900000.0,20260813120545,代表池,安防AI
600893,航发动力,36.94,0.68,37.42,36.6,617270000.0,20260813120540,代表池,军工
600760,中航沈飞,45.42,2.85,45.53,43.92,702110000.0,20260813120552,代表池,军工
000768,中航西飞,21.23,1.1,21.25,20.93,241740000.0,20260813120545,代表池,军工
002179,中航光电,36.09,1.72,36.15,35.49,488390000.0,20260813120527,代表池,军工电子
300661,圣邦股份,118.89,2.47,121.78,115.1,1034610000.0,20260813120545,代表池,模拟芯片
601899,紫金矿业,32.75,-2.47,33.84,32.71,6377600000.0,20260813120544,代表池,有色
600547,山东黄金,30.1,-2.97,31.49,30.02,1573470000.0,20260813120542,代表池,黄金
601600,中国铝业,9.5,-4.43,9.77,9.45,2115340000.0,20260813120533,代表池,有色
603993,洛阳钼业,18.57,-2.26,19.13,18.54,3380310000.0,20260813120537,代表池,有色
600028,中国石化,4.99,-1.19,5.05,4.98,614290000.0,20260813120549,代表池,石油
601857,中国石油,10.45,-1.97,10.62,10.42,720170000.0,20260813120537,代表池,石油
601088,中国神华,43.91,-0.36,44.35,43.6,725410000.0,20260813120545,代表池,煤炭
601225,陕西煤业,24.93,-1.07,25.36,24.68,419450000.0,20260813120551,代表池,煤炭
600048,保利发展,5.35,-1.83,5.44,5.29,724450000.0,20260813120538,代表池,地产
000002,万科A,3.26,-2.1,3.34,3.24,389060000.0,20260813120503,代表池,地产
601668,中国建筑,4.47,-0.67,4.5,4.46,326480000.0,20260813120540,代表池,基建
601390,中国中铁,4.41,-0.9,4.46,4.41,205030000.0,20260813120546,代表池,基建
601186,中国铁建,6.1,-0.33,6.13,6.08,93200000.0,20260813120552,代表池,基建
