代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002415,海康威视,34.48,0.38,35.0,33.85,1679160000.0,20260709110615,代表池,安防AI
600893,航发动力,34.55,-2.54,35.71,34.5,701160000.0,20260709110615,代表池,军工
600760,中航沈飞,39.49,-0.8,39.95,39.34,196970000.0,20260709110614,代表池,军工
000768,中航西飞,19.75,-1.0,20.04,19.7,167640000.0,20260709110615,代表池,军工
002179,中航光电,39.0,-5.39,41.69,38.94,1299690000.0,20260709110615,代表池,军工电子
300661,圣邦股份,127.81,-1.49,134.79,127.2,860390000.0,20260709110612,代表池,模拟芯片
601899,紫金矿业,26.86,-1.83,27.7,26.8,3645240000.0,20260709110615,代表池,有色
600547,山东黄金,23.57,-3.68,24.57,23.53,901000000.0,20260709110614,代表池,黄金
601600,中国铝业,7.85,-4.03,8.19,7.85,1133190000.0,20260709110613,代表池,有色
603993,洛阳钼业,16.59,-5.36,17.58,16.58,2754720000.0,20260709110615,代表池,有色
600028,中国石化,4.85,0.41,4.87,4.77,605820000.0,20260709110614,代表池,石油
601857,中国石油,9.45,2.05,9.54,9.28,1085810000.0,20260709110615,代表池,石油
601088,中国神华,42.47,0.43,42.58,41.57,692420000.0,20260709110614,代表池,煤炭
601225,陕西煤业,23.22,-1.4,23.65,23.03,393400000.0,20260709110614,代表池,煤炭
600048,保利发展,4.58,-1.08,4.65,4.57,215530000.0,20260709110615,代表池,地产
000002,万科A,2.97,-1.0,3.03,2.96,143660000.0,20260709110615,代表池,地产
601668,中国建筑,4.55,-0.44,4.57,4.53,444180000.0,20260709110613,代表池,基建
601390,中国中铁,4.18,-1.18,4.23,4.18,198320000.0,20260709110615,代表池,基建
601186,中国铁建,6.09,-0.81,6.13,6.08,94620000.0,20260709110615,代表池,基建
