代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
600036,招商银行,38.88,-0.18,38.97,38.56,1700750000.0,20260812140622,代表池,银行
601166,兴业银行,18.15,-0.38,18.22,18.07,726260000.0,20260812140621,代表池,银行
601318,中国平安,52.77,0.42,52.82,52.21,2252760000.0,20260812140621,代表池,保险
601601,中国太保,30.53,0.03,30.63,30.25,796150000.0,20260812140620,代表池,保险
601628,中国人寿,37.3,0.4,37.35,36.82,786330000.0,20260812140621,代表池,保险
600030,中信证券,27.72,-0.07,27.8,27.51,1950690000.0,20260812140620,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260812090000,代表池,券商
601688,华泰证券,19.38,0.78,19.46,19.11,900110000.0,20260812140622,代表池,券商
300059,东方财富,19.86,0.1,19.89,19.72,2933920000.0,20260812140618,代表池,券商
000776,广发证券,21.09,0.96,21.15,20.66,1114560000.0,20260812140621,代表池,券商
600519,贵州茅台,1352.0,0.41,1356.88,1332.51,3878810000.0,20260812140621,代表池,白酒消费
000858,五粮液,75.56,0.75,75.9,74.5,2018500000.0,20260812140621,代表池,白酒消费
000568,泸州老窖,91.81,1.81,92.12,89.13,895010000.0,20260812140621,代表池,白酒消费
600809,山西汾酒,122.46,1.44,123.0,119.74,832780000.0,20260812140622,代表池,白酒消费
603288,海天味业,36.31,0.39,36.37,35.7,283320000.0,20260812140622,代表池,食品消费
600887,伊利股份,25.97,-0.5,26.1,25.73,1025310000.0,20260812140622,代表池,食品消费
000333,美的集团,84.6,-1.19,85.37,84.16,1496430000.0,20260812140621,代表池,家电消费
000651,格力电器,40.31,-0.57,40.54,40.0,942940000.0,20260812140621,代表池,家电消费
600690,海尔智家,21.76,-1.09,21.99,21.48,788980000.0,20260812140620,代表池,家电消费
600276,恒瑞医药,54.42,-1.0,55.36,54.1,3390760000.0,20260812140622,代表池,医药
300760,迈瑞医疗,153.85,0.23,155.18,152.7,784380000.0,20260812140618,代表池,医药
603259,药明康德,158.95,-0.79,161.96,158.61,8559730000.0,20260812140619,代表池,医药
300015,爱尔眼科,8.88,-0.22,8.98,8.83,448420000.0,20260812140618,代表池,医药
300122,智飞生物,13.2,-0.98,13.52,13.11,273410000.0,20260812140618,代表池,医药
000538,云南白药,50.57,-0.51,51.0,50.41,327950000.0,20260812140621,代表池,医药
688271,联影医疗,111.48,0.35,111.69,110.22,372550000.0,20260812140620,代表池,医药
300750,宁德时代,391.1,0.18,391.5,387.52,5475260000.0,20260812140618,代表池,新能源
002594,比亚迪,90.57,0.5,91.14,89.4,1560390000.0,20260812140621,代表池,新能源车
601012,隆基绿能,13.05,2.03,13.12,12.71,1124450000.0,20260812140621,代表池,光伏
300274,阳光电源,117.41,-2.22,122.06,116.04,5476880000.0,20260812140618,代表池,光伏储能
002459,晶澳科技,7.9,2.73,7.93,7.66,281480000.0,20260812140621,代表池,光伏
688223,晶科能源,4.52,1.8,4.54,4.4,318940000.0,20260812140620,代表池,光伏
002466,天齐锂业,48.53,0.91,49.8,48.22,2073170000.0,20260812140621,代表池,锂电
002460,赣锋锂业,53.99,1.07,55.12,53.4,1782630000.0,20260812140621,代表池,锂电
300014,亿纬锂能,56.52,0.84,57.33,55.7,2019530000.0,20260812140621,代表池,锂电
002812,恩捷股份,55.33,-0.14,56.86,55.2,761950000.0,20260812140621,代表池,锂电
601138,工业富联,65.17,-1.27,66.77,64.51,6979580000.0,20260812140620,代表池,AI服务器
000977,浪潮信息,74.63,-0.64,75.98,74.06,3298580000.0,20260812140621,代表池,AI服务器
603019,中科曙光,86.21,-0.16,87.2,86.0,1894890000.0,20260812140620,代表池,国产算力
688041,海光信息,286.71,-0.1,290.5,283.59,3136320000.0,20260812140620,代表池,国产算力
688256,寒武纪,1108.68,1.65,1134.55,1092.0,9484240000.0,20260812140622,代表池,国产AI芯片
300496,中科创达,61.02,-0.46,61.5,60.83,446090000.0,20260812140618,代表池,软件
600570,恒生电子,22.82,0.09,23.05,22.69,366940000.0,20260812140622,代表池,软件
002230,科大讯飞,42.61,-0.63,43.23,42.47,1036120000.0,20260812140621,代表池,AI应用
300033,同花顺,234.51,-0.63,236.27,232.2,2350710000.0,20260812140618,代表池,金融科技
300454,深信服,120.67,-3.89,125.45,120.47,1712340000.0,20260812140618,代表池,软件
300308,中际旭创,918.89,3.6,936.8,876.01,25005410000.0,20260812140618,代表池,光模块/CPO
300502,新易盛,425.85,2.54,441.8,409.5,16186800000.0,20260812140618,代表池,光模块/CPO
300394,天孚通信,240.0,7.87,248.5,221.99,11354530000.0,20260812140618,代表池,光模块/CPO
002281,光迅科技,184.24,0.09,191.4,181.01,7483920000.0,20260812140621,代表池,光模块/CPO
688498,源杰科技,1421.1,5.19,1469.0,1365.0,6535740000.0,20260812140619,代表池,光模块/CPO
000063,中兴通讯,35.68,4.36,35.7,33.88,6911230000.0,20260812140621,代表池,通信
600522,中天科技,33.29,2.94,33.87,32.25,6254510000.0,20260812140621,代表池,通信
600487,亨通光电,58.98,2.36,59.88,57.15,8920490000.0,20260812140619,代表池,通信
002371,北方华创,757.65,1.55,767.99,746.95,4131410000.0,20260812140621,代表池,半导体设备
688012,中微公司,378.6,4.27,385.91,367.47,8686470000.0,20260812140622,代表池,半导体设备
688072,拓荆科技,698.0,-0.29,718.95,695.08,4092610000.0,20260812140620,代表池,半导体设备
688120,华海清科,268.98,0.24,272.8,265.38,2369960000.0,20260812140620,代表池,半导体设备
688037,芯源微,336.1,6.65,342.5,316.01,1794370000.0,20260812140620,代表池,半导体设备
300604,长川科技,286.08,1.79,291.66,280.0,3656870000.0,20260812140618,代表池,半导体设备
688200,华峰测控,406.57,-2.34,421.99,405.0,1221270000.0,20260812140619,代表池,半导体检测
688361,中科飞测,347.01,-0.37,359.95,340.14,2228970000.0,20260812140621,代表池,半导体检测
688981,中芯国际,126.25,0.67,127.8,124.51,4082710000.0,20260812140619,代表池,晶圆制造
688347,华虹公司,264.33,0.7,273.99,258.33,4121010000.0,20260812140620,代表池,晶圆制造
688008,澜起科技,214.21,3.63,217.22,207.58,8019810000.0,20260812140621,代表池,存储/接口芯片
603986,兆易创新,412.27,2.48,419.95,401.68,16184490000.0,20260812140622,代表池,存储芯片
688525,佰维存储,243.42,0.56,248.83,238.58,5562110000.0,20260812140620,代表池,存储芯片
688126,沪硅产业,26.08,1.95,26.33,25.5,1559170000.0,20260812140620,代表池,半导体材料
688019,安集科技,249.22,1.31,253.0,246.11,1001430000.0,20260812140621,代表池,半导体材料
300666,江丰电子,263.15,3.61,268.74,257.8,3505540000.0,20260812140618,代表池,半导体材料
600584,长电科技,77.72,0.06,79.08,76.7,6712850000.0,20260812140622,代表池,封测
002156,通富微电,62.63,0.92,64.11,61.82,3838010000.0,20260812140621,代表池,封测
002916,深南电路,381.61,0.24,394.18,377.0,3058690000.0,20260812140621,代表池,PCB
300476,胜宏科技,275.27,0.27,281.6,272.0,8834570000.0,20260812140618,代表池,PCB
002463,沪电股份,121.64,0.53,123.86,120.0,3698040000.0,20260812140621,代表池,PCB
600183,生益科技,138.99,2.73,145.0,135.64,7984690000.0,20260812140620,代表池,覆铜板
002384,东山精密,199.93,3.13,203.83,192.8,13771150000.0,20260812140621,代表池,PCB/消费电子
603228,景旺电子,93.86,5.13,95.81,88.5,4970630000.0,20260812140622,代表池,PCB
002436,兴森科技,34.65,4.27,35.5,33.22,3776010000.0,20260812140621,代表池,PCB
002475,立讯精密,57.22,2.86,57.58,55.3,5197460000.0,20260812140621,代表池,消费电子
000725,京东方A,5.9,-0.17,5.95,5.84,5467510000.0,20260812140621,代表池,面板
002241,歌尔股份,22.53,-0.75,22.69,22.42,965210000.0,20260812140621,代表池,消费电子
300433,蓝思科技,35.17,1.65,35.59,34.19,2302490000.0,20260812140618,代表池,消费电子
300124,汇川技术,63.17,-1.25,64.25,63.0,1074200000.0,20260812140621,代表池,工业自动化
002747,埃斯顿,34.73,-3.85,35.65,34.64,2204450000.0,20260812140621,代表池,机器人
002236,大华股份,16.6,-0.36,16.76,16.45,445800000.0,20260812140621,代表池,安防AI
002415,海康威视,36.42,0.14,36.82,36.21,2339370000.0,20260812140621,代表池,安防AI
600893,航发动力,36.71,1.41,36.8,36.01,712230000.0,20260812140621,代表池,军工
600760,中航沈飞,44.27,-0.52,44.8,44.12,331540000.0,20260812140622,代表池,军工
000768,中航西飞,21.02,0.05,21.06,20.92,199550000.0,20260812140621,代表池,军工
002179,中航光电,35.54,1.02,35.76,34.95,426320000.0,20260812140621,代表池,军工电子
300661,圣邦股份,115.38,-0.1,118.78,113.58,1018730000.0,20260812140618,代表池,模拟芯片
601899,紫金矿业,33.47,0.87,34.08,33.18,5727120000.0,20260812140622,代表池,有色
600547,山东黄金,30.9,2.83,31.28,30.18,1985600000.0,20260812140621,代表池,黄金
601600,中国铝业,9.94,1.22,10.25,9.91,2517660000.0,20260812140621,代表池,有色
603993,洛阳钼业,18.94,-0.99,19.54,18.9,3961940000.0,20260812140622,代表池,有色
600028,中国石化,5.06,-0.98,5.11,5.04,656710000.0,20260812140622,代表池,石油
601857,中国石油,10.71,-3.16,11.0,10.66,1237570000.0,20260812140622,代表池,石油
601088,中国神华,44.21,-1.1,44.94,44.09,801460000.0,20260812140620,代表池,煤炭
601225,陕西煤业,25.17,-2.93,26.19,25.17,664680000.0,20260812140621,代表池,煤炭
600048,保利发展,5.49,3.39,5.52,5.28,893360000.0,20260812140621,代表池,地产
000002,万科A,3.35,3.72,3.36,3.2,563860000.0,20260812140621,代表池,地产
601668,中国建筑,4.51,-0.22,4.52,4.47,618420000.0,20260812140621,代表池,基建
601390,中国中铁,4.47,0.0,4.48,4.42,382530000.0,20260812140621,代表池,基建
601186,中国铁建,6.14,0.33,6.14,6.09,147140000.0,20260812140619,代表池,基建
