代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002459,晶澳科技,7.65,-0.65,7.75,7.5,260820000.0,20260818151045,代表池,光伏
688223,晶科能源,4.48,-0.22,4.53,4.44,323310000.0,20260818151107,代表池,光伏
002466,天齐锂业,47.93,-1.82,49.16,47.61,1842360000.0,20260818151100,代表池,锂电
002460,赣锋锂业,53.59,-1.27,55.05,53.22,1716060000.0,20260818151100,代表池,锂电
300014,亿纬锂能,56.66,-0.94,57.39,56.17,1530930000.0,20260818151100,代表池,锂电
002812,恩捷股份,57.71,0.17,59.12,56.9,1056720000.0,20260818151100,代表池,锂电
601138,工业富联,66.2,-2.98,67.7,65.65,8747300000.0,20260818151107,代表池,AI服务器
000977,浪潮信息,80.97,0.36,81.87,77.8,7155850000.0,20260818151100,代表池,AI服务器
603019,中科曙光,89.87,-0.76,90.3,88.26,3698600000.0,20260818151107,代表池,国产算力
688041,海光信息,280.08,-3.02,288.0,273.0,7522660000.0,20260818151107,代表池,国产算力
688256,寒武纪,1162.5,0.56,1170.0,1134.12,12569910000.0,20260818151107,代表池,国产AI芯片
300496,中科创达,60.77,1.3,60.77,58.73,931170000.0,20260818151045,代表池,软件
600570,恒生电子,21.69,-1.9,22.0,21.43,544400000.0,20260818151107,代表池,软件
002230,科大讯飞,41.18,-1.81,41.61,40.4,2056810000.0,20260818151100,代表池,AI应用
300033,同花顺,231.9,-1.74,235.45,228.07,2768880000.0,20260818151100,代表池,金融科技
300454,深信服,120.84,-1.86,122.37,118.62,1518560000.0,20260818151100,代表池,软件
300308,中际旭创,988.1,-1.29,1009.0,971.81,21830700000.0,20260818151015,代表池,光模块/CPO
300502,新易盛,452.21,-3.1,467.67,446.46,17684710000.0,20260818151100,代表池,光模块/CPO
300394,天孚通信,291.44,1.7,295.0,279.36,15715980000.0,20260818151100,代表池,光模块/CPO
002281,光迅科技,197.64,-1.06,202.38,192.07,6940630000.0,20260818151100,代表池,光模块/CPO
688498,源杰科技,1613.5,1.16,1650.89,1556.68,5873690000.0,20260818151107,代表池,光模块/CPO
000063,中兴通讯,35.11,-2.53,35.78,34.95,4625710000.0,20260818151100,代表池,通信
600522,中天科技,35.29,-1.7,36.8,35.03,10077790000.0,20260818151107,代表池,通信
600487,亨通光电,65.41,0.54,67.56,64.53,17095700000.0,20260818151107,代表池,通信
002371,北方华创,777.0,1.44,785.9,757.25,6312200000.0,20260818151045,代表池,半导体设备
688012,中微公司,398.33,2.71,399.58,383.01,8447270000.0,20260818151107,代表池,半导体设备
688072,拓荆科技,755.46,5.07,755.69,719.93,5193480000.0,20260818151107,代表池,半导体设备
688120,华海清科,288.68,4.05,289.35,274.06,3298780000.0,20260818151107,代表池,半导体设备
688037,芯源微,356.5,3.03,358.58,342.22,2131150000.0,20260818151107,代表池,半导体设备
300604,长川科技,301.03,-0.51,305.18,293.58,5455000000.0,20260818151030,代表池,半导体设备
688200,华峰测控,437.9,0.18,441.45,425.1,1411590000.0,20260818151107,代表池,半导体检测
688361,中科飞测,371.96,0.88,372.6,358.42,3874010000.0,20260818151107,代表池,半导体检测
688981,中芯国际,134.98,-1.3,137.48,132.47,7748490000.0,20260818151107,代表池,晶圆制造
688347,华虹公司,264.52,-2.0,277.93,259.32,5628510000.0,20260818151107,代表池,晶圆制造
688008,澜起科技,218.0,-2.84,226.45,216.39,9788240000.0,20260818151107,代表池,存储/接口芯片
603986,兆易创新,436.74,-1.64,455.81,429.06,26794870000.0,20260818151107,代表池,存储芯片
688525,佰维存储,253.18,-1.4,262.3,251.43,7588440000.0,20260818151107,代表池,存储芯片
688126,沪硅产业,27.79,3.69,29.09,27.33,4434420000.0,20260818151107,代表池,半导体材料
688019,安集科技,272.98,4.22,273.85,258.66,2484270000.0,20260818151107,代表池,半导体材料
300666,江丰电子,278.28,3.14,279.78,268.0,4778090000.0,20260818151100,代表池,半导体材料
600584,长电科技,85.42,-0.5,87.5,84.2,12923180000.0,20260818151107,代表池,封测
002156,通富微电,70.66,2.02,72.56,69.28,13038870000.0,20260818151100,代表池,封测
002916,深南电路,381.85,-2.81,393.0,375.8,3088050000.0,20260818151100,代表池,PCB
300476,胜宏科技,269.4,-2.39,278.29,265.01,8510670000.0,20260818151100,代表池,PCB
002463,沪电股份,123.59,-1.2,126.18,121.1,4525870000.0,20260818151100,代表池,PCB
600183,生益科技,139.41,-3.52,145.47,137.45,10341890000.0,20260818151107,代表池,覆铜板
002384,东山精密,213.82,-1.76,218.58,208.92,11731660000.0,20260818151100,代表池,PCB/消费电子
603228,景旺电子,97.9,1.0,98.7,92.59,5003990000.0,20260818151107,代表池,PCB
002436,兴森科技,37.56,-1.93,39.38,36.77,5562490000.0,20260818151100,代表池,PCB
002475,立讯精密,57.74,-1.87,59.5,57.04,5436170000.0,20260818151100,代表池,消费电子
000725,京东方A,6.47,6.41,6.48,6.09,20484400000.0,20260818151100,代表池,面板
002241,歌尔股份,22.48,1.67,22.59,21.71,1576650000.0,20260818151045,代表池,消费电子
300433,蓝思科技,39.12,5.76,39.22,36.67,7037310000.0,20260818151100,代表池,消费电子
300124,汇川技术,62.18,0.34,62.68,61.08,1279920000.0,20260818151030,代表池,工业自动化
002747,埃斯顿,40.04,10.0,40.04,35.88,4528060000.0,20260818151100,代表池,机器人
002236,大华股份,16.66,1.65,16.68,16.23,819020000.0,20260818151100,代表池,安防AI
002415,海康威视,35.18,0.26,35.19,34.58,1983680000.0,20260818151100,代表池,安防AI
600893,航发动力,37.01,-1.57,37.79,36.7,1030130000.0,20260818151107,代表池,军工
600760,中航沈飞,43.94,-1.28,44.41,43.7,509190000.0,20260818151107,代表池,军工
000768,中航西飞,21.5,-0.46,21.61,21.22,392460000.0,20260818151100,代表池,军工
002179,中航光电,35.71,-0.31,36.03,35.14,764750000.0,20260818151100,代表池,军工电子
300661,圣邦股份,116.92,-5.13,122.89,115.0,2676020000.0,20260818151100,代表池,模拟芯片
601899,紫金矿业,33.56,0.6,33.58,32.87,6128480000.0,20260818151107,代表池,有色
600547,山东黄金,30.61,1.69,30.97,30.01,1831710000.0,20260818151107,代表池,黄金
601600,中国铝业,9.45,-0.94,9.56,9.37,1324140000.0,20260818151107,代表池,有色
603993,洛阳钼业,18.82,-1.62,19.08,18.6,3545590000.0,20260818151107,代表池,有色
600028,中国石化,5.06,1.0,5.08,5.01,809870000.0,20260818151107,代表池,石油
601857,中国石油,10.92,2.34,10.96,10.73,1239420000.0,20260818151107,代表池,石油
601088,中国神华,45.7,2.03,45.97,44.79,1533120000.0,20260818151107,代表池,煤炭
601225,陕西煤业,25.5,1.07,25.95,25.15,1274700000.0,20260818151107,代表池,煤炭
600048,保利发展,5.24,0.38,5.28,5.21,366950000.0,20260818151107,代表池,地产
000002,万科A,3.1,-0.64,3.13,3.09,271160000.0,20260818151100,代表池,地产
601668,中国建筑,4.36,0.0,4.38,4.34,733590000.0,20260818151107,代表池,基建
601390,中国中铁,4.34,-0.69,4.38,4.33,234760000.0,20260818151107,代表池,基建
601186,中国铁建,6.01,-0.5,6.04,6.0,149520000.0,20260818151107,代表池,基建
