代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
688082,盛美上海,277.84,0.47,283.95,272.5,660030000.0,20260910155542,自选股,半导体设备
688627,精智达,468.8,-1.14,479.0,463.8,1276300000.0,20260910155539,自选股,检测设备/显示
688668,鼎通科技,256.55,-2.64,266.4,254.39,974180000.0,20260910155545,自选股,光通信
002130,沃尔核材,17.17,-2.28,17.63,17.16,604200000.0,20260910155527,自选股,高速铜缆
300604,长川科技,268.5,2.05,272.89,258.77,2768970000.0,20260910155512,自选股,半导体设备
688200,华峰测控,355.55,0.44,360.86,346.98,933130000.0,20260910155544,自选股,半导体检测
688361,中科飞测,308.79,-0.12,313.0,301.0,1360990000.0,20260910155530,自选股,半导体检测
300666,江丰电子,233.7,1.16,238.0,228.0,1756660000.0,20260910155506,自选股,半导体材料
688396,华润微,56.28,0.0,56.97,55.43,444190000.0,20260910155541,自选股,功率半导体
603290,斯达半导,83.48,-1.17,84.57,83.38,205630000.0,20260910155549,自选股,功率半导体
300373,扬杰科技,86.41,-0.69,87.68,85.55,519790000.0,20260910155500,自选股,功率半导体
688099,晶晨股份,86.17,-1.82,87.83,85.67,444810000.0,20260910155536,自选股,芯片设计
688525,佰维存储,218.79,0.5,222.98,216.65,2840280000.0,20260910155529,自选股,存储芯片
688347,华虹公司,224.11,0.05,226.79,221.5,1737200000.0,20260910155524,自选股,晶圆制造
002156,通富微电,58.34,-0.02,59.23,57.51,2422550000.0,20260910155530,自选股,封测
002409,雅克科技,133.48,1.49,136.9,129.0,2654350000.0,20260910155521,自选股,半导体材料
603005,晶方科技,29.4,-2.81,30.19,29.35,948470000.0,20260910155550,自选股,封测
300567,精测电子,192.9,-0.12,196.35,190.01,654170000.0,20260910155545,自选股,半导体检测
688249,晶合集成,35.5,0.0,35.85,34.88,315840000.0,20260910155535,自选股,晶圆制造
688498,源杰科技,1719.0,0.06,1744.48,1685.55,3911820000.0,20260910155544,自选股,光模块/CPO
688213,思特威,91.4,-1.2,92.41,90.78,251350000.0,20260910155535,自选股,芯片设计
688220,翱捷科技,89.4,-1.88,90.6,88.18,539790000.0,20260910155536,自选股,芯片设计
688018,乐鑫科技,105.42,-2.73,107.85,104.6,421160000.0,20260910155530,自选股,芯片设计
688019,安集科技,222.58,-1.81,227.08,222.31,539810000.0,20260910155534,自选股,半导体材料
601398,工商银行,8.1,1.25,8.13,8.02,1694760000.0,20260910155545,代表池,银行
601288,农业银行,6.94,1.91,6.95,6.82,1889030000.0,20260910155534,代表池,银行
601939,建设银行,10.95,1.2,11.01,10.84,1229720000.0,20260910155537,代表池,银行
600036,招商银行,41.57,1.39,41.67,40.8,2733650000.0,20260910155541,代表池,银行
601166,兴业银行,18.24,0.72,18.25,18.04,1138270000.0,20260910155554,代表池,银行
601318,中国平安,55.52,0.43,55.74,55.05,2460780000.0,20260910155539,代表池,保险
601601,中国太保,33.63,0.6,33.87,33.15,812570000.0,20260910155536,代表池,保险
601628,中国人寿,38.28,0.34,38.64,37.86,867740000.0,20260910155559,代表池,保险
600030,中信证券,27.6,0.99,27.68,27.21,2792020000.0,20260910155536,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260910090000,代表池,券商
601688,华泰证券,19.52,1.04,19.59,19.22,721880000.0,20260910155549,代表池,券商
300059,东方财富,18.97,0.32,19.03,18.8,2528150000.0,20260910155539,代表池,券商
000776,广发证券,21.72,0.37,21.81,21.45,785980000.0,20260910155533,代表池,券商
600519,贵州茅台,1285.13,-0.45,1294.99,1282.0,2428700000.0,20260910155548,代表池,白酒消费
000858,五粮液,70.48,-0.96,71.19,70.4,1574550000.0,20260910155506,代表池,白酒消费
000568,泸州老窖,74.81,-2.72,77.1,74.6,903630000.0,20260910155554,代表池,白酒消费
600809,山西汾酒,116.06,-2.49,119.99,115.8,698200000.0,20260910155549,代表池,白酒消费
603288,海天味业,33.9,-1.34,34.4,33.76,481080000.0,20260910155541,代表池,食品消费
600887,伊利股份,26.54,0.34,26.78,26.4,1302730000.0,20260910155530,代表池,食品消费
000333,美的集团,86.2,0.21,86.6,85.4,1764170000.0,20260910155539,代表池,家电消费
000651,格力电器,38.95,0.21,39.17,38.78,837820000.0,20260910155551,代表池,家电消费
600690,海尔智家,21.17,-0.61,21.41,21.08,584680000.0,20260910155539,代表池,家电消费
600276,恒瑞医药,42.93,-3.98,44.46,42.82,4488710000.0,20260910155535,代表池,医药
300760,迈瑞医疗,165.7,0.3,166.92,163.9,1075920000.0,20260910155527,代表池,医药
603259,药明康德,154.5,-0.25,155.3,152.03,3946790000.0,20260910155556,代表池,医药
300015,爱尔眼科,8.17,-0.85,8.25,8.15,261950000.0,20260910155500,代表池,医药
300122,智飞生物,12.76,-3.33,13.16,12.76,337970000.0,20260910155542,代表池,医药
000538,云南白药,50.4,-0.14,50.69,50.12,265820000.0,20260910155527,代表池,医药
688271,联影医疗,102.36,-1.1,103.8,102.08,245280000.0,20260910155532,代表池,医药
300750,宁德时代,338.06,0.36,340.8,330.5,9828550000.0,20260910155551,代表池,新能源
002594,比亚迪,83.52,-2.75,85.19,83.48,2783700000.0,20260910155521,代表池,新能源车
601012,隆基绿能,11.7,-1.1,11.8,11.68,470990000.0,20260910155530,代表池,光伏
300274,阳光电源,85.93,-1.23,87.7,85.36,2703110000.0,20260910155515,代表池,光伏储能
002459,晶澳科技,6.83,-0.87,6.88,6.76,135310000.0,20260910155518,代表池,光伏
688223,晶科能源,3.97,-1.73,4.03,3.95,242890000.0,20260910155540,代表池,光伏
002466,天齐锂业,44.69,-1.91,45.3,44.48,915830000.0,20260910155518,代表池,锂电
002460,赣锋锂业,48.34,-1.57,49.17,48.1,748440000.0,20260910155548,代表池,锂电
300014,亿纬锂能,49.87,-0.74,50.13,49.42,904200000.0,20260910155524,代表池,锂电
002812,恩捷股份,48.59,-1.16,50.0,47.94,548300000.0,20260910155545,代表池,锂电
601138,工业富联,63.91,-2.04,64.66,63.79,3640260000.0,20260910155539,代表池,AI服务器
000977,浪潮信息,70.43,-1.33,72.08,70.27,3763760000.0,20260910155545,代表池,AI服务器
603019,中科曙光,82.35,-0.1,82.81,81.7,1063730000.0,20260910155535,代表池,国产算力
688041,海光信息,232.37,-1.45,234.99,230.66,3039220000.0,20260910155551,代表池,国产算力
688256,寒武纪,1043.84,-1.05,1058.9,1031.13,5938530000.0,20260910155537,代表池,国产AI芯片
300496,中科创达,55.48,-1.67,56.2,55.48,379980000.0,20260910155500,代表池,软件
600570,恒生电子,21.05,-0.43,21.13,20.88,247450000.0,20260910155559,代表池,软件
002230,科大讯飞,39.16,0.31,39.27,38.7,591720000.0,20260910155518,代表池,AI应用
300033,同花顺,215.8,-0.3,217.47,213.72,1566910000.0,20260910155551,代表池,金融科技
300454,深信服,129.11,-0.59,132.2,128.02,939810000.0,20260910155512,代表池,软件
300308,中际旭创,890.1,-2.07,909.0,882.01,15491120000.0,20260910155509,代表池,光模块/CPO
300502,新易盛,410.9,-0.94,419.46,404.18,9041260000.0,20260910155518,代表池,光模块/CPO
300394,天孚通信,269.0,4.25,276.99,253.07,13799920000.0,20260910155554,代表池,光模块/CPO
002281,光迅科技,179.39,-1.86,185.31,178.03,4251680000.0,20260910155551,代表池,光模块/CPO
688498,源杰科技,1719.0,0.06,1744.48,1685.55,3911820000.0,20260910155544,代表池,光模块/CPO
000063,中兴通讯,32.45,-1.93,32.9,32.42,1844290000.0,20260910155545,代表池,通信
600522,中天科技,33.3,-2.4,33.9,33.24,4280060000.0,20260910155549,代表池,通信
600487,亨通光电,63.91,-4.07,65.68,63.8,9447320000.0,20260910155544,代表池,通信
002371,北方华创,638.64,-1.2,647.5,635.87,2495550000.0,20260910155503,代表池,半导体设备
688012,中微公司,334.19,0.36,338.5,330.1,2783290000.0,20260910155558,代表池,半导体设备
688072,拓荆科技,630.95,-0.04,638.66,620.05,1360810000.0,20260910155531,代表池,半导体设备
688120,华海清科,243.76,1.44,246.38,235.41,1328290000.0,20260910155553,代表池,半导体设备
688037,芯源微,322.98,-1.37,331.09,320.37,749810000.0,20260910155539,代表池,半导体设备
300604,长川科技,268.5,2.05,272.89,258.77,2768970000.0,20260910155512,代表池,半导体设备
688200,华峰测控,355.55,0.44,360.86,346.98,933130000.0,20260910155544,代表池,半导体检测
688361,中科飞测,308.79,-0.12,313.0,301.0,1360990000.0,20260910155530,代表池,半导体检测
688981,中芯国际,119.18,-1.1,120.37,118.9,2288880000.0,20260910155533,代表池,晶圆制造
688347,华虹公司,224.11,0.05,226.79,221.5,1737200000.0,20260910155554,代表池,晶圆制造
688008,澜起科技,195.33,0.02,199.0,192.66,3657240000.0,20260910155543,代表池,存储/接口芯片
603986,兆易创新,380.64,-0.32,387.5,379.01,8242540000.0,20260910155535,代表池,存储芯片
688525,佰维存储,218.79,0.5,222.98,216.65,2840280000.0,20260910155529,代表池,存储芯片
688126,沪硅产业,22.39,-0.84,22.66,22.06,577590000.0,20260910155541,代表池,半导体材料
688019,安集科技,222.58,-1.81,227.08,222.31,539810000.0,20260910155534,代表池,半导体材料
300666,江丰电子,233.7,1.16,238.0,228.0,1756660000.0,20260910155506,代表池,半导体材料
600584,长电科技,68.12,-0.76,69.44,67.12,3301890000.0,20260910155547,代表池,封测
002156,通富微电,58.34,-0.02,59.23,57.51,2422550000.0,20260910155530,代表池,封测
002916,深南电路,392.31,2.35,397.87,377.0,3235270000.0,20260910155554,代表池,PCB
300476,胜宏科技,229.95,-1.52,234.57,228.51,4087800000.0,20260910155518,代表池,PCB
002463,沪电股份,127.92,0.29,131.25,126.06,4554300000.0,20260910155551,代表池,PCB
600183,生益科技,146.96,-0.81,151.3,145.0,8625340000.0,20260910155545,代表池,覆铜板
002384,东山精密,193.74,-1.18,198.66,191.6,10905980000.0,20260910155527,代表池,PCB/消费电子
603228,景旺电子,110.01,0.38,113.0,108.0,3136260000.0,20260910155541,代表池,PCB
002436,兴森科技,39.71,0.66,40.18,38.38,5726010000.0,20260910155527,代表池,PCB
002475,立讯精密,54.45,-2.52,55.45,54.31,4234380000.0,20260910155527,代表池,消费电子
000725,京东方A,5.46,-1.62,5.52,5.45,4169040000.0,20260910155548,代表池,面板
002241,歌尔股份,22.53,-2.09,22.85,22.46,1004150000.0,20260910155551,代表池,消费电子
300433,蓝思科技,33.81,-3.73,34.66,33.59,2537910000.0,20260910155554,代表池,消费电子
300124,汇川技术,54.46,-2.61,55.55,54.4,1360050000.0,20260910155506,代表池,工业自动化
002747,埃斯顿,29.5,-1.86,29.74,29.25,655570000.0,20260910155521,代表池,机器人
002236,大华股份,16.05,-0.62,16.13,16.02,259340000.0,20260910155524,代表池,安防AI
002415,海康威视,33.51,-0.71,33.76,33.31,1252300000.0,20260910155518,代表池,安防AI
600893,航发动力,41.71,0.82,42.44,40.51,1504940000.0,20260910155539,代表池,军工
600760,中航沈飞,48.6,-0.63,49.38,48.57,670340000.0,20260910155541,代表池,军工
000768,中航西飞,23.5,-1.88,24.04,23.49,694240000.0,20260910155515,代表池,军工
002179,中航光电,34.83,0.66,35.05,34.17,627400000.0,20260910155530,代表池,军工电子
300661,圣邦股份,106.69,-0.98,108.77,105.48,931170000.0,20260910155527,代表池,模拟芯片
601899,紫金矿业,34.11,-0.84,34.39,33.97,3407050000.0,20260910155541,代表池,有色
600547,山东黄金,35.59,-1.82,36.18,35.2,1727440000.0,20260910155540,代表池,黄金
601600,中国铝业,9.92,-1.1,10.09,9.88,1440110000.0,20260910155534,代表池,有色
603993,洛阳钼业,19.01,-0.42,19.15,18.84,2083250000.0,20260910155535,代表池,有色
600028,中国石化,5.56,-0.89,5.65,5.56,916550000.0,20260910155538,代表池,石油
601857,中国石油,11.27,-0.44,11.51,11.24,1328350000.0,20260910155538,代表池,石油
601088,中国神华,47.28,-0.11,47.51,46.76,946370000.0,20260910155544,代表池,煤炭
601225,陕西煤业,26.09,-1.7,26.65,25.93,815680000.0,20260910155552,代表池,煤炭
600048,保利发展,5.21,-0.19,5.27,5.15,549350000.0,20260910155534,代表池,地产
000002,万科A,3.16,-0.94,3.2,3.14,319830000.0,20260910155521,代表池,地产
601668,中国建筑,4.39,0.0,4.4,4.37,524600000.0,20260910155558,代表池,基建
601390,中国中铁,4.45,0.23,4.46,4.41,312040000.0,20260910155545,代表池,基建
601186,中国铁建,6.16,0.33,6.17,6.11,236320000.0,20260910155553,代表池,基建
