代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
000538,云南白药,50.75,0.12,50.85,50.15,369790000.0,20260807140248,代表池,医药
688271,联影医疗,111.4,0.36,111.71,110.03,494250000.0,20260807140245,代表池,医药
300750,宁德时代,387.98,-0.01,388.68,384.02,7811520000.0,20260807140245,代表池,新能源
002594,比亚迪,89.89,0.49,89.96,88.55,2770710000.0,20260807140248,代表池,新能源车
601012,隆基绿能,12.94,1.57,13.18,12.75,1703220000.0,20260807140246,代表池,光伏
300274,阳光电源,114.29,7.11,115.38,104.16,9435580000.0,20260807140245,代表池,光伏储能
002459,晶澳科技,7.71,0.78,7.84,7.62,288730000.0,20260807140248,代表池,光伏
688223,晶科能源,4.47,0.9,4.54,4.39,368820000.0,20260807140248,代表池,光伏
002466,天齐锂业,47.8,1.31,48.15,46.53,2037690000.0,20260807140248,代表池,锂电
002460,赣锋锂业,52.79,1.05,53.08,51.46,1762140000.0,20260807140248,代表池,锂电
300014,亿纬锂能,54.9,1.42,55.18,53.11,2061540000.0,20260807140245,代表池,锂电
002812,恩捷股份,53.61,-0.17,53.9,52.68,743890000.0,20260807140245,代表池,锂电
601138,工业富联,67.99,-0.41,69.65,67.59,8648500000.0,20260807140247,代表池,AI服务器
000977,浪潮信息,77.84,1.37,79.3,75.05,6153020000.0,20260807140248,代表池,AI服务器
603019,中科曙光,88.72,1.05,89.45,86.59,3747520000.0,20260807140246,代表池,国产算力
688041,海光信息,295.13,1.4,298.76,288.55,4663580000.0,20260807140247,代表池,国产算力
688256,寒武纪,1177.0,0.76,1210.0,1145.02,14507940000.0,20260807140248,代表池,国产AI芯片
300496,中科创达,62.29,-0.94,62.8,60.52,918380000.0,20260807140245,代表池,软件
600570,恒生电子,22.73,-1.9,23.08,22.34,779130000.0,20260807140246,代表池,软件
002230,科大讯飞,43.44,-0.55,43.86,42.45,1930410000.0,20260807140248,代表池,AI应用
300033,同花顺,239.76,0.33,242.22,234.82,2725300000.0,20260807140245,代表池,金融科技
300454,深信服,122.5,-2.79,129.0,118.29,3146260000.0,20260807140245,代表池,软件
300308,中际旭创,945.24,-1.02,999.88,940.97,33855470000.0,20260807140245,代表池,光模块/CPO
300502,新易盛,424.44,0.61,448.62,424.24,17402590000.0,20260807140245,代表池,光模块/CPO
300394,天孚通信,229.05,1.67,236.82,226.5,10208110000.0,20260807140245,代表池,光模块/CPO
002281,光迅科技,193.04,10.0,193.04,181.11,7950310000.0,20260807140248,代表池,光模块/CPO
688498,源杰科技,1355.0,1.65,1424.0,1330.0,5942820000.0,20260807140248,代表池,光模块/CPO
000063,中兴通讯,34.68,-0.06,35.38,34.49,4631000000.0,20260807140248,代表池,通信
600522,中天科技,33.61,4.09,34.08,32.03,9212180000.0,20260807140248,代表池,通信
600487,亨通光电,59.29,5.59,60.29,55.8,13377070000.0,20260807140247,代表池,通信
002371,北方华创,746.67,0.56,762.43,736.92,5246090000.0,20260807140248,代表池,半导体设备
688012,中微公司,363.58,0.55,369.58,356.1,6790690000.0,20260807140247,代表池,半导体设备
688072,拓荆科技,686.73,0.69,702.91,670.0,4132050000.0,20260807140246,代表池,半导体设备
688120,华海清科,258.51,5.69,261.5,240.8,3195300000.0,20260807140247,代表池,半导体设备
688037,芯源微,309.49,2.49,313.73,296.38,1292580000.0,20260807140247,代表池,半导体设备
300604,长川科技,281.37,1.02,286.47,271.33,5115320000.0,20260807140245,代表池,半导体设备
688200,华峰测控,402.98,1.98,410.89,385.0,1583480000.0,20260807140247,代表池,半导体检测
688361,中科飞测,351.43,1.86,359.99,333.09,3089470000.0,20260807140246,代表池,半导体检测
688981,中芯国际,126.86,2.18,128.0,123.13,5965350000.0,20260807140246,代表池,晶圆制造
688347,华虹公司,265.83,2.99,271.87,254.12,5034210000.0,20260807140247,代表池,晶圆制造
688008,澜起科技,214.61,3.0,217.47,205.0,9242660000.0,20260807140246,代表池,存储/接口芯片
603986,兆易创新,415.0,7.79,422.48,383.8,25717680000.0,20260807140246,代表池,存储芯片
688525,佰维存储,244.07,4.78,249.88,229.6,8853340000.0,20260807140245,代表池,存储芯片
688126,沪硅产业,26.21,1.28,26.6,25.0,2826420000.0,20260807140246,代表池,半导体材料
688019,安集科技,250.99,2.7,254.5,242.0,1541480000.0,20260807140245,代表池,半导体材料
300666,江丰电子,251.22,5.28,255.25,240.0,4689300000.0,20260807140245,代表池,半导体材料
600584,长电科技,77.45,2.08,78.74,73.97,15184760000.0,20260807140246,代表池,封测
002156,通富微电,64.74,6.2,65.78,59.86,8678560000.0,20260807140248,代表池,封测
002916,深南电路,382.98,8.19,388.18,356.0,4460090000.0,20260807140248,代表池,PCB
300476,胜宏科技,279.0,11.53,286.15,255.9,16757620000.0,20260807140245,代表池,PCB
002463,沪电股份,125.61,7.18,127.77,119.54,8089310000.0,20260807140248,代表池,PCB
600183,生益科技,139.98,10.0,139.98,130.98,8927320000.0,20260807140247,代表池,覆铜板
002384,东山精密,196.96,4.94,202.18,190.0,15521730000.0,20260807140248,代表池,PCB/消费电子
603228,景旺电子,94.95,10.0,94.95,92.8,3151080000.0,20260807140246,代表池,PCB
002436,兴森科技,33.79,7.17,34.5,31.5,3858420000.0,20260807140248,代表池,PCB
002475,立讯精密,56.98,1.93,58.0,55.88,7408330000.0,20260807140248,代表池,消费电子
000725,京东方A,6.05,1.51,6.17,5.86,10794000000.0,20260807140248,代表池,面板
002241,歌尔股份,23.28,-0.68,23.9,23.16,1561450000.0,20260807140248,代表池,消费电子
300433,蓝思科技,35.91,3.13,36.8,35.0,4393360000.0,20260807140245,代表池,消费电子
300124,汇川技术,64.43,1.64,65.1,63.21,1621290000.0,20260807140245,代表池,工业自动化
002747,埃斯顿,34.95,0.4,35.49,33.98,2300440000.0,20260807140248,代表池,机器人
002236,大华股份,16.8,-1.29,17.0,16.68,468220000.0,20260807140248,代表池,安防AI
002415,海康威视,37.2,-0.67,37.46,36.86,2553490000.0,20260807140248,代表池,安防AI
600893,航发动力,35.73,-0.5,35.9,35.23,685770000.0,20260807140247,代表池,军工
600760,中航沈飞,42.47,-0.42,43.0,42.03,442150000.0,20260807140246,代表池,军工
000768,中航西飞,20.72,-0.53,20.83,20.59,249590000.0,20260807140248,代表池,军工
002179,中航光电,35.5,2.39,35.74,34.35,1031700000.0,20260807140248,代表池,军工电子
300661,圣邦股份,111.58,5.03,113.3,106.02,1245560000.0,20260807140245,代表池,模拟芯片
601899,紫金矿业,35.05,1.59,35.34,34.06,7796660000.0,20260807140247,代表池,有色
600547,山东黄金,30.23,0.9,30.3,29.6,1682450000.0,20260807140245,代表池,黄金
601600,中国铝业,9.81,2.08,9.87,9.58,1783380000.0,20260807140245,代表池,有色
603993,洛阳钼业,20.78,2.01,20.99,20.21,4418990000.0,20260807140246,代表池,有色
600028,中国石化,5.1,0.39,5.14,5.06,798520000.0,20260807140246,代表池,石油
601857,中国石油,10.82,1.31,10.88,10.74,1008120000.0,20260807140246,代表池,石油
601088,中国神华,43.96,-0.02,44.37,43.38,959360000.0,20260807140246,代表池,煤炭
601225,陕西煤业,25.11,0.92,25.34,24.5,1011910000.0,20260807140246,代表池,煤炭
600048,保利发展,5.32,0.95,5.34,5.17,633850000.0,20260807140246,代表池,地产
000002,万科A,3.22,-1.23,3.27,3.15,462880000.0,20260807140248,代表池,地产
601668,中国建筑,4.52,-1.09,4.57,4.51,623450000.0,20260807140245,代表池,基建
601390,中国中铁,4.47,-0.45,4.51,4.45,311530000.0,20260807140247,代表池,基建
601186,中国铁建,6.16,-0.65,6.2,6.13,184680000.0,20260807140247,代表池,基建
