代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
688018,乐鑫科技,97.28,-1.63,102.87,96.5,709160000.0,20260729153455,自选股,芯片设计
688019,安集科技,254.81,0.72,257.0,231.52,2667500000.0,20260729153514,自选股,半导体材料
601398,工商银行,7.95,-0.25,8.04,7.88,3397240000.0,20260729153518,代表池,银行
601288,农业银行,6.93,-0.43,7.01,6.88,3611060000.0,20260729153524,代表池,银行
601939,建设银行,10.63,-0.09,10.73,10.53,1475510000.0,20260729153509,代表池,银行
600036,招商银行,39.66,0.18,40.07,39.49,4563590000.0,20260729153506,代表池,银行
601166,兴业银行,18.59,-0.05,18.78,18.52,2055650000.0,20260729153505,代表池,银行
601318,中国平安,54.3,0.18,54.7,53.71,4731710000.0,20260729153507,代表池,保险
601601,中国太保,31.93,0.73,32.33,31.6,1543900000.0,20260729153516,代表池,保险
601628,中国人寿,39.38,-2.04,40.27,38.84,1507150000.0,20260729153524,代表池,保险
600030,中信证券,28.5,1.46,28.54,27.83,4260320000.0,20260729153501,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260729090000,代表池,券商
601688,华泰证券,20.16,0.35,20.34,19.87,1308560000.0,20260729153517,代表池,券商
300059,东方财富,19.9,2.47,20.1,19.3,6089110000.0,20260729153442,代表池,券商
000776,广发证券,21.68,1.83,21.8,21.01,1586500000.0,20260729153451,代表池,券商
600519,贵州茅台,1321.0,0.08,1343.48,1312.06,8282400000.0,20260729153508,代表池,白酒消费
000858,五粮液,75.17,0.49,75.86,74.69,3070590000.0,20260729153445,代表池,白酒消费
000568,泸州老窖,88.23,1.41,89.5,86.55,1576910000.0,20260729153500,代表池,白酒消费
600809,山西汾酒,128.21,1.55,129.8,125.73,1955340000.0,20260729153517,代表池,白酒消费
603288,海天味业,37.64,1.7,38.04,36.92,1016980000.0,20260729153513,代表池,食品消费
600887,伊利股份,27.31,2.75,27.48,26.72,2735910000.0,20260729153501,代表池,食品消费
000333,美的集团,87.01,1.92,87.5,85.1,4150480000.0,20260729153457,代表池,家电消费
000651,格力电器,41.65,2.08,41.9,40.79,3094920000.0,20260729153521,代表池,家电消费
600690,海尔智家,22.98,2.59,23.19,22.33,1636020000.0,20260729153512,代表池,家电消费
600276,恒瑞医药,53.89,1.13,54.44,52.72,3686520000.0,20260729153455,代表池,医药
300760,迈瑞医疗,154.88,2.88,155.65,150.58,2055930000.0,20260729153448,代表池,医药
603259,药明康德,126.5,2.83,127.8,123.25,6917900000.0,20260729153523,代表池,医药
300015,爱尔眼科,8.87,2.9,8.93,8.65,1016220000.0,20260729153448,代表池,医药
300122,智飞生物,12.63,0.88,12.79,12.49,270800000.0,20260729153512,代表池,医药
000538,云南白药,51.89,0.89,52.23,51.28,540510000.0,20260729153521,代表池,医药
688271,联影医疗,113.98,2.7,114.77,110.55,845480000.0,20260729153500,代表池,医药
300750,宁德时代,396.84,1.53,401.86,381.38,15926250000.0,20260729153442,代表池,新能源
002594,比亚迪,94.85,1.61,96.27,93.1,4891880000.0,20260729153506,代表池,新能源车
601012,隆基绿能,12.81,1.03,13.06,12.51,1884320000.0,20260729153521,代表池,光伏
300274,阳光电源,106.55,-4.93,110.0,100.71,9420910000.0,20260729153506,代表池,光伏储能
002459,晶澳科技,7.39,2.64,7.44,7.14,364690000.0,20260729153430,代表池,光伏
688223,晶科能源,4.27,3.14,4.31,4.12,489600000.0,20260729153512,代表池,光伏
002466,天齐锂业,46.08,3.69,46.93,43.13,2847610000.0,20260729153439,代表池,锂电
002460,赣锋锂业,49.92,1.79,50.67,47.47,2620840000.0,20260729153457,代表池,锂电
300014,亿纬锂能,53.22,-1.59,54.33,51.6,2993350000.0,20260729153509,代表池,锂电
002812,恩捷股份,53.36,1.99,55.2,50.76,1407180000.0,20260729153439,代表池,锂电
601138,工业富联,57.75,-0.57,58.9,55.7,6609570000.0,20260729153520,代表池,AI服务器
000977,浪潮信息,74.94,-6.15,80.23,72.33,7891270000.0,20260729153500,代表池,AI服务器
603019,中科曙光,86.64,-5.93,94.4,85.02,6565600000.0,20260729153503,代表池,国产算力
688041,海光信息,284.0,-4.79,304.8,273.55,8666850000.0,20260729153523,代表池,国产算力
688256,寒武纪,1146.9,1.68,1166.66,1071.91,15992050000.0,20260729153505,代表池,国产AI芯片
300496,中科创达,59.0,2.08,59.32,57.09,710650000.0,20260729153445,代表池,软件
600570,恒生电子,21.87,2.58,22.22,21.11,974860000.0,20260729153509,代表池,软件
002230,科大讯飞,40.07,0.65,40.28,39.3,1219470000.0,20260729153512,代表池,AI应用
300033,同花顺,224.0,4.68,228.5,205.1,4305420000.0,20260729153521,代表池,金融科技
300454,深信服,103.22,0.7,108.2,99.31,1514350000.0,20260729153518,代表池,软件
300308,中际旭创,951.0,4.74,965.0,889.5,43510020000.0,20260729153509,代表池,光模块/CPO
300502,新易盛,421.2,3.51,429.22,393.5,26914580000.0,20260729153442,代表池,光模块/CPO
300394,天孚通信,182.09,0.29,185.07,170.63,7741170000.0,20260729153518,代表池,光模块/CPO
002281,光迅科技,169.26,-2.48,174.47,158.3,7238580000.0,20260729153430,代表池,光模块/CPO
688498,源杰科技,1228.0,0.16,1259.0,1166.0,7898560000.0,20260729153504,代表池,光模块/CPO
000063,中兴通讯,34.08,1.37,34.22,33.38,3773110000.0,20260729153436,代表池,通信
600522,中天科技,29.34,-2.07,30.28,28.3,6063940000.0,20260729153521,代表池,通信
600487,亨通光电,49.75,-0.52,51.0,47.27,8549580000.0,20260729153525,代表池,通信
002371,北方华创,706.39,-1.2,727.36,664.02,10929790000.0,20260729153451,代表池,半导体设备
688012,中微公司,360.0,-6.01,391.54,340.11,13554360000.0,20260729153519,代表池,半导体设备
688072,拓荆科技,700.87,-1.29,729.78,651.58,6500920000.0,20260729153504,代表池,半导体设备
688120,华海清科,268.7,4.15,268.76,236.46,4856040000.0,20260729153504,代表池,半导体设备
688037,芯源微,335.01,0.77,339.8,303.29,2721360000.0,20260729153504,代表池,半导体设备
300604,长川科技,271.0,-1.95,286.0,249.0,9116830000.0,20260729153433,代表池,半导体设备
688200,华峰测控,360.82,1.38,376.43,335.35,2536700000.0,20260729153525,代表池,半导体检测
688361,中科飞测,360.7,-2.25,370.98,329.0,5050940000.0,20260729153521,代表池,半导体检测
688981,中芯国际,130.9,-4.24,138.88,128.0,8971790000.0,20260729153505,代表池,晶圆制造
688347,华虹公司,270.2,-3.84,286.58,253.0,8768220000.0,20260729153456,代表池,晶圆制造
688008,澜起科技,207.5,0.9,211.3,191.8,12880930000.0,20260729153516,代表池,存储/接口芯片
603986,兆易创新,364.03,-6.81,378.0,351.57,32439000000.0,20260729153515,代表池,存储芯片
688525,佰维存储,211.88,0.98,213.66,196.0,8451820000.0,20260729153520,代表池,存储芯片
688126,沪硅产业,24.34,-3.79,25.43,23.08,2709340000.0,20260729153509,代表池,半导体材料
688019,安集科技,254.81,0.72,257.0,231.52,2667500000.0,20260729153514,代表池,半导体材料
300666,江丰电子,219.66,-1.51,225.88,205.88,4065560000.0,20260729153451,代表池,半导体材料
600584,长电科技,71.68,-6.7,77.45,69.7,12070990000.0,20260729153512,代表池,封测
002156,通富微电,62.1,-10.0,66.5,62.1,12485170000.0,20260729153509,代表池,封测
002916,深南电路,316.01,-0.66,319.45,288.0,4721630000.0,20260729153503,代表池,PCB
300476,胜宏科技,201.61,-4.08,214.0,191.0,8704390000.0,20260729153506,代表池,PCB
002463,沪电股份,105.25,-0.47,105.88,97.4,7970470000.0,20260729153512,代表池,PCB
600183,生益科技,108.18,-4.59,112.7,102.6,9477420000.0,20260729153510,代表池,覆铜板
002384,东山精密,179.78,-5.73,184.0,171.64,22651580000.0,20260729153427,代表池,PCB/消费电子
603228,景旺电子,75.32,1.99,75.44,66.66,3974300000.0,20260729153513,代表池,PCB
002436,兴森科技,30.77,-4.23,32.08,29.04,4019170000.0,20260729153518,代表池,PCB
002475,立讯精密,62.35,3.74,62.5,59.2,8756950000.0,20260729153439,代表池,消费电子
000725,京东方A,5.71,2.33,5.77,5.54,9723210000.0,20260729153430,代表池,面板
002241,歌尔股份,23.69,3.68,23.98,22.93,3290110000.0,20260729153521,代表池,消费电子
300433,蓝思科技,33.39,-1.39,34.27,31.86,3863040000.0,20260729153439,代表池,消费电子
300124,汇川技术,61.61,5.01,62.0,58.51,2489220000.0,20260729153442,代表池,工业自动化
002747,埃斯顿,31.06,2.37,33.24,30.15,2757760000.0,20260729153454,代表池,机器人
002236,大华股份,16.42,0.31,16.53,16.12,742230000.0,20260729153451,代表池,安防AI
002415,海康威视,35.74,-1.11,36.51,34.78,4494800000.0,20260729153439,代表池,安防AI
600893,航发动力,35.76,3.41,35.98,34.41,1153720000.0,20260729153507,代表池,军工
600760,中航沈飞,43.85,0.9,44.16,43.35,705330000.0,20260729153513,代表池,军工
000768,中航西飞,20.98,1.21,21.09,20.65,467700000.0,20260729153457,代表池,军工
002179,中航光电,33.67,2.31,33.69,32.72,765290000.0,20260729153430,代表池,军工电子
300661,圣邦股份,100.74,6.05,101.63,95.09,2755690000.0,20260729153512,代表池,模拟芯片
601899,紫金矿业,32.15,1.45,32.29,31.18,6859410000.0,20260729153514,代表池,有色
600547,山东黄金,27.33,2.74,27.67,26.15,1647030000.0,20260729153521,代表池,黄金
601600,中国铝业,9.52,1.71,9.58,9.38,2133520000.0,20260729153459,代表池,有色
603993,洛阳钼业,19.08,0.42,19.33,18.48,3551240000.0,20260729153515,代表池,有色
600028,中国石化,5.17,-0.19,5.21,5.16,1092770000.0,20260729153510,代表池,石油
601857,中国石油,10.89,-1.89,11.1,10.84,1840620000.0,20260729153503,代表池,石油
601088,中国神华,45.03,-0.9,45.99,44.9,1362410000.0,20260729153512,代表池,煤炭
601225,陕西煤业,24.64,0.98,24.99,24.34,1017770000.0,20260729153517,代表池,煤炭
600048,保利发展,5.24,3.97,5.28,5.03,1007850000.0,20260729153524,代表池,地产
000002,万科A,3.28,4.13,3.31,3.14,782090000.0,20260729153521,代表池,地产
601668,中国建筑,4.64,0.0,4.68,4.62,1394270000.0,20260729153500,代表池,基建
601390,中国中铁,4.6,1.1,4.63,4.54,552450000.0,20260729153513,代表池,基建
601186,中国铁建,6.33,1.44,6.36,6.23,407760000.0,20260729153518,代表池,基建
