代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002179,中航光电,34.68,1.46,35.15,34.0,675810000.0,20260915161418,代表池,军工电子
300661,圣邦股份,108.78,1.1,110.5,107.58,606180000.0,20260915161451,代表池,模拟芯片
601899,紫金矿业,31.68,-1.77,32.2,31.53,4146680000.0,20260915161454,代表池,有色
600547,山东黄金,34.14,-1.19,34.78,33.93,1366110000.0,20260915161457,代表池,黄金
601600,中国铝业,9.2,-0.97,9.33,9.16,1196200000.0,20260915161446,代表池,有色
603993,洛阳钼业,17.64,-1.4,17.78,17.56,1836050000.0,20260915161451,代表池,有色
600028,中国石化,5.29,-1.49,5.39,5.26,1020390000.0,20260915161441,代表池,石油
601857,中国石油,11.11,0.63,11.14,10.93,968660000.0,20260915161450,代表池,石油
601088,中国神华,46.98,-0.47,47.45,46.91,742760000.0,20260915161454,代表池,煤炭
601225,陕西煤业,25.82,-0.5,26.29,25.67,698820000.0,20260915161435,代表池,煤炭
600048,保利发展,5.02,-1.18,5.09,5.01,425970000.0,20260915161443,代表池,地产
000002,万科A,3.02,-0.98,3.06,3.01,212340000.0,20260915161454,代表池,地产
601668,中国建筑,4.29,-0.92,4.34,4.27,961620000.0,20260915161432,代表池,基建
601390,中国中铁,4.32,-0.92,4.36,4.31,274370000.0,20260915161455,代表池,基建
601186,中国铁建,6.02,-0.99,6.09,6.01,165490000.0,20260915161436,代表池,基建
