代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002049,紫光国微,60.41,2.06,60.55,58.73,642630000.0,20260916161403,自选股,芯片设计
002384,东山精密,192.0,5.02,195.26,182.5,11639690000.0,20260916161454,自选股,PCB/消费电子
603228,景旺电子,106.41,1.76,108.0,104.22,3518870000.0,20260916161449,自选股,PCB
002436,兴森科技,42.8,4.75,43.45,40.5,6191960000.0,20260916161421,自选股,PCB
688126,沪硅产业,23.81,8.62,23.96,21.84,2124660000.0,20260916161455,自选股,半导体材料
688141,杰华特,112.6,3.41,114.87,106.81,1275510000.0,20260916161441,自选股,电源芯片
688082,盛美上海,286.18,3.25,291.41,275.84,1424650000.0,20260916161450,自选股,半导体设备
688627,精智达,488.36,7.45,495.8,455.0,2314650000.0,20260916161447,自选股,检测设备/显示
688668,鼎通科技,263.03,6.31,265.8,247.8,1179700000.0,20260916161431,自选股,光通信
002130,沃尔核材,17.07,0.83,17.26,16.54,676300000.0,20260916161403,自选股,高速铜缆
300604,长川科技,269.51,0.85,276.66,263.18,5720180000.0,20260916161418,自选股,半导体设备
688200,华峰测控,362.0,2.06,369.82,348.27,1818520000.0,20260916161435,自选股,半导体检测
688361,中科飞测,338.0,9.11,342.0,309.65,3541920000.0,20260916161443,自选股,半导体检测
300666,江丰电子,252.83,3.32,256.0,242.0,3900010000.0,20260916161412,自选股,半导体材料
688396,华润微,57.86,4.72,58.35,55.0,947030000.0,20260916161449,自选股,功率半导体
603290,斯达半导,85.5,3.69,85.7,81.89,445720000.0,20260916161457,自选股,功率半导体
300373,扬杰科技,89.18,3.95,89.68,85.18,1115110000.0,20260916161403,自选股,功率半导体
688099,晶晨股份,87.55,3.55,87.89,83.89,631510000.0,20260916161448,自选股,芯片设计
688525,佰维存储,213.63,3.7,214.36,205.0,3458850000.0,20260916161442,自选股,存储芯片
688347,华虹公司,224.08,4.42,227.0,212.66,3582790000.0,20260916161432,自选股,晶圆制造
002156,通富微电,59.21,3.32,59.75,56.91,3976650000.0,20260916161424,自选股,封测
002409,雅克科技,137.11,2.96,137.85,132.38,2799380000.0,20260916161421,自选股,半导体材料
603005,晶方科技,30.15,3.86,30.22,28.83,849970000.0,20260916161432,自选股,封测
300567,精测电子,206.25,6.7,210.77,193.37,2048390000.0,20260916161418,自选股,半导体检测
688249,晶合集成,35.67,3.99,36.09,34.32,543800000.0,20260916161445,自选股,晶圆制造
688498,源杰科技,1750.94,3.9,1786.68,1680.0,4968440000.0,20260916161456,自选股,光模块/CPO
688213,思特威,92.34,0.0,93.88,90.89,513350000.0,20260916161456,自选股,芯片设计
688220,翱捷科技,90.56,3.14,90.92,86.8,474830000.0,20260916161451,自选股,芯片设计
688018,乐鑫科技,104.82,2.16,104.96,101.53,349180000.0,20260916161445,自选股,芯片设计
688019,安集科技,227.5,3.91,228.1,217.02,1185820000.0,20260916161455,自选股,半导体材料
601398,工商银行,8.11,-0.25,8.16,8.04,1838400000.0,20260916161459,代表池,银行
601288,农业银行,6.88,-0.29,6.93,6.83,1431390000.0,20260916161446,代表池,银行
601939,建设银行,10.85,-0.73,10.96,10.76,865900000.0,20260916161445,代表池,银行
600036,招商银行,40.92,-0.44,41.41,40.52,2195190000.0,20260916161456,代表池,银行
601166,兴业银行,17.8,-0.67,17.97,17.72,1120180000.0,20260916161446,代表池,银行
601318,中国平安,53.51,-0.72,54.16,53.1,2997720000.0,20260916161453,代表池,保险
601601,中国太保,32.02,-1.87,32.7,31.87,889220000.0,20260916161457,代表池,保险
601628,中国人寿,37.25,-0.98,37.65,37.08,652080000.0,20260916161444,代表池,保险
600030,中信证券,26.45,0.38,26.57,26.08,2133500000.0,20260916161451,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260916090000,代表池,券商
601688,华泰证券,18.48,-0.59,18.6,18.27,771900000.0,20260916161433,代表池,券商
300059,东方财富,18.39,1.21,18.48,18.06,2475690000.0,20260916161445,代表池,券商
000776,广发证券,20.31,0.0,20.45,19.89,1061920000.0,20260916161418,代表池,券商
600519,贵州茅台,1258.0,-1.16,1274.98,1254.1,3307930000.0,20260916161500,代表池,白酒消费
000858,五粮液,69.26,-0.63,69.69,68.89,1065690000.0,20260916161454,代表池,白酒消费
000568,泸州老窖,72.35,0.49,72.41,71.51,405020000.0,20260916161451,代表池,白酒消费
600809,山西汾酒,112.54,0.23,112.77,111.02,359370000.0,20260916161433,代表池,白酒消费
603288,海天味业,33.93,-0.41,34.09,33.57,327020000.0,20260916161449,代表池,食品消费
600887,伊利股份,26.1,-0.65,26.3,25.86,1073540000.0,20260916161438,代表池,食品消费
000333,美的集团,85.0,-2.56,87.41,84.51,2546180000.0,20260916161406,代表池,家电消费
000651,格力电器,38.1,-0.52,38.49,37.99,1287740000.0,20260916161427,代表池,家电消费
600690,海尔智家,20.76,-1.94,21.23,20.62,577930000.0,20260916161453,代表池,家电消费
600276,恒瑞医药,43.52,0.9,43.6,42.95,1804070000.0,20260916161447,代表池,医药
300760,迈瑞医疗,158.03,-1.42,160.5,157.71,841980000.0,20260916161430,代表池,医药
603259,药明康德,157.71,0.66,160.99,155.1,4910190000.0,20260916161440,代表池,医药
300015,爱尔眼科,8.0,0.13,8.01,7.91,248160000.0,20260916161442,代表池,医药
300122,智飞生物,12.33,0.98,12.4,12.21,188350000.0,20260916161436,代表池,医药
000538,云南白药,50.84,0.2,50.94,50.21,381420000.0,20260916161445,代表池,医药
688271,联影医疗,101.51,-0.49,102.5,101.11,256040000.0,20260916161446,代表池,医药
300750,宁德时代,305.48,-3.44,315.0,299.0,23980350000.0,20260916161421,代表池,新能源
002594,比亚迪,83.96,-0.4,84.55,83.45,1481030000.0,20260916161442,代表池,新能源车
601012,隆基绿能,11.0,-0.72,11.07,10.88,805970000.0,20260916161443,代表池,光伏
300274,阳光电源,85.18,0.95,85.38,83.13,3521500000.0,20260916161439,代表池,光伏储能
002459,晶澳科技,6.62,0.76,6.64,6.48,139020000.0,20260916161436,代表池,光伏
688223,晶科能源,3.78,-0.26,3.8,3.73,205250000.0,20260916161448,代表池,光伏
002466,天齐锂业,42.35,0.59,42.59,41.08,1210920000.0,20260916161457,代表池,锂电
002460,赣锋锂业,45.7,0.26,46.09,44.1,1415420000.0,20260916161436,代表池,锂电
300014,亿纬锂能,48.66,0.62,49.1,47.0,1712360000.0,20260916161403,代表池,锂电
002812,恩捷股份,47.91,0.08,48.24,45.72,935990000.0,20260916161448,代表池,锂电
601138,工业富联,62.33,2.52,62.98,60.4,4311820000.0,20260916161500,代表池,AI服务器
000977,浪潮信息,71.15,3.48,72.0,68.65,4939470000.0,20260916161421,代表池,AI服务器
603019,中科曙光,83.3,1.51,83.32,81.58,1735930000.0,20260916161449,代表池,国产算力
688041,海光信息,235.09,4.67,237.51,224.0,4503000000.0,20260916161459,代表池,国产算力
688256,寒武纪,1136.01,5.6,1148.88,1076.2,14966580000.0,20260916161451,代表池,国产AI芯片
300496,中科创达,54.49,0.26,54.88,53.12,367280000.0,20260916161427,代表池,软件
600570,恒生电子,20.19,0.05,20.22,19.72,340860000.0,20260916161450,代表池,软件
002230,科大讯飞,38.9,-0.26,39.08,38.56,605250000.0,20260916161406,代表池,AI应用
300033,同花顺,207.65,1.79,208.9,201.5,1919450000.0,20260916161406,代表池,金融科技
300454,深信服,133.58,-1.04,135.43,131.0,1698360000.0,20260916161457,代表池,软件
300308,中际旭创,907.8,5.07,918.38,866.0,21471490000.0,20260916161433,代表池,光模块/CPO
300502,新易盛,423.69,6.72,431.3,399.0,15905780000.0,20260916161451,代表池,光模块/CPO
300394,天孚通信,268.99,4.51,273.95,256.93,11499350000.0,20260916161442,代表池,光模块/CPO
002281,光迅科技,185.21,10.0,185.21,168.0,7404580000.0,20260916161415,代表池,光模块/CPO
688498,源杰科技,1750.94,3.9,1786.68,1680.0,4968440000.0,20260916161456,代表池,光模块/CPO
000063,中兴通讯,32.37,1.12,32.52,32.0,1430820000.0,20260916161442,代表池,通信
600522,中天科技,35.19,1.91,35.66,34.28,8955740000.0,20260916161457,代表池,通信
600487,亨通光电,65.4,4.77,66.2,62.09,10601880000.0,20260916161435,代表池,通信
002371,北方华创,662.89,3.88,673.33,635.01,6463950000.0,20260916161454,代表池,半导体设备
688012,中微公司,352.6,6.65,358.34,329.1,7476570000.0,20260916161441,代表池,半导体设备
688072,拓荆科技,679.54,4.71,685.77,650.03,4730420000.0,20260916161444,代表池,半导体设备
688120,华海清科,266.47,4.29,268.0,255.57,3121290000.0,20260916161445,代表池,半导体设备
688037,芯源微,338.53,5.46,348.0,318.96,1915650000.0,20260916161454,代表池,半导体设备
300604,长川科技,269.51,0.85,276.66,263.18,5720180000.0,20260916161418,代表池,半导体设备
688200,华峰测控,362.0,2.06,369.82,348.27,1818520000.0,20260916161435,代表池,半导体检测
688361,中科飞测,338.0,9.11,342.0,309.65,3541920000.0,20260916161443,代表池,半导体检测
688981,中芯国际,120.9,5.26,120.99,114.6,4675960000.0,20260916161441,代表池,晶圆制造
688347,华虹公司,224.08,4.42,227.0,212.66,3582790000.0,20260916161432,代表池,晶圆制造
688008,澜起科技,199.89,6.42,200.46,187.38,6828990000.0,20260916161457,代表池,存储/接口芯片
603986,兆易创新,373.14,2.76,374.38,360.96,9915790000.0,20260916161456,代表池,存储芯片
688525,佰维存储,213.63,3.7,214.36,205.0,3458850000.0,20260916161442,代表池,存储芯片
688126,沪硅产业,23.81,8.62,23.96,21.84,2124660000.0,20260916161455,代表池,半导体材料
688019,安集科技,227.5,3.91,228.1,217.02,1185820000.0,20260916161455,代表池,半导体材料
300666,江丰电子,252.83,3.32,256.0,242.0,3900010000.0,20260916161412,代表池,半导体材料
600584,长电科技,69.55,4.02,69.8,66.66,5667970000.0,20260916161433,代表池,封测
002156,通富微电,59.21,3.32,59.75,56.91,3976650000.0,20260916161424,代表池,封测
002916,深南电路,392.5,0.71,400.51,384.57,2927750000.0,20260916161442,代表池,PCB
300476,胜宏科技,230.36,1.9,233.0,223.17,6259120000.0,20260916161427,代表池,PCB
002463,沪电股份,127.8,1.57,129.9,124.06,5521990000.0,20260916161430,代表池,PCB
600183,生益科技,154.48,2.82,157.5,147.33,9871780000.0,20260916161431,代表池,覆铜板
002384,东山精密,192.0,5.02,195.26,182.5,11639690000.0,20260916161454,代表池,PCB/消费电子
603228,景旺电子,106.41,1.76,108.0,104.22,3518870000.0,20260916161449,代表池,PCB
002436,兴森科技,42.8,4.75,43.45,40.5,6191960000.0,20260916161421,代表池,PCB
002475,立讯精密,52.89,2.44,53.18,51.0,4254560000.0,20260916161439,代表池,消费电子
000725,京东方A,5.45,3.42,5.45,5.23,5504680000.0,20260916161406,代表池,面板
002241,歌尔股份,21.53,0.75,21.78,21.14,835100000.0,20260916161403,代表池,消费电子
300433,蓝思科技,33.31,1.37,33.58,32.6,1534700000.0,20260916161442,代表池,消费电子
300124,汇川技术,51.44,-0.21,51.6,49.95,2268590000.0,20260916161430,代表池,工业自动化
002747,埃斯顿,29.17,1.89,29.39,28.38,636740000.0,20260916161436,代表池,机器人
002236,大华股份,15.72,-1.07,15.82,15.58,334390000.0,20260916161433,代表池,安防AI
002415,海康威视,32.61,-0.49,32.79,32.21,1362430000.0,20260916161427,代表池,安防AI
600893,航发动力,39.7,0.3,39.96,39.19,969940000.0,20260916161453,代表池,军工
600760,中航沈飞,44.37,-0.96,44.99,43.83,676430000.0,20260916161449,代表池,军工
000768,中航西飞,22.35,0.22,22.46,21.95,460730000.0,20260916161406,代表池,军工
002179,中航光电,34.84,0.46,35.08,34.35,580260000.0,20260916161424,代表池,军工电子
300661,圣邦股份,111.8,2.78,112.46,107.86,969570000.0,20260916161433,代表池,模拟芯片
601899,紫金矿业,32.17,1.55,32.47,31.16,6038730000.0,20260916161455,代表池,有色
600547,山东黄金,35.13,2.9,35.16,33.6,2096570000.0,20260916161431,代表池,黄金
601600,中国铝业,9.31,1.2,9.33,8.95,1571080000.0,20260916161449,代表池,有色
603993,洛阳钼业,17.84,1.13,17.96,17.4,2268910000.0,20260916161456,代表池,有色
600028,中国石化,5.21,-1.51,5.31,5.16,1024750000.0,20260916161446,代表池,石油
601857,中国石油,10.81,-0.37,10.96,10.72,1225610000.0,20260916161453,代表池,石油
601088,中国神华,47.1,0.26,47.18,46.25,930990000.0,20260916161458,代表池,煤炭
601225,陕西煤业,25.69,-0.5,26.06,25.4,635430000.0,20260916161438,代表池,煤炭
600048,保利发展,5.01,-0.2,5.04,4.91,452370000.0,20260916161446,代表池,地产
000002,万科A,3.03,0.33,3.03,2.98,195450000.0,20260916161427,代表池,地产
601668,中国建筑,4.24,-1.17,4.29,4.22,865860000.0,20260916161437,代表池,基建
601390,中国中铁,4.28,-0.93,4.33,4.24,330200000.0,20260916161459,代表池,基建
601186,中国铁建,6.0,-0.33,6.02,5.94,194730000.0,20260916161439,代表池,基建
