代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
603290,斯达半导,85.69,0.22,88.1,84.72,402570000.0,20260917161431,自选股,功率半导体
300373,扬杰科技,90.05,0.98,92.38,88.3,1242800000.0,20260917161439,自选股,功率半导体
688099,晶晨股份,85.42,-2.43,87.97,85.33,566540000.0,20260917161446,自选股,芯片设计
688525,佰维存储,208.69,-2.31,215.49,208.58,2857480000.0,20260917161440,自选股,存储芯片
688347,华虹公司,220.9,-1.42,227.4,219.6,2666010000.0,20260917161436,自选股,晶圆制造
002156,通富微电,58.31,-1.52,59.54,58.17,3091260000.0,20260917161448,自选股,封测
002409,雅克科技,134.69,-1.77,138.84,134.0,2323990000.0,20260917161500,自选股,半导体材料
603005,晶方科技,29.77,-1.26,30.48,29.67,700770000.0,20260917161431,自选股,封测
300567,精测电子,204.77,-0.72,210.33,203.5,1309960000.0,20260917161415,自选股,半导体检测
688249,晶合集成,35.01,-1.85,36.03,34.95,456880000.0,20260917161449,自选股,晶圆制造
688498,源杰科技,1784.66,1.93,1848.88,1740.0,6030830000.0,20260917161455,自选股,光模块/CPO
688213,思特威,90.15,-2.37,92.72,89.0,472490000.0,20260917161458,自选股,芯片设计
688220,翱捷科技,90.23,-0.36,92.0,89.43,401030000.0,20260917161440,自选股,芯片设计
688018,乐鑫科技,104.18,-0.61,105.35,103.33,260060000.0,20260917161434,自选股,芯片设计
688019,安集科技,230.0,1.1,233.33,223.66,1312970000.0,20260917161457,自选股,半导体材料
601398,工商银行,8.14,0.37,8.2,8.05,1952430000.0,20260917161433,代表池,银行
601288,农业银行,6.89,0.15,6.94,6.81,1607670000.0,20260917161444,代表池,银行
601939,建设银行,10.91,0.55,10.98,10.76,896810000.0,20260917161449,代表池,银行
600036,招商银行,40.6,-0.78,40.95,40.45,2254680000.0,20260917161446,代表池,银行
601166,兴业银行,17.75,-0.28,17.88,17.68,1158730000.0,20260917161448,代表池,银行
601318,中国平安,53.35,-0.3,53.7,53.16,2099600000.0,20260917161454,代表池,保险
601601,中国太保,31.88,-0.44,32.04,31.62,623500000.0,20260917161459,代表池,保险
601628,中国人寿,37.15,-0.27,37.37,36.9,560900000.0,20260917161433,代表池,保险
600030,中信证券,26.16,-1.1,26.45,26.11,1962120000.0,20260917161440,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260917090000,代表池,券商
601688,华泰证券,18.13,-1.89,18.49,18.1,1023560000.0,20260917161434,代表池,券商
300059,东方财富,18.09,-1.63,18.38,18.07,2390830000.0,20260917161427,代表池,券商
000776,广发证券,20.02,-1.43,20.36,19.95,727820000.0,20260917161451,代表池,券商
600519,贵州茅台,1266.98,0.71,1267.6,1254.0,2217340000.0,20260917161459,代表池,白酒消费
000858,五粮液,69.13,-0.19,69.27,68.87,813660000.0,20260917161430,代表池,白酒消费
000568,泸州老窖,71.65,-0.97,72.6,71.29,394400000.0,20260917161451,代表池,白酒消费
600809,山西汾酒,113.08,0.48,113.17,111.03,425860000.0,20260917161434,代表池,白酒消费
603288,海天味业,33.89,-0.12,34.04,33.7,210960000.0,20260917161453,代表池,食品消费
600887,伊利股份,26.56,1.76,26.58,26.0,1017970000.0,20260917161442,代表池,食品消费
000333,美的集团,85.04,0.05,85.28,84.16,1527390000.0,20260917161427,代表池,家电消费
000651,格力电器,37.98,-0.31,38.26,37.93,1029390000.0,20260917161412,代表池,家电消费
600690,海尔智家,20.7,-0.29,20.84,20.58,468180000.0,20260917161456,代表池,家电消费
600276,恒瑞医药,43.23,-0.67,43.68,43.1,1528880000.0,20260917161445,代表池,医药
300760,迈瑞医疗,156.8,-0.78,158.95,156.67,702060000.0,20260917161427,代表池,医药
603259,药明康德,160.49,1.76,162.46,156.79,6043370000.0,20260917161441,代表池,医药
300015,爱尔眼科,7.95,-0.63,8.02,7.94,240470000.0,20260917161457,代表池,医药
300122,智飞生物,12.35,0.16,12.58,12.23,251790000.0,20260917161400,代表池,医药
000538,云南白药,51.39,1.08,51.62,50.7,492750000.0,20260917161424,代表池,医药
688271,联影医疗,100.3,-1.19,102.14,100.15,277860000.0,20260917161447,代表池,医药
300750,宁德时代,304.3,-0.39,308.66,302.7,10542490000.0,20260917161412,代表池,新能源
002594,比亚迪,84.97,1.2,85.56,83.11,2200170000.0,20260917161457,代表池,新能源车
601012,隆基绿能,10.99,-0.09,11.03,10.89,571880000.0,20260917161441,代表池,光伏
300274,阳光电源,84.67,-0.6,85.96,84.06,2644200000.0,20260917161409,代表池,光伏储能
002459,晶澳科技,6.58,-0.6,6.62,6.52,127730000.0,20260917161451,代表池,光伏
688223,晶科能源,3.74,-1.06,3.79,3.72,178520000.0,20260917161452,代表池,光伏
002466,天齐锂业,42.74,0.92,42.95,42.0,1104030000.0,20260917161457,代表池,锂电
002460,赣锋锂业,45.91,0.46,46.16,45.18,1115280000.0,20260917161415,代表池,锂电
300014,亿纬锂能,48.23,-0.41,48.6,48.01,878700000.0,20260917161412,代表池,锂电
002812,恩捷股份,47.9,-0.02,48.35,47.36,529790000.0,20260917161448,代表池,锂电
601138,工业富联,61.27,-1.7,62.78,61.1,3600990000.0,20260917161432,代表池,AI服务器
000977,浪潮信息,69.81,-1.88,71.25,69.52,3538780000.0,20260917161451,代表池,AI服务器
603019,中科曙光,82.68,-0.74,83.38,82.26,1404450000.0,20260917161450,代表池,国产算力
688041,海光信息,232.0,-1.31,238.2,231.5,3020680000.0,20260917161433,代表池,国产算力
688256,寒武纪,1105.99,-2.64,1137.0,1103.52,9771030000.0,20260917161452,代表池,国产AI芯片
300496,中科创达,54.47,-0.04,54.64,53.33,404200000.0,20260917161421,代表池,软件
600570,恒生电子,19.97,-1.09,20.19,19.92,226080000.0,20260917161452,代表池,软件
002230,科大讯飞,38.34,-1.44,38.99,38.32,651600000.0,20260917161433,代表池,AI应用
300033,同花顺,201.04,-3.18,206.5,200.89,2007710000.0,20260917161451,代表池,金融科技
300454,深信服,137.47,2.91,139.18,131.98,1794400000.0,20260917161421,代表池,软件
300308,中际旭创,896.0,-1.3,927.83,892.51,20684420000.0,20260917161403,代表池,光模块/CPO
300502,新易盛,424.34,0.15,438.0,420.14,15085990000.0,20260917161439,代表池,光模块/CPO
300394,天孚通信,277.65,3.41,282.6,268.54,12686240000.0,20260917161430,代表池,光模块/CPO
002281,光迅科技,191.22,3.24,196.9,188.0,11396430000.0,20260917161445,代表池,光模块/CPO
688498,源杰科技,1784.66,1.93,1848.88,1740.0,6030830000.0,20260917161455,代表池,光模块/CPO
000063,中兴通讯,31.87,-1.54,32.25,31.81,1633730000.0,20260917161451,代表池,通信
600522,中天科技,36.39,3.41,36.47,34.9,11150270000.0,20260917161431,代表池,通信
600487,亨通光电,68.49,4.72,69.7,65.39,15891430000.0,20260917161438,代表池,通信
002371,北方华创,665.5,0.39,677.7,656.0,4915100000.0,20260917161427,代表池,半导体设备
688012,中微公司,351.23,-0.39,356.5,347.86,4459410000.0,20260917161439,代表池,半导体设备
688072,拓荆科技,694.0,2.13,704.9,672.0,3696310000.0,20260917161448,代表池,半导体设备
688120,华海清科,265.0,-0.55,269.76,262.0,1935330000.0,20260917161447,代表池,半导体设备
688037,芯源微,346.0,2.21,349.84,335.38,1360800000.0,20260917161443,代表池,半导体设备
300604,长川科技,267.15,-0.88,275.95,264.11,3913140000.0,20260917161400,代表池,半导体设备
688200,华峰测控,356.71,-1.46,365.0,352.66,1162070000.0,20260917161438,代表池,半导体检测
688361,中科飞测,358.71,6.13,366.0,339.9,4622130000.0,20260917161441,代表池,半导体检测
688981,中芯国际,118.62,-1.89,120.77,117.9,2919380000.0,20260917161445,代表池,晶圆制造
688347,华虹公司,220.9,-1.42,227.4,219.6,2666010000.0,20260917161436,代表池,晶圆制造
688008,澜起科技,194.33,-2.78,201.0,193.3,5298370000.0,20260917161431,代表池,存储/接口芯片
603986,兆易创新,369.88,-0.87,377.23,365.34,8715000000.0,20260917161458,代表池,存储芯片
688525,佰维存储,208.69,-2.31,215.49,208.58,2857480000.0,20260917161440,代表池,存储芯片
688126,沪硅产业,23.68,-0.55,24.28,23.45,1628480000.0,20260917161456,代表池,半导体材料
688019,安集科技,230.0,1.1,233.33,223.66,1312970000.0,20260917161457,代表池,半导体材料
300666,江丰电子,249.39,-1.36,254.73,246.0,2641680000.0,20260917161400,代表池,半导体材料
600584,长电科技,67.75,-2.59,70.31,67.65,4931460000.0,20260917161452,代表池,封测
002156,通富微电,58.31,-1.52,59.54,58.17,3091260000.0,20260917161448,代表池,封测
002916,深南电路,383.68,-2.25,397.27,382.26,2813570000.0,20260917161427,代表池,PCB
300476,胜宏科技,222.9,-3.24,231.37,222.58,6473590000.0,20260917161415,代表池,PCB
002463,沪电股份,123.48,-3.38,129.36,123.29,5588940000.0,20260917161454,代表池,PCB
600183,生益科技,146.03,-5.47,157.27,145.0,12791540000.0,20260917161450,代表池,覆铜板
002384,东山精密,193.53,0.8,199.37,190.01,11502150000.0,20260917161418,代表池,PCB/消费电子
603228,景旺电子,104.26,-2.02,107.72,104.07,2511690000.0,20260917161453,代表池,PCB
002436,兴森科技,41.2,-3.74,42.7,41.0,4417330000.0,20260917161406,代表池,PCB
002475,立讯精密,52.13,-1.44,53.06,52.01,3094500000.0,20260917161406,代表池,消费电子
000725,京东方A,5.75,5.5,5.81,5.42,13293780000.0,20260917161436,代表池,面板
002241,歌尔股份,22.28,3.48,22.35,21.31,1317800000.0,20260917161439,代表池,消费电子
300433,蓝思科技,33.44,0.39,34.5,33.02,2257490000.0,20260917161421,代表池,消费电子
300124,汇川技术,51.59,0.29,51.68,50.62,1537290000.0,20260917161430,代表池,工业自动化
002747,埃斯顿,29.57,1.37,29.75,28.8,1018010000.0,20260917161427,代表池,机器人
002236,大华股份,15.69,-0.19,15.72,15.61,160520000.0,20260917161412,代表池,安防AI
002415,海康威视,32.45,-0.49,32.67,32.3,1074950000.0,20260917161451,代表池,安防AI
600893,航发动力,39.37,-0.83,40.18,39.2,788200000.0,20260917161454,代表池,军工
600760,中航沈飞,44.0,-0.83,44.66,43.77,422360000.0,20260917161453,代表池,军工
000768,中航西飞,22.22,-0.58,22.68,22.19,337040000.0,20260917161448,代表池,军工
002179,中航光电,34.78,-0.17,35.44,34.6,516950000.0,20260917161451,代表池,军工电子
300661,圣邦股份,116.46,4.17,119.0,112.95,1660030000.0,20260917161427,代表池,模拟芯片
601899,紫金矿业,30.9,-3.95,32.0,30.51,9523260000.0,20260917161459,代表池,有色
600547,山东黄金,32.86,-6.46,34.6,32.35,3731540000.0,20260917161433,代表池,黄金
601600,中国铝业,9.16,-1.61,9.31,9.04,1172660000.0,20260917161438,代表池,有色
603993,洛阳钼业,17.35,-2.75,17.77,17.26,3274860000.0,20260917161458,代表池,有色
600028,中国石化,5.14,-1.34,5.2,5.09,956810000.0,20260917161450,代表池,石油
601857,中国石油,10.62,-1.76,10.76,10.53,1225930000.0,20260917161442,代表池,石油
601088,中国神华,46.48,-1.32,47.09,46.11,826320000.0,20260917161459,代表池,煤炭
601225,陕西煤业,25.42,-1.05,25.69,25.21,593100000.0,20260917161457,代表池,煤炭
600048,保利发展,5.04,0.6,5.06,4.93,538870000.0,20260917161444,代表池,地产
000002,万科A,3.02,-0.33,3.03,3.0,166930000.0,20260917161439,代表池,地产
601668,中国建筑,4.27,0.71,4.27,4.22,733920000.0,20260917161440,代表池,基建
601390,中国中铁,4.28,0.0,4.3,4.26,268550000.0,20260917161500,代表池,基建
601186,中国铁建,6.03,0.5,6.04,5.98,129540000.0,20260917161458,代表池,基建
