代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
688141,杰华特,172.1,-2.77,181.25,165.93,1538810000.0,20260709105502,自选股,电源芯片
688082,盛美上海,411.0,-0.96,430.0,397.5,1845260000.0,20260709105500,自选股,半导体设备
688627,精智达,600.93,2.2,633.0,591.0,1786450000.0,20260709105500,自选股,检测设备/显示
688668,鼎通科技,318.73,-1.75,337.99,316.33,653380000.0,20260709105501,自选股,光通信
002130,沃尔核材,16.74,-4.18,17.49,16.67,368780000.0,20260709105500,自选股,高速铜缆
300604,长川科技,317.88,0.21,327.2,310.49,4275170000.0,20260709105500,自选股,半导体设备
688200,华峰测控,496.77,-0.4,519.98,490.03,1357830000.0,20260709105500,自选股,半导体检测
688361,中科飞测,410.0,0.49,427.66,403.71,2696400000.0,20260709105500,自选股,半导体检测
300666,江丰电子,334.93,0.32,345.06,328.55,3419810000.0,20260709105500,自选股,半导体材料
688396,华润微,86.99,2.34,88.63,85.3,1262710000.0,20260709105502,自选股,功率半导体
603290,斯达半导,128.2,-0.84,132.86,127.17,649490000.0,20260709105501,自选股,功率半导体
300373,扬杰科技,127.41,-0.49,132.68,126.78,1221880000.0,20260709105500,自选股,功率半导体
688099,晶晨股份,97.89,-1.32,100.58,96.96,689990000.0,20260709105459,自选股,芯片设计
688525,佰维存储,390.03,-1.56,414.0,386.0,7078450000.0,20260709105459,自选股,存储芯片
688347,华虹公司,394.1,9.96,394.1,348.3,7029310000.0,20260709105500,自选股,晶圆制造
002156,通富微电,68.78,4.83,69.33,65.33,5267300000.0,20260709105500,自选股,封测
002409,雅克科技,198.89,4.68,202.82,194.97,4253330000.0,20260709105500,自选股,半导体材料
603005,晶方科技,42.68,3.89,43.3,41.29,1440930000.0,20260709105502,自选股,封测
300567,精测电子,297.1,0.0,0.0,0.0,0.0,20260709105406,自选股,半导体检测
688249,晶合集成,61.69,5.43,63.49,58.43,2153820000.0,20260709105500,自选股,晶圆制造
688498,源杰科技,1631.0,0.87,1688.88,1615.0,3553280000.0,20260709105502,自选股,光模块/CPO
688213,思特威,101.24,-3.21,104.47,99.36,945280000.0,20260709105500,自选股,芯片设计
688220,翱捷科技,120.17,3.82,123.9,113.33,1219120000.0,20260709105500,自选股,芯片设计
688018,乐鑫科技,116.02,-1.94,120.36,115.5,539190000.0,20260709105500,自选股,芯片设计
688019,安集科技,314.55,-0.49,327.5,309.0,2005040000.0,20260709105502,自选股,半导体材料
601398,工商银行,7.3,-0.95,7.34,7.23,1468330000.0,20260709105507,代表池,银行
601288,农业银行,6.14,-0.32,6.16,6.06,944140000.0,20260709105506,代表池,银行
601939,建设银行,9.93,-1.39,9.97,9.81,578120000.0,20260709105506,代表池,银行
600036,招商银行,37.79,-0.4,37.8,37.37,1208780000.0,20260709105509,代表池,银行
601166,兴业银行,17.32,0.64,17.33,16.99,808550000.0,20260709105508,代表池,银行
601318,中国平安,49.29,-0.5,49.61,48.91,1341110000.0,20260709105509,代表池,保险
601601,中国太保,29.19,-0.61,29.44,29.01,507210000.0,20260709105507,代表池,保险
601628,中国人寿,36.8,-0.24,37.33,36.33,385640000.0,20260709105508,代表池,保险
600030,中信证券,28.03,0.11,28.3,27.94,2164690000.0,20260709105506,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260709090000,代表池,券商
601688,华泰证券,19.94,-0.45,20.28,19.84,702910000.0,20260709105507,代表池,券商
300059,东方财富,20.23,0.5,20.47,20.01,2895350000.0,20260709105506,代表池,券商
000776,广发证券,21.92,-0.18,22.46,21.79,995660000.0,20260709105506,代表池,券商
600519,贵州茅台,1185.97,-1.11,1191.99,1181.24,1696080000.0,20260709105509,代表池,白酒消费
000858,五粮液,70.9,-0.81,71.5,70.52,837730000.0,20260709105506,代表池,白酒消费
000568,泸州老窖,75.67,-0.97,76.4,75.06,303640000.0,20260709105506,代表池,白酒消费
600809,山西汾酒,106.35,-1.2,107.55,106.01,268660000.0,20260709105507,代表池,白酒消费
603288,海天味业,33.44,-1.94,33.87,33.31,262030000.0,20260709105508,代表池,食品消费
600887,伊利股份,25.03,-0.75,25.12,24.82,496200000.0,20260709105508,代表池,食品消费
000333,美的集团,79.48,0.09,79.59,78.0,1077700000.0,20260709105506,代表池,家电消费
000651,格力电器,38.26,-0.73,38.41,38.05,553130000.0,20260709105506,代表池,家电消费
600690,海尔智家,20.12,-0.84,20.25,19.98,346070000.0,20260709105507,代表池,家电消费
600276,恒瑞医药,54.56,1.02,55.65,52.85,3488860000.0,20260709105507,代表池,医药
300760,迈瑞医疗,139.72,1.25,140.77,136.02,640510000.0,20260709105506,代表池,医药
603259,药明康德,119.09,3.2,121.43,114.52,4037860000.0,20260709105507,代表池,医药
300015,爱尔眼科,8.18,-0.12,8.3,8.09,266710000.0,20260709105506,代表池,医药
300122,智飞生物,11.38,-0.44,11.67,11.24,119500000.0,20260709105506,代表池,医药
000538,云南白药,48.87,0.41,49.02,48.11,151380000.0,20260709105506,代表池,医药
688271,联影医疗,105.59,0.59,106.29,103.45,294610000.0,20260709105507,代表池,医药
300750,宁德时代,365.57,1.27,369.76,360.07,5563790000.0,20260709105506,代表池,新能源
002594,比亚迪,86.83,-1.1,87.77,86.5,1466840000.0,20260709105506,代表池,新能源车
601012,隆基绿能,11.63,-0.94,11.81,11.58,573670000.0,20260709105506,代表池,光伏
300274,阳光电源,120.46,-3.24,124.6,119.0,3517100000.0,20260709105506,代表池,光伏储能
002459,晶澳科技,7.35,-2.26,7.57,7.31,162120000.0,20260709105506,代表池,光伏
688223,晶科能源,4.15,-1.19,4.26,4.14,198570000.0,20260709105507,代表池,光伏
002466,天齐锂业,48.41,-9.12,52.48,48.25,2965300000.0,20260709105506,代表池,锂电
002460,赣锋锂业,54.15,-3.6,56.96,53.68,2358340000.0,20260709105506,代表池,锂电
300014,亿纬锂能,54.85,-2.19,56.34,54.66,1337600000.0,20260709105506,代表池,锂电
002812,恩捷股份,57.95,-4.92,60.95,57.57,1585500000.0,20260709105506,代表池,锂电
601138,工业富联,66.97,1.45,67.94,65.61,4885630000.0,20260709105507,代表池,AI服务器
000977,浪潮信息,85.99,10.0,85.99,82.03,18028550000.0,20260709105506,代表池,AI服务器
603019,中科曙光,99.53,1.41,100.78,96.18,5822990000.0,20260709105507,代表池,国产算力
688041,海光信息,349.2,1.81,354.97,335.5,6771310000.0,20260709105506,代表池,国产算力
688256,寒武纪,1505.97,6.54,1548.0,1393.0,15072660000.0,20260709105507,代表池,国产AI芯片
300496,中科创达,57.53,-1.29,59.1,57.4,314380000.0,20260709105506,代表池,软件
600570,恒生电子,20.49,-1.11,20.95,20.39,264770000.0,20260709105509,代表池,软件
002230,科大讯飞,41.77,2.03,42.48,40.5,1635480000.0,20260709105506,代表池,AI应用
300033,同花顺,225.7,-0.03,231.5,224.0,2122490000.0,20260709105506,代表池,金融科技
300454,深信服,103.85,-2.54,106.43,102.29,1317820000.0,20260709105506,代表池,软件
300308,中际旭创,1125.99,-0.21,1168.95,1117.01,17278620000.0,20260709105506,代表池,光模块/CPO
300502,新易盛,514.13,0.64,530.7,509.96,9371860000.0,20260709105506,代表池,光模块/CPO
300394,天孚通信,250.53,1.97,254.97,248.53,4663600000.0,20260709105506,代表池,光模块/CPO
002281,光迅科技,222.45,2.6,226.52,217.45,4269200000.0,20260709105506,代表池,光模块/CPO
688498,源杰科技,1631.11,0.87,1688.88,1615.0,3554910000.0,20260709105508,代表池,光模块/CPO
000063,中兴通讯,38.83,5.32,39.35,36.98,10640140000.0,20260709105506,代表池,通信
600522,中天科技,43.75,-2.47,46.55,43.5,6652650000.0,20260709105507,代表池,通信
600487,亨通光电,74.95,-2.61,80.0,74.4,7422310000.0,20260709105506,代表池,通信
002371,北方华创,826.04,2.96,838.0,815.0,5647620000.0,20260709105506,代表池,半导体设备
688012,中微公司,437.75,3.49,444.68,430.0,6866960000.0,20260709105507,代表池,半导体设备
688072,拓荆科技,832.0,0.0,0.0,0.0,0.0,20260709105508,代表池,半导体设备
688120,华海清科,301.5,2.2,306.39,292.51,2747780000.0,20260709105507,代表池,半导体设备
688037,芯源微,399.88,-1.51,427.0,391.5,1794920000.0,20260709105507,代表池,半导体设备
300604,长川科技,317.72,0.16,327.2,310.49,4277900000.0,20260709105506,代表池,半导体设备
688200,华峰测控,497.9,-0.17,519.98,490.03,1359130000.0,20260709105506,代表池,半导体检测
688361,中科飞测,410.0,0.49,427.66,403.71,2696890000.0,20260709105506,代表池,半导体检测
688981,中芯国际,161.11,5.92,163.98,152.1,10669860000.0,20260709105508,代表池,晶圆制造
688347,华虹公司,393.45,9.78,394.24,348.3,7039790000.0,20260709105506,代表池,晶圆制造
688008,澜起科技,258.0,4.39,261.32,253.01,8526130000.0,20260709105508,代表池,存储/接口芯片
603986,兆易创新,634.97,5.27,659.85,630.19,24917420000.0,20260709105506,代表池,存储芯片
688525,佰维存储,390.0,-1.57,414.0,386.0,7091090000.0,20260709105508,代表池,存储芯片
688126,沪硅产业,34.25,5.38,35.19,32.97,3700810000.0,20260709105508,代表池,半导体材料
688019,安集科技,314.55,-0.49,327.5,309.0,2005670000.0,20260709105508,代表池,半导体材料
300666,江丰电子,335.71,0.55,345.06,328.55,3420400000.0,20260709105506,代表池,半导体材料
600584,长电科技,100.38,6.66,100.89,94.6,13286340000.0,20260709105509,代表池,封测
002156,通富微电,68.79,4.85,69.33,65.33,5268560000.0,20260709105506,代表池,封测
002916,深南电路,412.0,2.4,430.0,409.12,2593200000.0,20260709105506,代表池,PCB
300476,胜宏科技,279.66,0.0,289.5,277.5,4547760000.0,20260709105506,代表池,PCB
002463,沪电股份,129.45,0.98,135.66,128.96,4454380000.0,20260709105506,代表池,PCB
600183,生益科技,146.44,0.67,155.0,145.5,4302590000.0,20260709105507,代表池,覆铜板
002384,东山精密,239.04,0.62,246.13,236.98,10831640000.0,20260709105506,代表池,PCB/消费电子
603228,景旺电子,66.11,5.78,67.72,63.6,1439390000.0,20260709105508,代表池,PCB
002436,兴森科技,41.41,2.47,42.98,41.12,2156510000.0,20260709105506,代表池,PCB
002475,立讯精密,61.8,-1.07,63.04,59.7,5275780000.0,20260709105506,代表池,消费电子
000725,京东方A,7.83,2.62,8.06,7.71,14807400000.0,20260709105506,代表池,面板
002241,歌尔股份,20.48,0.34,20.57,20.22,551100000.0,20260709105506,代表池,消费电子
300433,蓝思科技,44.33,-3.74,46.73,43.8,4418540000.0,20260709105506,代表池,消费电子
300124,汇川技术,62.8,-0.63,63.96,62.5,1095580000.0,20260709105506,代表池,工业自动化
002747,埃斯顿,40.18,-8.89,42.06,39.69,4595220000.0,20260709105506,代表池,机器人
002236,大华股份,16.96,0.0,17.1,16.75,387200000.0,20260709105506,代表池,安防AI
002415,海康威视,34.58,0.67,35.0,33.85,1583990000.0,20260709105506,代表池,安防AI
600893,航发动力,34.62,-2.34,35.71,34.54,643580000.0,20260709105509,代表池,军工
600760,中航沈飞,39.61,-0.5,39.95,39.34,182410000.0,20260709105508,代表池,军工
000768,中航西飞,19.83,-0.6,20.04,19.79,145380000.0,20260709105506,代表池,军工
002179,中航光电,39.32,-4.61,41.69,39.08,1202780000.0,20260709105506,代表池,军工电子
300661,圣邦股份,128.63,-0.86,134.79,127.2,815130000.0,20260709105506,代表池,模拟芯片
601899,紫金矿业,26.96,-1.46,27.7,26.81,3302780000.0,20260709105506,代表池,有色
600547,山东黄金,23.68,-3.23,24.57,23.6,826760000.0,20260709105508,代表池,黄金
601600,中国铝业,7.9,-3.42,8.19,7.86,1059690000.0,20260709105507,代表池,有色
603993,洛阳钼业,16.74,-4.51,17.58,16.63,2516900000.0,20260709105506,代表池,有色
600028,中国石化,4.85,0.41,4.87,4.77,569040000.0,20260709105508,代表池,石油
601857,中国石油,9.45,2.05,9.54,9.28,1031870000.0,20260709105509,代表池,石油
601088,中国神华,42.54,0.59,42.55,41.57,634780000.0,20260709105508,代表池,煤炭
601225,陕西煤业,23.26,-1.23,23.65,23.03,379950000.0,20260709105508,代表池,煤炭
600048,保利发展,4.59,-0.86,4.65,4.57,195770000.0,20260709105506,代表池,地产
000002,万科A,2.98,-0.67,3.03,2.96,127100000.0,20260709105506,代表池,地产
601668,中国建筑,4.56,-0.22,4.57,4.53,419230000.0,20260709105507,代表池,基建
601390,中国中铁,4.19,-0.95,4.23,4.18,187640000.0,20260709105509,代表池,基建
601186,中国铁建,6.1,-0.65,6.13,6.08,88950000.0,20260709105506,代表池,基建
