代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
688082,盛美上海,294.5,-0.49,302.97,289.3,1442790000.0,20260820114728,自选股,半导体设备
688627,精智达,486.5,-1.12,512.99,476.0,1947990000.0,20260820114725,自选股,检测设备/显示
688668,鼎通科技,248.99,2.64,252.52,240.03,829550000.0,20260820114720,自选股,光通信
002130,沃尔核材,16.42,1.99,16.48,16.12,181110000.0,20260820114721,自选股,高速铜缆
300604,长川科技,277.16,1.52,285.14,273.6,2744310000.0,20260820114630,自选股,半导体设备
688200,华峰测控,414.89,1.96,430.56,406.99,1033740000.0,20260820114700,自选股,半导体检测
688361,中科飞测,353.69,3.42,367.0,337.77,2710280000.0,20260820114707,自选股,半导体检测
300666,江丰电子,250.7,-0.74,259.98,247.58,2341430000.0,20260820114724,自选股,半导体材料
688396,华润微,60.64,-1.54,62.35,59.01,1022980000.0,20260820114727,自选股,功率半导体
603290,斯达半导,96.62,-3.68,99.3,94.0,1388250000.0,20260820114706,自选股,功率半导体
300373,扬杰科技,97.39,-4.04,100.31,94.02,1820940000.0,20260820114721,自选股,功率半导体
688099,晶晨股份,95.05,1.79,97.18,93.8,658820000.0,20260820114712,自选股,芯片设计
688525,佰维存储,235.22,1.52,237.6,231.93,2528240000.0,20260820114706,自选股,存储芯片
688347,华虹公司,231.0,-0.86,239.43,228.01,2403590000.0,20260820114711,自选股,晶圆制造
002156,通富微电,64.3,1.12,65.14,61.45,5422870000.0,20260820114654,自选股,封测
002409,雅克科技,139.1,-2.71,143.45,136.88,2328630000.0,20260820114715,自选股,半导体材料
603005,晶方科技,33.46,4.69,33.69,31.7,804370000.0,20260820114727,自选股,封测
300567,精测电子,220.3,2.85,225.29,213.8,950730000.0,20260820114703,自选股,半导体检测
688249,晶合集成,39.51,-0.6,40.68,39.16,384830000.0,20260820114712,自选股,晶圆制造
688498,源杰科技,1557.3,2.58,1583.02,1481.92,3737150000.0,20260820114720,自选股,光模块/CPO
688213,思特威,99.05,4.73,100.15,94.58,441620000.0,20260820114721,自选股,芯片设计
688220,翱捷科技,96.1,0.66,97.18,94.68,322190000.0,20260820114711,自选股,芯片设计
688018,乐鑫科技,113.61,2.51,114.12,109.81,265700000.0,20260820114705,自选股,芯片设计
688019,安集科技,253.43,1.93,257.0,249.5,1010580000.0,20260820114720,自选股,半导体材料
601398,工商银行,7.72,-1.03,7.76,7.66,1990740000.0,20260820114726,代表池,银行
601288,农业银行,6.75,-0.3,6.79,6.63,2182830000.0,20260820114710,代表池,银行
601939,建设银行,10.48,-0.66,10.57,10.41,741220000.0,20260820114723,代表池,银行
600036,招商银行,38.62,-1.35,39.07,38.47,1848910000.0,20260820114716,代表池,银行
601166,兴业银行,18.04,-1.1,18.18,17.95,1180720000.0,20260820114710,代表池,银行
601318,中国平安,51.76,-0.61,52.14,51.6,1515910000.0,20260820114718,代表池,保险
601601,中国太保,29.9,-0.99,30.21,29.87,639760000.0,20260820114722,代表池,保险
601628,中国人寿,36.66,-0.49,36.91,36.51,445270000.0,20260820114704,代表池,保险
600030,中信证券,26.93,-0.81,27.28,26.89,1587010000.0,20260820114711,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260820090000,代表池,券商
601688,华泰证券,18.7,-1.06,18.9,18.67,607520000.0,20260820114728,代表池,券商
300059,东方财富,18.8,0.37,18.92,18.65,1634090000.0,20260820114642,代表池,券商
000776,广发证券,20.25,-0.69,20.65,20.2,547690000.0,20260820114709,代表池,券商
600519,贵州茅台,1291.83,-1.23,1306.88,1291.0,2025030000.0,20260820114725,代表池,白酒消费
000858,五粮液,72.04,0.21,72.47,71.91,752760000.0,20260820114654,代表池,白酒消费
000568,泸州老窖,85.05,0.65,85.88,84.66,338580000.0,20260820114721,代表池,白酒消费
600809,山西汾酒,118.27,-0.86,119.9,118.04,319720000.0,20260820114728,代表池,白酒消费
603288,海天味业,35.57,0.71,35.74,35.27,204900000.0,20260820114727,代表池,食品消费
600887,伊利股份,25.23,0.0,25.29,25.04,765910000.0,20260820114716,代表池,食品消费
000333,美的集团,84.9,0.21,85.3,83.95,1027890000.0,20260820114730,代表池,家电消费
000651,格力电器,41.35,0.07,41.57,41.0,1074250000.0,20260820114642,代表池,家电消费
600690,海尔智家,21.84,-0.59,22.13,21.8,519230000.0,20260820114719,代表池,家电消费
600276,恒瑞医药,50.85,-3.44,51.53,48.16,8522720000.0,20260820114711,代表池,医药
300760,迈瑞医疗,158.24,5.05,158.69,151.28,1794030000.0,20260820114712,代表池,医药
603259,药明康德,171.16,4.37,173.6,166.63,10024660000.0,20260820114705,代表池,医药
300015,爱尔眼科,8.62,2.25,8.68,8.51,451610000.0,20260820114651,代表池,医药
300122,智飞生物,14.48,19.97,14.48,14.46,787920000.0,20260820114733,代表池,医药
000538,云南白药,50.22,0.94,50.68,49.81,246540000.0,20260820114709,代表池,医药
688271,联影医疗,110.25,1.47,110.25,107.19,555860000.0,20260820114711,代表池,医药
300750,宁德时代,385.31,-0.95,392.09,384.18,4624760000.0,20260820114700,代表池,新能源
002594,比亚迪,90.4,1.96,90.9,88.89,1931390000.0,20260820114709,代表池,新能源车
601012,隆基绿能,12.46,0.08,12.6,12.43,392430000.0,20260820114707,代表池,光伏
300274,阳光电源,111.49,0.0,113.2,110.86,1548880000.0,20260820114709,代表池,光伏储能
002459,晶澳科技,7.35,0.82,7.39,7.32,88730000.0,20260820114721,代表池,光伏
688223,晶科能源,4.38,1.39,4.41,4.34,136820000.0,20260820114726,代表池,光伏
002466,天齐锂业,46.42,0.63,46.97,46.09,782040000.0,20260820114709,代表池,锂电
002460,赣锋锂业,51.79,0.14,52.58,51.5,719050000.0,20260820114712,代表池,锂电
300014,亿纬锂能,55.54,0.25,57.81,55.3,1574820000.0,20260820114639,代表池,锂电
002812,恩捷股份,56.15,0.2,57.2,55.25,572360000.0,20260820114645,代表池,锂电
601138,工业富联,62.6,1.25,62.95,62.01,3057300000.0,20260820114725,代表池,AI服务器
000977,浪潮信息,74.98,2.9,75.55,72.5,3399770000.0,20260820114639,代表池,AI服务器
603019,中科曙光,85.03,0.04,85.58,84.3,1333890000.0,20260820114714,代表池,国产算力
688041,海光信息,252.81,-2.67,262.02,250.81,4091850000.0,20260820114708,代表池,国产算力
688256,寒武纪,1021.59,-2.75,1068.9,1014.56,8017370000.0,20260820114716,代表池,国产AI芯片
300496,中科创达,57.14,0.79,57.26,56.51,284600000.0,20260820114651,代表池,软件
600570,恒生电子,21.3,1.48,21.38,20.99,228640000.0,20260820114715,代表池,软件
002230,科大讯飞,40.27,1.13,40.44,39.82,671820000.0,20260820114654,代表池,AI应用
300033,同花顺,221.31,-0.76,224.92,220.1,1191940000.0,20260820114657,代表池,金融科技
300454,深信服,117.68,2.72,119.42,114.12,936430000.0,20260820114721,代表池,软件
300308,中际旭创,896.73,0.13,912.01,882.6,13355990000.0,20260820114642,代表池,光模块/CPO
300502,新易盛,414.36,0.7,420.5,410.01,7046360000.0,20260820114721,代表池,光模块/CPO
300394,天孚通信,280.92,1.27,284.0,260.5,10782550000.0,20260820114721,代表池,光模块/CPO
002281,光迅科技,177.55,-0.19,179.55,170.0,4307370000.0,20260820114700,代表池,光模块/CPO
688498,源杰科技,1557.3,2.58,1583.02,1481.92,3737150000.0,20260820114720,代表池,光模块/CPO
000063,中兴通讯,33.88,0.62,34.09,33.71,1268850000.0,20260820114715,代表池,通信
600522,中天科技,33.05,3.22,33.43,31.68,4497720000.0,20260820114706,代表池,通信
600487,亨通光电,61.59,4.55,62.37,58.08,8459510000.0,20260820114730,代表池,通信
002371,北方华创,718.73,0.81,739.15,715.55,3974040000.0,20260820114715,代表池,半导体设备
688012,中微公司,371.24,-0.2,382.38,370.03,4686790000.0,20260820114705,代表池,半导体设备
688072,拓荆科技,675.98,-2.03,709.43,668.0,2938040000.0,20260820114711,代表池,半导体设备
688120,华海清科,278.0,2.38,283.5,271.55,1656570000.0,20260820114709,代表池,半导体设备
688037,芯源微,360.0,4.44,373.0,344.3,1907490000.0,20260820114714,代表池,半导体设备
300604,长川科技,277.16,1.52,285.14,273.6,2744310000.0,20260820114730,代表池,半导体设备
688200,华峰测控,414.89,1.96,430.56,406.99,1033740000.0,20260820114730,代表池,半导体检测
688361,中科飞测,353.69,3.42,367.0,337.77,2710280000.0,20260820114707,代表池,半导体检测
688981,中芯国际,126.49,-1.19,129.28,126.0,2979200000.0,20260820114719,代表池,晶圆制造
688347,华虹公司,231.0,-0.86,239.43,228.01,2403590000.0,20260820114711,代表池,晶圆制造
688008,澜起科技,200.87,0.44,203.75,199.1,3208540000.0,20260820114724,代表池,存储/接口芯片
603986,兆易创新,405.3,0.39,410.59,399.99,9334820000.0,20260820114721,代表池,存储芯片
688525,佰维存储,235.22,1.52,237.6,231.93,2528240000.0,20260820114706,代表池,存储芯片
688126,沪硅产业,24.8,-7.12,26.37,24.55,2173760000.0,20260820114720,代表池,半导体材料
688019,安集科技,253.43,1.93,257.0,249.5,1010580000.0,20260820114720,代表池,半导体材料
300666,江丰电子,250.7,-0.74,259.98,247.58,2341430000.0,20260820114724,代表池,半导体材料
600584,长电科技,80.49,3.54,82.13,77.82,7019650000.0,20260820114722,代表池,封测
002156,通富微电,64.3,1.12,65.14,61.45,5422870000.0,20260820114654,代表池,封测
002916,深南电路,349.91,1.74,353.53,341.38,1726440000.0,20260820114703,代表池,PCB
300476,胜宏科技,256.77,4.64,261.88,246.01,5480700000.0,20260820114724,代表池,PCB
002463,沪电股份,115.64,1.97,117.68,113.57,2397730000.0,20260820114715,代表池,PCB
600183,生益科技,128.6,2.49,131.19,125.0,5048890000.0,20260820114720,代表池,覆铜板
002384,东山精密,199.8,1.37,201.81,195.0,6260450000.0,20260820114700,代表池,PCB/消费电子
603228,景旺电子,89.42,1.49,90.79,85.0,1948390000.0,20260820114727,代表池,PCB
002436,兴森科技,34.25,1.33,34.6,32.77,2459110000.0,20260820114700,代表池,PCB
002475,立讯精密,53.58,0.15,54.14,53.35,2632790000.0,20260820114651,代表池,消费电子
000725,京东方A,5.98,-0.5,6.09,5.87,5784950000.0,20260820114715,代表池,面板
002241,歌尔股份,22.24,1.18,22.43,21.86,583400000.0,20260820114703,代表池,消费电子
300433,蓝思科技,37.79,4.54,38.35,36.36,3431750000.0,20260820114639,代表池,消费电子
300124,汇川技术,59.56,-0.32,60.49,59.12,541670000.0,20260820114700,代表池,工业自动化
002747,埃斯顿,33.78,-6.27,35.68,32.47,1910230000.0,20260820114730,代表池,机器人
002236,大华股份,16.15,0.06,16.32,16.1,377960000.0,20260820114709,代表池,安防AI
002415,海康威视,34.21,0.94,34.45,33.99,926840000.0,20260820114645,代表池,安防AI
600893,航发动力,36.0,1.21,36.47,35.5,500140000.0,20260820114718,代表池,军工
600760,中航沈飞,43.75,0.51,43.82,43.2,237130000.0,20260820114727,代表池,军工
000768,中航西飞,20.99,0.77,21.15,20.84,158370000.0,20260820114703,代表池,军工
002179,中航光电,34.53,0.44,34.78,34.1,291650000.0,20260820114724,代表池,军工电子
300661,圣邦股份,116.66,9.55,120.0,108.61,1802450000.0,20260820114715,代表池,模拟芯片
601899,紫金矿业,34.35,4.85,35.08,33.87,10370210000.0,20260820114721,代表池,有色
600547,山东黄金,34.87,6.96,35.86,34.0,4719060000.0,20260820114726,代表池,黄金
601600,中国铝业,9.19,-1.71,9.67,9.16,1311040000.0,20260820114709,代表池,有色
603993,洛阳钼业,18.39,2.17,18.95,18.26,3064400000.0,20260820114721,代表池,有色
600028,中国石化,5.1,-1.16,5.2,5.08,706850000.0,20260820114724,代表池,石油
601857,中国石油,10.93,-2.5,11.25,10.89,1082120000.0,20260820114713,代表池,石油
601088,中国神华,46.15,-0.8,47.11,45.8,850540000.0,20260820114723,代表池,煤炭
601225,陕西煤业,25.49,-0.39,26.1,25.27,513920000.0,20260820114727,代表池,煤炭
600048,保利发展,5.3,1.34,5.35,5.2,569980000.0,20260820114710,代表池,地产
000002,万科A,3.11,1.3,3.12,3.06,201130000.0,20260820114651,代表池,地产
601668,中国建筑,4.39,-0.45,4.43,4.36,533120000.0,20260820114715,代表池,基建
601390,中国中铁,4.33,0.46,4.37,4.3,182650000.0,20260820114724,代表池,基建
601186,中国铁建,6.02,0.84,6.04,5.97,111330000.0,20260820114728,代表池,基建
