代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
688981,中芯国际,127.88,-5.26,131.56,126.01,8181430000.0,20260819145042,代表池,晶圆制造
688347,华虹公司,234.7,-11.27,258.18,230.35,6657810000.0,20260819145042,代表池,晶圆制造
688008,澜起科技,200.66,-7.95,210.81,198.0,9967040000.0,20260819145042,代表池,存储/接口芯片
603986,兆易创新,404.49,-7.38,420.0,393.1,25763710000.0,20260819145043,代表池,存储芯片
688525,佰维存储,234.2,-7.5,243.51,228.0,6953580000.0,20260819145043,代表池,存储芯片
688126,沪硅产业,26.98,-2.91,28.0,26.32,3270110000.0,20260819145042,代表池,半导体材料
688019,安集科技,250.03,-8.41,272.5,247.0,2613970000.0,20260819145042,代表池,半导体材料
300666,江丰电子,254.0,-8.73,272.0,249.0,4844630000.0,20260819145042,代表池,半导体材料
600584,长电科技,78.38,-8.24,83.23,76.95,12157400000.0,20260819145043,代表池,封测
002156,通富微电,63.59,-10.01,69.89,63.59,9762300000.0,20260819145042,代表池,封测
002916,深南电路,347.81,-8.91,372.57,343.67,4846840000.0,20260819145042,代表池,PCB
300476,胜宏科技,247.36,-8.18,263.63,243.55,8790640000.0,20260819145042,代表池,PCB
002463,沪电股份,114.5,-7.35,120.33,112.5,5849870000.0,20260819145042,代表池,PCB
600183,生益科技,125.47,-10.0,134.44,125.47,9882870000.0,20260819145041,代表池,覆铜板
002384,东山精密,198.58,-7.13,210.98,194.0,14086410000.0,20260819145042,代表池,PCB/消费电子
603228,景旺电子,88.11,-10.0,95.44,88.11,3755180000.0,20260819145041,代表池,PCB
002436,兴森科技,33.8,-10.01,36.36,33.8,3958670000.0,20260819145042,代表池,PCB
002475,立讯精密,53.49,-7.36,56.6,53.06,8227020000.0,20260819145042,代表池,消费电子
000725,京东方A,6.05,-6.49,6.41,5.93,15769680000.0,20260819145042,代表池,面板
002241,歌尔股份,22.05,-1.91,22.36,21.88,1276100000.0,20260819145042,代表池,消费电子
300433,蓝思科技,36.57,-6.52,38.35,35.89,5289010000.0,20260819145042,代表池,消费电子
300124,汇川技术,59.8,-3.83,61.8,59.55,1577640000.0,20260819145042,代表池,工业自动化
002747,埃斯顿,36.04,-9.99,38.0,36.04,2409820000.0,20260819145042,代表池,机器人
002236,大华股份,16.14,-3.12,16.49,16.08,797460000.0,20260819145042,代表池,安防AI
002415,海康威视,33.97,-1.91,34.52,33.62,2504110000.0,20260819145042,代表池,安防AI
600893,航发动力,35.68,-3.59,37.2,35.56,1192740000.0,20260819145043,代表池,军工
600760,中航沈飞,43.18,-1.73,44.15,42.85,641760000.0,20260819145041,代表池,军工
000768,中航西飞,20.9,-2.79,21.6,20.8,452010000.0,20260819145042,代表池,军工
002179,中航光电,34.58,-3.16,35.58,34.35,883240000.0,20260819145042,代表池,军工电子
300661,圣邦股份,107.13,-8.37,114.8,105.8,1947520000.0,20260819145042,代表池,模拟芯片
601899,紫金矿业,32.79,-2.29,33.28,32.35,5725220000.0,20260819145043,代表池,有色
600547,山东黄金,32.59,6.47,32.97,29.7,5518890000.0,20260819145042,代表池,黄金
601600,中国铝业,9.33,-1.27,9.41,9.22,1142100000.0,20260819145041,代表池,有色
603993,洛阳钼业,18.0,-4.36,18.33,17.91,4053530000.0,20260819145043,代表池,有色
600028,中国石化,5.14,1.58,5.16,5.06,1563430000.0,20260819145041,代表池,石油
601857,中国石油,11.19,2.47,11.22,10.98,2167470000.0,20260819145043,代表池,石油
601088,中国神华,46.42,1.58,46.49,45.8,1723780000.0,20260819145042,代表池,煤炭
601225,陕西煤业,25.58,0.31,26.1,25.51,1116410000.0,20260819145042,代表池,煤炭
600048,保利发展,5.23,-0.19,5.31,5.2,552310000.0,20260819145041,代表池,地产
000002,万科A,3.08,-0.65,3.13,3.06,290080000.0,20260819145042,代表池,地产
601668,中国建筑,4.4,0.92,4.41,4.35,917410000.0,20260819145040,代表池,基建
601390,中国中铁,4.31,-0.69,4.35,4.29,326920000.0,20260819145043,代表池,基建
601186,中国铁建,5.98,-0.5,6.03,5.96,196890000.0,20260819145040,代表池,基建
