代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
688498,源杰科技,1114.98,9.66,1190.0,1108.92,7174020000.0,20260731141513,自选股,光模块/CPO
688213,思特威,92.72,0.72,96.83,92.71,778420000.0,20260731141513,自选股,芯片设计
688220,翱捷科技,95.5,3.14,101.0,93.66,1060890000.0,20260731141514,自选股,芯片设计
688018,乐鑫科技,102.56,11.62,103.9,98.0,968890000.0,20260731141514,自选股,芯片设计
688019,安集科技,243.83,6.27,255.84,240.48,2279370000.0,20260731141514,自选股,半导体材料
601398,工商银行,7.9,-3.07,7.97,7.79,3847770000.0,20260731141521,代表池,银行
601288,农业银行,6.85,-3.66,6.89,6.72,4317420000.0,20260731141520,代表池,银行
601939,建设银行,10.64,-3.01,10.71,10.4,1803430000.0,20260731141520,代表池,银行
600036,招商银行,39.8,-1.85,39.93,39.04,4715260000.0,20260731141519,代表池,银行
601166,兴业银行,18.82,-1.47,18.88,18.52,2127940000.0,20260731141520,代表池,银行
601318,中国平安,54.61,-2.13,55.0,54.2,4855780000.0,20260731141519,代表池,保险
601601,中国太保,32.18,-1.89,32.33,31.8,1551930000.0,20260731141520,代表池,保险
601628,中国人寿,39.39,-0.88,39.74,38.5,1148880000.0,20260731141519,代表池,保险
600030,中信证券,28.56,0.25,28.83,28.38,3721660000.0,20260731141520,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260731090000,代表池,券商
601688,华泰证券,19.6,-0.51,19.81,19.56,1544010000.0,20260731141518,代表池,券商
300059,东方财富,20.23,1.2,20.52,19.91,6009520000.0,20260731141518,代表池,券商
000776,广发证券,21.38,0.85,21.69,21.2,1072520000.0,20260731141521,代表池,券商
600519,贵州茅台,1347.8,-1.03,1351.87,1325.77,6129040000.0,20260731141520,代表池,白酒消费
000858,五粮液,78.0,-0.71,78.64,76.59,3088180000.0,20260731141521,代表池,白酒消费
000568,泸州老窖,90.54,0.0,90.8,87.51,1123600000.0,20260731141521,代表池,白酒消费
600809,山西汾酒,126.87,-1.96,128.81,122.08,1823040000.0,20260731141518,代表池,白酒消费
603288,海天味业,38.3,-0.93,38.34,37.5,627220000.0,20260731141518,代表池,食品消费
600887,伊利股份,27.14,-1.99,27.35,26.93,1684120000.0,20260731141519,代表池,食品消费
000333,美的集团,87.34,-1.81,87.5,84.51,3496690000.0,20260731141521,代表池,家电消费
000651,格力电器,41.95,-1.22,42.08,41.43,2587890000.0,20260731141521,代表池,家电消费
600690,海尔智家,23.14,-0.56,23.2,22.56,1177030000.0,20260731141520,代表池,家电消费
600276,恒瑞医药,54.02,-1.15,54.45,53.5,2614640000.0,20260731141518,代表池,医药
300760,迈瑞医疗,159.15,-1.53,159.5,157.6,1491670000.0,20260731141518,代表池,医药
603259,药明康德,127.47,1.59,130.23,122.5,6026090000.0,20260731141518,代表池,医药
300015,爱尔眼科,9.05,-0.33,9.07,8.9,620060000.0,20260731141518,代表池,医药
300122,智飞生物,12.99,0.7,13.09,12.76,264120000.0,20260731141518,代表池,医药
000538,云南白药,52.76,0.02,52.81,51.9,486360000.0,20260731141521,代表池,医药
688271,联影医疗,115.5,-0.86,116.5,112.88,703790000.0,20260731141518,代表池,医药
300750,宁德时代,396.8,-1.26,400.2,389.0,13532520000.0,20260731141518,代表池,新能源
002594,比亚迪,95.55,-0.3,95.86,93.13,3427280000.0,20260731141518,代表池,新能源车
601012,隆基绿能,12.99,-0.23,13.09,12.85,1020870000.0,20260731141520,代表池,光伏
300274,阳光电源,103.57,-0.13,107.7,103.57,4121310000.0,20260731141518,代表池,光伏储能
002459,晶澳科技,7.53,0.27,7.62,7.45,214860000.0,20260731141518,代表池,光伏
688223,晶科能源,4.34,-0.23,4.37,4.31,348090000.0,20260731141520,代表池,光伏
002466,天齐锂业,45.42,-0.09,46.53,45.21,1823380000.0,20260731141518,代表池,锂电
002460,赣锋锂业,49.71,-0.44,50.92,49.6,1907010000.0,20260731141518,代表池,锂电
300014,亿纬锂能,54.44,0.41,55.15,53.8,1925280000.0,20260731141518,代表池,锂电
002812,恩捷股份,52.92,-0.47,54.19,52.62,827750000.0,20260731141518,代表池,锂电
601138,工业富联,56.74,5.46,57.57,56.3,7286540000.0,20260731141520,代表池,AI服务器
000977,浪潮信息,72.44,4.86,74.98,71.26,5945570000.0,20260731141521,代表池,AI服务器
603019,中科曙光,84.21,3.96,86.38,83.38,4065160000.0,20260731141518,代表池,国产算力
688041,海光信息,280.0,2.41,294.0,279.5,7550280000.0,20260731141520,代表池,国产算力
688256,寒武纪,1113.0,6.77,1179.5,1110.1,16713360000.0,20260731141520,代表池,国产AI芯片
300496,中科创达,60.58,6.82,61.91,58.25,1305670000.0,20260731141518,代表池,软件
600570,恒生电子,22.98,3.28,23.45,21.92,1418770000.0,20260731141518,代表池,软件
002230,科大讯飞,42.25,5.97,43.22,40.3,3600730000.0,20260731141518,代表池,AI应用
300033,同花顺,236.3,4.61,241.0,221.72,4784850000.0,20260731141518,代表池,金融科技
300454,深信服,120.77,15.79,125.16,102.8,4614240000.0,20260731141518,代表池,软件
300308,中际旭创,917.8,6.23,986.89,911.11,48293470000.0,20260731141518,代表池,光模块/CPO
300502,新易盛,402.8,8.54,430.4,401.0,28095390000.0,20260731141518,代表池,光模块/CPO
300394,天孚通信,173.43,8.33,185.03,173.04,8672330000.0,20260731141518,代表池,光模块/CPO
002281,光迅科技,164.05,7.69,167.56,161.36,7754150000.0,20260731141518,代表池,光模块/CPO
688498,源杰科技,1112.0,9.36,1190.0,1108.92,7175190000.0,20260731141519,代表池,光模块/CPO
000063,中兴通讯,33.88,1.74,34.61,33.8,4160340000.0,20260731141521,代表池,通信
600522,中天科技,28.98,4.62,30.1,28.91,6494290000.0,20260731141521,代表池,通信
600487,亨通光电,48.35,2.44,51.26,48.23,9339990000.0,20260731141519,代表池,通信
002371,北方华创,696.9,4.32,728.0,692.13,8609020000.0,20260731141518,代表池,半导体设备
688012,中微公司,355.44,2.58,389.0,352.55,10529410000.0,20260731141518,代表池,半导体设备
688072,拓荆科技,678.36,5.66,727.27,674.63,5348230000.0,20260731141518,代表池,半导体设备
688120,华海清科,272.14,1.44,300.68,271.18,5539140000.0,20260731141519,代表池,半导体设备
688037,芯源微,298.44,4.42,338.0,296.0,2168830000.0,20260731141520,代表池,半导体设备
300604,长川科技,265.58,8.18,283.54,265.02,8234770000.0,20260731141518,代表池,半导体设备
688200,华峰测控,365.34,8.73,386.94,358.0,2297810000.0,20260731141519,代表池,半导体检测
688361,中科飞测,349.63,8.19,378.2,347.0,4443810000.0,20260731141520,代表池,半导体检测
688981,中芯国际,126.26,2.66,134.99,126.15,8735000000.0,20260731141519,代表池,晶圆制造
688347,华虹公司,241.6,5.04,264.79,241.0,6112190000.0,20260731141520,代表池,晶圆制造
688008,澜起科技,208.7,6.06,223.0,208.58,12565350000.0,20260731141519,代表池,存储/接口芯片
603986,兆易创新,388.01,4.56,408.21,386.89,29317710000.0,20260731141519,代表池,存储芯片
688525,佰维存储,231.0,5.08,250.0,230.32,11528670000.0,20260731141519,代表池,存储芯片
688126,沪硅产业,23.93,5.65,25.33,23.76,2231630000.0,20260731141519,代表池,半导体材料
688019,安集科技,243.9,6.3,255.84,240.48,2279520000.0,20260731141520,代表池,半导体材料
300666,江丰电子,207.09,5.09,223.23,206.21,3577150000.0,20260731141518,代表池,半导体材料
600584,长电科技,66.98,3.83,70.27,66.51,9186420000.0,20260731141519,代表池,封测
002156,通富微电,57.89,3.58,60.48,57.04,9274780000.0,20260731141518,代表池,封测
002916,深南电路,309.41,8.76,312.95,304.4,4166580000.0,20260731141518,代表池,PCB
300476,胜宏科技,192.75,6.87,204.75,192.59,7220460000.0,20260731141518,代表池,PCB
002463,沪电股份,104.69,8.43,106.21,103.46,6987650000.0,20260731141518,代表池,PCB
600183,生益科技,106.52,6.43,110.09,106.28,7631700000.0,20260731141520,代表池,覆铜板
002384,东山精密,174.22,7.68,177.98,170.32,19219040000.0,20260731141518,代表池,PCB/消费电子
603228,景旺电子,73.23,8.02,74.57,71.78,3421140000.0,20260731141518,代表池,PCB
002436,兴森科技,27.98,1.05,29.98,27.93,3472400000.0,20260731141518,代表池,PCB
002475,立讯精密,57.05,-2.23,60.83,57.02,9253130000.0,20260731141518,代表池,消费电子
000725,京东方A,5.55,3.54,5.72,5.53,10049030000.0,20260731141521,代表池,面板
002241,歌尔股份,23.2,0.61,23.49,23.07,1448830000.0,20260731141518,代表池,消费电子
300433,蓝思科技,32.01,3.83,33.69,31.96,3627750000.0,20260731141518,代表池,消费电子
300124,汇川技术,64.13,0.98,64.93,62.77,1943850000.0,20260731141518,代表池,工业自动化
002747,埃斯顿,29.78,6.55,30.63,28.6,2560920000.0,20260731141518,代表池,机器人
002236,大华股份,16.64,2.97,16.75,16.22,1012330000.0,20260731141518,代表池,安防AI
002415,海康威视,37.36,4.88,37.94,35.56,5083170000.0,20260731141518,代表池,安防AI
600893,航发动力,34.71,-1.2,35.3,34.45,1053430000.0,20260731141519,代表池,军工
600760,中航沈飞,43.6,-1.16,43.99,43.45,505850000.0,20260731141518,代表池,军工
000768,中航西飞,20.99,0.14,21.07,20.78,367810000.0,20260731141521,代表池,军工
002179,中航光电,34.25,2.61,34.58,33.85,903380000.0,20260731141518,代表池,军工电子
300661,圣邦股份,96.98,8.26,101.19,95.5,1801190000.0,20260731141518,代表池,模拟芯片
601899,紫金矿业,32.62,-0.24,33.48,32.27,7951150000.0,20260731141519,代表池,有色
600547,山东黄金,28.17,1.73,28.73,27.69,1850730000.0,20260731141518,代表池,黄金
601600,中国铝业,9.56,0.1,9.71,9.48,1943690000.0,20260731141518,代表池,有色
603993,洛阳钼业,19.45,2.58,19.71,19.09,3910410000.0,20260731141519,代表池,有色
600028,中国石化,5.26,-0.19,5.27,5.18,1054880000.0,20260731141518,代表池,石油
601857,中国石油,10.99,-2.48,11.1,10.91,1373240000.0,20260731141519,代表池,石油
601088,中国神华,44.53,-2.56,44.85,43.88,1767040000.0,20260731141519,代表池,煤炭
601225,陕西煤业,24.45,-1.17,24.66,23.77,898250000.0,20260731141519,代表池,煤炭
600048,保利发展,5.25,-0.94,5.31,5.2,556630000.0,20260731141520,代表池,地产
000002,万科A,3.33,0.0,3.36,3.28,353770000.0,20260731141521,代表池,地产
601668,中国建筑,4.7,-0.42,4.71,4.64,1168850000.0,20260731141518,代表池,基建
601390,中国中铁,4.58,-0.43,4.63,4.55,502220000.0,20260731141520,代表池,基建
601186,中国铁建,6.39,0.16,6.4,6.31,337730000.0,20260731141519,代表池,基建
