代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
688126,沪硅产业,26.8,3.47,26.93,25.63,2528850000.0,20260817152846,自选股,半导体材料
688141,杰华特,139.81,-2.23,145.8,126.0,3817100000.0,20260817152846,自选股,电源芯片
688082,盛美上海,318.51,4.29,319.96,302.01,2008090000.0,20260817152846,自选股,半导体设备
688627,精智达,542.0,8.62,545.0,498.6,2875740000.0,20260817152846,自选股,检测设备/显示
688668,鼎通科技,293.2,9.13,295.5,268.0,1718210000.0,20260817152846,自选股,光通信
002130,沃尔核材,17.28,1.95,17.32,16.75,388440000.0,20260817152830,自选股,高速铜缆
300604,长川科技,302.57,6.9,303.7,280.51,6196590000.0,20260817152830,自选股,半导体设备
688200,华峰测控,437.1,7.13,440.66,405.0,1811980000.0,20260817152846,自选股,半导体检测
688361,中科飞测,368.7,13.68,368.7,324.33,5131000000.0,20260817152846,自选股,半导体检测
300666,江丰电子,269.82,5.44,272.9,256.8,4136540000.0,20260817152845,自选股,半导体材料
688396,华润微,63.13,3.95,63.31,60.38,1279490000.0,20260817152846,自选股,功率半导体
603290,斯达半导,89.87,3.16,89.88,86.75,557840000.0,20260817152846,自选股,功率半导体
300373,扬杰科技,99.78,3.53,99.78,96.0,1231990000.0,20260817152845,自选股,功率半导体
688099,晶晨股份,100.22,3.53,100.26,96.1,1256600000.0,20260817152846,自选股,芯片设计
688525,佰维存储,256.78,6.11,257.77,244.13,9016650000.0,20260817152846,自选股,存储芯片
688347,华虹公司,269.92,6.59,269.92,252.0,7775880000.0,20260817152846,自选股,晶圆制造
002156,通富微电,69.26,10.01,69.26,63.4,9941400000.0,20260817152845,自选股,封测
002409,雅克科技,159.01,5.15,159.44,149.88,4520520000.0,20260817152845,自选股,半导体材料
603005,晶方科技,35.15,4.89,35.16,33.46,1413360000.0,20260817152846,自选股,封测
300567,精测电子,240.5,7.64,241.5,220.99,1953900000.0,20260817152845,自选股,半导体检测
688249,晶合集成,43.6,8.76,43.68,40.0,1601230000.0,20260817152846,自选股,晶圆制造
688498,源杰科技,1595.01,5.0,1600.0,1501.04,6152450000.0,20260817152846,自选股,光模块/CPO
688213,思特威,101.37,4.17,101.65,97.0,888210000.0,20260817152846,自选股,芯片设计
688220,翱捷科技,107.84,5.55,107.9,101.27,1094090000.0,20260817152846,自选股,芯片设计
688018,乐鑫科技,114.4,2.14,114.63,111.31,498530000.0,20260817152846,自选股,芯片设计
688019,安集科技,261.92,5.53,261.98,246.21,1974950000.0,20260817152846,自选股,半导体材料
601398,工商银行,7.56,0.0,7.6,7.52,1734810000.0,20260817152851,代表池,银行
601288,农业银行,6.46,-0.15,6.48,6.43,1570420000.0,20260817152851,代表池,银行
601939,建设银行,10.3,0.59,10.33,10.19,1085960000.0,20260817152851,代表池,银行
600036,招商银行,38.2,-0.68,38.46,38.06,2510460000.0,20260817152851,代表池,银行
601166,兴业银行,17.83,-1.11,18.03,17.77,1693090000.0,20260817152851,代表池,银行
601318,中国平安,51.8,0.1,51.99,51.51,2599860000.0,20260817152851,代表池,保险
601601,中国太保,30.15,0.77,30.22,29.67,892550000.0,20260817152851,代表池,保险
601628,中国人寿,37.6,2.06,37.65,36.68,1024970000.0,20260817152851,代表池,保险
600030,中信证券,27.54,0.84,27.6,27.15,2662210000.0,20260817152851,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260817090000,代表池,券商
601688,华泰证券,19.37,-0.1,19.46,19.18,1397580000.0,20260817152851,代表池,券商
300059,东方财富,19.58,0.56,19.6,19.27,3327430000.0,20260817152845,代表池,券商
000776,广发证券,21.21,2.12,21.3,20.68,1232570000.0,20260817152845,代表池,券商
600519,贵州茅台,1293.09,-3.64,1301.0,1280.34,10114850000.0,20260817152851,代表池,白酒消费
000858,五粮液,72.55,-1.63,72.8,71.87,2399830000.0,20260817152815,代表池,白酒消费
000568,泸州老窖,86.35,-3.43,87.2,85.11,1452830000.0,20260817152830,代表池,白酒消费
600809,山西汾酒,118.94,-3.71,121.05,117.7,1340000000.0,20260817152851,代表池,白酒消费
603288,海天味业,35.42,-1.12,35.8,35.2,487430000.0,20260817152851,代表池,食品消费
600887,伊利股份,25.23,-1.1,25.47,25.17,1478090000.0,20260817152851,代表池,食品消费
000333,美的集团,82.61,-0.51,83.28,82.39,1559310000.0,20260817152830,代表池,家电消费
000651,格力电器,39.89,-0.03,40.09,39.61,1297330000.0,20260817152845,代表池,家电消费
600690,海尔智家,21.49,-1.24,21.91,21.3,1005410000.0,20260817152851,代表池,家电消费
600276,恒瑞医药,52.87,0.48,53.63,51.85,3527630000.0,20260817152851,代表池,医药
300760,迈瑞医疗,149.71,-0.51,150.28,147.39,1039860000.0,20260817152800,代表池,医药
603259,药明康德,166.89,4.8,168.38,157.4,11365470000.0,20260817152851,代表池,医药
300015,爱尔眼科,8.68,-0.34,8.73,8.57,533040000.0,20260817152745,代表池,医药
300122,智飞生物,12.89,-1.3,13.07,12.7,293800000.0,20260817152830,代表池,医药
000538,云南白药,49.8,-0.46,50.03,49.52,350520000.0,20260817152815,代表池,医药
688271,联影医疗,107.8,-0.55,108.85,106.26,573860000.0,20260817152851,代表池,医药
300750,宁德时代,399.98,1.54,400.5,390.5,8092740000.0,20260817152845,代表池,新能源
002594,比亚迪,89.88,1.1,90.44,88.61,2210300000.0,20260817152845,代表池,新能源车
601012,隆基绿能,12.83,1.42,12.9,12.66,986730000.0,20260817152851,代表池,光伏
300274,阳光电源,118.8,1.78,118.98,115.3,4788160000.0,20260817152800,代表池,光伏储能
002459,晶澳科技,7.7,1.85,7.74,7.59,246340000.0,20260817152830,代表池,光伏
688223,晶科能源,4.49,2.05,4.5,4.39,359730000.0,20260817152851,代表池,光伏
002466,天齐锂业,48.82,0.18,49.11,48.11,1870260000.0,20260817152845,代表池,锂电
002460,赣锋锂业,54.28,0.8,54.57,53.25,1796510000.0,20260817152830,代表池,锂电
300014,亿纬锂能,57.2,1.35,57.25,55.8,2073880000.0,20260817152845,代表池,锂电
002812,恩捷股份,57.61,1.87,58.19,55.87,1108900000.0,20260817152845,代表池,锂电
601138,工业富联,68.23,3.08,68.5,66.43,10932730000.0,20260817152851,代表池,AI服务器
000977,浪潮信息,80.68,2.39,80.68,77.61,6747620000.0,20260817152845,代表池,AI服务器
603019,中科曙光,90.56,1.34,90.56,89.16,3943630000.0,20260817152851,代表池,国产算力
688041,海光信息,288.8,2.78,288.8,279.33,6638440000.0,20260817152851,代表池,国产算力
688256,寒武纪,1156.0,5.76,1156.68,1085.7,15838560000.0,20260817152851,代表池,国产AI芯片
300496,中科创达,59.99,0.3,60.01,58.59,628250000.0,20260817152815,代表池,软件
600570,恒生电子,22.11,-0.05,22.12,21.75,422260000.0,20260817152851,代表池,软件
002230,科大讯飞,41.94,0.38,41.95,41.26,1251780000.0,20260817152845,代表池,AI应用
300033,同花顺,236.0,2.49,236.13,227.12,3016450000.0,20260817152830,代表池,金融科技
300454,深信服,123.13,-0.76,123.77,119.88,1778270000.0,20260817152745,代表池,软件
300308,中际旭创,1001.03,6.15,1014.87,917.46,35274050000.0,20260817152830,代表池,光模块/CPO
300502,新易盛,466.68,4.15,472.0,427.6,26567750000.0,20260817152830,代表池,光模块/CPO
300394,天孚通信,286.56,7.04,291.8,274.59,17899140000.0,20260817152830,代表池,光模块/CPO
002281,光迅科技,199.75,4.3,201.95,190.01,8399280000.0,20260817152830,代表池,光模块/CPO
688498,源杰科技,1595.01,5.0,1600.0,1501.04,6152450000.0,20260817152851,代表池,光模块/CPO
000063,中兴通讯,36.02,2.77,36.2,34.83,6518060000.0,20260817152845,代表池,通信
600522,中天科技,35.9,0.98,36.15,35.02,12695870000.0,20260817152851,代表池,通信
600487,亨通光电,65.06,3.3,65.5,63.2,19242710000.0,20260817152851,代表池,通信
002371,北方华创,765.97,3.7,766.32,732.23,5923510000.0,20260817152815,代表池,半导体设备
688012,中微公司,387.82,3.46,388.99,371.17,8392320000.0,20260817152851,代表池,半导体设备
688072,拓荆科技,719.01,4.48,721.3,681.82,4485280000.0,20260817152851,代表池,半导体设备
688120,华海清科,277.44,5.32,278.93,258.8,3014880000.0,20260817152851,代表池,半导体设备
688037,芯源微,346.03,2.74,348.0,332.01,1654710000.0,20260817152851,代表池,半导体设备
300604,长川科技,302.57,6.9,303.7,280.51,6196590000.0,20260817152830,代表池,半导体设备
688200,华峰测控,437.1,7.13,440.66,405.0,1811980000.0,20260817152851,代表池,半导体检测
688361,中科飞测,368.7,13.68,368.7,324.33,5131000000.0,20260817152851,代表池,半导体检测
688981,中芯国际,136.76,2.93,137.42,130.8,9164500000.0,20260817152849,代表池,晶圆制造
688347,华虹公司,269.92,6.59,269.92,252.0,7775880000.0,20260817152851,代表池,晶圆制造
688008,澜起科技,224.37,5.88,224.37,210.33,11298360000.0,20260817152851,代表池,存储/接口芯片
603986,兆易创新,444.0,6.35,444.0,420.23,25709780000.0,20260817152851,代表池,存储芯片
688525,佰维存储,256.78,6.11,257.77,244.13,9016650000.0,20260817152849,代表池,存储芯片
688126,沪硅产业,26.8,3.47,26.93,25.63,2528850000.0,20260817152851,代表池,半导体材料
688019,安集科技,261.92,5.53,261.98,246.21,1974950000.0,20260817152851,代表池,半导体材料
300666,江丰电子,269.82,5.44,272.9,256.8,4136540000.0,20260817152845,代表池,半导体材料
600584,长电科技,85.85,9.07,86.48,78.93,15827070000.0,20260817152851,代表池,封测
002156,通富微电,69.26,10.01,69.26,63.4,9941400000.0,20260817152845,代表池,封测
002916,深南电路,392.9,3.94,393.99,377.13,3468630000.0,20260817152800,代表池,PCB
300476,胜宏科技,276.0,2.48,278.27,263.78,11271450000.0,20260817152815,代表池,PCB
002463,沪电股份,125.09,3.15,125.35,120.66,5608410000.0,20260817152845,代表池,PCB
600183,生益科技,144.49,0.89,147.47,140.51,10971910000.0,20260817152851,代表池,覆铜板
002384,东山精密,217.66,6.08,219.85,206.88,15618340000.0,20260817152845,代表池,PCB/消费电子
603228,景旺电子,96.93,-1.1,99.0,93.18,4903220000.0,20260817152851,代表池,PCB
002436,兴森科技,38.3,9.99,38.3,35.2,5719410000.0,20260817152845,代表池,PCB
002475,立讯精密,58.84,3.99,58.88,56.31,7329700000.0,20260817152845,代表池,消费电子
000725,京东方A,6.08,4.65,6.08,5.77,13048560000.0,20260817152845,代表池,面板
002241,歌尔股份,22.11,1.05,22.13,21.71,934700000.0,20260817152845,代表池,消费电子
300433,蓝思科技,36.99,3.5,36.99,35.22,4359610000.0,20260817152845,代表池,消费电子
300124,汇川技术,61.97,1.26,62.42,60.81,1296210000.0,20260817152845,代表池,工业自动化
002747,埃斯顿,36.4,4.75,36.4,34.45,2355090000.0,20260817152845,代表池,机器人
002236,大华股份,16.39,-0.49,16.5,16.1,1068740000.0,20260817152845,代表池,安防AI
002415,海康威视,35.09,0.6,35.2,34.76,2200880000.0,20260817152800,代表池,安防AI
600893,航发动力,37.6,1.95,37.8,36.8,991840000.0,20260817152851,代表池,军工
600760,中航沈飞,44.51,0.18,44.7,43.78,554070000.0,20260817152851,代表池,军工
000768,中航西飞,21.6,0.79,21.72,21.26,505170000.0,20260817152830,代表池,军工
002179,中航光电,35.82,-0.72,36.02,35.12,977120000.0,20260817152845,代表池,军工电子
300661,圣邦股份,123.24,0.2,123.6,120.0,1807330000.0,20260817152800,代表池,模拟芯片
601899,紫金矿业,33.36,2.55,33.65,33.01,6558450000.0,20260817152851,代表池,有色
600547,山东黄金,30.1,2.59,30.45,29.76,1584080000.0,20260817152851,代表池,黄金
601600,中国铝业,9.54,3.02,9.56,9.25,1630250000.0,20260817152851,代表池,有色
603993,洛阳钼业,19.13,3.74,19.14,18.72,4252580000.0,20260817152851,代表池,有色
600028,中国石化,5.01,0.2,5.03,4.98,687060000.0,20260817152851,代表池,石油
601857,中国石油,10.67,0.09,10.77,10.64,973950000.0,20260817152851,代表池,石油
601088,中国神华,44.79,0.16,45.17,44.6,951970000.0,20260817152851,代表池,煤炭
601225,陕西煤业,25.23,-0.55,25.99,25.1,672610000.0,20260817152851,代表池,煤炭
600048,保利发展,5.22,-0.95,5.28,5.18,499770000.0,20260817152851,代表池,地产
000002,万科A,3.12,-0.32,3.13,3.08,271530000.0,20260817152845,代表池,地产
601668,中国建筑,4.36,-0.91,4.4,4.35,1039370000.0,20260817152851,代表池,基建
601390,中国中铁,4.37,0.23,4.38,4.31,296610000.0,20260817152851,代表池,基建
601186,中国铁建,6.04,-0.17,6.05,6.0,179980000.0,20260817152851,代表池,基建
