代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
601318,中国平安,56.3,2.35,56.38,54.66,4875080000.0,20260826140231,代表池,保险
601601,中国太保,31.98,1.59,32.12,31.32,1213180000.0,20260826140230,代表池,保险
601628,中国人寿,38.51,2.42,38.58,37.38,1271320000.0,20260826140229,代表池,保险
600030,中信证券,27.78,2.32,27.79,27.05,3860910000.0,20260826140231,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260826090000,代表池,券商
601688,华泰证券,19.11,2.8,19.18,18.52,1462220000.0,20260826140230,代表池,券商
300059,东方财富,19.36,2.27,19.61,18.87,5615590000.0,20260826140227,代表池,券商
000776,广发证券,21.12,3.38,21.32,20.34,1684930000.0,20260826140230,代表池,券商
600519,贵州茅台,1303.97,-0.0,1314.45,1295.0,2312480000.0,20260826140231,代表池,白酒消费
000858,五粮液,71.8,0.39,72.05,70.93,1173940000.0,20260826140230,代表池,白酒消费
000568,泸州老窖,82.47,-2.67,84.07,80.96,1147210000.0,20260826140230,代表池,白酒消费
600809,山西汾酒,116.95,0.25,118.15,115.15,334550000.0,20260826140230,代表池,白酒消费
603288,海天味业,36.09,0.36,36.41,35.8,362310000.0,20260826140230,代表池,食品消费
600887,伊利股份,26.22,1.24,26.25,25.7,1118060000.0,20260826140230,代表池,食品消费
000333,美的集团,86.75,0.07,87.26,86.02,1124050000.0,20260826140230,代表池,家电消费
000651,格力电器,41.74,0.29,41.95,41.45,1604580000.0,20260826140230,代表池,家电消费
600690,海尔智家,21.28,0.24,21.49,21.1,386350000.0,20260826140229,代表池,家电消费
600276,恒瑞医药,46.78,0.62,47.48,46.49,3126570000.0,20260826140230,代表池,医药
300760,迈瑞医疗,161.28,-0.52,163.75,161.05,1055910000.0,20260826140227,代表池,医药
603259,药明康德,159.01,-1.24,163.4,157.91,4525310000.0,20260826140230,代表池,医药
300015,爱尔眼科,8.55,0.47,8.58,8.46,273570000.0,20260826140227,代表池,医药
300122,智飞生物,14.3,9.66,15.19,13.13,1403080000.0,20260826140227,代表池,医药
000538,云南白药,50.27,0.54,50.53,49.83,260910000.0,20260826140230,代表池,医药
688271,联影医疗,105.84,-0.87,107.55,105.8,236210000.0,20260826140230,代表池,医药
300750,宁德时代,381.74,1.33,385.5,373.71,6174590000.0,20260826140227,代表池,新能源
002594,比亚迪,91.98,0.68,93.23,91.06,2177660000.0,20260826140230,代表池,新能源车
601012,隆基绿能,12.28,0.9,12.4,12.17,595250000.0,20260826140231,代表池,光伏
300274,阳光电源,112.6,2.75,113.9,108.77,2797530000.0,20260826140227,代表池,光伏储能
002459,晶澳科技,7.27,0.55,7.34,7.19,118860000.0,20260826140227,代表池,光伏
688223,晶科能源,4.39,1.15,4.44,4.32,244130000.0,20260826140231,代表池,光伏
002466,天齐锂业,47.58,1.21,48.42,46.37,1710520000.0,20260826140230,代表池,锂电
002460,赣锋锂业,53.53,0.9,54.47,52.53,1503570000.0,20260826140230,代表池,锂电
300014,亿纬锂能,55.76,2.18,56.5,54.03,1809130000.0,20260826140227,代表池,锂电
002812,恩捷股份,54.9,2.06,55.67,53.4,870960000.0,20260826140230,代表池,锂电
601138,工业富联,60.26,0.18,60.58,59.38,3294110000.0,20260826140230,代表池,AI服务器
000977,浪潮信息,73.58,-0.72,75.12,73.4,2091010000.0,20260826140230,代表池,AI服务器
603019,中科曙光,83.13,-0.07,84.0,82.73,1289900000.0,20260826140230,代表池,国产算力
688041,海光信息,229.11,-1.27,233.48,228.29,3658200000.0,20260826140231,代表池,国产算力
688256,寒武纪,1022.2,1.16,1036.85,1001.12,8433310000.0,20260826140229,代表池,国产AI芯片
300496,中科创达,55.92,-0.71,57.2,55.72,372490000.0,20260826140227,代表池,软件
600570,恒生电子,21.57,1.03,21.95,21.2,466180000.0,20260826140231,代表池,软件
002230,科大讯飞,39.55,0.51,39.71,39.05,632330000.0,20260826140230,代表池,AI应用
300033,同花顺,222.51,3.26,231.5,214.1,4412470000.0,20260826140227,代表池,金融科技
300454,深信服,112.53,-3.76,117.39,112.3,1082980000.0,20260826140227,代表池,软件
300308,中际旭创,856.66,1.26,866.0,830.0,15654210000.0,20260826140227,代表池,光模块/CPO
300502,新易盛,401.0,0.03,408.5,385.0,11699050000.0,20260826140227,代表池,光模块/CPO
300394,天孚通信,253.51,-1.4,256.97,245.01,7958760000.0,20260826140227,代表池,光模块/CPO
002281,光迅科技,167.68,0.22,170.68,163.0,2892240000.0,20260826140230,代表池,光模块/CPO
688498,源杰科技,1551.12,-0.12,1579.78,1486.01,3390920000.0,20260826140230,代表池,光模块/CPO
000063,中兴通讯,33.49,0.21,33.69,33.34,1089370000.0,20260826140230,代表池,通信
600522,中天科技,33.42,-1.39,34.16,33.2,4902480000.0,20260826140229,代表池,通信
600487,亨通光电,64.97,0.57,65.8,63.5,11242480000.0,20260826140229,代表池,通信
002371,北方华创,702.29,0.27,717.88,669.01,5800550000.0,20260826140230,代表池,半导体设备
688012,中微公司,368.22,4.02,369.71,349.0,4648920000.0,20260826140229,代表池,半导体设备
688072,拓荆科技,675.25,3.09,686.5,645.01,2488980000.0,20260826140230,代表池,半导体设备
688120,华海清科,264.02,0.58,266.48,255.55,1473820000.0,20260826140229,代表池,半导体设备
688037,芯源微,371.82,4.55,376.66,348.12,1780840000.0,20260826140231,代表池,半导体设备
300604,长川科技,276.15,4.75,279.5,261.08,3897630000.0,20260826140227,代表池,半导体设备
688200,华峰测控,380.38,-0.61,393.05,375.28,1167280000.0,20260826140229,代表池,半导体检测
688361,中科飞测,361.05,6.51,371.95,333.33,3089600000.0,20260826140231,代表池,半导体检测
688981,中芯国际,124.11,3.43,124.46,120.22,3718940000.0,20260826140230,代表池,晶圆制造
688347,华虹公司,243.99,7.69,249.6,226.59,5034260000.0,20260826140231,代表池,晶圆制造
688008,澜起科技,197.95,1.82,202.03,191.15,4760910000.0,20260826140230,代表池,存储/接口芯片
603986,兆易创新,393.7,-0.46,399.0,384.88,9455720000.0,20260826140232,代表池,存储芯片
688525,佰维存储,223.7,-1.81,229.2,221.71,2550100000.0,20260826140230,代表池,存储芯片
688126,沪硅产业,24.25,0.37,24.79,24.03,1007160000.0,20260826140230,代表池,半导体材料
688019,安集科技,233.84,0.1,235.34,227.27,961410000.0,20260826140230,代表池,半导体材料
300666,江丰电子,236.2,0.3,242.0,231.0,2344660000.0,20260826140227,代表池,半导体材料
600584,长电科技,73.72,-0.45,74.85,72.8,3981160000.0,20260826140230,代表池,封测
002156,通富微电,61.05,0.25,62.7,60.39,3226130000.0,20260826140230,代表池,封测
002916,深南电路,347.34,1.86,353.7,337.05,2197920000.0,20260826140230,代表池,PCB
300476,胜宏科技,247.92,1.2,253.0,244.0,5079230000.0,20260826140227,代表池,PCB
002463,沪电股份,119.04,4.16,121.99,115.63,6040760000.0,20260826140230,代表池,PCB
600183,生益科技,128.82,-0.14,131.99,124.0,6008340000.0,20260826140231,代表池,覆铜板
002384,东山精密,194.98,2.17,199.65,184.0,10712970000.0,20260826140230,代表池,PCB/消费电子
603228,景旺电子,90.3,-0.8,94.17,90.18,2536650000.0,20260826140230,代表池,PCB
002436,兴森科技,33.12,-0.57,33.9,32.31,1914580000.0,20260826140230,代表池,PCB
002475,立讯精密,55.2,0.62,55.58,53.8,4097940000.0,20260826140230,代表池,消费电子
000725,京东方A,5.71,-0.52,5.78,5.69,3687450000.0,20260826140230,代表池,面板
002241,歌尔股份,23.6,2.3,23.94,22.9,2049760000.0,20260826140230,代表池,消费电子
300433,蓝思科技,38.85,2.51,39.6,37.91,4215060000.0,20260826140227,代表池,消费电子
300124,汇川技术,62.13,1.21,63.2,61.25,1310730000.0,20260826140227,代表池,工业自动化
002747,埃斯顿,31.13,-1.74,31.83,30.91,985530000.0,20260826140230,代表池,机器人
002236,大华股份,16.2,0.12,16.29,16.14,309700000.0,20260826140230,代表池,安防AI
002415,海康威视,34.75,0.0,34.86,34.51,1127370000.0,20260826140230,代表池,安防AI
600893,航发动力,36.77,1.35,37.28,36.11,756740000.0,20260826140231,代表池,军工
600760,中航沈飞,45.0,1.53,45.24,44.09,456130000.0,20260826140230,代表池,军工
000768,中航西飞,20.76,1.47,21.02,20.31,506510000.0,20260826140230,代表池,军工
002179,中航光电,33.38,0.03,33.68,33.25,397280000.0,20260826140230,代表池,军工电子
300661,圣邦股份,113.17,-1.47,116.99,112.96,612690000.0,20260826140227,代表池,模拟芯片
601899,紫金矿业,34.67,2.94,35.35,33.7,9349920000.0,20260826140231,代表池,有色
600547,山东黄金,34.68,-0.83,35.59,34.4,2900260000.0,20260826140231,代表池,黄金
601600,中国铝业,9.6,2.45,9.68,9.33,1713140000.0,20260826140232,代表池,有色
603993,洛阳钼业,19.57,6.24,19.99,18.56,8178620000.0,20260826140232,代表池,有色
600028,中国石化,5.33,-0.56,5.36,5.27,952830000.0,20260826140229,代表池,石油
601857,中国石油,11.05,-1.25,11.14,10.82,939390000.0,20260826140230,代表池,石油
601088,中国神华,47.34,0.36,47.66,46.68,771070000.0,20260826140230,代表池,煤炭
601225,陕西煤业,26.4,-0.45,26.59,26.09,636760000.0,20260826140229,代表池,煤炭
600048,保利发展,5.28,3.33,5.3,5.1,774550000.0,20260826140229,代表池,地产
000002,万科A,3.12,0.97,3.15,3.07,267040000.0,20260826140230,代表池,地产
601668,中国建筑,4.48,0.22,4.51,4.45,736900000.0,20260826140229,代表池,基建
601390,中国中铁,4.46,1.83,4.47,4.37,377010000.0,20260826140231,代表池,基建
601186,中国铁建,6.12,0.99,6.13,6.05,165850000.0,20260826140230,代表池,基建
