代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
300308,中际旭创,928.89,2.73,943.88,901.4,16825110000.0,20260821115042,自选股,光模块/CPO
300502,新易盛,436.5,5.43,443.63,420.06,13648130000.0,20260821115027,自选股,光模块/CPO
300394,天孚通信,278.08,0.66,288.0,272.02,9650640000.0,20260821115027,自选股,光模块/CPO
002281,光迅科技,178.83,3.28,182.93,173.26,4348690000.0,20260821115057,自选股,光模块/CPO
601138,工业富联,62.41,0.45,62.88,61.38,2481240000.0,20260821115053,自选股,AI服务器
000977,浪潮信息,75.89,1.08,76.59,74.25,2523240000.0,20260821115009,自选股,AI服务器
688047,龙芯中科,107.23,0.21,108.45,105.93,167790000.0,20260821115044,自选股,国产CPU
688256,寒武纪,1042.12,3.09,1061.47,996.0,8673920000.0,20260821115044,自选股,国产AI芯片
300496,中科创达,56.48,-1.71,57.1,56.09,268350000.0,20260821115045,自选股,软件/智能驾驶
002049,紫光国微,62.65,-0.25,63.12,62.25,470230000.0,20260821115100,自选股,芯片设计
002384,东山精密,202.1,2.24,205.0,196.0,7038270000.0,20260821115024,自选股,PCB/消费电子
603228,景旺电子,93.5,4.8,95.0,88.4,2618020000.0,20260821115054,自选股,PCB
002436,兴森科技,34.74,2.75,35.48,33.4,2581680000.0,20260821115039,自选股,PCB
688126,沪硅产业,24.56,0.45,25.15,23.93,1143440000.0,20260821115049,自选股,半导体材料
688141,杰华特,123.27,1.2,126.42,119.57,806350000.0,20260821115036,自选股,电源芯片
688082,盛美上海,305.18,3.45,306.69,290.5,1153600000.0,20260821115055,自选股,半导体设备
688627,精智达,482.46,-0.25,492.5,470.99,1650250000.0,20260821115052,自选股,检测设备/显示
688668,鼎通科技,253.05,2.97,258.1,241.0,852770000.0,20260821115051,自选股,光通信
002130,沃尔核材,16.3,0.12,16.34,16.0,124960000.0,20260821115030,自选股,高速铜缆
300604,长川科技,279.0,1.18,284.58,270.02,2466990000.0,20260821115051,自选股,半导体设备
688200,华峰测控,407.25,-2.01,418.09,402.2,749240000.0,20260821115058,自选股,半导体检测
688361,中科飞测,350.4,-1.46,358.93,342.0,1686370000.0,20260821115032,自选股,半导体检测
300666,江丰电子,246.17,-1.16,253.36,244.51,1566300000.0,20260821115042,自选股,半导体材料
688396,华润微,62.34,4.97,63.88,59.01,1380360000.0,20260821115054,自选股,功率半导体
603290,斯达半导,97.91,2.39,99.92,95.61,1172290000.0,20260821115032,自选股,功率半导体
300373,扬杰科技,101.83,5.75,103.5,94.5,1822560000.0,20260821115009,自选股,功率半导体
688099,晶晨股份,91.86,-1.49,94.37,91.6,512580000.0,20260821115037,自选股,芯片设计
688525,佰维存储,235.8,0.48,239.48,232.27,2278830000.0,20260821115101,自选股,存储芯片
688347,华虹公司,233.3,0.27,238.5,229.02,2054840000.0,20260821115037,自选股,晶圆制造
002156,通富微电,64.22,1.69,65.92,63.01,4312150000.0,20260821115036,自选股,封测
002409,雅克科技,137.23,-0.83,140.88,135.46,1758410000.0,20260821115003,自选股,半导体材料
603005,晶方科技,32.82,-0.24,33.36,32.18,514710000.0,20260821115051,自选股,封测
300567,精测电子,217.3,-0.28,221.0,210.0,779400000.0,20260821115006,自选股,半导体检测
688249,晶合集成,39.31,-0.2,40.28,38.9,268630000.0,20260821115040,自选股,晶圆制造
688498,源杰科技,1565.0,1.29,1606.99,1540.01,3780880000.0,20260821115045,自选股,光模块/CPO
688213,思特威,97.28,-0.02,98.0,96.32,236310000.0,20260821115049,自选股,芯片设计
688220,翱捷科技,93.82,-1.51,96.35,93.0,312280000.0,20260821115042,自选股,芯片设计
688018,乐鑫科技,112.26,0.05,112.8,109.31,216240000.0,20260821115036,自选股,芯片设计
688019,安集科技,243.1,-2.14,248.98,240.52,780030000.0,20260821115048,自选股,半导体材料
601398,工商银行,7.79,0.13,7.84,7.75,1382130000.0,20260821115053,代表池,银行
601288,农业银行,6.75,-0.88,6.85,6.73,1525960000.0,20260821115105,代表池,银行
601939,建设银行,10.47,-1.04,10.64,10.43,665340000.0,20260821115050,代表池,银行
600036,招商银行,39.02,0.41,39.07,38.76,1228340000.0,20260821115047,代表池,银行
601166,兴业银行,18.2,0.17,18.28,18.08,736890000.0,20260821115038,代表池,银行
601318,中国平安,53.42,2.45,53.53,52.8,4258690000.0,20260821115046,代表池,保险
601601,中国太保,30.69,1.72,30.75,30.17,860600000.0,20260821115050,代表池,保险
601628,中国人寿,37.14,0.68,37.23,36.77,723090000.0,20260821115105,代表池,保险
600030,中信证券,27.15,0.41,27.24,26.93,1438300000.0,20260821115042,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260821090000,代表池,券商
601688,华泰证券,18.53,1.04,18.58,18.33,496240000.0,20260821115057,代表池,券商
300059,东方财富,18.87,0.37,18.99,18.63,1822460000.0,20260821115012,代表池,券商
000776,广发证券,20.5,0.99,20.57,20.21,414470000.0,20260821115054,代表池,券商
600519,贵州茅台,1278.17,-1.03,1291.5,1273.15,2644420000.0,20260821115049,代表池,白酒消费
000858,五粮液,71.33,-1.05,72.0,71.11,894980000.0,20260821115021,代表池,白酒消费
000568,泸州老窖,85.6,-0.59,86.3,84.8,304240000.0,20260821115100,代表池,白酒消费
600809,山西汾酒,116.77,-1.46,118.5,116.01,353830000.0,20260821115057,代表池,白酒消费
603288,海天味业,35.17,-1.62,35.69,34.65,418770000.0,20260821115054,代表池,食品消费
600887,伊利股份,25.42,-0.39,25.61,25.26,714550000.0,20260821115043,代表池,食品消费
000333,美的集团,85.01,-0.43,85.99,84.89,820910000.0,20260821115015,代表池,家电消费
000651,格力电器,41.42,0.0,41.73,41.29,1094600000.0,20260821115100,代表池,家电消费
600690,海尔智家,20.94,0.19,21.16,20.81,510360000.0,20260821115047,代表池,家电消费
600276,恒瑞医药,47.96,-3.11,48.8,47.55,4337050000.0,20260821115106,代表池,医药
300760,迈瑞医疗,155.19,-1.82,159.0,155.13,805900000.0,20260821115021,代表池,医药
603259,药明康德,164.74,-1.88,166.39,162.58,6202560000.0,20260821115103,代表池,医药
300015,爱尔眼科,8.37,-2.45,8.53,8.36,357610000.0,20260821115045,代表池,医药
300122,智飞生物,14.09,-2.69,14.46,13.2,1209590000.0,20260821115045,代表池,医药
000538,云南白药,49.48,-1.45,50.08,49.39,251230000.0,20260821115048,代表池,医药
688271,联影医疗,106.68,-3.01,109.0,105.77,381750000.0,20260821115039,代表池,医药
300750,宁德时代,393.81,2.29,397.83,383.05,5900290000.0,20260821115103,代表池,新能源
002594,比亚迪,90.09,-0.43,91.08,89.72,1006680000.0,20260821115012,代表池,新能源车
601012,隆基绿能,12.49,0.64,12.58,12.33,480140000.0,20260821115102,代表池,光伏
300274,阳光电源,112.39,1.35,114.59,109.71,2433060000.0,20260821115036,代表池,光伏储能
002459,晶澳科技,7.32,0.27,7.37,7.23,98940000.0,20260821115039,代表池,光伏
688223,晶科能源,4.39,0.0,4.42,4.33,124960000.0,20260821115053,代表池,光伏
002466,天齐锂业,48.11,4.52,48.93,45.8,2354720000.0,20260821115054,代表池,锂电
002460,赣锋锂业,53.85,5.03,54.97,50.81,2457060000.0,20260821115100,代表池,锂电
300014,亿纬锂能,55.91,1.54,57.05,54.53,1814720000.0,20260821115103,代表池,锂电
002812,恩捷股份,56.92,1.93,58.46,55.19,980780000.0,20260821115009,代表池,锂电
601138,工业富联,62.41,0.45,62.88,61.38,2481240000.0,20260821115053,代表池,AI服务器
000977,浪潮信息,75.89,1.08,76.59,74.25,2523240000.0,20260821115009,代表池,AI服务器
603019,中科曙光,83.96,-0.45,84.65,83.29,1102530000.0,20260821115042,代表池,国产算力
688041,海光信息,244.91,-0.58,249.32,242.22,2934130000.0,20260821115104,代表池,国产算力
688256,寒武纪,1042.12,3.09,1061.47,996.0,8673920000.0,20260821115044,代表池,国产AI芯片
300496,中科创达,56.48,-1.71,57.1,56.09,268350000.0,20260821115045,代表池,软件
600570,恒生电子,21.22,-0.14,21.37,21.01,207360000.0,20260821115042,代表池,软件
002230,科大讯飞,39.25,-1.65,39.64,39.15,751770000.0,20260821115042,代表池,AI应用
300033,同花顺,220.73,0.23,222.99,218.01,1061620000.0,20260821115021,代表池,金融科技
300454,深信服,117.31,-1.07,118.58,115.39,680250000.0,20260821115048,代表池,软件
300308,中际旭创,928.89,2.73,943.88,901.4,16825110000.0,20260821115042,代表池,光模块/CPO
300502,新易盛,436.5,5.43,443.63,420.06,13648130000.0,20260821115027,代表池,光模块/CPO
300394,天孚通信,278.08,0.66,288.0,272.02,9650640000.0,20260821115027,代表池,光模块/CPO
002281,光迅科技,178.83,3.28,182.93,173.26,4348690000.0,20260821115057,代表池,光模块/CPO
688498,源杰科技,1565.0,1.29,1606.99,1540.01,3780880000.0,20260821115045,代表池,光模块/CPO
000063,中兴通讯,33.77,-0.21,33.92,33.43,956330000.0,20260821115103,代表池,通信
600522,中天科技,33.27,1.31,33.8,32.02,3498400000.0,20260821115102,代表池,通信
600487,亨通光电,61.72,-0.48,63.3,59.48,7439670000.0,20260821115058,代表池,通信
002371,北方华创,718.2,0.79,725.68,710.01,2238610000.0,20260821115042,代表池,半导体设备
688012,中微公司,363.01,-0.68,369.75,361.6,3249330000.0,20260821115100,代表池,半导体设备
688072,拓荆科技,680.69,1.4,699.66,677.0,2363610000.0,20260821115039,代表池,半导体设备
688120,华海清科,271.5,-3.21,280.5,268.76,1364740000.0,20260821115107,代表池,半导体设备
688037,芯源微,364.16,-0.93,375.5,353.23,1264910000.0,20260821115045,代表池,半导体设备
300604,长川科技,279.0,1.18,284.58,270.02,2466990000.0,20260821115051,代表池,半导体设备
688200,华峰测控,407.25,-2.01,418.09,402.2,749240000.0,20260821115058,代表池,半导体检测
688361,中科飞测,350.4,-1.46,358.93,342.0,1686370000.0,20260821115102,代表池,半导体检测
688981,中芯国际,125.38,-0.1,126.86,124.32,2253270000.0,20260821115046,代表池,晶圆制造
688347,华虹公司,233.3,0.27,238.5,229.02,2054840000.0,20260821115107,代表池,晶圆制造
688008,澜起科技,200.88,0.89,204.18,199.11,2706880000.0,20260821115051,代表池,存储/接口芯片
603986,兆易创新,405.84,0.58,411.0,400.1,8294820000.0,20260821115049,代表池,存储芯片
688525,佰维存储,235.8,0.48,239.48,232.27,2278830000.0,20260821115101,代表池,存储芯片
688126,沪硅产业,24.56,0.45,25.15,23.93,1143440000.0,20260821115049,代表池,半导体材料
688019,安集科技,243.1,-2.14,248.98,240.52,780030000.0,20260821115048,代表池,半导体材料
300666,江丰电子,246.17,-1.16,253.36,244.51,1566300000.0,20260821115042,代表池,半导体材料
600584,长电科技,78.6,-1.11,80.5,77.51,5165210000.0,20260821115053,代表池,封测
002156,通富微电,64.22,1.69,65.92,63.01,4312150000.0,20260821115036,代表池,封测
002916,深南电路,358.1,3.8,362.0,342.98,1961450000.0,20260821115030,代表池,PCB
300476,胜宏科技,254.25,0.32,257.0,248.51,3747420000.0,20260821115030,代表池,PCB
002463,沪电股份,118.8,3.92,120.89,113.39,3461230000.0,20260821115051,代表池,PCB
600183,生益科技,131.69,4.28,133.77,124.88,5800890000.0,20260821115051,代表池,覆铜板
002384,东山精密,202.1,2.24,205.0,196.0,7038270000.0,20260821115024,代表池,PCB/消费电子
603228,景旺电子,93.5,4.8,95.0,88.4,2618020000.0,20260821115054,代表池,PCB
002436,兴森科技,34.74,2.75,35.48,33.4,2581680000.0,20260821115039,代表池,PCB
002475,立讯精密,54.8,2.74,55.22,52.81,3799710000.0,20260821115057,代表池,消费电子
000725,京东方A,5.91,0.17,5.94,5.79,4252910000.0,20260821115018,代表池,面板
002241,歌尔股份,23.35,6.04,23.64,22.29,2833320000.0,20260821115051,代表池,消费电子
300433,蓝思科技,37.13,-2.24,37.8,36.47,2429890000.0,20260821115048,代表池,消费电子
300124,汇川技术,59.24,0.2,59.52,58.3,514100000.0,20260821115106,代表池,工业自动化
002747,埃斯顿,33.4,1.92,33.97,32.27,1258890000.0,20260821115100,代表池,机器人
002236,大华股份,16.05,-0.56,16.13,15.87,333610000.0,20260821115021,代表池,安防AI
002415,海康威视,34.21,0.41,34.39,33.8,820610000.0,20260821115027,代表池,安防AI
600893,航发动力,36.27,1.37,36.43,35.33,395710000.0,20260821115046,代表池,军工
600760,中航沈飞,44.16,1.52,44.35,43.28,330090000.0,20260821115054,代表池,军工
000768,中航西飞,21.0,0.29,21.03,20.72,138600000.0,20260821115036,代表池,军工
002179,中航光电,34.2,0.03,34.6,33.88,292950000.0,20260821115021,代表池,军工电子
300661,圣邦股份,115.34,-1.06,118.12,114.01,621610000.0,20260821115033,代表池,模拟芯片
601899,紫金矿业,34.29,1.36,34.57,33.6,5555120000.0,20260821115049,代表池,有色
600547,山东黄金,36.49,3.37,36.88,34.8,3445540000.0,20260821115054,代表池,黄金
601600,中国铝业,9.32,1.64,9.4,9.11,993730000.0,20260821115040,代表池,有色
603993,洛阳钼业,18.56,1.59,18.73,18.19,2100050000.0,20260821115049,代表池,有色
600028,中国石化,5.14,0.0,5.19,5.12,557430000.0,20260821115051,代表池,石油
601857,中国石油,11.28,2.64,11.39,11.05,980040000.0,20260821115044,代表池,石油
601088,中国神华,46.69,0.3,46.9,46.29,467430000.0,20260821115052,代表池,煤炭
601225,陕西煤业,25.95,1.57,26.11,25.3,466300000.0,20260821115058,代表池,煤炭
600048,保利发展,5.15,-1.9,5.23,5.08,515950000.0,20260821115105,代表池,地产
000002,万科A,3.07,-2.23,3.13,3.05,242730000.0,20260821115039,代表池,地产
601668,中国建筑,4.39,-0.9,4.44,4.38,436120000.0,20260821115041,代表池,基建
601390,中国中铁,4.3,-1.38,4.35,4.29,194350000.0,20260821115053,代表池,基建
601186,中国铁建,6.01,-0.99,6.05,5.99,90520000.0,20260821115100,代表池,基建
