代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
300373,扬杰科技,86.33,1.8,87.65,80.38,1375290000.0,20260729135345,自选股,功率半导体
688099,晶晨股份,96.47,1.25,100.49,94.51,1697020000.0,20260729135347,自选股,芯片设计
688525,佰维存储,208.81,-0.48,213.66,196.0,7198920000.0,20260729135347,自选股,存储芯片
688347,华虹公司,265.51,-5.51,286.58,253.0,7749730000.0,20260729135347,自选股,晶圆制造
002156,通富微电,62.41,-9.55,66.5,62.1,10504140000.0,20260729135345,自选股,封测
002409,雅克科技,155.9,-6.33,162.8,149.79,6854190000.0,20260729135345,自选股,半导体材料
603005,晶方科技,29.35,-1.97,29.96,27.92,1236150000.0,20260729135347,自选股,封测
300567,精测电子,195.01,-6.87,214.86,185.0,2171040000.0,20260729135345,自选股,半导体检测
688249,晶合集成,39.68,-3.2,41.5,37.8,1346120000.0,20260729135347,自选股,晶圆制造
688498,源杰科技,1222.5,-0.29,1259.0,1166.0,6695490000.0,20260729135346,自选股,光模块/CPO
688213,思特威,96.0,4.01,96.66,92.01,783530000.0,20260729135345,自选股,芯片设计
688220,翱捷科技,102.6,-1.91,111.5,98.0,1205040000.0,20260729135346,自选股,芯片设计
688018,乐鑫科技,98.66,-0.23,102.87,96.5,585250000.0,20260729135346,自选股,芯片设计
688019,安集科技,249.99,-1.19,257.0,231.52,2298840000.0,20260729135347,自选股,半导体材料
601398,工商银行,7.96,-0.13,8.04,7.88,2723160000.0,20260729135351,代表池,银行
601288,农业银行,6.95,-0.14,7.01,6.88,2943440000.0,20260729135351,代表池,银行
601939,建设银行,10.62,-0.19,10.73,10.53,1153460000.0,20260729135351,代表池,银行
600036,招商银行,39.62,0.08,40.07,39.52,3582620000.0,20260729135351,代表池,银行
601166,兴业银行,18.62,0.11,18.78,18.52,1715760000.0,20260729135350,代表池,银行
601318,中国平安,54.37,0.31,54.7,53.71,3749700000.0,20260729135352,代表池,保险
601601,中国太保,32.08,1.2,32.33,31.6,1337420000.0,20260729135352,代表池,保险
601628,中国人寿,39.51,-1.72,40.27,38.84,1223580000.0,20260729135351,代表池,保险
600030,中信证券,28.49,1.42,28.54,27.83,3098310000.0,20260729135352,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260729090000,代表池,券商
601688,华泰证券,20.25,0.8,20.34,19.87,1033310000.0,20260729135350,代表池,券商
300059,东方财富,19.95,2.73,20.1,19.3,5109150000.0,20260729135351,代表池,券商
000776,广发证券,21.68,1.83,21.8,21.01,1340500000.0,20260729135354,代表池,券商
600519,贵州茅台,1326.2,0.47,1343.48,1312.06,6694670000.0,20260729135350,代表池,白酒消费
000858,五粮液,75.48,0.91,75.86,74.69,2588880000.0,20260729135354,代表池,白酒消费
000568,泸州老窖,88.83,2.1,89.5,86.55,1353820000.0,20260729135354,代表池,白酒消费
600809,山西汾酒,128.78,2.0,129.8,125.73,1611980000.0,20260729135350,代表池,白酒消费
603288,海天味业,37.83,2.22,38.04,36.92,842490000.0,20260729135352,代表池,食品消费
600887,伊利股份,27.35,2.9,27.48,26.72,2186120000.0,20260729135352,代表池,食品消费
000333,美的集团,87.0,1.91,87.5,85.1,3130620000.0,20260729135354,代表池,家电消费
000651,格力电器,41.68,2.16,41.9,40.79,2620100000.0,20260729135354,代表池,家电消费
600690,海尔智家,23.08,3.04,23.19,22.33,1339730000.0,20260729135351,代表池,家电消费
600276,恒瑞医药,53.97,1.28,54.44,52.72,3088170000.0,20260729135352,代表池,医药
300760,迈瑞医疗,155.59,3.35,155.65,150.58,1694290000.0,20260729135351,代表池,医药
603259,药明康德,125.68,2.16,127.8,123.25,5855140000.0,20260729135350,代表池,医药
300015,爱尔眼科,8.91,3.36,8.93,8.65,809430000.0,20260729135351,代表池,医药
300122,智飞生物,12.71,1.52,12.79,12.49,218860000.0,20260729135351,代表池,医药
000538,云南白药,51.99,1.09,52.23,51.28,455420000.0,20260729135354,代表池,医药
688271,联影医疗,114.33,3.02,114.77,110.55,715690000.0,20260729135351,代表池,医药
300750,宁德时代,397.73,1.76,401.86,381.38,12901560000.0,20260729135351,代表池,新能源
002594,比亚迪,94.99,1.76,96.27,93.1,4099920000.0,20260729135351,代表池,新能源车
601012,隆基绿能,12.92,1.89,13.06,12.51,1544600000.0,20260729135351,代表池,光伏
300274,阳光电源,105.76,-5.64,110.0,100.71,7839680000.0,20260729135351,代表池,光伏储能
002459,晶澳科技,7.42,3.06,7.44,7.14,296960000.0,20260729135351,代表池,光伏
688223,晶科能源,4.28,3.38,4.31,4.12,398980000.0,20260729135351,代表池,光伏
002466,天齐锂业,46.42,4.46,46.93,43.13,2362700000.0,20260729135351,代表池,锂电
002460,赣锋锂业,50.19,2.35,50.67,47.47,2204280000.0,20260729135351,代表池,锂电
300014,亿纬锂能,53.75,-0.61,54.33,51.6,2541180000.0,20260729135351,代表池,锂电
002812,恩捷股份,53.83,2.89,55.2,50.76,1223650000.0,20260729135351,代表池,锂电
601138,工业富联,57.57,-0.88,58.9,55.7,5577280000.0,20260729135350,代表池,AI服务器
000977,浪潮信息,74.76,-6.37,80.23,72.33,6754210000.0,20260729135354,代表池,AI服务器
603019,中科曙光,87.71,-4.77,94.4,85.02,5454860000.0,20260729135351,代表池,国产算力
688041,海光信息,286.71,-3.88,304.8,273.55,7534390000.0,20260729135350,代表池,国产算力
688256,寒武纪,1135.86,0.7,1166.66,1071.91,13841220000.0,20260729135350,代表池,国产AI芯片
300496,中科创达,59.02,2.11,59.32,57.09,586900000.0,20260729135351,代表池,软件
600570,恒生电子,21.77,2.11,21.87,21.11,605880000.0,20260729135351,代表池,软件
002230,科大讯飞,40.12,0.78,40.28,39.3,991930000.0,20260729135351,代表池,AI应用
300033,同花顺,224.51,4.92,228.5,205.1,3809340000.0,20260729135351,代表池,金融科技
300454,深信服,104.57,2.02,108.2,99.31,1336200000.0,20260729135351,代表池,软件
300308,中际旭创,940.35,3.56,965.0,889.5,37686210000.0,20260729135351,代表池,光模块/CPO
300502,新易盛,420.51,3.34,429.22,393.5,23591510000.0,20260729135351,代表池,光模块/CPO
300394,天孚通信,180.47,-0.6,185.07,170.63,6655260000.0,20260729135351,代表池,光模块/CPO
002281,光迅科技,167.34,-3.59,174.47,158.3,6399690000.0,20260729135351,代表池,光模块/CPO
688498,源杰科技,1222.6,-0.28,1259.0,1166.0,6696960000.0,20260729135352,代表池,光模块/CPO
000063,中兴通讯,34.0,1.13,34.22,33.38,3097390000.0,20260729135354,代表池,通信
600522,中天科技,29.23,-2.44,30.28,28.3,5084480000.0,20260729135351,代表池,通信
600487,亨通光电,49.3,-1.42,51.0,47.27,7366570000.0,20260729135352,代表池,通信
002371,北方华创,695.04,-2.79,727.36,664.02,9359610000.0,20260729135351,代表池,半导体设备
688012,中微公司,358.5,-6.4,391.54,340.11,11818600000.0,20260729135352,代表池,半导体设备
688072,拓荆科技,696.36,-1.92,729.78,651.58,5580300000.0,20260729135352,代表池,半导体设备
688120,华海清科,254.23,-1.46,262.8,236.46,3986910000.0,20260729135352,代表池,半导体设备
688037,芯源微,326.0,-1.94,339.8,303.29,2385950000.0,20260729135352,代表池,半导体设备
300604,长川科技,266.52,-3.57,286.0,249.0,8061660000.0,20260729135351,代表池,半导体设备
688200,华峰测控,359.78,1.09,376.43,335.35,2145690000.0,20260729135352,代表池,半导体检测
688361,中科飞测,347.5,-5.83,370.98,329.0,4387870000.0,20260729135351,代表池,半导体检测
688981,中芯国际,130.98,-4.18,138.88,128.0,7470630000.0,20260729135350,代表池,晶圆制造
688347,华虹公司,265.5,-5.52,286.58,253.0,7750460000.0,20260729135350,代表池,晶圆制造
688008,澜起科技,206.34,0.34,211.3,191.8,11132210000.0,20260729135352,代表池,存储/接口芯片
603986,兆易创新,360.21,-7.79,378.0,351.57,27524890000.0,20260729135351,代表池,存储芯片
688525,佰维存储,208.77,-0.5,213.66,196.0,7199370000.0,20260729135350,代表池,存储芯片
688126,沪硅产业,24.27,-4.07,25.43,23.08,2358840000.0,20260729135351,代表池,半导体材料
688019,安集科技,249.04,-1.57,257.0,231.52,2299070000.0,20260729135350,代表池,半导体材料
300666,江丰电子,218.04,-2.23,225.88,205.88,3598250000.0,20260729135351,代表池,半导体材料
600584,长电科技,72.36,-5.82,77.45,69.7,10352520000.0,20260729135351,代表池,封测
002156,通富微电,62.41,-9.55,66.5,62.1,10507170000.0,20260729135351,代表池,封测
002916,深南电路,312.38,-1.8,319.45,288.0,4055180000.0,20260729135351,代表池,PCB
300476,胜宏科技,200.78,-4.47,214.0,191.0,7503820000.0,20260729135351,代表池,PCB
002463,沪电股份,103.45,-2.17,105.88,97.4,6967750000.0,20260729135351,代表池,PCB
600183,生益科技,106.96,-5.67,112.7,102.6,8115590000.0,20260729135352,代表池,覆铜板
002384,东山精密,178.8,-6.25,184.0,171.64,19787260000.0,20260729135351,代表池,PCB/消费电子
603228,景旺电子,69.81,-5.47,72.9,66.66,2998950000.0,20260729135352,代表池,PCB
002436,兴森科技,30.13,-6.22,32.08,29.04,3415280000.0,20260729135351,代表池,PCB
002475,立讯精密,62.08,3.29,62.5,59.2,7011440000.0,20260729135351,代表池,消费电子
000725,京东方A,5.71,2.33,5.77,5.54,8015420000.0,20260729135354,代表池,面板
002241,歌尔股份,23.7,3.72,23.98,22.93,2789390000.0,20260729135351,代表池,消费电子
300433,蓝思科技,33.43,-1.27,34.27,31.86,3282640000.0,20260729135351,代表池,消费电子
300124,汇川技术,61.67,5.11,62.0,58.51,1986540000.0,20260729135351,代表池,工业自动化
002747,埃斯顿,30.97,2.08,33.24,30.15,2373340000.0,20260729135351,代表池,机器人
002236,大华股份,16.45,0.49,16.53,16.12,565750000.0,20260729135351,代表池,安防AI
002415,海康威视,35.74,-1.11,36.51,34.78,3921360000.0,20260729135351,代表池,安防AI
600893,航发动力,35.75,3.38,35.98,34.41,906560000.0,20260729135352,代表池,军工
600760,中航沈飞,43.78,0.74,44.16,43.35,552130000.0,20260729135352,代表池,军工
000768,中航西飞,21.04,1.5,21.09,20.65,351450000.0,20260729135354,代表池,军工
002179,中航光电,33.56,1.98,33.67,32.72,627970000.0,20260729135354,代表池,军工电子
300661,圣邦股份,100.01,5.28,101.63,95.09,2366830000.0,20260729135351,代表池,模拟芯片
601899,紫金矿业,32.16,1.48,32.29,31.18,5531400000.0,20260729135350,代表池,有色
600547,山东黄金,27.54,3.53,27.67,26.15,1327600000.0,20260729135351,代表池,黄金
601600,中国铝业,9.57,2.24,9.58,9.38,1811070000.0,20260729135350,代表池,有色
603993,洛阳钼业,19.16,0.84,19.33,18.48,2882010000.0,20260729135351,代表池,有色
600028,中国石化,5.18,0.0,5.21,5.17,834760000.0,20260729135352,代表池,石油
601857,中国石油,10.91,-1.71,11.1,10.86,1305950000.0,20260729135351,代表池,石油
601088,中国神华,45.14,-0.66,45.99,44.91,1020740000.0,20260729135351,代表池,煤炭
601225,陕西煤业,24.79,1.6,24.99,24.34,763050000.0,20260729135350,代表池,煤炭
600048,保利发展,5.25,4.17,5.28,5.03,827640000.0,20260729135351,代表池,地产
000002,万科A,3.25,3.17,3.26,3.14,529140000.0,20260729135354,代表池,地产
601668,中国建筑,4.65,0.22,4.68,4.62,1100080000.0,20260729135351,代表池,基建
601390,中国中铁,4.61,1.32,4.63,4.54,443360000.0,20260729135352,代表池,基建
601186,中国铁建,6.33,1.44,6.35,6.23,299710000.0,20260729135351,代表池,基建
