代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
300604,长川科技,291.24,-5.76,313.0,286.0,8465940000.0,20260723152530,自选股,半导体设备
688200,华峰测控,359.75,-2.51,380.22,351.74,2153180000.0,20260723152534,自选股,半导体检测
688361,中科飞测,334.34,-6.35,361.0,330.01,4039130000.0,20260723152534,自选股,半导体检测
300666,江丰电子,227.79,-3.1,240.99,223.39,3711550000.0,20260723152515,自选股,半导体材料
688396,华润微,61.12,-3.14,63.96,60.4,1232330000.0,20260723152534,自选股,功率半导体
603290,斯达半导,84.84,-2.22,87.78,84.0,502010000.0,20260723152534,自选股,功率半导体
300373,扬杰科技,93.14,-3.28,97.95,91.64,1504590000.0,20260723152445,自选股,功率半导体
688099,晶晨股份,92.06,-2.27,94.5,90.04,1585980000.0,20260723152534,自选股,芯片设计
688525,佰维存储,250.41,0.86,262.5,248.0,7820870000.0,20260723152534,自选股,存储芯片
688347,华虹公司,341.0,-12.58,389.5,331.12,13363580000.0,20260723152534,自选股,晶圆制造
002156,通富微电,69.82,-6.78,76.78,69.3,14982780000.0,20260723152530,自选股,封测
002409,雅克科技,149.07,-0.53,154.36,144.31,4960580000.0,20260723152530,自选股,半导体材料
603005,晶方科技,30.84,-2.74,32.1,30.37,1390650000.0,20260723152534,自选股,封测
300567,精测电子,214.6,-4.85,230.4,212.03,2284990000.0,20260723152515,自选股,半导体检测
688249,晶合集成,45.42,-6.35,49.19,44.61,1575090000.0,20260723152534,自选股,晶圆制造
688498,源杰科技,1445.0,2.12,1520.0,1409.99,8306310000.0,20260723152534,自选股,光模块/CPO
688213,思特威,90.0,-1.75,92.3,88.04,717770000.0,20260723152534,自选股,芯片设计
688220,翱捷科技,103.35,-7.56,121.29,102.01,1755620000.0,20260723152534,自选股,芯片设计
688018,乐鑫科技,103.92,-7.6,112.5,103.72,1033890000.0,20260723152534,自选股,芯片设计
688019,安集科技,244.13,-3.51,257.96,241.2,1825350000.0,20260723152534,自选股,半导体材料
601398,工商银行,7.68,1.05,7.7,7.56,2414610000.0,20260723152539,代表池,银行
601288,农业银行,6.59,1.07,6.6,6.48,1804210000.0,20260723152539,代表池,银行
601939,建设银行,10.24,0.2,10.25,10.1,750170000.0,20260723152539,代表池,银行
600036,招商银行,38.91,0.52,38.99,38.45,3087850000.0,20260723152539,代表池,银行
601166,兴业银行,18.26,0.44,18.3,18.05,1599680000.0,20260723152539,代表池,银行
601318,中国平安,54.3,0.65,54.59,53.45,3998150000.0,20260723152539,代表池,保险
601601,中国太保,32.81,0.18,32.9,32.23,1727500000.0,20260723152539,代表池,保险
601628,中国人寿,41.73,1.78,42.0,40.28,1720190000.0,20260723152539,代表池,保险
600030,中信证券,28.62,1.13,28.72,28.16,3749530000.0,20260723152539,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260723090000,代表池,券商
601688,华泰证券,20.85,1.07,20.9,20.42,1122120000.0,20260723152539,代表池,券商
300059,东方财富,20.28,1.0,20.45,19.92,5703620000.0,20260723152530,代表池,券商
000776,广发证券,22.82,1.2,23.08,22.35,1642990000.0,20260723152430,代表池,券商
600519,贵州茅台,1292.01,-1.0,1303.0,1285.43,4392510000.0,20260723152539,代表池,白酒消费
000858,五粮液,74.84,0.12,74.95,73.32,2746780000.0,20260723152530,代表池,白酒消费
000568,泸州老窖,85.13,-1.92,86.38,84.36,951330000.0,20260723152530,代表池,白酒消费
600809,山西汾酒,122.98,-1.62,124.85,120.36,1362490000.0,20260723152539,代表池,白酒消费
603288,海天味业,36.65,0.55,36.69,35.97,550440000.0,20260723152539,代表池,食品消费
600887,伊利股份,27.23,-0.55,27.5,27.02,1626180000.0,20260723152539,代表池,食品消费
000333,美的集团,84.77,-0.04,85.18,84.27,1620700000.0,20260723152500,代表池,家电消费
000651,格力电器,40.57,-0.71,40.95,40.48,1623490000.0,20260723152530,代表池,家电消费
600690,海尔智家,21.86,-0.27,21.88,21.62,662270000.0,20260723152539,代表池,家电消费
600276,恒瑞医药,54.91,-0.87,55.75,53.9,4377850000.0,20260723152539,代表池,医药
300760,迈瑞医疗,150.8,-0.97,151.5,149.01,1177760000.0,20260723152515,代表池,医药
603259,药明康德,127.45,1.23,129.18,124.22,5932340000.0,20260723152539,代表池,医药
300015,爱尔眼科,8.76,-1.46,8.85,8.68,655560000.0,20260723152515,代表池,医药
300122,智飞生物,12.68,-2.08,12.83,12.55,302100000.0,20260723152530,代表池,医药
000538,云南白药,51.7,-0.1,51.93,51.09,459480000.0,20260723152530,代表池,医药
688271,联影医疗,113.85,0.01,114.6,112.19,588290000.0,20260723152539,代表池,医药
300750,宁德时代,385.99,3.69,386.0,366.01,13610470000.0,20260723152530,代表池,新能源
002594,比亚迪,92.65,1.18,92.87,90.01,3104430000.0,20260723152530,代表池,新能源车
601012,隆基绿能,12.8,1.83,12.82,12.45,1786330000.0,20260723152539,代表池,光伏
300274,阳光电源,117.79,7.13,118.27,108.5,10719170000.0,20260723152515,代表池,光伏储能
002459,晶澳科技,7.46,2.33,7.49,7.19,350300000.0,20260723152500,代表池,光伏
688223,晶科能源,4.29,3.13,4.3,4.13,495110000.0,20260723152539,代表池,光伏
002466,天齐锂业,46.38,5.6,46.99,44.08,3680960000.0,20260723152530,代表池,锂电
002460,赣锋锂业,51.19,7.93,51.23,47.55,4262070000.0,20260723152530,代表池,锂电
300014,亿纬锂能,55.31,4.36,55.41,52.41,3298470000.0,20260723152530,代表池,锂电
002812,恩捷股份,51.61,7.88,52.0,47.83,1697840000.0,20260723152530,代表池,锂电
601138,工业富联,62.88,3.57,64.15,60.99,10074800000.0,20260723152539,代表池,AI服务器
000977,浪潮信息,87.96,-2.77,96.37,87.36,14567000000.0,20260723152530,代表池,AI服务器
603019,中科曙光,97.82,-4.24,104.14,97.16,8829650000.0,20260723152539,代表池,国产算力
688041,海光信息,312.0,-5.91,335.35,310.18,8187110000.0,20260723152539,代表池,国产算力
688256,寒武纪,1249.0,-4.66,1336.0,1233.0,13758460000.0,20260723152539,代表池,国产AI芯片
300496,中科创达,58.3,-3.24,60.01,57.52,957300000.0,20260723152515,代表池,软件
600570,恒生电子,21.51,-0.05,21.53,21.21,424110000.0,20260723152539,代表池,软件
002230,科大讯飞,40.49,-0.83,40.77,40.03,1327310000.0,20260723152530,代表池,AI应用
300033,同花顺,228.34,1.47,230.62,222.2,2900200000.0,20260723152530,代表池,金融科技
300454,深信服,110.77,-6.85,117.1,110.66,2413340000.0,20260723152530,代表池,软件
300308,中际旭创,1072.52,1.1,1115.0,1060.0,29558230000.0,20260723152530,代表池,光模块/CPO
300502,新易盛,497.3,-2.26,523.83,493.36,22429220000.0,20260723152530,代表池,光模块/CPO
300394,天孚通信,212.09,-2.55,224.0,210.53,6193270000.0,20260723152515,代表池,光模块/CPO
002281,光迅科技,190.47,-0.75,202.0,188.0,7872430000.0,20260723152530,代表池,光模块/CPO
688498,源杰科技,1445.0,2.12,1520.0,1409.99,8306310000.0,20260723152539,代表池,光模块/CPO
000063,中兴通讯,35.92,-4.21,37.55,35.81,10344890000.0,20260723152530,代表池,通信
600522,中天科技,32.99,1.51,33.99,32.32,6973380000.0,20260723152539,代表池,通信
600487,亨通光电,55.67,1.0,58.18,55.0,10358380000.0,20260723152539,代表池,通信
002371,北方华创,740.0,-3.14,769.0,723.0,10139410000.0,20260723152530,代表池,半导体设备
688012,中微公司,375.2,-4.53,399.0,367.0,9961170000.0,20260723152539,代表池,半导体设备
688072,拓荆科技,743.0,-6.08,798.0,732.0,5948210000.0,20260723152539,代表池,半导体设备
688120,华海清科,258.55,-5.29,279.87,255.01,3971020000.0,20260723152539,代表池,半导体设备
688037,芯源微,331.0,-4.89,353.88,327.0,1940600000.0,20260723152539,代表池,半导体设备
300604,长川科技,291.24,-5.76,313.0,286.0,8465940000.0,20260723152530,代表池,半导体设备
688200,华峰测控,359.75,-2.51,380.22,351.74,2153180000.0,20260723152539,代表池,半导体检测
688361,中科飞测,334.34,-6.35,361.0,330.01,4039130000.0,20260723152539,代表池,半导体检测
688981,中芯国际,145.09,-6.75,157.49,143.56,11094560000.0,20260723152539,代表池,晶圆制造
688347,华虹公司,341.0,-12.58,389.5,331.12,13363580000.0,20260723152539,代表池,晶圆制造
688008,澜起科技,225.5,1.12,230.98,220.3,11030700000.0,20260723152539,代表池,存储/接口芯片
603986,兆易创新,451.96,-3.84,483.16,444.22,21669880000.0,20260723152539,代表池,存储芯片
688525,佰维存储,250.41,0.86,262.5,248.0,7820870000.0,20260723152539,代表池,存储芯片
688126,沪硅产业,25.86,-2.78,27.02,25.34,2422100000.0,20260723152539,代表池,半导体材料
688019,安集科技,244.13,-3.51,257.96,241.2,1825350000.0,20260723152539,代表池,半导体材料
300666,江丰电子,227.79,-3.1,240.99,223.39,3711550000.0,20260723152515,代表池,半导体材料
600584,长电科技,80.81,-5.79,86.88,80.3,13953020000.0,20260723152539,代表池,封测
002156,通富微电,69.82,-6.78,76.78,69.3,14982780000.0,20260723152530,代表池,封测
002916,深南电路,337.47,-0.15,351.5,334.0,3117750000.0,20260723152500,代表池,PCB
300476,胜宏科技,238.93,-0.61,249.8,236.99,6544990000.0,20260723152515,代表池,PCB
002463,沪电股份,115.74,1.32,120.2,113.52,6562570000.0,20260723152530,代表池,PCB
600183,生益科技,125.1,-0.71,134.21,123.8,7823310000.0,20260723152539,代表池,覆铜板
002384,东山精密,206.65,-4.99,224.03,198.99,25922610000.0,20260723152530,代表池,PCB/消费电子
603228,景旺电子,73.79,-3.14,79.0,72.01,3356120000.0,20260723152539,代表池,PCB
002436,兴森科技,34.69,-0.91,36.28,33.82,5784090000.0,20260723152530,代表池,PCB
002475,立讯精密,61.19,3.43,61.98,58.65,7347100000.0,20260723152530,代表池,消费电子
000725,京东方A,6.06,0.33,6.14,5.95,9524270000.0,20260723152530,代表池,面板
002241,歌尔股份,22.49,0.49,22.49,21.8,1527810000.0,20260723152530,代表池,消费电子
300433,蓝思科技,36.58,-0.6,38.48,36.03,3307050000.0,20260723152500,代表池,消费电子
300124,汇川技术,62.36,1.25,62.7,60.23,1712170000.0,20260723152530,代表池,工业自动化
002747,埃斯顿,31.31,-5.09,32.9,31.03,2859190000.0,20260723152530,代表池,机器人
002236,大华股份,16.84,1.38,17.02,16.49,578850000.0,20260723152530,代表池,安防AI
002415,海康威视,35.77,0.39,36.0,35.2,3239220000.0,20260723152530,代表池,安防AI
600893,航发动力,35.6,4.95,35.73,33.95,1432310000.0,20260723152539,代表池,军工
600760,中航沈飞,43.34,1.4,43.6,42.3,802060000.0,20260723152539,代表池,军工
000768,中航西飞,20.79,1.56,20.8,20.34,442850000.0,20260723152500,代表池,军工
002179,中航光电,34.1,-0.61,34.4,33.73,723290000.0,20260723152530,代表池,军工电子
300661,圣邦股份,103.86,-2.12,108.47,102.0,1360030000.0,20260723152500,代表池,模拟芯片
601899,紫金矿业,33.06,2.67,33.68,31.92,14496610000.0,20260723152539,代表池,有色
600547,山东黄金,27.42,0.07,28.09,27.0,2906880000.0,20260723152539,代表池,黄金
601600,中国铝业,9.78,3.71,9.97,9.22,4228520000.0,20260723152539,代表池,有色
603993,洛阳钼业,20.03,2.14,20.59,19.3,7232730000.0,20260723152539,代表池,有色
600028,中国石化,5.19,0.19,5.23,5.16,1237160000.0,20260723152539,代表池,石油
601857,中国石油,10.88,-0.37,11.02,10.73,1690240000.0,20260723152539,代表池,石油
601088,中国神华,45.32,-0.26,45.7,44.67,1421400000.0,20260723152539,代表池,煤炭
601225,陕西煤业,25.25,1.45,25.47,24.52,1290950000.0,20260723152539,代表池,煤炭
600048,保利发展,5.14,-1.15,5.21,5.07,548670000.0,20260723152539,代表池,地产
000002,万科A,3.17,-0.63,3.17,3.1,352560000.0,20260723152515,代表池,地产
601668,中国建筑,4.7,0.0,4.72,4.66,984120000.0,20260723152539,代表池,基建
601390,中国中铁,4.6,0.66,4.6,4.53,459130000.0,20260723152539,代表池,基建
601186,中国铁建,6.58,0.77,6.58,6.5,344210000.0,20260723152539,代表池,基建
