代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
688256,寒武纪,1236.61,-5.6,1336.0,1235.0,11472280000.0,20260723135601,代表池,国产AI芯片
300496,中科创达,58.18,-3.44,60.01,57.52,813140000.0,20260723135600,代表池,软件
600570,恒生电子,21.43,-0.42,21.53,21.21,335030000.0,20260723135600,代表池,软件
002230,科大讯飞,40.3,-1.3,40.77,40.03,1053820000.0,20260723135600,代表池,AI应用
300033,同花顺,228.18,1.4,230.62,222.2,2435040000.0,20260723135600,代表池,金融科技
300454,深信服,115.7,-2.7,117.1,114.03,1717600000.0,20260723135600,代表池,软件
300308,中际旭创,1067.0,0.58,1115.0,1060.2,25183950000.0,20260723135600,代表池,光模块/CPO
300502,新易盛,500.33,-1.66,523.83,493.36,19238640000.0,20260723135600,代表池,光模块/CPO
300394,天孚通信,212.45,-2.38,224.0,211.55,5044450000.0,20260723135600,代表池,光模块/CPO
002281,光迅科技,189.99,-1.0,202.0,188.44,6862420000.0,20260723135600,代表池,光模块/CPO
688498,源杰科技,1426.94,0.84,1520.0,1409.99,7047450000.0,20260723135601,代表池,光模块/CPO
000063,中兴通讯,36.12,-3.68,37.55,35.86,8696340000.0,20260723135600,代表池,通信
600522,中天科技,32.77,0.83,33.99,32.32,5789170000.0,20260723135601,代表池,通信
600487,亨通光电,55.39,0.49,58.18,55.21,8618030000.0,20260723135601,代表池,通信
002371,北方华创,737.89,-3.42,769.0,723.0,8739240000.0,20260723135600,代表池,半导体设备
688012,中微公司,375.75,-4.39,399.0,367.0,8597840000.0,20260723135601,代表池,半导体设备
688072,拓荆科技,747.03,-5.57,798.0,732.0,4978990000.0,20260723135602,代表池,半导体设备
688120,华海清科,258.77,-5.21,279.87,255.01,3302190000.0,20260723135601,代表池,半导体设备
688037,芯源微,334.35,-3.92,353.88,327.0,1654800000.0,20260723135600,代表池,半导体设备
300604,长川科技,290.65,-5.95,313.0,286.0,7310040000.0,20260723135600,代表池,半导体设备
688200,华峰测控,359.74,-2.51,380.22,351.74,1809020000.0,20260723135601,代表池,半导体检测
688361,中科飞测,339.29,-4.96,361.0,330.01,3305960000.0,20260723135600,代表池,半导体检测
688981,中芯国际,146.81,-5.64,157.49,143.56,9679350000.0,20260723135559,代表池,晶圆制造
688347,华虹公司,354.01,-9.24,389.5,331.12,12067180000.0,20260723135600,代表池,晶圆制造
688008,澜起科技,224.54,0.69,230.98,220.3,9323590000.0,20260723135559,代表池,存储/接口芯片
603986,兆易创新,451.4,-3.96,483.16,444.22,18549280000.0,20260723135600,代表池,存储芯片
688525,佰维存储,251.85,1.44,262.5,248.0,6751290000.0,20260723135602,代表池,存储芯片
688126,沪硅产业,25.86,-2.78,27.02,25.34,2050470000.0,20260723135559,代表池,半导体材料
688019,安集科技,243.8,-3.64,257.96,241.66,1490590000.0,20260723135602,代表池,半导体材料
300666,江丰电子,228.79,-2.68,240.99,223.39,3143460000.0,20260723135600,代表池,半导体材料
600584,长电科技,81.24,-5.29,86.88,80.3,11916570000.0,20260723135602,代表池,封测
002156,通富微电,70.61,-5.73,76.78,69.7,12518880000.0,20260723135600,代表池,封测
002916,深南电路,338.66,0.2,351.5,334.68,2533360000.0,20260723135600,代表池,PCB
300476,胜宏科技,238.62,-0.74,249.8,237.78,5564090000.0,20260723135600,代表池,PCB
002463,沪电股份,115.87,1.44,120.2,113.52,5750570000.0,20260723135600,代表池,PCB
600183,生益科技,125.15,-0.67,134.21,124.08,6669130000.0,20260723135600,代表池,覆铜板
002384,东山精密,204.43,-6.01,224.03,203.8,20249350000.0,20260723135600,代表池,PCB/消费电子
603228,景旺电子,73.31,-3.77,79.0,73.0,2875960000.0,20260723135602,代表池,PCB
002436,兴森科技,34.78,-0.66,36.28,33.82,5037830000.0,20260723135600,代表池,PCB
002475,立讯精密,61.45,3.87,61.98,58.65,6355370000.0,20260723135600,代表池,消费电子
000725,京东方A,6.01,-0.5,6.14,5.95,7501880000.0,20260723135600,代表池,面板
002241,歌尔股份,22.22,-0.71,22.49,21.8,1191830000.0,20260723135600,代表池,消费电子
300433,蓝思科技,36.21,-1.6,38.48,36.03,2674820000.0,20260723135600,代表池,消费电子
300124,汇川技术,61.97,0.62,62.14,60.23,1146330000.0,20260723135600,代表池,工业自动化
002747,埃斯顿,31.4,-4.82,32.9,31.2,2219990000.0,20260723135600,代表池,机器人
002236,大华股份,16.79,1.08,17.02,16.49,464680000.0,20260723135600,代表池,安防AI
002415,海康威视,35.67,0.11,36.0,35.2,2655030000.0,20260723135600,代表池,安防AI
600893,航发动力,35.5,4.66,35.73,33.95,1133940000.0,20260723135600,代表池,军工
600760,中航沈飞,43.36,1.45,43.6,42.3,664140000.0,20260723135602,代表池,军工
000768,中航西飞,20.75,1.37,20.8,20.34,324490000.0,20260723135600,代表池,军工
002179,中航光电,34.05,-0.76,34.4,33.73,580810000.0,20260723135600,代表池,军工电子
300661,圣邦股份,103.33,-2.62,108.47,102.0,1154330000.0,20260723135600,代表池,模拟芯片
601899,紫金矿业,33.07,2.7,33.68,31.92,12168660000.0,20260723135600,代表池,有色
600547,山东黄金,27.42,0.07,28.09,27.0,2544370000.0,20260723135559,代表池,黄金
601600,中国铝业,9.82,4.14,9.97,9.22,3732080000.0,20260723135601,代表池,有色
603993,洛阳钼业,20.06,2.29,20.59,19.3,6160760000.0,20260723135600,代表池,有色
600028,中国石化,5.19,0.19,5.23,5.16,973450000.0,20260723135602,代表池,石油
601857,中国石油,10.88,-0.37,11.02,10.73,1366440000.0,20260723135602,代表池,石油
601088,中国神华,45.3,-0.31,45.7,44.67,1169400000.0,20260723135600,代表池,煤炭
601225,陕西煤业,25.09,0.8,25.47,24.52,1083440000.0,20260723135601,代表池,煤炭
600048,保利发展,5.11,-1.73,5.21,5.07,434960000.0,20260723135600,代表池,地产
000002,万科A,3.15,-1.25,3.17,3.1,281070000.0,20260723135600,代表池,地产
601668,中国建筑,4.66,-0.85,4.72,4.66,688640000.0,20260723135601,代表池,基建
601390,中国中铁,4.58,0.22,4.6,4.53,342010000.0,20260723135600,代表池,基建
601186,中国铁建,6.57,0.61,6.58,6.5,270890000.0,20260723135602,代表池,基建
