代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
688126,沪硅产业,24.62,0.7,25.15,23.93,1534720000.0,20260821145340,自选股,半导体材料
688141,杰华特,124.39,2.12,126.42,119.57,1190260000.0,20260821145342,自选股,电源芯片
688082,盛美上海,300.04,1.71,306.69,290.5,1600670000.0,20260821145340,自选股,半导体设备
688627,精智达,484.58,0.19,492.5,470.99,2252500000.0,20260821145340,自选股,检测设备/显示
688668,鼎通科技,252.57,2.78,258.1,241.0,1088090000.0,20260821145339,自选股,光通信
002130,沃尔核材,16.3,0.12,16.36,16.0,200390000.0,20260821145342,自选股,高速铜缆
300604,长川科技,279.95,1.53,284.58,270.02,3491640000.0,20260821145339,自选股,半导体设备
688200,华峰测控,413.19,-0.58,418.09,402.2,1030440000.0,20260821145340,自选股,半导体检测
688361,中科飞测,348.26,-2.06,358.93,342.0,2584510000.0,20260821145341,自选股,半导体检测
300666,江丰电子,246.81,-0.9,253.36,243.56,2488220000.0,20260821145339,自选股,半导体材料
688396,华润微,62.34,4.97,63.88,59.01,1711280000.0,20260821145339,自选股,功率半导体
603290,斯达半导,97.8,2.28,99.92,95.61,1547670000.0,20260821145341,自选股,功率半导体
300373,扬杰科技,102.96,6.93,103.5,94.5,2456720000.0,20260821145339,自选股,功率半导体
688099,晶晨股份,91.88,-1.47,94.37,91.24,742390000.0,20260821145340,自选股,芯片设计
688525,佰维存储,238.98,1.84,240.8,232.27,4022720000.0,20260821145340,自选股,存储芯片
688347,华虹公司,233.58,0.39,238.5,229.02,3132690000.0,20260821145340,自选股,晶圆制造
002156,通富微电,63.95,1.27,65.92,63.01,6021090000.0,20260821145342,自选股,封测
002409,雅克科技,138.55,0.12,140.88,135.46,2552530000.0,20260821145342,自选股,半导体材料
603005,晶方科技,32.78,-0.36,33.36,32.18,747070000.0,20260821145339,自选股,封测
300567,精测电子,216.56,-0.61,221.0,210.0,1184040000.0,20260821145339,自选股,半导体检测
688249,晶合集成,39.23,-0.41,40.28,38.74,558570000.0,20260821145340,自选股,晶圆制造
688498,源杰科技,1584.99,2.59,1606.99,1540.01,5266180000.0,20260821145339,自选股,光模块/CPO
688213,思特威,98.61,1.35,99.36,96.32,459070000.0,20260821145340,自选股,芯片设计
688220,翱捷科技,94.72,-0.57,96.35,93.0,549970000.0,20260821145342,自选股,芯片设计
688018,乐鑫科技,112.18,-0.02,112.8,109.31,300190000.0,20260821145342,自选股,芯片设计
688019,安集科技,241.45,-2.8,248.98,239.2,1237380000.0,20260821145342,自选股,半导体材料
601398,工商银行,7.77,-0.13,7.84,7.75,2004710000.0,20260821145347,代表池,银行
601288,农业银行,6.76,-0.73,6.85,6.73,2339390000.0,20260821145347,代表池,银行
601939,建设银行,10.52,-0.57,10.64,10.43,964570000.0,20260821145347,代表池,银行
600036,招商银行,38.92,0.15,39.1,38.76,1954150000.0,20260821145347,代表池,银行
601166,兴业银行,18.09,-0.44,18.28,18.06,1270990000.0,20260821145347,代表池,银行
601318,中国平安,53.41,2.44,53.59,52.8,5829420000.0,20260821145346,代表池,保险
601601,中国太保,30.36,0.63,30.75,30.17,1371630000.0,20260821145347,代表池,保险
601628,中国人寿,37.02,0.35,37.3,36.77,1171250000.0,20260821145347,代表池,保险
600030,中信证券,27.12,0.3,27.24,26.93,2008500000.0,20260821145345,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260821090000,代表池,券商
601688,华泰证券,18.59,1.36,18.61,18.33,768060000.0,20260821145345,代表池,券商
300059,东方财富,18.91,0.59,18.99,18.63,2809440000.0,20260821145348,代表池,券商
000776,广发证券,20.56,1.28,20.65,20.21,677690000.0,20260821145348,代表池,券商
600519,贵州茅台,1273.82,-1.37,1291.5,1272.01,4144780000.0,20260821145346,代表池,白酒消费
000858,五粮液,71.17,-1.28,72.0,71.11,1355560000.0,20260821145348,代表池,白酒消费
000568,泸州老窖,85.27,-0.98,86.3,84.8,462260000.0,20260821145348,代表池,白酒消费
600809,山西汾酒,116.49,-1.7,118.5,116.01,508680000.0,20260821145345,代表池,白酒消费
603288,海天味业,35.08,-1.87,35.69,34.65,546410000.0,20260821145345,代表池,食品消费
600887,伊利股份,25.41,-0.43,25.61,25.26,1068850000.0,20260821145346,代表池,食品消费
000333,美的集团,84.34,-1.22,85.99,84.25,1472470000.0,20260821145348,代表池,家电消费
000651,格力电器,41.28,-0.34,41.73,41.26,1731140000.0,20260821145348,代表池,家电消费
600690,海尔智家,20.87,-0.14,21.16,20.74,809910000.0,20260821145347,代表池,家电消费
600276,恒瑞医药,47.74,-3.56,48.8,47.55,5987620000.0,20260821145345,代表池,医药
300760,迈瑞医疗,154.46,-2.28,159.0,153.89,1207220000.0,20260821145345,代表池,医药
603259,药明康德,162.71,-3.09,166.39,162.11,8964560000.0,20260821145345,代表池,医药
300015,爱尔眼科,8.33,-2.91,8.53,8.32,597270000.0,20260821145348,代表池,医药
300122,智飞生物,13.78,-4.83,14.46,13.2,1519730000.0,20260821145348,代表池,医药
000538,云南白药,49.33,-1.75,50.08,49.31,410740000.0,20260821145348,代表池,医药
688271,联影医疗,106.11,-3.53,109.0,105.77,545330000.0,20260821145345,代表池,医药
300750,宁德时代,391.26,1.63,397.83,383.05,7815580000.0,20260821145345,代表池,新能源
002594,比亚迪,90.43,-0.06,91.08,89.72,1540160000.0,20260821145348,代表池,新能源车
601012,隆基绿能,12.42,0.08,12.58,12.33,651730000.0,20260821145347,代表池,光伏
300274,阳光电源,113.04,1.94,114.59,109.71,3320890000.0,20260821145345,代表池,光伏储能
002459,晶澳科技,7.29,-0.14,7.37,7.23,160470000.0,20260821145348,代表池,光伏
688223,晶科能源,4.39,0.0,4.42,4.33,193190000.0,20260821145347,代表池,光伏
002466,天齐锂业,48.37,5.08,48.93,45.8,3087780000.0,20260821145345,代表池,锂电
002460,赣锋锂业,54.12,5.56,54.97,50.81,3191870000.0,20260821145348,代表池,锂电
300014,亿纬锂能,55.81,1.36,57.05,54.53,2348170000.0,20260821145348,代表池,锂电
002812,恩捷股份,56.83,1.77,58.46,55.19,1305220000.0,20260821145348,代表池,锂电
601138,工业富联,62.8,1.08,63.38,61.38,4747330000.0,20260821145347,代表池,AI服务器
000977,浪潮信息,76.37,1.72,76.69,74.25,3848370000.0,20260821145345,代表池,AI服务器
603019,中科曙光,84.12,-0.26,84.65,83.29,1785950000.0,20260821145345,代表池,国产算力
688041,海光信息,245.34,-0.4,249.32,242.22,5067510000.0,20260821145346,代表池,国产算力
688256,寒武纪,1035.5,2.44,1061.47,996.0,12168370000.0,20260821145347,代表池,国产AI芯片
300496,中科创达,56.89,-0.99,57.1,56.09,404860000.0,20260821145345,代表池,软件
600570,恒生电子,21.33,0.38,21.45,21.01,360440000.0,20260821145345,代表池,软件
002230,科大讯飞,39.19,-1.8,39.64,38.96,1365600000.0,20260821145348,代表池,AI应用
300033,同花顺,222.22,0.91,223.77,218.01,1873030000.0,20260821145348,代表池,金融科技
300454,深信服,120.0,1.2,121.0,115.39,1662320000.0,20260821145345,代表池,软件
300308,中际旭创,942.58,4.24,943.88,901.4,25582440000.0,20260821145345,代表池,光模块/CPO
300502,新易盛,441.15,6.55,443.67,420.06,20211940000.0,20260821145345,代表池,光模块/CPO
300394,天孚通信,272.6,-1.32,288.0,269.65,13696520000.0,20260821145345,代表池,光模块/CPO
002281,光迅科技,178.8,3.26,182.93,173.26,5860910000.0,20260821145348,代表池,光模块/CPO
688498,源杰科技,1584.99,2.59,1606.99,1540.01,5268020000.0,20260821145345,代表池,光模块/CPO
000063,中兴通讯,33.78,-0.18,33.92,33.43,1545900000.0,20260821145348,代表池,通信
600522,中天科技,33.42,1.77,33.8,32.02,4958050000.0,20260821145347,代表池,通信
600487,亨通光电,62.22,0.32,63.3,59.48,9893270000.0,20260821145346,代表池,通信
002371,北方华创,714.6,0.29,725.68,709.0,4017370000.0,20260821145348,代表池,半导体设备
688012,中微公司,362.08,-0.94,369.75,359.5,5135140000.0,20260821145345,代表池,半导体设备
688072,拓荆科技,672.08,0.12,699.66,670.3,3346090000.0,20260821145345,代表池,半导体设备
688120,华海清科,272.97,-2.68,280.5,268.76,2113320000.0,20260821145346,代表池,半导体设备
688037,芯源微,366.71,-0.24,375.5,353.23,1812720000.0,20260821145345,代表池,半导体设备
300604,长川科技,279.91,1.51,284.58,270.02,3493380000.0,20260821145345,代表池,半导体设备
688200,华峰测控,413.41,-0.53,418.09,402.2,1030540000.0,20260821145346,代表池,半导体检测
688361,中科飞测,348.27,-2.06,358.93,342.0,2585820000.0,20260821145347,代表池,半导体检测
688981,中芯国际,124.92,-0.46,126.86,124.2,3704640000.0,20260821145346,代表池,晶圆制造
688347,华虹公司,233.57,0.38,238.5,229.02,3133990000.0,20260821145346,代表池,晶圆制造
688008,澜起科技,200.89,0.89,204.18,199.11,4104330000.0,20260821145345,代表池,存储/接口芯片
603986,兆易创新,409.06,1.38,411.0,400.1,13284370000.0,20260821145346,代表池,存储芯片
688525,佰维存储,238.99,1.84,240.8,232.27,4025470000.0,20260821145346,代表池,存储芯片
688126,沪硅产业,24.63,0.74,25.15,23.93,1534900000.0,20260821145346,代表池,半导体材料
688019,安集科技,241.47,-2.79,248.98,239.2,1237930000.0,20260821145348,代表池,半导体材料
300666,江丰电子,246.81,-0.9,253.36,243.56,2489600000.0,20260821145345,代表池,半导体材料
600584,长电科技,78.56,-1.16,80.5,77.51,7378390000.0,20260821145347,代表池,封测
002156,通富微电,63.95,1.27,65.92,63.01,6022740000.0,20260821145348,代表池,封测
002916,深南电路,358.23,3.83,362.0,342.98,2780550000.0,20260821145348,代表池,PCB
300476,胜宏科技,253.75,0.12,257.0,248.51,5609810000.0,20260821145345,代表池,PCB
002463,沪电股份,121.1,5.93,122.51,113.39,5782320000.0,20260821145348,代表池,PCB
600183,生益科技,132.95,5.28,134.86,124.88,8495750000.0,20260821145345,代表池,覆铜板
002384,东山精密,201.29,1.83,205.0,196.0,10029000000.0,20260821145345,代表池,PCB/消费电子
603228,景旺电子,94.8,6.25,96.82,88.4,3985540000.0,20260821145345,代表池,PCB
002436,兴森科技,35.33,4.5,35.99,33.4,4307060000.0,20260821145345,代表池,PCB
002475,立讯精密,54.72,2.59,55.22,52.81,5201480000.0,20260821145345,代表池,消费电子
000725,京东方A,6.0,1.69,6.05,5.79,7507680000.0,20260821145345,代表池,面板
002241,歌尔股份,23.42,6.36,23.64,22.29,3831230000.0,20260821145348,代表池,消费电子
300433,蓝思科技,37.33,-1.71,37.8,36.47,3676320000.0,20260821145345,代表池,消费电子
300124,汇川技术,59.11,-0.02,59.52,58.3,801210000.0,20260821145348,代表池,工业自动化
002747,埃斯顿,33.69,2.81,33.97,32.27,1696210000.0,20260821145348,代表池,机器人
002236,大华股份,16.11,-0.19,16.13,15.87,441810000.0,20260821145348,代表池,安防AI
002415,海康威视,34.4,0.97,34.5,33.8,1512550000.0,20260821145348,代表池,安防AI
600893,航发动力,36.35,1.59,36.55,35.33,602700000.0,20260821145346,代表池,军工
600760,中航沈飞,44.05,1.26,44.46,43.28,548780000.0,20260821145345,代表池,军工
000768,中航西飞,20.95,0.05,21.07,20.72,232810000.0,20260821145348,代表池,军工
002179,中航光电,34.44,0.73,34.6,33.88,426510000.0,20260821145348,代表池,军工电子
300661,圣邦股份,116.79,0.18,118.12,114.01,969360000.0,20260821145345,代表池,模拟芯片
601899,紫金矿业,34.74,2.69,34.87,33.6,9936550000.0,20260821145346,代表池,有色
600547,山东黄金,36.97,4.73,37.2,34.8,5302070000.0,20260821145345,代表池,黄金
601600,中国铝业,9.4,2.51,9.4,9.11,1587770000.0,20260821145346,代表池,有色
603993,洛阳钼业,18.63,1.97,18.73,18.19,3152740000.0,20260821145346,代表池,有色
600028,中国石化,5.09,-0.97,5.19,5.07,1050270000.0,20260821145345,代表池,石油
601857,中国石油,11.21,2.0,11.39,11.05,1492920000.0,20260821145347,代表池,石油
601088,中国神华,46.42,-0.28,46.9,46.29,820290000.0,20260821145346,代表池,煤炭
601225,陕西煤业,25.69,0.55,26.11,25.3,760640000.0,20260821145346,代表池,煤炭
600048,保利发展,5.19,-1.14,5.23,5.08,723260000.0,20260821145347,代表池,地产
000002,万科A,3.08,-1.91,3.13,3.05,307080000.0,20260821145348,代表池,地产
601668,中国建筑,4.38,-1.13,4.44,4.38,622310000.0,20260821145348,代表池,基建
601390,中国中铁,4.31,-1.15,4.35,4.29,278470000.0,20260821145347,代表池,基建
601186,中国铁建,6.01,-0.99,6.05,5.99,136470000.0,20260821145348,代表池,基建
