代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
600570,恒生电子,21.7,-2.3,22.15,21.64,366270000.0,20260902161457,代表池,软件
002230,科大讯飞,39.42,-1.99,39.99,39.41,853380000.0,20260902161409,代表池,AI应用
300033,同花顺,217.16,-4.35,225.2,217.08,3069600000.0,20260902161439,代表池,金融科技
300454,深信服,130.35,-3.44,134.99,130.1,1308950000.0,20260902161421,代表池,软件
300308,中际旭创,822.4,-4.29,848.0,814.06,22060180000.0,20260902161418,代表池,光模块/CPO
300502,新易盛,386.7,-4.0,395.0,378.56,13737040000.0,20260902161403,代表池,光模块/CPO
300394,天孚通信,250.0,-0.7,255.69,237.8,10214250000.0,20260902161421,代表池,光模块/CPO
002281,光迅科技,173.44,-4.03,178.0,170.76,4438970000.0,20260902161433,代表池,光模块/CPO
688498,源杰科技,1481.0,-0.07,1501.02,1440.03,3902760000.0,20260902161440,代表池,光模块/CPO
000063,中兴通讯,33.49,-2.3,34.89,33.29,3537360000.0,20260902161445,代表池,通信
600522,中天科技,33.64,-1.09,34.2,33.01,4499190000.0,20260902161437,代表池,通信
600487,亨通光电,66.9,-0.65,68.77,64.19,10035460000.0,20260902161443,代表池,通信
002371,北方华创,667.0,-0.1,671.53,650.2,3896700000.0,20260902161424,代表池,半导体设备
688012,中微公司,343.88,-1.89,350.97,341.3,3873830000.0,20260902161454,代表池,半导体设备
688072,拓荆科技,644.31,-0.95,656.56,636.01,2091060000.0,20260902161459,代表池,半导体设备
688120,华海清科,250.38,-1.38,254.0,245.0,1481180000.0,20260902161452,代表池,半导体设备
688037,芯源微,341.29,-0.21,350.65,331.0,1142860000.0,20260902161435,代表池,半导体设备
300604,长川科技,272.6,-4.11,280.8,265.3,5228130000.0,20260902161430,代表池,半导体设备
688200,华峰测控,381.45,-1.89,389.38,374.0,1012220000.0,20260902161443,代表池,半导体检测
688361,中科飞测,337.4,-3.4,348.0,333.61,1832960000.0,20260902161456,代表池,半导体检测
688981,中芯国际,122.55,-2.82,124.58,122.0,3518400000.0,20260902161450,代表池,晶圆制造
688347,华虹公司,243.2,-2.85,249.58,240.86,2614680000.0,20260902161442,代表池,晶圆制造
688008,澜起科技,193.1,-2.65,196.34,190.18,4819550000.0,20260902161442,代表池,存储/接口芯片
603986,兆易创新,388.86,-1.05,395.95,387.45,8192430000.0,20260902161433,代表池,存储芯片
688525,佰维存储,222.28,-2.38,225.9,221.33,2583720000.0,20260902161455,代表池,存储芯片
688126,沪硅产业,23.45,-2.66,24.0,23.36,899040000.0,20260902161432,代表池,半导体材料
688019,安集科技,225.6,-0.63,229.06,220.22,840190000.0,20260902161432,代表池,半导体材料
300666,江丰电子,225.44,-1.48,228.3,221.0,1742620000.0,20260902161400,代表池,半导体材料
600584,长电科技,71.31,-2.7,72.49,71.01,3962420000.0,20260902161444,代表池,封测
002156,通富微电,59.7,-2.74,60.79,59.54,3250650000.0,20260902161454,代表池,封测
002916,深南电路,348.39,-1.68,353.81,345.01,1371850000.0,20260902161445,代表池,PCB
300476,胜宏科技,225.18,-3.35,231.33,224.04,5229120000.0,20260902161403,代表池,PCB
002463,沪电股份,118.39,-1.93,120.6,118.1,3779700000.0,20260902161415,代表池,PCB
600183,生益科技,144.98,0.39,149.23,138.99,9553440000.0,20260902161442,代表池,覆铜板
002384,东山精密,183.43,-2.79,186.78,181.2,8209100000.0,20260902161442,代表池,PCB/消费电子
603228,景旺电子,88.81,-0.55,90.46,87.5,2026960000.0,20260902161459,代表池,PCB
002436,兴森科技,33.97,-1.68,34.4,33.39,1962360000.0,20260902161409,代表池,PCB
002475,立讯精密,57.08,0.28,57.9,56.41,5259110000.0,20260902161454,代表池,消费电子
000725,京东方A,5.79,-2.03,5.84,5.78,4698370000.0,20260902161406,代表池,面板
002241,歌尔股份,24.14,0.88,24.45,23.69,2107220000.0,20260902161433,代表池,消费电子
300433,蓝思科技,36.91,-1.05,37.82,36.78,2336860000.0,20260902161409,代表池,消费电子
300124,汇川技术,60.0,-1.56,60.89,59.86,866550000.0,20260902161457,代表池,工业自动化
002747,埃斯顿,30.41,-1.93,30.88,30.14,799040000.0,20260902161500,代表池,机器人
002236,大华股份,16.39,-1.21,16.65,16.3,400610000.0,20260902161430,代表池,安防AI
002415,海康威视,35.18,-2.06,35.93,35.18,1572600000.0,20260902161403,代表池,安防AI
600893,航发动力,38.83,0.83,39.39,38.15,1498140000.0,20260902161500,代表池,军工
600760,中航沈飞,48.1,0.99,49.52,47.32,1635220000.0,20260902161459,代表池,军工
000768,中航西飞,23.02,1.77,23.66,22.64,1642730000.0,20260902161427,代表池,军工
002179,中航光电,34.32,-1.66,34.66,34.0,599050000.0,20260902161418,代表池,军工电子
300661,圣邦股份,110.73,-1.64,111.73,108.47,974410000.0,20260902161409,代表池,模拟芯片
601899,紫金矿业,32.95,-2.31,33.23,32.19,7761510000.0,20260902161440,代表池,有色
600547,山东黄金,37.89,2.71,38.2,34.68,4811910000.0,20260902161439,代表池,黄金
601600,中国铝业,9.6,-1.94,9.75,9.45,1323310000.0,20260902161500,代表池,有色
603993,洛阳钼业,18.46,-3.15,18.64,18.23,3791400000.0,20260902161433,代表池,有色
600028,中国石化,5.43,-1.63,5.62,5.43,1313230000.0,20260902161456,代表池,石油
601857,中国石油,11.26,-1.49,11.63,11.23,1631360000.0,20260902161434,代表池,石油
601088,中国神华,48.05,-0.52,49.05,47.4,1666470000.0,20260902161435,代表池,煤炭
601225,陕西煤业,26.1,-2.32,27.28,25.94,1155890000.0,20260902161449,代表池,煤炭
600048,保利发展,4.87,-0.61,4.91,4.79,799160000.0,20260902161459,代表池,地产
000002,万科A,3.08,-2.53,3.15,3.06,473280000.0,20260902161424,代表池,地产
601668,中国建筑,4.32,-0.92,4.37,4.29,1103790000.0,20260902161446,代表池,基建
601390,中国中铁,4.35,-1.58,4.44,4.35,395300000.0,20260902161436,代表池,基建
601186,中国铁建,6.06,-0.82,6.11,6.05,150650000.0,20260902161450,代表池,基建
