代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
601318,中国平安,53.25,-1.15,53.92,53.15,2886590000.0,20260924161454,代表池,保险
601601,中国太保,30.88,-2.31,31.6,30.8,1343090000.0,20260924161451,代表池,保险
601628,中国人寿,37.43,-3.03,38.6,37.36,934780000.0,20260924161456,代表池,保险
600030,中信证券,26.29,-1.87,26.75,26.25,1880840000.0,20260924161435,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260924090000,代表池,券商
601688,华泰证券,18.16,-1.04,18.35,18.07,736580000.0,20260924161458,代表池,券商
300059,东方财富,18.28,-1.98,18.63,18.26,2177010000.0,20260924161448,代表池,券商
000776,广发证券,20.37,-2.21,20.74,20.26,776170000.0,20260924161448,代表池,券商
600519,贵州茅台,1237.0,-1.14,1256.13,1231.05,3867310000.0,20260924161444,代表池,白酒消费
000858,五粮液,69.67,-0.95,70.26,69.58,919680000.0,20260924161418,代表池,白酒消费
000568,泸州老窖,70.65,-2.02,72.16,70.51,644010000.0,20260924161412,代表池,白酒消费
600809,山西汾酒,111.18,-2.5,113.89,111.0,512730000.0,20260924161446,代表池,白酒消费
603288,海天味业,33.93,-0.99,34.32,33.89,197530000.0,20260924161458,代表池,食品消费
600887,伊利股份,26.9,-0.07,27.03,26.75,836180000.0,20260924161449,代表池,食品消费
000333,美的集团,82.65,0.22,83.05,82.05,1184740000.0,20260924161430,代表池,家电消费
000651,格力电器,38.5,0.36,38.73,38.23,972660000.0,20260924161439,代表池,家电消费
600690,海尔智家,20.14,-0.3,20.45,20.12,433430000.0,20260924161435,代表池,家电消费
600276,恒瑞医药,44.86,-1.58,45.77,44.6,1902000000.0,20260924161441,代表池,医药
300760,迈瑞医疗,153.86,-1.03,156.35,153.72,766020000.0,20260924161406,代表池,医药
603259,药明康德,162.4,-3.3,168.57,162.3,5706520000.0,20260924161449,代表池,医药
300015,爱尔眼科,7.91,-1.25,8.03,7.9,316470000.0,20260924161403,代表池,医药
300122,智飞生物,13.01,-3.2,13.45,13.0,404160000.0,20260924161439,代表池,医药
000538,云南白药,49.87,-0.89,50.51,49.81,347480000.0,20260924161406,代表池,医药
688271,联影医疗,102.41,0.21,104.2,101.25,502100000.0,20260924161500,代表池,医药
300750,宁德时代,293.5,-2.49,302.0,293.0,8290900000.0,20260924161412,代表池,新能源
002594,比亚迪,84.34,-1.76,86.02,84.23,1547050000.0,20260924161457,代表池,新能源车
601012,隆基绿能,11.04,-3.24,11.41,11.03,790780000.0,20260924161447,代表池,光伏
300274,阳光电源,84.21,-3.02,86.58,84.08,2912070000.0,20260924161421,代表池,光伏储能
002459,晶澳科技,6.7,-2.62,6.9,6.68,140430000.0,20260924161457,代表池,光伏
688223,晶科能源,3.75,-2.6,3.84,3.73,212010000.0,20260924161449,代表池,光伏
002466,天齐锂业,40.9,-3.58,42.23,40.9,983870000.0,20260924161500,代表池,锂电
002460,赣锋锂业,43.68,-4.06,45.41,43.67,1218260000.0,20260924161406,代表池,锂电
300014,亿纬锂能,48.91,-2.24,49.98,48.82,880950000.0,20260924161400,代表池,锂电
002812,恩捷股份,46.3,-2.53,47.75,46.28,385340000.0,20260924161430,代表池,锂电
601138,工业富联,61.0,-3.14,62.57,60.8,4118100000.0,20260924161454,代表池,AI服务器
000977,浪潮信息,69.9,-1.92,71.38,69.9,2067840000.0,20260924161436,代表池,AI服务器
603019,中科曙光,82.17,-1.59,83.42,82.1,1074060000.0,20260924161459,代表池,国产算力
688041,海光信息,248.3,-1.34,255.56,247.7,4236800000.0,20260924161448,代表池,国产算力
688256,寒武纪,1091.48,-1.05,1126.0,1091.0,7211660000.0,20260924161454,代表池,国产AI芯片
300496,中科创达,55.04,-1.91,56.27,55.04,281300000.0,20260924161406,代表池,软件
600570,恒生电子,19.94,-1.29,20.39,19.94,253960000.0,20260924161459,代表池,软件
002230,科大讯飞,38.32,-1.03,38.8,38.28,532290000.0,20260924161409,代表池,AI应用
300033,同花顺,204.1,-2.18,208.5,203.9,1189710000.0,20260924161406,代表池,金融科技
300454,深信服,141.99,-3.03,148.0,141.86,1238970000.0,20260924161451,代表池,软件
300308,中际旭创,895.86,-2.89,936.58,895.86,16868780000.0,20260924161436,代表池,光模块/CPO
300502,新易盛,435.0,-3.59,452.89,435.0,11072860000.0,20260924161424,代表池,光模块/CPO
300394,天孚通信,267.93,-2.71,274.67,265.22,5943600000.0,20260924161433,代表池,光模块/CPO
002281,光迅科技,181.99,-4.22,189.49,181.73,3635030000.0,20260924161445,代表池,光模块/CPO
688498,源杰科技,1700.03,-1.96,1759.98,1695.0,3679540000.0,20260924161457,代表池,光模块/CPO
000063,中兴通讯,31.92,-1.12,32.28,31.88,1693860000.0,20260924161436,代表池,通信
600522,中天科技,34.8,-2.74,36.07,34.79,4236810000.0,20260924161452,代表池,通信
600487,亨通光电,67.38,-3.66,70.38,67.18,7505830000.0,20260924161448,代表池,通信
002371,北方华创,653.06,-2.26,665.88,653.06,2639810000.0,20260924161442,代表池,半导体设备
688012,中微公司,339.3,-2.88,347.94,338.99,3416780000.0,20260924161436,代表池,半导体设备
688072,拓荆科技,700.9,-4.03,732.0,698.0,2882210000.0,20260924161454,代表池,半导体设备
688120,华海清科,247.17,-2.69,255.13,246.0,1295340000.0,20260924161449,代表池,半导体设备
688037,芯源微,344.98,-1.87,353.09,343.0,716640000.0,20260924161446,代表池,半导体设备
300604,长川科技,261.0,-3.75,270.67,261.0,2893290000.0,20260924161454,代表池,半导体设备
688200,华峰测控,398.08,0.19,409.5,384.87,1935950000.0,20260924161446,代表池,半导体检测
688361,中科飞测,370.3,-2.89,383.55,369.08,2205830000.0,20260924161500,代表池,半导体检测
688981,中芯国际,119.98,-1.16,121.39,119.63,2246350000.0,20260924161453,代表池,晶圆制造
688347,华虹公司,224.1,-2.36,231.14,224.1,2119660000.0,20260924161455,代表池,晶圆制造
688008,澜起科技,214.5,-3.97,222.06,214.36,5636850000.0,20260924161450,代表池,存储/接口芯片
603986,兆易创新,383.77,-3.75,394.77,383.72,8769240000.0,20260924161450,代表池,存储芯片
688525,佰维存储,211.01,-5.24,219.4,211.0,4192120000.0,20260924161436,代表池,存储芯片
688126,沪硅产业,24.8,-0.32,25.74,24.76,1775770000.0,20260924161444,代表池,半导体材料
688019,安集科技,225.66,-2.9,231.5,225.02,696670000.0,20260924161450,代表池,半导体材料
300666,江丰电子,243.62,-3.32,251.4,243.21,1247940000.0,20260924161433,代表池,半导体材料
600584,长电科技,68.78,-4.17,70.98,68.78,3759140000.0,20260924161452,代表池,封测
002156,通富微电,61.02,-2.83,62.8,61.0,2851630000.0,20260924161448,代表池,封测
002916,深南电路,394.5,-4.89,415.92,392.32,2779400000.0,20260924161448,代表池,PCB
300476,胜宏科技,232.69,-4.75,242.6,232.61,6013160000.0,20260924161445,代表池,PCB
002463,沪电股份,124.05,-3.16,128.0,123.3,4748250000.0,20260924161454,代表池,PCB
600183,生益科技,137.33,-4.34,142.6,137.0,6051290000.0,20260924161446,代表池,覆铜板
002384,东山精密,185.99,-3.63,193.66,185.6,7533580000.0,20260924161409,代表池,PCB/消费电子
603228,景旺电子,103.55,-3.63,110.12,103.5,2529380000.0,20260924161447,代表池,PCB
002436,兴森科技,43.31,-5.64,45.65,43.15,5309170000.0,20260924161412,代表池,PCB
002475,立讯精密,52.0,-4.36,54.15,51.89,3726000000.0,20260924161415,代表池,消费电子
000725,京东方A,5.85,-2.82,6.03,5.83,6351390000.0,20260924161406,代表池,面板
002241,歌尔股份,23.94,-2.09,24.45,23.77,2077080000.0,20260924161439,代表池,消费电子
300433,蓝思科技,32.87,-3.44,33.85,32.87,1723280000.0,20260924161457,代表池,消费电子
300124,汇川技术,51.88,-1.59,52.84,51.86,941920000.0,20260924161457,代表池,工业自动化
002747,埃斯顿,29.35,-0.41,30.26,29.35,1157190000.0,20260924161430,代表池,机器人
002236,大华股份,15.54,-1.96,15.85,15.51,411030000.0,20260924161415,代表池,安防AI
002415,海康威视,32.63,-1.45,33.13,32.62,814120000.0,20260924161433,代表池,安防AI
600893,航发动力,38.29,-3.21,39.55,38.27,848220000.0,20260924161458,代表池,军工
600760,中航沈飞,43.03,-2.38,44.08,42.71,601150000.0,20260924161500,代表池,军工
000768,中航西飞,22.1,-2.69,22.77,22.06,402870000.0,20260924161421,代表池,军工
002179,中航光电,34.24,-1.52,34.87,34.22,424820000.0,20260924161418,代表池,军工电子
300661,圣邦股份,120.55,-1.55,121.87,118.19,1066560000.0,20260924161433,代表池,模拟芯片
601899,紫金矿业,30.01,-4.46,31.02,29.99,6507040000.0,20260924161459,代表池,有色
600547,山东黄金,29.07,-6.01,30.5,28.97,2469570000.0,20260924161453,代表池,黄金
601600,中国铝业,8.88,-2.63,9.08,8.87,1305360000.0,20260924161450,代表池,有色
603993,洛阳钼业,17.08,-3.28,17.48,17.02,2582280000.0,20260924161447,代表池,有色
600028,中国石化,5.32,0.57,5.35,5.27,921190000.0,20260924161455,代表池,石油
601857,中国石油,10.95,2.24,11.04,10.68,1722180000.0,20260924161442,代表池,石油
601088,中国神华,48.03,1.74,48.16,47.15,1209150000.0,20260924161451,代表池,煤炭
601225,陕西煤业,25.83,0.58,26.1,25.48,745970000.0,20260924161448,代表池,煤炭
600048,保利发展,5.56,-1.42,5.69,5.52,1103750000.0,20260924161459,代表池,地产
000002,万科A,3.76,-4.08,3.93,3.67,2512840000.0,20260924161424,代表池,地产
601668,中国建筑,4.26,-0.47,4.28,4.24,645740000.0,20260924161500,代表池,基建
601390,中国中铁,4.25,-0.93,4.29,4.24,281480000.0,20260924161446,代表池,基建
601186,中国铁建,5.98,-0.83,6.03,5.97,154790000.0,20260924161459,代表池,基建
