代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
000768,中航西飞,21.28,1.53,21.65,20.78,439040000.0,20260824140612,代表池,军工
002179,中航光电,33.06,-3.95,34.99,32.95,737220000.0,20260824140609,代表池,军工电子
300661,圣邦股份,109.43,-6.15,117.7,108.66,974190000.0,20260824140609,代表池,模拟芯片
601899,紫金矿业,34.49,-0.72,35.47,34.16,10152320000.0,20260824140612,代表池,有色
600547,山东黄金,36.48,-1.54,38.14,35.9,6108260000.0,20260824140609,代表池,黄金
601600,中国铝业,9.46,0.42,9.55,9.36,1132400000.0,20260824140611,代表池,有色
603993,洛阳钼业,18.93,1.66,19.35,18.72,4993040000.0,20260824140610,代表池,有色
600028,中国石化,5.33,4.51,5.35,5.1,2764900000.0,20260824140611,代表池,石油
601857,中国石油,11.21,0.09,11.26,11.05,846660000.0,20260824140610,代表池,石油
601088,中国神华,46.94,1.14,47.0,46.29,906120000.0,20260824140611,代表池,煤炭
601225,陕西煤业,26.55,3.19,26.88,25.58,1298610000.0,20260824140609,代表池,煤炭
600048,保利发展,5.04,-2.89,5.2,5.0,604710000.0,20260824140611,代表池,地产
000002,万科A,3.05,-0.97,3.1,3.04,167310000.0,20260824140612,代表池,地产
601668,中国建筑,4.41,0.46,4.43,4.37,616380000.0,20260824140611,代表池,基建
601390,中国中铁,4.35,1.16,4.36,4.29,319880000.0,20260824140612,代表池,基建
601186,中国铁建,6.02,0.33,6.04,5.98,129380000.0,20260824140610,代表池,基建
