代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002241,歌尔股份,21.81,-3.37,22.52,21.81,2261530000.0,20260713142142,代表池,消费电子
300433,蓝思科技,39.78,-8.85,43.32,39.77,4625420000.0,20260713142142,代表池,消费电子
300124,汇川技术,61.0,-3.83,63.01,60.86,1832910000.0,20260713142142,代表池,工业自动化
002747,埃斯顿,38.5,-10.0,40.65,38.5,3259300000.0,20260713142142,代表池,机器人
002236,大华股份,16.74,-3.18,17.44,16.73,704760000.0,20260713142142,代表池,安防AI
002415,海康威视,33.33,-3.25,34.23,33.25,2574830000.0,20260713142142,代表池,安防AI
600893,航发动力,33.27,-6.99,35.76,33.22,1536940000.0,20260713142141,代表池,军工
600760,中航沈飞,39.33,-2.53,40.2,38.91,617170000.0,20260713142143,代表池,军工
000768,中航西飞,19.7,-3.86,20.29,19.65,533740000.0,20260713142142,代表池,军工
002179,中航光电,35.24,-9.87,39.0,35.22,2346040000.0,20260713142142,代表池,军工电子
300661,圣邦股份,116.11,-6.55,123.97,115.92,2153310000.0,20260713142142,代表池,模拟芯片
601899,紫金矿业,27.31,-1.48,27.63,26.74,5031990000.0,20260713142144,代表池,有色
600547,山东黄金,23.91,-4.21,24.54,23.88,1104030000.0,20260713142143,代表池,黄金
601600,中国铝业,8.13,-2.63,8.3,8.07,1408340000.0,20260713142141,代表池,有色
603993,洛阳钼业,16.96,-3.09,17.24,16.77,2742820000.0,20260713142141,代表池,有色
600028,中国石化,4.88,2.52,4.88,4.78,1454150000.0,20260713142143,代表池,石油
601857,中国石油,9.57,3.24,9.6,9.3,1930280000.0,20260713142143,代表池,石油
601088,中国神华,42.69,4.1,42.78,40.72,1703840000.0,20260713142143,代表池,煤炭
601225,陕西煤业,23.98,4.62,24.11,22.7,1318630000.0,20260713142142,代表池,煤炭
600048,保利发展,4.66,-3.12,4.8,4.65,499210000.0,20260713142144,代表池,地产
000002,万科A,3.03,-2.57,3.09,3.02,441200000.0,20260713142142,代表池,地产
601668,中国建筑,4.63,0.87,4.63,4.55,837760000.0,20260713142143,代表池,基建
601390,中国中铁,4.24,-0.93,4.28,4.23,353120000.0,20260713142141,代表池,基建
601186,中国铁建,6.17,0.0,6.2,6.15,210940000.0,20260713142143,代表池,基建
