代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
000977,浪潮信息,78.8,-0.83,81.16,77.29,7392520000.0,20260814155530,自选股,AI服务器
688047,龙芯中科,110.65,0.35,111.42,108.36,400360000.0,20260814155529,自选股,国产CPU
688256,寒武纪,1093.0,-1.13,1123.3,1072.5,11077390000.0,20260814155527,自选股,国产AI芯片
300496,中科创达,59.81,0.0,60.98,58.8,753610000.0,20260814155445,自选股,软件/智能驾驶
002049,紫光国微,67.89,2.65,67.9,65.53,1822690000.0,20260814155503,自选股,芯片设计
002384,东山精密,205.19,1.52,207.92,200.0,11419570000.0,20260814155518,自选股,PCB/消费电子
603228,景旺电子,98.01,0.83,99.6,94.5,4952790000.0,20260814155514,自选股,PCB
002436,兴森科技,34.82,0.66,35.59,34.08,3325490000.0,20260814155451,自选股,PCB
688126,沪硅产业,25.9,2.25,25.94,25.31,1579530000.0,20260814155501,自选股,半导体材料
688141,杰华特,143.0,5.33,143.43,136.0,1643780000.0,20260814155523,自选股,电源芯片
688082,盛美上海,305.4,-0.07,311.71,298.0,1625960000.0,20260814155515,自选股,半导体设备
688627,精智达,498.99,3.4,512.88,479.0,3003710000.0,20260814155512,自选股,检测设备/显示
688668,鼎通科技,268.68,5.78,275.0,260.05,1342230000.0,20260814155506,自选股,光通信
002130,沃尔核材,16.95,-0.53,17.15,16.81,308080000.0,20260814155448,自选股,高速铜缆
300604,长川科技,283.05,0.48,290.99,278.0,4305510000.0,20260814155445,自选股,半导体设备
688200,华峰测控,408.0,-1.69,420.63,393.43,1733260000.0,20260814155515,自选股,半导体检测
688361,中科飞测,324.33,-3.53,342.0,315.55,4020100000.0,20260814155525,自选股,半导体检测
300666,江丰电子,255.9,1.94,257.5,248.8,3040090000.0,20260814155521,自选股,半导体材料
688396,华润微,60.73,1.37,61.2,59.57,790520000.0,20260814155514,自选股,功率半导体
603290,斯达半导,87.12,0.5,88.4,85.6,387590000.0,20260814155522,自选股,功率半导体
300373,扬杰科技,96.38,0.87,97.31,94.51,862210000.0,20260814155457,自选股,功率半导体
688099,晶晨股份,96.8,-0.51,98.99,94.71,1032550000.0,20260814155500,自选股,芯片设计
688525,佰维存储,242.0,2.97,243.5,237.18,6028280000.0,20260814155524,自选股,存储芯片
688347,华虹公司,253.24,-8.57,274.79,248.5,9206850000.0,20260814155528,自选股,晶圆制造
002156,通富微电,62.96,1.19,63.43,61.21,4412530000.0,20260814155503,自选股,封测
002409,雅克科技,151.22,1.15,153.5,147.17,3400010000.0,20260814155512,自选股,半导体材料
603005,晶方科技,33.51,1.24,33.74,32.88,913510000.0,20260814155515,自选股,封测
300567,精测电子,223.44,-0.36,230.0,220.2,1438770000.0,20260814155512,自选股,半导体检测
688249,晶合集成,40.09,1.26,40.6,39.29,647690000.0,20260814155527,自选股,晶圆制造
688498,源杰科技,1519.0,1.22,1535.0,1470.0,4933250000.0,20260814155508,自选股,光模块/CPO
688213,思特威,97.31,0.33,99.59,96.7,493220000.0,20260814155506,自选股,芯片设计
688220,翱捷科技,102.17,0.08,103.98,100.1,689630000.0,20260814155527,自选股,芯片设计
688018,乐鑫科技,112.0,0.0,115.66,111.1,494760000.0,20260814155521,自选股,芯片设计
688019,安集科技,248.2,2.35,251.71,243.03,1259100000.0,20260814155505,自选股,半导体材料
601398,工商银行,7.56,-0.53,7.63,7.53,2105520000.0,20260814155510,代表池,银行
601288,农业银行,6.47,-1.37,6.55,6.46,2457450000.0,20260814155528,代表池,银行
601939,建设银行,10.24,-0.58,10.35,10.23,1081260000.0,20260814155510,代表池,银行
600036,招商银行,38.46,-0.8,38.75,38.46,1877960000.0,20260814155532,代表池,银行
601166,兴业银行,18.03,-0.77,18.16,17.96,1168550000.0,20260814155526,代表池,银行
601318,中国平安,51.75,-1.99,52.77,51.75,3345850000.0,20260814155529,代表池,保险
601601,中国太保,29.92,-1.68,30.38,29.91,1049460000.0,20260814155537,代表池,保险
601628,中国人寿,36.84,-1.66,37.38,36.81,949840000.0,20260814155520,代表池,保险
600030,中信证券,27.31,-1.9,27.93,27.28,3539870000.0,20260814155527,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260814090000,代表池,券商
601688,华泰证券,19.39,-0.87,19.66,19.36,922250000.0,20260814155510,代表池,券商
300059,东方财富,19.47,-1.57,19.81,19.45,4813590000.0,20260814155533,代表池,券商
000776,广发证券,20.77,-2.21,21.41,20.72,1320400000.0,20260814155536,代表池,券商
600519,贵州茅台,1341.99,-0.98,1359.0,1338.14,4024070000.0,20260814155513,代表池,白酒消费
000858,五粮液,73.75,-1.82,75.03,73.7,2670380000.0,20260814155451,代表池,白酒消费
000568,泸州老窖,89.42,-2.57,91.91,89.21,796170000.0,20260814155445,代表池,白酒消费
600809,山西汾酒,123.52,-2.39,126.54,123.4,859160000.0,20260814155510,代表池,白酒消费
603288,海天味业,35.82,-1.05,36.17,35.75,334620000.0,20260814155514,代表池,食品消费
600887,伊利股份,25.51,-1.47,25.89,25.49,1120190000.0,20260814155533,代表池,食品消费
000333,美的集团,83.03,-1.38,84.3,83.0,1866200000.0,20260814155500,代表池,家电消费
000651,格力电器,39.9,-0.84,40.2,39.9,1325950000.0,20260814155524,代表池,家电消费
600690,海尔智家,21.76,-0.14,21.89,21.61,569170000.0,20260814155534,代表池,家电消费
600276,恒瑞医药,52.62,-2.12,53.75,52.2,4615120000.0,20260814155529,代表池,医药
300760,迈瑞医疗,150.47,-1.9,154.47,150.13,991160000.0,20260814155515,代表池,医药
603259,药明康德,159.24,-1.9,163.0,157.5,8723220000.0,20260814155516,代表池,医药
300015,爱尔眼科,8.71,-0.57,8.86,8.67,575510000.0,20260814155515,代表池,医药
300122,智飞生物,13.06,-1.21,13.31,12.9,362460000.0,20260814155445,代表池,医药
000538,云南白药,50.03,-0.85,50.45,49.94,397200000.0,20260814155527,代表池,医药
688271,联影医疗,108.4,-0.81,110.83,107.97,521270000.0,20260814155522,代表池,医药
300750,宁德时代,393.93,-0.6,400.99,393.68,6305790000.0,20260814155500,代表池,新能源
002594,比亚迪,88.9,-0.9,89.68,88.69,1832060000.0,20260814155521,代表池,新能源车
601012,隆基绿能,12.65,-0.39,12.8,12.56,982500000.0,20260814155525,代表池,光伏
300274,阳光电源,116.72,-1.19,120.77,116.33,5045530000.0,20260814155515,代表池,光伏储能
002459,晶澳科技,7.56,-0.79,7.67,7.48,262530000.0,20260814155457,代表池,光伏
688223,晶科能源,4.4,-0.23,4.43,4.33,287420000.0,20260814155513,代表池,光伏
002466,天齐锂业,48.73,2.03,49.11,47.92,2392660000.0,20260814155454,代表池,锂电
002460,赣锋锂业,53.85,1.3,54.63,53.08,1854860000.0,20260814155500,代表池,锂电
300014,亿纬锂能,56.44,1.0,57.88,56.0,2628580000.0,20260814155439,代表池,锂电
002812,恩捷股份,56.55,0.44,58.88,56.33,1311420000.0,20260814155509,代表池,锂电
601138,工业富联,66.19,1.47,66.48,64.8,7034740000.0,20260814155510,代表池,AI服务器
000977,浪潮信息,78.8,-0.83,81.16,77.29,7392520000.0,20260814155530,代表池,AI服务器
603019,中科曙光,89.36,-0.3,90.76,88.08,4463760000.0,20260814155525,代表池,国产算力
688041,海光信息,280.99,-1.75,289.97,276.6,5356930000.0,20260814155525,代表池,国产算力
688256,寒武纪,1093.0,-1.13,1123.3,1072.5,11077390000.0,20260814155527,代表池,国产AI芯片
300496,中科创达,59.81,0.0,60.98,58.8,753610000.0,20260814155445,代表池,软件
600570,恒生电子,22.12,-1.29,22.68,21.86,581180000.0,20260814155530,代表池,软件
002230,科大讯飞,41.78,-0.43,42.74,41.16,1545700000.0,20260814155448,代表池,AI应用
300033,同花顺,230.26,-0.71,234.34,228.87,2374990000.0,20260814155512,代表池,金融科技
300454,深信服,124.07,4.79,124.71,116.41,2488820000.0,20260814155506,代表池,软件
300308,中际旭创,943.0,2.38,948.77,916.0,18690990000.0,20260814155445,代表池,光模块/CPO
300502,新易盛,448.08,4.23,449.97,426.5,17151530000.0,20260814155509,代表池,光模块/CPO
300394,天孚通信,267.71,4.1,267.71,252.0,13734990000.0,20260814155533,代表池,光模块/CPO
002281,光迅科技,191.52,3.61,193.0,184.0,7451620000.0,20260814155521,代表池,光模块/CPO
688498,源杰科技,1519.0,1.22,1535.0,1470.0,4933250000.0,20260814155508,代表池,光模块/CPO
000063,中兴通讯,35.05,-0.09,35.33,34.67,3911610000.0,20260814155533,代表池,通信
600522,中天科技,35.55,8.05,35.75,33.12,13280190000.0,20260814155522,代表池,通信
600487,亨通光电,62.98,10.01,62.98,57.25,19196730000.0,20260814155515,代表池,通信
002371,北方华创,738.66,0.01,746.6,728.0,4951560000.0,20260814155442,代表池,半导体设备
688012,中微公司,374.85,1.2,378.0,367.5,5551760000.0,20260814155523,代表池,半导体设备
688072,拓荆科技,688.2,0.45,706.8,676.06,3364530000.0,20260814155526,代表池,半导体设备
688120,华海清科,263.42,0.16,268.33,258.8,2281590000.0,20260814155525,代表池,半导体设备
688037,芯源微,336.8,2.07,341.98,328.05,1206000000.0,20260814155530,代表池,半导体设备
300604,长川科技,283.05,0.48,290.99,278.0,4305510000.0,20260814155445,代表池,半导体设备
688200,华峰测控,408.0,-1.69,420.63,393.43,1733260000.0,20260814155515,代表池,半导体检测
688361,中科飞测,324.33,-3.53,342.0,315.55,4020100000.0,20260814155525,代表池,半导体检测
688981,中芯国际,132.87,2.65,135.36,129.67,10285930000.0,20260814155536,代表池,晶圆制造
688347,华虹公司,253.24,-8.57,274.79,248.5,9206850000.0,20260814155528,代表池,晶圆制造
688008,澜起科技,211.91,0.8,216.68,209.88,6673010000.0,20260814155508,代表池,存储/接口芯片
603986,兆易创新,417.48,3.21,421.18,406.55,19698930000.0,20260814155536,代表池,存储芯片
688525,佰维存储,242.0,2.97,243.5,237.18,6028280000.0,20260814155524,代表池,存储芯片
688126,沪硅产业,25.9,2.25,25.94,25.31,1579530000.0,20260814155531,代表池,半导体材料
688019,安集科技,248.2,2.35,251.71,243.03,1259100000.0,20260814155535,代表池,半导体材料
300666,江丰电子,255.9,1.94,257.5,248.8,3040090000.0,20260814155521,代表池,半导体材料
600584,长电科技,78.71,1.14,79.28,76.4,8901810000.0,20260814155508,代表池,封测
002156,通富微电,62.96,1.19,63.43,61.21,4412530000.0,20260814155503,代表池,封测
002916,深南电路,378.0,0.01,382.57,371.0,2513650000.0,20260814155518,代表池,PCB
300476,胜宏科技,269.33,-0.73,275.0,265.19,9233180000.0,20260814155515,代表池,PCB
002463,沪电股份,121.27,0.51,122.5,119.01,4261210000.0,20260814155457,代表池,PCB
600183,生益科技,143.21,1.04,146.3,139.7,9645410000.0,20260814155536,代表池,覆铜板
002384,东山精密,205.19,1.52,207.92,200.0,11419570000.0,20260814155518,代表池,PCB/消费电子
603228,景旺电子,98.01,0.83,99.6,94.5,4952790000.0,20260814155514,代表池,PCB
002436,兴森科技,34.82,0.66,35.59,34.08,3325490000.0,20260814155451,代表池,PCB
002475,立讯精密,56.58,0.93,56.88,55.8,4039400000.0,20260814155457,代表池,消费电子
000725,京东方A,5.81,-0.85,5.94,5.71,7316940000.0,20260814155527,代表池,面板
002241,歌尔股份,21.88,-1.08,22.34,21.68,1287800000.0,20260814155457,代表池,消费电子
300433,蓝思科技,35.74,3.15,35.85,34.72,3325100000.0,20260814155533,代表池,消费电子
300124,汇川技术,61.2,0.21,61.49,60.79,940680000.0,20260814155448,代表池,工业自动化
002747,埃斯顿,34.75,0.23,34.92,33.84,1784670000.0,20260814155451,代表池,机器人
002236,大华股份,16.47,0.06,16.64,16.27,614480000.0,20260814155457,代表池,安防AI
002415,海康威视,34.88,-2.19,35.81,34.54,3452310000.0,20260814155521,代表池,安防AI
600893,航发动力,36.88,1.68,37.65,36.16,1359460000.0,20260814155529,代表池,军工
600760,中航沈飞,44.43,0.16,45.49,44.16,861290000.0,20260814155514,代表池,军工
000768,中航西飞,21.43,2.58,22.0,20.84,1066790000.0,20260814155448,代表池,军工
002179,中航光电,36.08,1.72,37.24,35.6,1009070000.0,20260814155454,代表池,军工电子
300661,圣邦股份,123.0,3.62,123.8,117.0,2409940000.0,20260814155442,代表池,模拟芯片
601899,紫金矿业,32.53,0.99,32.66,31.75,6276860000.0,20260814155536,代表池,有色
600547,山东黄金,29.34,-0.54,29.5,28.4,1655670000.0,20260814155511,代表池,黄金
601600,中国铝业,9.26,0.33,9.29,9.09,1177910000.0,20260814155525,代表池,有色
603993,洛阳钼业,18.44,0.16,18.54,18.16,2924990000.0,20260814155536,代表池,有色
600028,中国石化,5.0,0.2,5.03,4.94,797390000.0,20260814155511,代表池,石油
601857,中国石油,10.66,0.95,10.72,10.43,1007400000.0,20260814155529,代表池,石油
601088,中国神华,44.72,0.86,44.93,43.82,981900000.0,20260814155534,代表池,煤炭
601225,陕西煤业,25.37,1.16,25.61,24.7,910220000.0,20260814155513,代表池,煤炭
600048,保利发展,5.27,-1.13,5.31,5.23,547890000.0,20260814155528,代表池,地产
000002,万科A,3.13,-2.8,3.22,3.12,510040000.0,20260814155518,代表池,地产
601668,中国建筑,4.4,-0.9,4.44,4.39,715230000.0,20260814155532,代表池,基建
601390,中国中铁,4.36,-0.68,4.39,4.35,234860000.0,20260814155535,代表池,基建
601186,中国铁建,6.05,-0.33,6.08,6.04,146100000.0,20260814155514,代表池,基建
