代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
603005,晶方科技,45.19,10.0,45.19,41.29,3211000000.0,20260709161447,自选股,封测
300567,精测电子,297.1,0.0,0.0,0.0,0.0,20260709161406,自选股,半导体检测
688249,晶合集成,65.21,11.45,65.31,58.43,4501210000.0,20260709161439,自选股,晶圆制造
688498,源杰科技,1746.01,7.98,1750.0,1615.0,8455210000.0,20260709161441,自选股,光模块/CPO
688213,思特威,105.88,1.22,106.06,99.36,1941800000.0,20260709161448,自选股,芯片设计
688220,翱捷科技,125.68,8.58,126.5,113.33,2365300000.0,20260709161439,自选股,芯片设计
688018,乐鑫科技,121.3,2.53,121.67,115.09,1074520000.0,20260709161433,自选股,芯片设计
688019,安集科技,343.9,8.8,346.5,309.0,4390980000.0,20260709161447,自选股,半导体材料
601398,工商银行,7.27,-1.36,7.34,7.23,2938320000.0,20260709161449,代表池,银行
601288,农业银行,6.11,-0.81,6.17,6.06,2074000000.0,20260709161500,代表池,银行
601939,建设银行,9.89,-1.79,9.97,9.81,1151720000.0,20260709161448,代表池,银行
600036,招商银行,37.55,-1.03,37.81,37.37,2875450000.0,20260709161445,代表池,银行
601166,兴业银行,17.19,-0.12,17.33,16.99,1486960000.0,20260709161438,代表池,银行
601318,中国平安,49.49,-0.1,49.61,48.91,3259890000.0,20260709161436,代表池,保险
601601,中国太保,29.29,-0.27,29.44,28.96,1221660000.0,20260709161449,代表池,保险
601628,中国人寿,37.2,0.84,37.33,36.33,908640000.0,20260709161432,代表池,保险
600030,中信证券,28.68,2.43,28.76,27.8,5375260000.0,20260709161439,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260709090000,代表池,券商
601688,华泰证券,20.39,1.8,20.46,19.77,1684570000.0,20260709161446,代表池,券商
300059,东方财富,20.59,2.29,20.65,20.01,7007860000.0,20260709161457,代表池,券商
000776,广发证券,22.52,2.55,22.63,21.68,2188800000.0,20260709161500,代表池,券商
600519,贵州茅台,1182.19,-1.43,1191.99,1178.0,4035220000.0,20260709161445,代表池,白酒消费
000858,五粮液,70.9,-0.81,71.5,70.52,1713140000.0,20260709161500,代表池,白酒消费
000568,泸州老窖,74.91,-1.96,76.4,74.61,800510000.0,20260709161451,代表池,白酒消费
600809,山西汾酒,105.08,-2.38,107.55,104.84,936040000.0,20260709161446,代表池,白酒消费
603288,海天味业,33.33,-2.26,33.87,33.18,521530000.0,20260709161453,代表池,食品消费
600887,伊利股份,24.85,-1.47,25.12,24.82,1281070000.0,20260709161441,代表池,食品消费
000333,美的集团,79.33,-0.1,79.59,78.0,2381430000.0,20260709161406,代表池,家电消费
000651,格力电器,38.24,-0.78,38.41,38.05,1115580000.0,20260709161412,代表池,家电消费
600690,海尔智家,20.01,-1.38,20.25,19.9,779840000.0,20260709161443,代表池,家电消费
600276,恒瑞医药,55.61,2.96,55.77,52.85,6049880000.0,20260709161431,代表池,医药
300760,迈瑞医疗,139.5,1.09,140.77,136.02,1255900000.0,20260709161436,代表池,医药
603259,药明康德,121.07,4.91,121.43,114.52,6939670000.0,20260709161452,代表池,医药
300015,爱尔眼科,8.18,-0.12,8.3,8.09,527970000.0,20260709161403,代表池,医药
300122,智飞生物,11.37,-0.52,11.67,11.18,228530000.0,20260709161400,代表池,医药
000538,云南白药,48.36,-0.64,49.02,48.11,330620000.0,20260709161454,代表池,医药
688271,联影医疗,108.14,3.02,108.72,103.45,803870000.0,20260709161458,代表池,医药
300750,宁德时代,375.5,4.02,376.66,360.07,13905780000.0,20260709161424,代表池,新能源
002594,比亚迪,86.87,-1.06,87.77,85.8,3270880000.0,20260709161430,代表池,新能源车
601012,隆基绿能,11.83,0.77,11.85,11.51,1209060000.0,20260709161457,代表池,光伏
300274,阳光电源,124.01,-0.39,124.6,118.06,8170920000.0,20260709161451,代表池,光伏储能
002459,晶澳科技,7.5,-0.27,7.57,7.29,308890000.0,20260709161436,代表池,光伏
688223,晶科能源,4.29,2.14,4.31,4.12,458550000.0,20260709161455,代表池,光伏
002466,天齐锂业,49.79,-6.53,52.48,47.94,4773420000.0,20260709161454,代表池,锂电
002460,赣锋锂业,55.99,-0.32,56.96,53.26,3947550000.0,20260709161454,代表池,锂电
300014,亿纬锂能,56.89,1.44,57.07,54.1,3033540000.0,20260709161418,代表池,锂电
002812,恩捷股份,59.33,-2.66,60.95,57.29,2646140000.0,20260709161433,代表池,锂电
601138,工业富联,69.53,5.33,69.66,65.61,11766030000.0,20260709161452,代表池,AI服务器
000977,浪潮信息,85.99,10.0,85.99,82.03,18533720000.0,20260709161445,代表池,AI服务器
603019,中科曙光,103.99,5.95,104.7,96.18,12552500000.0,20260709161431,代表池,国产算力
688041,海光信息,363.46,5.97,363.85,335.5,15017600000.0,20260709161436,代表池,国产算力
688256,寒武纪,1535.01,8.59,1548.0,1393.0,24579250000.0,20260709161434,代表池,国产AI芯片
300496,中科创达,59.17,1.53,59.37,56.9,726580000.0,20260709161436,代表池,软件
600570,恒生电子,21.15,2.08,21.23,20.36,605320000.0,20260709161442,代表池,软件
002230,科大讯飞,42.37,3.49,42.48,40.5,2754350000.0,20260709161415,代表池,AI应用
300033,同花顺,230.3,2.01,231.5,224.0,4051230000.0,20260709161436,代表池,金融科技
300454,深信服,107.28,0.68,108.0,102.29,2690940000.0,20260709161409,代表池,软件
300308,中际旭创,1194.9,5.9,1199.99,1117.01,41608730000.0,20260709161448,代表池,光模块/CPO
300502,新易盛,545.5,6.78,549.94,509.96,26100900000.0,20260709161406,代表池,光模块/CPO
300394,天孚通信,271.5,10.51,272.94,248.53,14467440000.0,20260709161457,代表池,光模块/CPO
002281,光迅科技,238.49,10.0,238.49,217.45,10865100000.0,20260709161427,代表池,光模块/CPO
688498,源杰科技,1746.01,7.98,1750.0,1615.0,8455210000.0,20260709161441,代表池,光模块/CPO
000063,中兴通讯,40.33,9.38,40.5,36.98,20983640000.0,20260709161409,代表池,通信
600522,中天科技,47.14,5.08,47.28,43.28,15465420000.0,20260709161431,代表池,通信
600487,亨通光电,80.06,4.03,80.58,74.0,18587450000.0,20260709161457,代表池,通信
002371,北方华创,878.43,9.49,880.98,815.0,13339470000.0,20260709161430,代表池,半导体设备
688012,中微公司,471.59,11.49,474.5,430.0,15179040000.0,20260709161455,代表池,半导体设备
688072,拓荆科技,832.0,0.0,0.0,0.0,0.0,20260709161435,代表池,半导体设备
688120,华海清科,344.0,16.61,348.0,292.51,5964410000.0,20260709161437,代表池,半导体设备
688037,芯源微,431.62,6.31,437.0,391.5,3612320000.0,20260709161442,代表池,半导体设备
300604,长川科技,374.0,17.9,375.18,310.49,13456200000.0,20260709161403,代表池,半导体设备
688200,华峰测控,543.0,8.87,544.77,490.03,3192600000.0,20260709161457,代表池,半导体检测
688361,中科飞测,446.5,9.44,448.84,403.0,5875570000.0,20260709161457,代表池,半导体检测
688981,中芯国际,173.0,13.74,174.51,152.1,23645910000.0,20260709161444,代表池,晶圆制造
688347,华虹公司,400.5,11.75,401.0,348.3,11574910000.0,20260709161439,代表池,晶圆制造
688008,澜起科技,285.8,15.64,285.8,253.01,21958100000.0,20260709161447,代表池,存储/接口芯片
603986,兆易创新,663.49,10.0,663.49,630.0,38185020000.0,20260709161448,代表池,存储芯片
688525,佰维存储,418.88,5.72,422.15,383.93,15606550000.0,20260709161456,代表池,存储芯片
688126,沪硅产业,37.25,14.62,37.34,32.97,7341370000.0,20260709161438,代表池,半导体材料
688019,安集科技,343.9,8.8,346.5,309.0,4390980000.0,20260709161447,代表池,半导体材料
300666,江丰电子,364.48,9.17,366.88,328.55,8294560000.0,20260709161424,代表池,半导体材料
600584,长电科技,103.52,10.0,103.52,94.6,20497140000.0,20260709161451,代表池,封测
002156,通富微电,72.17,10.0,72.17,65.33,11338610000.0,20260709161418,代表池,封测
002916,深南电路,442.56,10.0,442.56,407.19,6646520000.0,20260709161451,代表池,PCB
300476,胜宏科技,296.7,6.09,297.77,277.5,10941070000.0,20260709161439,代表池,PCB
002463,沪电股份,137.3,7.1,137.83,128.61,10051090000.0,20260709161500,代表池,PCB
600183,生益科技,157.4,8.21,158.03,144.8,9884750000.0,20260709161449,代表池,覆铜板
002384,东山精密,261.32,10.0,261.32,236.98,27786400000.0,20260709161403,代表池,PCB/消费电子
603228,景旺电子,68.25,9.2,68.68,63.6,2629620000.0,20260709161456,代表池,PCB
002436,兴森科技,44.45,10.0,44.45,40.94,4871220000.0,20260709161412,代表池,PCB
002475,立讯精密,64.46,3.19,64.66,59.7,11897520000.0,20260709161412,代表池,消费电子
000725,京东方A,8.15,6.82,8.18,7.71,30116580000.0,20260709161424,代表池,面板
002241,歌尔股份,21.37,4.7,21.43,20.22,1932990000.0,20260709161427,代表池,消费电子
300433,蓝思科技,46.73,1.48,46.89,43.63,8066290000.0,20260709161454,代表池,消费电子
300124,汇川技术,64.32,1.77,64.47,62.26,2384280000.0,20260709161424,代表池,工业自动化
002747,埃斯顿,41.53,-5.83,42.06,39.69,7077160000.0,20260709161406,代表池,机器人
002236,大华股份,17.25,1.71,17.3,16.75,871450000.0,20260709161418,代表池,安防AI
002415,海康威视,35.39,3.03,35.41,33.85,3805470000.0,20260709161442,代表池,安防AI
600893,航发动力,35.75,0.85,35.88,34.44,1240340000.0,20260709161436,代表池,军工
600760,中航沈飞,39.75,-0.15,39.95,39.06,501130000.0,20260709161453,代表池,军工
000768,中航西飞,20.09,0.7,20.14,19.63,370620000.0,20260709161424,代表池,军工
002179,中航光电,40.13,-2.64,41.69,38.7,2445220000.0,20260709161439,代表池,军工电子
300661,圣邦股份,134.86,3.95,135.19,126.64,1932050000.0,20260709161433,代表池,模拟芯片
601899,紫金矿业,27.62,0.95,27.7,26.55,6837330000.0,20260709161445,代表池,有色
600547,山东黄金,24.28,-0.78,24.57,23.41,1659670000.0,20260709161453,代表池,黄金
601600,中国铝业,8.1,-0.98,8.19,7.81,2063620000.0,20260709161437,代表池,有色
603993,洛阳钼业,17.19,-1.94,17.58,16.41,5050890000.0,20260709161448,代表池,有色
600028,中国石化,4.81,-0.41,4.87,4.77,1046750000.0,20260709161450,代表池,石油
601857,中国石油,9.4,1.51,9.54,9.28,2039570000.0,20260709161441,代表池,石油
601088,中国神华,42.13,-0.38,42.59,41.57,1373640000.0,20260709161441,代表池,煤炭
601225,陕西煤业,22.81,-3.14,23.65,22.78,999250000.0,20260709161456,代表池,煤炭
600048,保利发展,4.6,-0.65,4.65,4.54,423770000.0,20260709161500,代表池,地产
000002,万科A,2.98,-0.67,3.03,2.95,260830000.0,20260709161433,代表池,地产
601668,中国建筑,4.56,-0.22,4.58,4.53,869690000.0,20260709161440,代表池,基建
601390,中国中铁,4.21,-0.47,4.23,4.17,416380000.0,20260709161442,代表池,基建
601186,中国铁建,6.1,-0.65,6.13,6.07,187790000.0,20260709161457,代表池,基建
