代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
300496,中科创达,56.71,-3.88,59.3,56.3,896670000.0,20260730152400,自选股,软件/智能驾驶
002049,紫光国微,64.7,-0.25,65.8,63.48,1544530000.0,20260730152415,自选股,芯片设计
002384,东山精密,161.8,-10.0,178.5,161.8,17487070000.0,20260730152415,自选股,PCB/消费电子
603228,景旺电子,67.79,-10.0,75.0,67.79,3616560000.0,20260730152429,自选股,PCB
002436,兴森科技,27.69,-10.01,31.1,27.69,3548590000.0,20260730152415,自选股,PCB
688126,沪硅产业,22.65,-6.94,24.39,22.65,2311930000.0,20260730152429,自选股,半导体材料
688141,杰华特,98.47,-13.34,116.0,97.04,2359940000.0,20260730152429,自选股,电源芯片
688082,盛美上海,262.13,-5.61,278.92,260.88,1740920000.0,20260730152429,自选股,半导体设备
688627,精智达,396.66,-9.91,445.45,387.62,2604490000.0,20260730152429,自选股,检测设备/显示
688668,鼎通科技,173.49,-12.03,200.0,171.21,1027280000.0,20260730152429,自选股,光通信
002130,沃尔核材,17.09,3.7,17.35,16.12,1018310000.0,20260730152430,自选股,高速铜缆
300604,长川科技,245.5,-9.41,278.0,243.95,8969830000.0,20260730152415,自选股,半导体设备
688200,华峰测控,336.0,-6.88,370.0,332.0,2564800000.0,20260730152429,自选股,半导体检测
688361,中科飞测,323.15,-10.41,359.8,315.0,5044950000.0,20260730152429,自选股,半导体检测
300666,江丰电子,197.06,-10.29,220.88,193.2,3769330000.0,20260730152315,自选股,半导体材料
688396,华润微,53.79,-4.03,56.32,52.54,1257280000.0,20260730152429,自选股,功率半导体
603290,斯达半导,79.08,-4.09,82.96,78.37,558270000.0,20260730152429,自选股,功率半导体
300373,扬杰科技,81.93,-6.47,87.97,80.57,1358030000.0,20260730152415,自选股,功率半导体
688099,晶晨股份,90.99,-5.9,97.0,90.13,1826900000.0,20260730152429,自选股,芯片设计
688525,佰维存储,219.84,3.76,228.01,203.7,11356700000.0,20260730152429,自选股,存储芯片
688347,华虹公司,230.0,-14.88,267.33,229.5,8224270000.0,20260730152429,自选股,晶圆制造
002156,通富微电,55.89,-10.0,61.43,55.89,9191320000.0,20260730152430,自选股,封测
002409,雅克科技,136.96,-10.0,149.96,136.96,5473880000.0,20260730152430,自选股,半导体材料
603005,晶方科技,27.81,-6.14,29.56,27.55,1272900000.0,20260730152429,自选股,封测
300567,精测电子,180.19,-9.45,202.3,175.58,2456070000.0,20260730152415,自选股,半导体检测
688249,晶合集成,35.92,-9.5,39.65,35.88,1651680000.0,20260730152429,自选股,晶圆制造
688498,源杰科技,1016.8,-17.2,1222.0,995.01,11039760000.0,20260730152429,自选股,光模块/CPO
688213,思特威,92.06,-3.92,96.3,91.24,828930000.0,20260730152429,自选股,芯片设计
688220,翱捷科技,92.59,-13.43,105.32,91.19,1221600000.0,20260730152429,自选股,芯片设计
688018,乐鑫科技,91.88,-5.55,96.58,89.02,810130000.0,20260730152429,自选股,芯片设计
688019,安集科技,229.45,-9.95,249.98,228.12,2382900000.0,20260730152429,自选股,半导体材料
601398,工商银行,8.15,2.52,8.16,7.91,4625460000.0,20260730152435,代表池,银行
601288,农业银行,7.11,2.6,7.11,6.9,3878710000.0,20260730152435,代表池,银行
601939,建设银行,10.97,3.2,10.98,10.55,2022560000.0,20260730152435,代表池,银行
600036,招商银行,40.55,2.24,40.55,39.55,5517770000.0,20260730152435,代表池,银行
601166,兴业银行,19.1,2.74,19.1,18.54,2983170000.0,20260730152435,代表池,银行
601318,中国平安,55.8,2.76,55.8,54.06,5834020000.0,20260730152435,代表池,保险
601601,中国太保,32.8,2.72,32.93,31.82,2199000000.0,20260730152435,代表池,保险
601628,中国人寿,39.74,0.91,39.86,38.84,1536590000.0,20260730152435,代表池,保险
600030,中信证券,28.49,-0.04,28.6,28.11,3777280000.0,20260730152435,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260730090000,代表池,券商
601688,华泰证券,19.7,-2.28,20.24,19.51,2489390000.0,20260730152435,代表池,券商
300059,东方财富,19.99,0.45,20.29,19.76,6035020000.0,20260730152430,代表池,券商
000776,广发证券,21.2,-2.21,21.78,20.86,1548950000.0,20260730152430,代表池,券商
600519,贵州茅台,1361.76,3.09,1362.0,1322.0,9712140000.0,20260730152435,代表池,白酒消费
000858,五粮液,78.56,4.51,78.84,75.01,5681290000.0,20260730152415,代表池,白酒消费
000568,泸州老窖,90.54,2.62,92.21,87.95,1793160000.0,20260730152430,代表池,白酒消费
600809,山西汾酒,135.96,6.04,136.0,127.4,2553980000.0,20260730152435,代表池,白酒消费
603288,海天味业,38.66,2.71,38.97,37.51,1127700000.0,20260730152435,代表池,食品消费
600887,伊利股份,27.69,1.39,27.7,27.11,2700170000.0,20260730152435,代表池,食品消费
000333,美的集团,88.95,2.23,89.5,86.5,4071770000.0,20260730152430,代表池,家电消费
000651,格力电器,42.47,1.97,42.48,41.4,2822840000.0,20260730152430,代表池,家电消费
600690,海尔智家,23.27,1.26,23.49,22.9,1265930000.0,20260730152435,代表池,家电消费
600276,恒瑞医药,54.65,1.41,54.69,53.3,3975430000.0,20260730152435,代表池,医药
300760,迈瑞医疗,161.62,4.35,162.0,154.25,2840600000.0,20260730152430,代表池,医药
603259,药明康德,125.48,-0.81,126.63,121.41,6936510000.0,20260730152435,代表池,医药
300015,爱尔眼科,9.08,2.37,9.18,8.82,1135630000.0,20260730152330,代表池,医药
300122,智飞生物,12.9,2.14,13.08,12.53,367870000.0,20260730152415,代表池,医药
000538,云南白药,52.75,1.66,52.8,51.88,763130000.0,20260730152415,代表池,医药
688271,联影医疗,116.5,2.21,117.3,113.4,912190000.0,20260730152434,代表池,医药
300750,宁德时代,401.88,1.27,403.8,389.8,18103460000.0,20260730152430,代表池,新能源
002594,比亚迪,96.2,1.42,96.66,94.75,4604080000.0,20260730152430,代表池,新能源车
601012,隆基绿能,13.02,1.64,13.28,12.69,1998590000.0,20260730152435,代表池,光伏
300274,阳光电源,103.71,-2.67,106.7,102.11,5489920000.0,20260730152430,代表池,光伏储能
002459,晶澳科技,7.51,1.62,7.7,7.3,385050000.0,20260730152430,代表池,光伏
688223,晶科能源,4.35,1.87,4.44,4.22,547160000.0,20260730152434,代表池,光伏
002466,天齐锂业,45.46,-1.35,46.27,44.95,1946500000.0,20260730152430,代表池,锂电
002460,赣锋锂业,49.93,0.02,50.69,49.36,2276960000.0,20260730152415,代表池,锂电
300014,亿纬锂能,54.22,1.88,54.88,52.5,2903990000.0,20260730152415,代表池,锂电
002812,恩捷股份,53.17,-0.36,55.0,52.4,1169260000.0,20260730152345,代表池,锂电
601138,工业富联,53.8,-6.84,57.38,53.22,8348590000.0,20260730152435,代表池,AI服务器
000977,浪潮信息,69.08,-7.82,74.9,68.18,6495030000.0,20260730152415,代表池,AI服务器
603019,中科曙光,81.0,-6.51,86.65,80.55,5557710000.0,20260730152435,代表池,国产算力
688041,海光信息,273.42,-3.73,288.0,265.05,8000010000.0,20260730152434,代表池,国产算力
688256,寒武纪,1042.43,-9.11,1136.0,1010.83,19917930000.0,20260730152434,代表池,国产AI芯片
300496,中科创达,56.71,-3.88,59.3,56.3,896670000.0,20260730152400,代表池,软件
600570,恒生电子,22.25,1.74,22.59,21.55,1131680000.0,20260730152435,代表池,软件
002230,科大讯飞,39.87,-0.5,40.66,39.7,1301440000.0,20260730152330,代表池,AI应用
300033,同花顺,225.88,0.84,228.88,221.21,3475930000.0,20260730152415,代表池,金融科技
300454,深信服,104.3,1.05,109.8,102.5,1728330000.0,20260730152345,代表池,软件
300308,中际旭创,864.0,-9.15,933.0,793.03,59772680000.0,20260730152430,代表池,光模块/CPO
300502,新易盛,371.1,-11.89,414.02,347.0,36130730000.0,20260730152430,代表池,光模块/CPO
300394,天孚通信,160.1,-12.08,180.76,155.55,9547350000.0,20260730152415,代表池,光模块/CPO
002281,光迅科技,152.33,-10.0,168.01,152.33,6146680000.0,20260730152415,代表池,光模块/CPO
688498,源杰科技,1016.8,-17.2,1222.0,995.01,11039760000.0,20260730152434,代表池,光模块/CPO
000063,中兴通讯,33.3,-2.29,34.12,33.06,4295360000.0,20260730152430,代表池,通信
600522,中天科技,27.7,-5.59,29.63,27.02,6194860000.0,20260730152435,代表池,通信
600487,亨通光电,47.2,-5.13,50.5,45.6,8468140000.0,20260730152435,代表池,通信
002371,北方华创,668.07,-5.42,711.73,643.5,11114290000.0,20260730152430,代表池,半导体设备
688012,中微公司,346.5,-3.75,363.8,335.0,11903850000.0,20260730152434,代表池,半导体设备
688072,拓荆科技,642.0,-8.4,709.0,642.0,5561420000.0,20260730152434,代表池,半导体设备
688120,华海清科,268.28,-0.16,283.99,247.06,5354910000.0,20260730152434,代表池,半导体设备
688037,芯源微,285.8,-14.69,334.16,285.8,2685070000.0,20260730152434,代表池,半导体设备
300604,长川科技,245.5,-9.41,278.0,243.95,8969830000.0,20260730152430,代表池,半导体设备
688200,华峰测控,336.0,-6.88,370.0,332.0,2564800000.0,20260730152434,代表池,半导体检测
688361,中科飞测,323.15,-10.41,359.8,315.0,5044950000.0,20260730152434,代表池,半导体检测
688981,中芯国际,122.99,-6.04,130.79,121.82,9995520000.0,20260730152434,代表池,晶圆制造
688347,华虹公司,230.0,-14.88,267.33,229.5,8224270000.0,20260730152434,代表池,晶圆制造
688008,澜起科技,196.78,-5.17,210.77,194.53,11830320000.0,20260730152434,代表池,存储/接口芯片
603986,兆易创新,371.1,1.94,392.07,342.0,35483790000.0,20260730152435,代表池,存储芯片
688525,佰维存储,219.84,3.76,228.01,203.7,11356700000.0,20260730152434,代表池,存储芯片
688126,沪硅产业,22.65,-6.94,24.39,22.65,2311930000.0,20260730152434,代表池,半导体材料
688019,安集科技,229.45,-9.95,249.98,228.12,2382900000.0,20260730152434,代表池,半导体材料
300666,江丰电子,197.06,-10.29,220.88,193.2,3769330000.0,20260730152315,代表池,半导体材料
600584,长电科技,64.51,-10.0,71.33,64.51,10647380000.0,20260730152435,代表池,封测
002156,通富微电,55.89,-10.0,61.43,55.89,9191320000.0,20260730152430,代表池,封测
002916,深南电路,284.5,-9.97,317.0,284.41,4077950000.0,20260730152400,代表池,PCB
300476,胜宏科技,180.36,-10.54,200.48,177.88,9096160000.0,20260730152415,代表池,PCB
002463,沪电股份,96.55,-8.27,104.6,94.73,7964450000.0,20260730152430,代表池,PCB
600183,生益科技,100.08,-7.49,108.83,97.51,8252310000.0,20260730152435,代表池,覆铜板
002384,东山精密,161.8,-10.0,178.5,161.8,17487070000.0,20260730152415,代表池,PCB/消费电子
603228,景旺电子,67.79,-10.0,75.0,67.79,3616560000.0,20260730152435,代表池,PCB
002436,兴森科技,27.69,-10.01,31.1,27.69,3548590000.0,20260730152415,代表池,PCB
002475,立讯精密,58.35,-6.42,61.87,57.02,9834310000.0,20260730152430,代表池,消费电子
000725,京东方A,5.36,-6.13,5.69,5.29,11990210000.0,20260730152430,代表池,面板
002241,歌尔股份,23.06,-2.66,23.6,23.01,2218960000.0,20260730152430,代表池,消费电子
300433,蓝思科技,30.83,-7.67,33.49,30.8,3871040000.0,20260730152430,代表池,消费电子
300124,汇川技术,63.51,3.08,64.43,61.15,3068310000.0,20260730152330,代表池,工业自动化
002747,埃斯顿,27.95,-10.01,30.79,27.95,2449270000.0,20260730152430,代表池,机器人
002236,大华股份,16.16,-1.58,16.39,16.11,793030000.0,20260730152430,代表池,安防AI
002415,海康威视,35.62,-0.34,36.09,35.13,3517550000.0,20260730152400,代表池,安防AI
600893,航发动力,35.13,-1.76,35.81,34.87,951730000.0,20260730152435,代表池,军工
600760,中航沈飞,44.11,0.59,44.44,43.45,607980000.0,20260730152435,代表池,军工
000768,中航西飞,20.96,-0.1,21.13,20.81,393960000.0,20260730152315,代表池,军工
002179,中航光电,33.38,-0.86,33.82,32.85,881500000.0,20260730152430,代表池,军工电子
300661,圣邦股份,89.58,-11.08,99.88,88.72,1951610000.0,20260730152400,代表池,模拟芯片
601899,紫金矿业,32.7,1.71,33.18,32.01,9237900000.0,20260730152435,代表池,有色
600547,山东黄金,27.69,1.32,28.6,27.56,2245630000.0,20260730152435,代表池,黄金
601600,中国铝业,9.55,0.32,9.87,9.51,2434850000.0,20260730152435,代表池,有色
603993,洛阳钼业,18.96,-0.63,19.38,18.53,3515040000.0,20260730152435,代表池,有色
600028,中国石化,5.27,1.93,5.27,5.18,1540030000.0,20260730152435,代表池,石油
601857,中国石油,11.27,3.49,11.27,10.94,2283680000.0,20260730152435,代表池,石油
601088,中国神华,45.7,1.49,45.79,44.87,1666260000.0,20260730152435,代表池,煤炭
601225,陕西煤业,24.74,0.41,25.0,24.59,650360000.0,20260730152435,代表池,煤炭
600048,保利发展,5.3,1.15,5.4,5.2,1040730000.0,20260730152435,代表池,地产
000002,万科A,3.33,1.52,3.4,3.26,708740000.0,20260730152330,代表池,地产
601668,中国建筑,4.72,1.72,4.72,4.63,1582690000.0,20260730152435,代表池,基建
601390,中国中铁,4.69,1.96,4.7,4.57,648470000.0,20260730152435,代表池,基建
601186,中国铁建,6.38,0.79,6.39,6.31,332070000.0,20260730152435,代表池,基建
