代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
688668,鼎通科技,294.48,9.6,295.5,268.0,1512230000.0,20260817140252,自选股,光通信
002130,沃尔核材,17.24,1.71,17.25,16.75,262280000.0,20260817140251,自选股,高速铜缆
300604,长川科技,299.38,5.77,303.7,280.51,5309770000.0,20260817140251,自选股,半导体设备
688200,华峰测控,431.6,5.78,440.66,405.0,1562310000.0,20260817140252,自选股,半导体检测
688361,中科飞测,363.08,11.95,368.3,324.33,4429830000.0,20260817140252,自选股,半导体检测
300666,江丰电子,268.47,4.91,272.9,256.8,3562560000.0,20260817140251,自选股,半导体材料
688396,华润微,62.54,2.98,63.09,60.38,982360000.0,20260817140251,自选股,功率半导体
603290,斯达半导,89.7,2.96,89.79,86.75,439520000.0,20260817140254,自选股,功率半导体
300373,扬杰科技,99.15,2.87,99.63,96.0,968940000.0,20260817140251,自选股,功率半导体
688099,晶晨股份,98.63,1.89,99.54,96.1,913930000.0,20260817140254,自选股,芯片设计
688525,佰维存储,254.9,5.33,257.77,244.13,7586100000.0,20260817140254,自选股,存储芯片
688347,华虹公司,267.15,5.49,269.48,252.0,6693800000.0,20260817140253,自选股,晶圆制造
002156,通富微电,69.26,10.01,69.26,63.4,9721590000.0,20260817140251,自选股,封测
002409,雅克科技,158.02,4.5,158.58,149.88,3688280000.0,20260817140251,自选股,半导体材料
603005,晶方科技,34.96,4.33,35.14,33.46,1098160000.0,20260817140254,自选股,封测
300567,精测电子,239.39,7.14,241.5,220.99,1678190000.0,20260817140251,自选股,半导体检测
688249,晶合集成,43.31,8.03,43.68,40.0,1379180000.0,20260817140252,自选股,晶圆制造
688498,源杰科技,1579.64,3.99,1600.0,1501.04,5176430000.0,20260817140254,自选股,光模块/CPO
688213,思特威,100.96,3.75,101.65,97.0,686410000.0,20260817140252,自选股,芯片设计
688220,翱捷科技,106.51,4.25,107.18,101.27,843000000.0,20260817140251,自选股,芯片设计
688018,乐鑫科技,113.57,1.4,113.98,111.31,328210000.0,20260817140254,自选股,芯片设计
688019,安集科技,258.23,4.04,260.21,246.21,1563330000.0,20260817140254,自选股,半导体材料
601398,工商银行,7.57,0.13,7.6,7.52,1354950000.0,20260817140256,代表池,银行
601288,农业银行,6.46,-0.15,6.48,6.43,1157150000.0,20260817140255,代表池,银行
601939,建设银行,10.27,0.29,10.33,10.19,905350000.0,20260817140256,代表池,银行
600036,招商银行,38.32,-0.36,38.46,38.06,1949000000.0,20260817140257,代表池,银行
601166,兴业银行,17.84,-1.05,18.03,17.77,1359840000.0,20260817140257,代表池,银行
601318,中国平安,51.84,0.17,51.99,51.51,1813710000.0,20260817140255,代表池,保险
601601,中国太保,30.18,0.87,30.18,29.67,679520000.0,20260817140256,代表池,保险
601628,中国人寿,37.58,2.01,37.58,36.68,756720000.0,20260817140256,代表池,保险
600030,中信证券,27.58,0.99,27.59,27.15,1986200000.0,20260817140257,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260817090000,代表池,券商
601688,华泰证券,19.4,0.05,19.46,19.18,1129360000.0,20260817140257,代表池,券商
300059,东方财富,19.59,0.62,19.6,19.27,2388580000.0,20260817140257,代表池,券商
000776,广发证券,21.23,2.21,21.3,20.68,974020000.0,20260817140257,代表池,券商
600519,贵州茅台,1291.99,-3.73,1301.0,1280.34,8766190000.0,20260817140258,代表池,白酒消费
000858,五粮液,72.49,-1.71,72.8,71.87,2075290000.0,20260817140257,代表池,白酒消费
000568,泸州老窖,86.4,-3.38,87.2,85.11,1250650000.0,20260817140257,代表池,白酒消费
600809,山西汾酒,118.85,-3.78,121.05,117.7,1099470000.0,20260817140257,代表池,白酒消费
603288,海天味业,35.4,-1.17,35.8,35.2,372910000.0,20260817140257,代表池,食品消费
600887,伊利股份,25.22,-1.14,25.47,25.17,1176240000.0,20260817140258,代表池,食品消费
000333,美的集团,82.79,-0.29,83.28,82.39,1189190000.0,20260817140257,代表池,家电消费
000651,格力电器,39.8,-0.25,40.09,39.61,1041530000.0,20260817140257,代表池,家电消费
600690,海尔智家,21.38,-1.75,21.91,21.3,762740000.0,20260817140256,代表池,家电消费
600276,恒瑞医药,52.92,0.57,53.63,51.85,3006100000.0,20260817140256,代表池,医药
300760,迈瑞医疗,149.73,-0.49,150.28,147.39,865220000.0,20260817140257,代表池,医药
603259,药明康德,166.65,4.65,168.38,157.4,9595020000.0,20260817140257,代表池,医药
300015,爱尔眼科,8.67,-0.46,8.73,8.57,430420000.0,20260817140257,代表池,医药
300122,智飞生物,12.88,-1.38,13.07,12.7,246520000.0,20260817140257,代表池,医药
000538,云南白药,49.69,-0.68,50.03,49.52,276640000.0,20260817140257,代表池,医药
688271,联影医疗,107.59,-0.75,108.85,106.26,447450000.0,20260817140257,代表池,医药
300750,宁德时代,399.14,1.32,399.21,390.5,4986540000.0,20260817140257,代表池,新能源
002594,比亚迪,90.01,1.25,90.44,88.61,1812900000.0,20260817140257,代表池,新能源车
601012,隆基绿能,12.83,1.42,12.9,12.66,813470000.0,20260817140258,代表池,光伏
300274,阳光电源,117.98,1.08,118.98,115.3,3547320000.0,20260817140257,代表池,光伏储能
002459,晶澳科技,7.68,1.59,7.74,7.59,199020000.0,20260817140257,代表池,光伏
688223,晶科能源,4.49,2.05,4.5,4.39,264010000.0,20260817140256,代表池,光伏
002466,天齐锂业,48.6,-0.27,49.11,48.11,1461130000.0,20260817140257,代表池,锂电
002460,赣锋锂业,53.96,0.2,54.57,53.25,1394930000.0,20260817140257,代表池,锂电
300014,亿纬锂能,56.78,0.6,56.85,55.8,1457630000.0,20260817140257,代表池,锂电
002812,恩捷股份,57.39,1.49,58.19,55.87,910200000.0,20260817140257,代表池,锂电
601138,工业富联,68.35,3.26,68.5,66.43,9212740000.0,20260817140256,代表池,AI服务器
000977,浪潮信息,80.09,1.64,80.31,77.61,5125970000.0,20260817140257,代表池,AI服务器
603019,中科曙光,90.24,0.98,90.49,89.16,3043620000.0,20260817140257,代表池,国产算力
688041,海光信息,286.87,2.09,288.1,279.33,5115410000.0,20260817140256,代表池,国产算力
688256,寒武纪,1153.75,5.56,1155.36,1085.7,13606140000.0,20260817140256,代表池,国产AI芯片
300496,中科创达,59.8,-0.02,59.82,58.59,489780000.0,20260817140257,代表池,软件
600570,恒生电子,22.08,-0.18,22.11,21.75,308950000.0,20260817140258,代表池,软件
002230,科大讯飞,41.8,0.05,41.88,41.26,891750000.0,20260817140257,代表池,AI应用
300033,同花顺,235.87,2.44,236.13,227.12,2403020000.0,20260817140257,代表池,金融科技
300454,深信服,123.08,-0.8,123.77,119.88,1435440000.0,20260817140257,代表池,软件
300308,中际旭创,1000.7,6.12,1014.87,917.46,31055610000.0,20260817140257,代表池,光模块/CPO
300502,新易盛,463.36,3.41,472.0,427.6,23831700000.0,20260817140257,代表池,光模块/CPO
300394,天孚通信,283.89,6.04,291.8,274.59,15651610000.0,20260817140257,代表池,光模块/CPO
002281,光迅科技,198.83,3.82,201.95,190.01,6963600000.0,20260817140257,代表池,光模块/CPO
688498,源杰科技,1579.64,3.99,1600.0,1501.04,5177500000.0,20260817140257,代表池,光模块/CPO
000063,中兴通讯,35.83,2.23,35.89,34.83,4213390000.0,20260817140257,代表池,通信
600522,中天科技,35.84,0.82,36.1,35.02,9956250000.0,20260817140257,代表池,通信
600487,亨通光电,64.72,2.76,65.33,63.2,15471200000.0,20260817140255,代表池,通信
002371,北方华创,760.26,2.92,765.18,732.23,4707740000.0,20260817140257,代表池,半导体设备
688012,中微公司,383.0,2.17,388.99,371.17,6579630000.0,20260817140256,代表池,半导体设备
688072,拓荆科技,708.0,2.88,719.99,681.82,3679930000.0,20260817140257,代表池,半导体设备
688120,华海清科,272.5,3.45,274.94,258.8,2380300000.0,20260817140256,代表池,半导体设备
688037,芯源微,342.8,1.78,348.0,332.01,1330500000.0,20260817140258,代表池,半导体设备
300604,长川科技,299.24,5.72,303.7,280.51,5311750000.0,20260817140257,代表池,半导体设备
688200,华峰测控,431.6,5.78,440.66,405.0,1562310000.0,20260817140255,代表池,半导体检测
688361,中科飞测,362.83,11.87,368.3,324.33,4430330000.0,20260817140258,代表池,半导体检测
688981,中芯国际,136.7,2.88,137.42,130.8,7624820000.0,20260817140258,代表池,晶圆制造
688347,华虹公司,267.09,5.47,269.48,252.0,6694140000.0,20260817140256,代表池,晶圆制造
688008,澜起科技,220.78,4.19,222.17,210.33,8671400000.0,20260817140257,代表池,存储/接口芯片
603986,兆易创新,440.11,5.42,443.99,420.23,21528920000.0,20260817140258,代表池,存储芯片
688525,佰维存储,254.91,5.33,257.77,244.13,7587640000.0,20260817140257,代表池,存储芯片
688126,沪硅产业,26.71,3.13,26.93,25.63,1996480000.0,20260817140257,代表池,半导体材料
688019,安集科技,258.23,4.04,260.21,246.21,1563330000.0,20260817140257,代表池,半导体材料
300666,江丰电子,268.35,4.87,272.9,256.8,3563260000.0,20260817140257,代表池,半导体材料
600584,长电科技,85.69,8.87,86.48,78.93,13017780000.0,20260817140257,代表池,封测
002156,通富微电,69.26,10.01,69.26,63.4,9721690000.0,20260817140257,代表池,封测
002916,深南电路,390.64,3.34,393.99,377.13,2691860000.0,20260817140257,代表池,PCB
300476,胜宏科技,276.16,2.54,278.27,263.78,9534930000.0,20260817140257,代表池,PCB
002463,沪电股份,125.0,3.08,125.26,120.66,4606870000.0,20260817140257,代表池,PCB
600183,生益科技,144.28,0.75,147.47,140.51,8734930000.0,20260817140258,代表池,覆铜板
002384,东山精密,217.88,6.18,219.85,206.88,13895790000.0,20260817140257,代表池,PCB/消费电子
603228,景旺电子,96.2,-1.85,99.0,93.18,4078330000.0,20260817140257,代表池,PCB
002436,兴森科技,38.3,9.99,38.3,35.2,5613580000.0,20260817140257,代表池,PCB
002475,立讯精密,58.55,3.48,58.74,56.31,5516440000.0,20260817140257,代表池,消费电子
000725,京东方A,6.02,3.61,6.08,5.77,10478180000.0,20260817140257,代表池,面板
002241,歌尔股份,22.07,0.87,22.08,21.71,705240000.0,20260817140257,代表池,消费电子
300433,蓝思科技,36.58,2.35,36.83,35.22,3367290000.0,20260817140257,代表池,消费电子
300124,汇川技术,62.03,1.36,62.42,60.81,991830000.0,20260817140257,代表池,工业自动化
002747,埃斯顿,35.94,3.42,36.1,34.45,1661640000.0,20260817140257,代表池,机器人
002236,大华股份,16.33,-0.85,16.5,16.1,926830000.0,20260817140257,代表池,安防AI
002415,海康威视,35.09,0.6,35.2,34.76,1617620000.0,20260817140257,代表池,安防AI
600893,航发动力,37.55,1.82,37.8,36.8,803730000.0,20260817140255,代表池,军工
600760,中航沈飞,44.39,-0.09,44.7,43.78,440720000.0,20260817140257,代表池,军工
000768,中航西飞,21.56,0.61,21.72,21.26,417280000.0,20260817140257,代表池,军工
002179,中航光电,35.73,-0.97,36.02,35.12,760490000.0,20260817140257,代表池,军工电子
300661,圣邦股份,121.22,-1.45,122.98,120.0,1419540000.0,20260817140257,代表池,模拟芯片
601899,紫金矿业,33.26,2.24,33.65,33.01,5245890000.0,20260817140258,代表池,有色
600547,山东黄金,30.29,3.24,30.45,29.76,1334620000.0,20260817140257,代表池,黄金
601600,中国铝业,9.52,2.81,9.56,9.25,1322280000.0,20260817140255,代表池,有色
603993,洛阳钼业,19.08,3.47,19.08,18.72,3409380000.0,20260817140258,代表池,有色
600028,中国石化,5.01,0.2,5.03,4.98,525280000.0,20260817140257,代表池,石油
601857,中国石油,10.66,0.0,10.77,10.64,746860000.0,20260817140257,代表池,石油
601088,中国神华,44.85,0.29,45.17,44.6,749150000.0,20260817140258,代表池,煤炭
601225,陕西煤业,25.21,-0.63,25.99,25.1,529230000.0,20260817140256,代表池,煤炭
600048,保利发展,5.21,-1.14,5.28,5.18,431600000.0,20260817140255,代表池,地产
000002,万科A,3.12,-0.32,3.13,3.08,222270000.0,20260817140257,代表池,地产
601668,中国建筑,4.37,-0.68,4.4,4.35,785650000.0,20260817140257,代表池,基建
601390,中国中铁,4.37,0.23,4.38,4.31,244160000.0,20260817140256,代表池,基建
601186,中国铁建,6.04,-0.17,6.05,6.0,138980000.0,20260817140257,代表池,基建
