代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
688498,源杰科技,1313.0,-3.14,1385.0,1295.61,6011750000.0,20260810140504,代表池,光模块/CPO
000063,中兴通讯,34.3,-1.15,34.5,34.02,3007390000.0,20260810140503,代表池,通信
600522,中天科技,32.53,-3.39,34.34,32.22,7176030000.0,20260810140505,代表池,通信
600487,亨通光电,58.19,-2.23,61.75,57.2,12973220000.0,20260810140504,代表池,通信
002371,北方华创,750.96,-0.14,778.0,744.66,5465340000.0,20260810140503,代表池,半导体设备
688012,中微公司,379.44,3.21,388.94,366.77,9043350000.0,20260810140503,代表池,半导体设备
688072,拓荆科技,711.82,3.07,729.0,685.0,4383870000.0,20260810140503,代表池,半导体设备
688120,华海清科,257.69,-0.62,272.85,255.0,2717820000.0,20260810140504,代表池,半导体设备
688037,芯源微,313.07,0.72,328.99,309.0,1633540000.0,20260810140505,代表池,半导体设备
300604,长川科技,284.58,0.48,293.88,278.0,5502490000.0,20260810140503,代表池,半导体设备
688200,华峰测控,410.31,0.45,428.88,400.0,1514030000.0,20260810140504,代表池,半导体检测
688361,中科飞测,357.49,1.85,371.55,346.36,3046130000.0,20260810140502,代表池,半导体检测
688981,中芯国际,125.22,-2.55,128.66,124.11,4505590000.0,20260810140504,代表池,晶圆制造
688347,华虹公司,260.79,-2.8,271.11,255.0,4220660000.0,20260810140504,代表池,晶圆制造
688008,澜起科技,204.9,-4.93,217.0,203.6,7807930000.0,20260810140503,代表池,存储/接口芯片
603986,兆易创新,394.55,-5.4,422.3,391.14,22052940000.0,20260810140504,代表池,存储芯片
688525,佰维存储,236.99,-3.22,247.68,233.9,6265290000.0,20260810140504,代表池,存储芯片
688126,沪硅产业,25.62,-3.86,26.84,25.39,1991160000.0,20260810140502,代表池,半导体材料
688019,安集科技,248.5,-1.26,261.8,247.0,1679220000.0,20260810140503,代表池,半导体材料
300666,江丰电子,253.79,0.49,264.0,251.0,4720600000.0,20260810140503,代表池,半导体材料
600584,长电科技,77.62,-0.17,79.49,76.0,9037570000.0,20260810140505,代表池,封测
002156,通富微电,62.49,-3.45,64.83,62.0,5365220000.0,20260810140503,代表池,封测
002916,深南电路,364.7,-4.69,383.56,359.36,3582550000.0,20260810140503,代表池,PCB
300476,胜宏科技,279.51,-0.25,284.62,274.79,13610970000.0,20260810140503,代表池,PCB
002463,沪电股份,120.62,-4.17,127.2,119.5,6189290000.0,20260810140503,代表池,PCB
600183,生益科技,136.4,-2.56,143.48,134.39,11339200000.0,20260810140503,代表池,覆铜板
002384,东山精密,183.41,-6.07,198.66,178.85,16736630000.0,20260810140503,代表池,PCB/消费电子
603228,景旺电子,93.24,-1.8,99.99,91.22,8784560000.0,20260810140503,代表池,PCB
002436,兴森科技,32.57,-3.64,35.07,32.05,3716720000.0,20260810140503,代表池,PCB
002475,立讯精密,55.58,-2.47,57.86,55.0,5764730000.0,20260810140503,代表池,消费电子
000725,京东方A,5.85,-3.62,6.1,5.81,8976010000.0,20260810140503,代表池,面板
002241,歌尔股份,22.8,-2.1,23.36,22.73,1354900000.0,20260810140503,代表池,消费电子
300433,蓝思科技,34.55,-3.76,36.5,34.23,2763770000.0,20260810140503,代表池,消费电子
300124,汇川技术,64.5,-0.15,65.5,64.35,1069090000.0,20260810140503,代表池,工业自动化
002747,埃斯顿,34.35,-2.22,35.83,33.96,1660950000.0,20260810140503,代表池,机器人
002236,大华股份,16.8,-0.24,16.93,16.7,379910000.0,20260810140503,代表池,安防AI
002415,海康威视,37.51,0.73,37.64,36.67,2831550000.0,20260810140503,代表池,安防AI
600893,航发动力,36.5,1.47,36.79,35.73,967490000.0,20260810140503,代表池,军工
600760,中航沈飞,44.05,3.5,44.44,42.42,747010000.0,20260810140503,代表池,军工
000768,中航西飞,21.26,2.51,21.34,20.65,484660000.0,20260810140503,代表池,军工
002179,中航光电,35.31,-0.42,35.99,35.03,632040000.0,20260810140503,代表池,军工电子
300661,圣邦股份,106.19,-4.92,115.13,105.28,1219290000.0,20260810140503,代表池,模拟芯片
601899,紫金矿业,35.31,0.46,35.6,34.71,8178900000.0,20260810140504,代表池,有色
600547,山东黄金,31.44,3.15,31.9,30.05,2619500000.0,20260810140503,代表池,黄金
601600,中国铝业,10.0,1.52,10.11,9.87,1907580000.0,20260810140503,代表池,有色
603993,洛阳钼业,20.71,-0.58,21.1,20.32,4417990000.0,20260810140504,代表池,有色
600028,中国石化,5.15,0.98,5.17,5.08,813670000.0,20260810140503,代表池,石油
601857,中国石油,10.89,1.11,11.02,10.72,984370000.0,20260810140504,代表池,石油
601088,中国神华,44.64,1.59,44.96,43.71,1098040000.0,20260810140502,代表池,煤炭
601225,陕西煤业,25.99,3.79,26.19,24.94,860540000.0,20260810140504,代表池,煤炭
600048,保利发展,5.39,1.7,5.45,5.33,648980000.0,20260810140503,代表池,地产
000002,万科A,3.26,1.24,3.28,3.22,341270000.0,20260810140503,代表池,地产
601668,中国建筑,4.55,0.66,4.56,4.49,650640000.0,20260810140503,代表池,基建
601390,中国中铁,4.53,1.12,4.54,4.47,361710000.0,20260810140503,代表池,基建
601186,中国铁建,6.18,0.32,6.19,6.14,151740000.0,20260810140505,代表池,基建
