代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
000725,京东方A,6.0,-1.15,6.15,5.98,9014580000.0,20260922161457,代表池,面板
002241,歌尔股份,24.64,3.53,25.48,24.0,5880960000.0,20260922161406,代表池,消费电子
300433,蓝思科技,34.44,-1.12,36.5,34.28,4187610000.0,20260922161433,代表池,消费电子
300124,汇川技术,54.05,2.29,54.4,53.33,1698380000.0,20260922161436,代表池,工业自动化
002747,埃斯顿,29.68,-0.34,30.15,29.56,750490000.0,20260922161457,代表池,机器人
002236,大华股份,15.89,0.44,15.98,15.85,312710000.0,20260922161448,代表池,安防AI
002415,海康威视,33.18,1.84,33.32,32.81,1726320000.0,20260922161421,代表池,安防AI
600893,航发动力,39.65,-2.17,40.98,39.2,1365900000.0,20260922161436,代表池,军工
600760,中航沈飞,44.71,-0.64,45.33,44.25,464640000.0,20260922161433,代表池,军工
000768,中航西飞,22.84,-0.31,23.2,22.55,446300000.0,20260922161415,代表池,军工
002179,中航光电,35.18,-1.26,36.25,35.11,595120000.0,20260922161415,代表池,军工电子
300661,圣邦股份,121.68,-0.76,125.57,120.81,1079550000.0,20260922161415,代表池,模拟芯片
601899,紫金矿业,31.41,0.35,31.75,31.18,4178950000.0,20260922161450,代表池,有色
600547,山东黄金,31.45,-2.42,32.27,31.26,2860210000.0,20260922161456,代表池,黄金
601600,中国铝业,9.27,0.98,9.41,9.11,1933260000.0,20260922161448,代表池,有色
603993,洛阳钼业,17.81,1.25,17.97,17.59,2653820000.0,20260922161444,代表池,有色
600028,中国石化,5.31,0.19,5.34,5.18,1482160000.0,20260922161440,代表池,石油
601857,中国石油,10.79,1.12,10.85,10.51,1237620000.0,20260922161449,代表池,石油
601088,中国神华,47.51,1.52,47.74,46.15,1173360000.0,20260922161441,代表池,煤炭
601225,陕西煤业,26.03,1.28,26.11,25.1,871600000.0,20260922161438,代表池,煤炭
600048,保利发展,5.68,0.0,5.74,5.57,1697840000.0,20260922161433,代表池,地产
000002,万科A,3.81,4.38,3.89,3.54,3037860000.0,20260922161451,代表池,地产
601668,中国建筑,4.3,-0.23,4.32,4.28,669460000.0,20260922161432,代表池,基建
601390,中国中铁,4.31,-0.46,4.33,4.3,207530000.0,20260922161447,代表池,基建
601186,中国铁建,6.04,-0.33,6.06,6.03,113520000.0,20260922161456,代表池,基建
