代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
688627,精智达,609.0,0.0,653.99,590.05,3176830000.0,20260715133332,自选股,检测设备/显示
688668,鼎通科技,331.71,-4.1,351.02,327.0,1040030000.0,20260715133333,自选股,光通信
002130,沃尔核材,16.17,-1.52,16.34,16.0,289200000.0,20260715133330,自选股,高速铜缆
300604,长川科技,310.0,-7.63,344.02,303.48,8589290000.0,20260715133330,自选股,半导体设备
688200,华峰测控,457.52,-8.68,508.0,440.05,3171700000.0,20260715133332,自选股,半导体检测
688361,中科飞测,390.85,-0.26,408.99,374.01,3160260000.0,20260715133330,自选股,半导体检测
300666,江丰电子,291.52,-6.38,316.98,284.5,3897410000.0,20260715133330,自选股,半导体材料
688396,华润微,71.49,-5.79,77.24,69.6,1706400000.0,20260715133331,自选股,功率半导体
603290,斯达半导,107.14,-7.84,115.58,104.75,1151810000.0,20260715133333,自选股,功率半导体
300373,扬杰科技,107.59,-5.04,114.58,106.0,1670880000.0,20260715133330,自选股,功率半导体
688099,晶晨股份,97.09,-1.21,98.88,92.93,1254850000.0,20260715133332,自选股,芯片设计
688525,佰维存储,313.36,-12.56,351.6,304.0,13493400000.0,20260715133332,自选股,存储芯片
688347,华虹公司,340.28,-3.49,359.53,330.66,6053400000.0,20260715133332,自选股,晶圆制造
002156,通富微电,80.96,3.97,84.7,75.8,19012630000.0,20260715133330,自选股,封测
002409,雅克科技,175.2,-6.56,194.88,171.5,4145260000.0,20260715133330,自选股,半导体材料
603005,晶方科技,37.68,-6.64,41.5,36.68,1863930000.0,20260715133332,自选股,封测
300567,精测电子,297.1,0.0,0.0,0.0,0.0,20260715133257,自选股,半导体检测
688249,晶合集成,50.79,-0.99,53.8,48.9,1572410000.0,20260715133332,自选股,晶圆制造
688498,源杰科技,1846.01,2.62,1919.0,1750.0,8066690000.0,20260715133331,自选股,光模块/CPO
688213,思特威,96.87,1.78,98.0,93.28,826670000.0,20260715133332,自选股,芯片设计
688220,翱捷科技,128.36,9.52,128.65,111.5,1497930000.0,20260715133332,自选股,芯片设计
688018,乐鑫科技,119.18,-1.22,121.8,112.64,918420000.0,20260715133332,自选股,芯片设计
688019,安集科技,288.33,-1.76,315.0,280.01,2713950000.0,20260715133331,自选股,半导体材料
601398,工商银行,7.47,-0.4,7.5,7.4,2174700000.0,20260715133336,代表池,银行
601288,农业银行,6.34,-0.47,6.38,6.27,1610700000.0,20260715133336,代表池,银行
601939,建设银行,9.95,-0.9,10.03,9.8,799780000.0,20260715133336,代表池,银行
600036,招商银行,37.62,1.18,37.74,36.75,2490300000.0,20260715133337,代表池,银行
601166,兴业银行,17.7,1.43,17.73,17.26,1584210000.0,20260715133336,代表池,银行
601318,中国平安,50.6,2.02,50.76,49.45,4283580000.0,20260715133336,代表池,保险
601601,中国太保,31.04,3.4,31.18,29.94,1789120000.0,20260715133336,代表池,保险
601628,中国人寿,39.8,2.79,40.19,38.51,2523420000.0,20260715133337,代表池,保险
600030,中信证券,28.44,1.57,28.48,27.84,3171830000.0,20260715133338,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260715090000,代表池,券商
601688,华泰证券,20.55,2.34,20.56,20.1,1215140000.0,20260715133337,代表池,券商
300059,东方财富,19.85,1.28,19.96,19.43,4019190000.0,20260715133336,代表池,券商
000776,广发证券,22.68,2.62,22.8,22.08,1705960000.0,20260715133339,代表池,券商
600519,贵州茅台,1243.64,2.37,1254.71,1198.66,6571500000.0,20260715133336,代表池,白酒消费
000858,五粮液,75.87,3.37,76.47,72.01,3668350000.0,20260715133339,代表池,白酒消费
000568,泸州老窖,82.75,6.57,82.91,76.11,1495530000.0,20260715133339,代表池,白酒消费
600809,山西汾酒,117.96,6.75,119.6,108.22,1858650000.0,20260715133337,代表池,白酒消费
603288,海天味业,35.61,3.04,36.0,34.26,798270000.0,20260715133337,代表池,食品消费
600887,伊利股份,25.88,2.37,25.96,25.05,1449530000.0,20260715133337,代表池,食品消费
000333,美的集团,82.37,1.47,82.75,80.58,1895700000.0,20260715133339,代表池,家电消费
000651,格力电器,39.77,1.51,39.87,39.0,1678900000.0,20260715133339,代表池,家电消费
600690,海尔智家,20.96,3.1,21.0,20.15,1215520000.0,20260715133336,代表池,家电消费
600276,恒瑞医药,57.35,4.62,58.0,54.26,8825030000.0,20260715133337,代表池,医药
300760,迈瑞医疗,145.84,4.2,147.56,138.15,2231630000.0,20260715133336,代表池,医药
603259,药明康德,132.9,4.23,135.17,127.62,11787630000.0,20260715133337,代表池,医药
300015,爱尔眼科,8.88,5.71,8.94,8.31,1308380000.0,20260715133336,代表池,医药
300122,智飞生物,12.47,3.4,12.65,11.9,405120000.0,20260715133336,代表池,医药
000538,云南白药,50.69,1.28,51.0,49.66,650790000.0,20260715133339,代表池,医药
688271,联影医疗,109.82,-0.35,112.99,109.11,825780000.0,20260715133337,代表池,医药
300750,宁德时代,375.69,3.21,379.99,363.08,10316980000.0,20260715133336,代表池,新能源
002594,比亚迪,92.41,2.47,93.48,89.45,3835180000.0,20260715133339,代表池,新能源车
601012,隆基绿能,12.03,2.56,12.18,11.41,1492750000.0,20260715133336,代表池,光伏
300274,阳光电源,109.98,1.56,111.15,107.65,4728430000.0,20260715133336,代表池,光伏储能
002459,晶澳科技,7.18,1.41,7.29,6.97,237580000.0,20260715133336,代表池,光伏
688223,晶科能源,4.17,2.21,4.23,4.02,300340000.0,20260715133336,代表池,光伏
002466,天齐锂业,47.87,1.1,49.1,47.02,3038890000.0,20260715133339,代表池,锂电
002460,赣锋锂业,51.88,-0.99,53.47,51.35,1644560000.0,20260715133339,代表池,锂电
300014,亿纬锂能,52.65,0.75,53.82,52.18,1663960000.0,20260715133336,代表池,锂电
002812,恩捷股份,55.48,3.31,55.97,53.43,1088770000.0,20260715133339,代表池,锂电
601138,工业富联,64.47,-1.72,65.99,63.68,4297250000.0,20260715133336,代表池,AI服务器
000977,浪潮信息,86.46,1.78,88.86,84.0,10106580000.0,20260715133339,代表池,AI服务器
603019,中科曙光,97.45,-4.37,101.5,95.68,6075920000.0,20260715133337,代表池,国产算力
688041,海光信息,329.26,-3.4,347.5,320.51,6820720000.0,20260715133338,代表池,国产算力
688256,寒武纪,1377.14,-2.4,1425.0,1334.0,9894040000.0,20260715133336,代表池,国产AI芯片
300496,中科创达,53.83,0.2,54.48,52.8,376700000.0,20260715133336,代表池,软件
600570,恒生电子,20.8,1.41,20.96,20.19,372750000.0,20260715133337,代表池,软件
002230,科大讯飞,41.6,1.02,41.84,40.46,1270150000.0,20260715133339,代表池,AI应用
300033,同花顺,221.99,1.98,225.76,216.5,2622580000.0,20260715133336,代表池,金融科技
300454,深信服,109.67,3.49,112.0,107.0,1586670000.0,20260715133336,代表池,软件
300308,中际旭创,1188.1,0.34,1207.98,1160.0,23352320000.0,20260715133336,代表池,光模块/CPO
300502,新易盛,568.62,-0.04,579.42,551.0,19378660000.0,20260715133336,代表池,光模块/CPO
300394,天孚通信,262.99,-3.85,275.96,258.88,7324110000.0,20260715133336,代表池,光模块/CPO
002281,光迅科技,221.0,-5.13,233.62,216.11,9024110000.0,20260715133339,代表池,光模块/CPO
688498,源杰科技,1846.01,2.62,1919.0,1750.0,8066690000.0,20260715133335,代表池,光模块/CPO
000063,中兴通讯,40.2,0.73,41.28,38.79,8782320000.0,20260715133339,代表池,通信
600522,中天科技,41.52,-2.51,43.37,40.85,7064460000.0,20260715133336,代表池,通信
600487,亨通光电,72.63,-2.35,77.0,71.3,13025450000.0,20260715133338,代表池,通信
002371,北方华创,762.0,-1.58,793.0,736.5,7079830000.0,20260715133339,代表池,半导体设备
688012,中微公司,400.33,-1.23,414.8,385.85,7801000000.0,20260715133337,代表池,半导体设备
688072,拓荆科技,786.39,-7.48,877.7,765.01,8375430000.0,20260715133337,代表池,半导体设备
688120,华海清科,292.71,-5.27,316.6,282.83,4150250000.0,20260715133338,代表池,半导体设备
688037,芯源微,382.0,-0.13,397.6,363.5,2005670000.0,20260715133338,代表池,半导体设备
300604,长川科技,310.75,-7.41,344.02,303.48,8591090000.0,20260715133336,代表池,半导体设备
688200,华峰测控,459.4,-8.3,508.0,440.05,3172120000.0,20260715133338,代表池,半导体检测
688361,中科飞测,389.96,-0.49,408.99,374.01,3160920000.0,20260715133336,代表池,半导体检测
688981,中芯国际,153.89,-4.41,162.78,150.25,9789490000.0,20260715133337,代表池,晶圆制造
688347,华虹公司,339.99,-3.57,359.53,330.66,6053790000.0,20260715133338,代表池,晶圆制造
688008,澜起科技,259.3,-3.96,275.0,253.08,11290060000.0,20260715133337,代表池,存储/接口芯片
603986,兆易创新,579.62,-0.75,608.07,568.0,26868740000.0,20260715133338,代表池,存储芯片
688525,佰维存储,313.36,-12.56,351.6,304.0,13495150000.0,20260715133338,代表池,存储芯片
688126,沪硅产业,32.05,-7.32,35.9,31.19,3813440000.0,20260715133338,代表池,半导体材料
688019,安集科技,288.33,-1.76,315.0,280.01,2715520000.0,20260715133337,代表池,半导体材料
300666,江丰电子,291.63,-6.35,316.98,284.5,3897580000.0,20260715133336,代表池,半导体材料
600584,长电科技,95.9,-6.62,105.05,93.82,17727350000.0,20260715133338,代表池,封测
002156,通富微电,81.2,4.28,84.7,75.8,19045670000.0,20260715133339,代表池,封测
002916,深南电路,386.69,-5.45,414.8,375.01,4750340000.0,20260715133339,代表池,PCB
300476,胜宏科技,282.0,-2.85,292.83,277.06,6596140000.0,20260715133336,代表池,PCB
002463,沪电股份,141.0,2.82,142.89,137.6,10048850000.0,20260715133339,代表池,PCB
600183,生益科技,155.5,5.14,160.3,151.5,12216560000.0,20260715133335,代表池,覆铜板
002384,东山精密,268.69,3.2,280.08,255.88,31748210000.0,20260715133339,代表池,PCB/消费电子
603228,景旺电子,66.55,-3.72,70.6,65.61,1276980000.0,20260715133337,代表池,PCB
002436,兴森科技,39.53,-3.23,41.87,38.53,2989370000.0,20260715133339,代表池,PCB
002475,立讯精密,61.36,-0.5,62.25,59.85,4305110000.0,20260715133339,代表池,消费电子
000725,京东方A,6.47,-7.83,6.97,6.35,15655000000.0,20260715133339,代表池,面板
002241,歌尔股份,22.47,3.41,22.58,21.33,1757480000.0,20260715133339,代表池,消费电子
300433,蓝思科技,39.81,-1.26,40.7,39.08,2092830000.0,20260715133336,代表池,消费电子
300124,汇川技术,61.31,1.76,61.66,59.88,1198360000.0,20260715133336,代表池,工业自动化
002747,埃斯顿,41.09,7.01,41.94,38.3,3755770000.0,20260715133339,代表池,机器人
002236,大华股份,16.66,2.08,16.72,16.14,483420000.0,20260715133339,代表池,安防AI
002415,海康威视,34.34,2.26,34.43,33.19,1688670000.0,20260715133339,代表池,安防AI
600893,航发动力,34.24,4.33,35.17,33.38,1481790000.0,20260715133336,代表池,军工
600760,中航沈飞,39.7,2.16,39.89,38.0,514850000.0,20260715133337,代表池,军工
000768,中航西飞,19.8,1.23,19.94,19.43,255560000.0,20260715133339,代表池,军工
002179,中航光电,35.2,-1.84,36.84,34.83,937610000.0,20260715133339,代表池,军工电子
300661,圣邦股份,114.4,-2.48,119.98,111.68,1058430000.0,20260715133336,代表池,模拟芯片
601899,紫金矿业,28.97,-0.31,29.34,28.56,5940870000.0,20260715133338,代表池,有色
600547,山东黄金,24.64,-2.45,25.49,24.44,1027000000.0,20260715133337,代表池,黄金
601600,中国铝业,8.96,1.13,9.12,8.67,3291100000.0,20260715133336,代表池,有色
603993,洛阳钼业,18.12,-0.49,18.46,17.78,3612420000.0,20260715133338,代表池,有色
600028,中国石化,4.99,-0.8,5.05,4.95,1073500000.0,20260715133337,代表池,石油
601857,中国石油,9.98,-0.2,10.02,9.78,1239840000.0,20260715133337,代表池,石油
601088,中国神华,43.49,0.16,43.8,42.88,964040000.0,20260715133338,代表池,煤炭
601225,陕西煤业,24.62,0.29,25.18,24.11,696380000.0,20260715133337,代表池,煤炭
600048,保利发展,4.91,4.03,4.95,4.69,779620000.0,20260715133336,代表池,地产
000002,万科A,3.11,1.97,3.14,3.02,381490000.0,20260715133339,代表池,地产
601668,中国建筑,4.7,0.21,4.72,4.65,780350000.0,20260715133336,代表池,基建
601390,中国中铁,4.42,2.08,4.43,4.3,467960000.0,20260715133336,代表池,基建
601186,中国铁建,6.31,1.12,6.32,6.22,204650000.0,20260715133338,代表池,基建
