代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
300394,天孚通信,259.31,-4.36,277.77,255.59,10253310000.0,20260713155857,自选股,光模块/CPO
002281,光迅科技,216.0,-7.47,238.0,213.34,10107270000.0,20260713155909,自选股,光模块/CPO
601138,工业富联,63.08,-4.81,66.16,62.5,8102100000.0,20260713155930,自选股,AI服务器
000977,浪潮信息,85.49,-4.5,92.21,83.8,14755520000.0,20260713155924,自选股,AI服务器
688047,龙芯中科,138.5,-5.85,149.4,138.23,1329460000.0,20260713155922,自选股,国产CPU
688256,寒武纪,1390.0,-0.71,1504.96,1363.0,23601710000.0,20260713155921,自选股,国产AI芯片
300496,中科创达,55.8,-6.84,59.6,55.8,871500000.0,20260713155909,自选股,软件/智能驾驶
002049,紫光国微,81.74,-4.77,86.62,80.25,5415210000.0,20260713155903,自选股,芯片设计
002384,东山精密,236.7,-2.31,251.4,232.0,22707560000.0,20260713155930,自选股,PCB/消费电子
603228,景旺电子,65.63,-6.31,70.93,65.02,1733420000.0,20260713155922,自选股,PCB
002436,兴森科技,38.5,-6.39,42.5,38.16,4481900000.0,20260713155936,自选股,PCB
688126,沪硅产业,35.86,-1.48,37.85,35.27,5856750000.0,20260713155925,自选股,半导体材料
688141,杰华特,138.35,-9.37,158.5,137.0,3972780000.0,20260713155942,自选股,电源芯片
688082,盛美上海,399.06,1.57,419.0,372.0,3492720000.0,20260713155923,自选股,半导体设备
688627,精智达,569.35,-5.11,628.0,555.0,3963410000.0,20260713155920,自选股,检测设备/显示
688668,鼎通科技,322.0,-3.19,347.66,319.5,1244470000.0,20260713155929,自选股,光通信
002130,沃尔核材,16.33,-7.32,17.58,16.31,719760000.0,20260713155939,自选股,高速铜缆
300604,长川科技,325.24,-7.68,358.88,320.15,11922820000.0,20260713155924,自选股,半导体设备
688200,华峰测控,489.0,-3.17,532.23,483.0,3112320000.0,20260713155935,自选股,半导体检测
688361,中科飞测,389.99,-7.75,434.33,383.0,5296280000.0,20260713155946,自选股,半导体检测
300666,江丰电子,318.34,-6.49,346.8,315.19,5866050000.0,20260713155942,自选股,半导体材料
688396,华润微,77.6,-1.9,80.95,77.0,2623150000.0,20260713155919,自选股,功率半导体
603290,斯达半导,116.99,-5.51,125.18,115.05,1202920000.0,20260713155931,自选股,功率半导体
300373,扬杰科技,113.31,-4.52,120.99,112.5,3553850000.0,20260713155900,自选股,功率半导体
688099,晶晨股份,98.07,-3.24,106.88,96.88,2332830000.0,20260713155922,自选股,芯片设计
688525,佰维存储,339.49,-12.62,380.0,337.97,13803330000.0,20260713155945,自选股,存储芯片
688347,华虹公司,350.0,-5.37,385.93,344.8,9591640000.0,20260713155936,自选股,晶圆制造
002156,通富微电,73.57,3.69,77.66,70.39,15949970000.0,20260713155906,自选股,封测
002409,雅克科技,189.02,-8.76,209.31,186.83,6783900000.0,20260713155942,自选股,半导体材料
603005,晶方科技,41.18,-6.35,44.88,41.0,2748200000.0,20260713155936,自选股,封测
300567,精测电子,297.1,0.0,0.0,0.0,0.0,20260713155930,自选股,半导体检测
688249,晶合集成,51.09,-5.6,55.46,50.57,3347390000.0,20260713155946,自选股,晶圆制造
688498,源杰科技,1590.2,-1.17,1656.0,1520.12,6748860000.0,20260713155930,自选股,光模块/CPO
688213,思特威,96.71,-2.67,101.8,96.11,1512830000.0,20260713155926,自选股,芯片设计
688220,翱捷科技,121.35,2.61,129.5,115.0,2261600000.0,20260713155919,自选股,芯片设计
688018,乐鑫科技,125.8,1.64,133.07,121.38,1734360000.0,20260713155943,自选股,芯片设计
688019,安集科技,297.58,-4.87,321.87,295.03,3515290000.0,20260713155925,自选股,半导体材料
601398,工商银行,7.53,2.73,7.54,7.29,4856620000.0,20260713155930,代表池,银行
601288,农业银行,6.37,2.25,6.38,6.2,3086920000.0,20260713155950,代表池,银行
601939,建设银行,10.18,3.56,10.18,9.72,2011620000.0,20260713155945,代表池,银行
600036,招商银行,37.25,1.0,37.4,36.71,3469590000.0,20260713155925,代表池,银行
601166,兴业银行,17.47,0.81,17.48,17.2,1669320000.0,20260713155945,代表池,银行
601318,中国平安,49.53,0.1,49.73,49.11,3539330000.0,20260713155953,代表池,保险
601601,中国太保,29.59,-0.1,29.76,29.21,1345040000.0,20260713155927,代表池,保险
601628,中国人寿,37.73,0.83,37.99,36.72,1563580000.0,20260713155942,代表池,保险
600030,中信证券,28.12,-0.99,28.49,27.93,4482410000.0,20260713155949,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260713090000,代表池,券商
601688,华泰证券,19.8,-1.88,20.25,19.77,1437190000.0,20260713155933,代表池,券商
300059,东方财富,19.84,-1.73,20.32,19.62,6558880000.0,20260713155918,代表池,券商
000776,广发证券,21.24,-2.34,21.81,21.1,1461830000.0,20260713155942,代表池,券商
600519,贵州茅台,1210.99,0.5,1215.0,1190.19,5056690000.0,20260713155934,代表池,白酒消费
000858,五粮液,72.82,-1.18,73.45,72.15,2224720000.0,20260713155900,代表池,白酒消费
000568,泸州老窖,76.75,-1.83,77.48,76.06,880180000.0,20260713155930,代表池,白酒消费
600809,山西汾酒,109.56,-0.67,110.58,108.58,909210000.0,20260713155933,代表池,白酒消费
603288,海天味业,34.4,2.02,34.63,33.3,765450000.0,20260713155949,代表池,食品消费
600887,伊利股份,25.03,0.6,25.18,24.52,1483720000.0,20260713155938,代表池,食品消费
000333,美的集团,80.4,1.79,80.67,78.42,3769460000.0,20260713155857,代表池,家电消费
000651,格力电器,38.71,1.2,38.86,38.12,1913300000.0,20260713155854,代表池,家电消费
600690,海尔智家,20.25,-0.49,20.35,20.08,756870000.0,20260713155953,代表池,家电消费
600276,恒瑞医药,55.75,0.0,56.22,54.78,5152850000.0,20260713155951,代表池,医药
300760,迈瑞医疗,139.68,-1.34,140.97,138.42,1254360000.0,20260713155918,代表池,医药
603259,药明康德,120.24,-2.48,124.2,119.26,6711400000.0,20260713155939,代表池,医药
300015,爱尔眼科,8.25,-1.2,8.39,8.16,739930000.0,20260713155906,代表池,医药
300122,智飞生物,11.9,-2.22,12.33,11.85,334540000.0,20260713155912,代表池,医药
000538,云南白药,49.75,1.9,50.03,48.78,728460000.0,20260713155927,代表池,医药
688271,联影医疗,108.39,-0.56,109.5,107.2,635170000.0,20260713155946,代表池,医药
300750,宁德时代,359.06,2.95,362.0,348.0,16540020000.0,20260713155924,代表池,新能源
002594,比亚迪,86.98,-3.36,89.0,86.78,3714910000.0,20260713155903,代表池,新能源车
601012,隆基绿能,11.63,-3.96,12.14,11.62,1237630000.0,20260713155946,代表池,光伏
300274,阳光电源,108.0,-5.92,114.05,106.8,8168370000.0,20260713155854,代表池,光伏储能
002459,晶澳科技,7.03,-7.62,7.55,7.0,468390000.0,20260713155857,代表池,光伏
688223,晶科能源,4.06,-7.52,4.39,4.05,608450000.0,20260713155951,代表池,光伏
002466,天齐锂业,45.61,-4.58,47.5,44.92,2755370000.0,20260713155918,代表池,锂电
002460,赣锋锂业,51.13,-4.66,53.47,50.35,2612420000.0,20260713155933,代表池,锂电
300014,亿纬锂能,51.74,-5.82,54.87,51.5,3151410000.0,20260713155903,代表池,锂电
002812,恩捷股份,52.63,-3.96,55.44,52.4,1553110000.0,20260713155854,代表池,锂电
601138,工业富联,63.08,-4.81,66.16,62.5,8102100000.0,20260713155930,代表池,AI服务器
000977,浪潮信息,85.49,-4.5,92.21,83.8,14755520000.0,20260713155924,代表池,AI服务器
603019,中科曙光,106.13,-1.27,113.0,103.0,13373550000.0,20260713155949,代表池,国产算力
688041,海光信息,345.0,-2.27,370.3,339.1,12969860000.0,20260713155933,代表池,国产算力
688256,寒武纪,1390.0,-0.71,1504.96,1363.0,23601710000.0,20260713155951,代表池,国产AI芯片
300496,中科创达,55.8,-6.84,59.6,55.8,871500000.0,20260713155909,代表池,软件
600570,恒生电子,20.76,-2.63,21.38,20.63,539090000.0,20260713155950,代表池,软件
002230,科大讯飞,41.9,-2.76,43.35,41.63,2039030000.0,20260713155918,代表池,AI应用
300033,同花顺,216.39,-4.6,225.18,214.6,3678920000.0,20260713155951,代表池,金融科技
300454,深信服,107.02,-3.79,112.15,105.62,2092190000.0,20260713155933,代表池,软件
300308,中际旭创,1108.0,1.28,1148.48,1076.8,38390820000.0,20260713155909,代表池,光模块/CPO
300502,新易盛,512.5,-2.02,541.74,502.88,21387140000.0,20260713155854,代表池,光模块/CPO
300394,天孚通信,259.31,-4.36,277.77,255.59,10253310000.0,20260713155857,代表池,光模块/CPO
002281,光迅科技,216.0,-7.47,238.0,213.34,10107270000.0,20260713155909,代表池,光模块/CPO
688498,源杰科技,1590.2,-1.17,1656.0,1520.12,6748860000.0,20260713155930,代表池,光模块/CPO
000063,中兴通讯,40.04,-1.21,42.5,39.58,13691870000.0,20260713155906,代表池,通信
600522,中天科技,41.32,-10.0,45.68,41.32,10928950000.0,20260713155928,代表池,通信
600487,亨通光电,70.01,-10.0,76.33,70.01,11589710000.0,20260713155935,代表池,通信
002371,北方华创,764.3,-4.58,813.7,755.0,12784580000.0,20260713155924,代表池,半导体设备
688012,中微公司,408.6,-5.96,443.6,402.03,15345630000.0,20260713155944,代表池,半导体设备
688072,拓荆科技,845.0,1.56,910.0,680.05,19426830000.0,20260713155945,代表池,半导体设备
688120,华海清科,325.51,0.28,338.75,314.05,6407400000.0,20260713155944,代表池,半导体设备
688037,芯源微,378.0,-1.36,407.0,372.38,3425420000.0,20260713155953,代表池,半导体设备
300604,长川科技,325.24,-7.68,358.88,320.15,11922820000.0,20260713155924,代表池,半导体设备
688200,华峰测控,489.0,-3.17,532.23,483.0,3112320000.0,20260713155935,代表池,半导体检测
688361,中科飞测,389.99,-7.75,434.33,383.0,5296280000.0,20260713155946,代表池,半导体检测
688981,中芯国际,163.58,0.34,172.44,160.01,17953930000.0,20260713155941,代表池,晶圆制造
688347,华虹公司,350.0,-5.37,385.93,344.8,9591640000.0,20260713155936,代表池,晶圆制造
688008,澜起科技,252.79,-5.7,273.99,250.55,14842280000.0,20260713155928,代表池,存储/接口芯片
603986,兆易创新,550.8,-10.0,600.0,550.8,37737380000.0,20260713155926,代表池,存储芯片
688525,佰维存储,339.49,-12.62,380.0,337.97,13803330000.0,20260713155945,代表池,存储芯片
688126,沪硅产业,35.86,-1.48,37.85,35.27,5856750000.0,20260713155925,代表池,半导体材料
688019,安集科技,297.58,-4.87,321.87,295.03,3515290000.0,20260713155925,代表池,半导体材料
300666,江丰电子,318.34,-6.49,346.8,315.19,5866050000.0,20260713155942,代表池,半导体材料
600584,长电科技,99.05,-2.04,106.66,98.12,25012150000.0,20260713155931,代表池,封测
002156,通富微电,73.57,3.69,77.66,70.39,15949970000.0,20260713155906,代表池,封测
002916,深南电路,393.59,-7.61,445.0,389.73,7964290000.0,20260713155933,代表池,PCB
300476,胜宏科技,273.01,0.37,281.8,268.0,9760930000.0,20260713155942,代表池,PCB
002463,沪电股份,124.66,-3.69,132.0,123.12,6719190000.0,20260713155854,代表池,PCB
600183,生益科技,134.45,-10.0,150.33,134.45,11272360000.0,20260713155929,代表池,覆铜板
002384,东山精密,236.7,-2.31,251.4,232.0,22707560000.0,20260713155930,代表池,PCB/消费电子
603228,景旺电子,65.63,-6.31,70.93,65.02,1733420000.0,20260713155952,代表池,PCB
002436,兴森科技,38.5,-6.39,42.5,38.16,4481900000.0,20260713155936,代表池,PCB
002475,立讯精密,58.98,-5.09,61.9,58.24,7940230000.0,20260713155915,代表池,消费电子
000725,京东方A,6.83,-10.01,7.41,6.83,22395170000.0,20260713155927,代表池,面板
002241,歌尔股份,21.82,-3.32,22.52,21.68,2634870000.0,20260713155930,代表池,消费电子
300433,蓝思科技,39.53,-9.42,43.32,39.49,5589100000.0,20260713155924,代表池,消费电子
300124,汇川技术,60.95,-3.91,63.01,60.86,2114420000.0,20260713155939,代表池,工业自动化
002747,埃斯顿,38.5,-10.0,40.65,38.5,3297980000.0,20260713155924,代表池,机器人
002236,大华股份,16.79,-2.89,17.44,16.7,801520000.0,20260713155939,代表池,安防AI
002415,海康威视,33.19,-3.66,34.23,33.05,3152930000.0,20260713155951,代表池,安防AI
600893,航发动力,33.13,-7.38,35.76,33.0,1790690000.0,20260713155953,代表池,军工
600760,中航沈飞,39.12,-3.05,40.2,38.91,685090000.0,20260713155949,代表池,军工
000768,中航西飞,19.53,-4.69,20.29,19.53,664010000.0,20260713155918,代表池,军工
002179,中航光电,35.23,-9.9,39.0,35.19,2695640000.0,20260713155912,代表池,军工电子
300661,圣邦股份,116.26,-6.43,123.97,114.4,2546500000.0,20260713155900,代表池,模拟芯片
601899,紫金矿业,27.36,-1.3,27.63,26.74,5804740000.0,20260713155926,代表池,有色
600547,山东黄金,23.96,-4.01,24.54,23.88,1281250000.0,20260713155931,代表池,黄金
601600,中国铝业,8.11,-2.87,8.3,8.07,1640440000.0,20260713155947,代表池,有色
603993,洛阳钼业,16.86,-3.66,17.24,16.77,3261930000.0,20260713155926,代表池,有色
600028,中国石化,4.88,2.52,4.89,4.78,1728590000.0,20260713155946,代表池,石油
601857,中国石油,9.66,4.21,9.66,9.3,2495960000.0,20260713155952,代表池,石油
601088,中国神华,42.65,4.0,42.78,40.72,2001430000.0,20260713155928,代表池,煤炭
601225,陕西煤业,23.95,4.49,24.11,22.7,1484520000.0,20260713155936,代表池,煤炭
600048,保利发展,4.67,-2.91,4.8,4.65,555530000.0,20260713155950,代表池,地产
000002,万科A,3.03,-2.57,3.09,3.02,489580000.0,20260713155921,代表池,地产
601668,中国建筑,4.64,1.09,4.64,4.55,1021880000.0,20260713155937,代表池,基建
601390,中国中铁,4.25,-0.7,4.28,4.23,421250000.0,20260713155929,代表池,基建
601186,中国铁建,6.17,0.0,6.2,6.15,244310000.0,20260713155937,代表池,基建
