代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002409,雅克科技,149.5,-3.67,158.6,149.38,5016030000.0,20260813155857,自选股,半导体材料
603005,晶方科技,33.1,-0.75,34.5,33.09,1318250000.0,20260813155854,自选股,封测
300567,精测电子,224.24,-0.43,238.0,222.43,1783700000.0,20260813155833,自选股,半导体检测
688249,晶合集成,39.59,-1.54,41.78,39.5,831480000.0,20260813155908,自选股,晶圆制造
688498,源杰科技,1500.68,5.02,1596.0,1469.19,8276350000.0,20260813155848,自选股,光模块/CPO
688213,思特威,96.99,-1.52,101.6,96.99,752770000.0,20260813155907,自选股,芯片设计
688220,翱捷科技,102.09,-1.84,108.2,101.66,932310000.0,20260813155905,自选股,芯片设计
688018,乐鑫科技,112.0,-1.84,116.77,111.57,564750000.0,20260813155859,自选股,芯片设计
688019,安集科技,242.5,-3.14,257.5,242.0,1546400000.0,20260813155906,自选股,半导体材料
601398,工商银行,7.6,1.06,7.6,7.46,2933910000.0,20260813155848,代表池,银行
601288,农业银行,6.56,1.86,6.56,6.39,3351320000.0,20260813155908,代表池,银行
601939,建设银行,10.3,0.59,10.33,10.13,1417360000.0,20260813155848,代表池,银行
600036,招商银行,38.77,0.18,38.81,38.5,1940840000.0,20260813155910,代表池,银行
601166,兴业银行,18.17,0.39,18.18,18.02,1262070000.0,20260813155857,代表池,银行
601318,中国平安,52.8,0.38,52.98,52.31,2760530000.0,20260813155910,代表池,保险
601601,中国太保,30.43,-0.16,30.65,30.3,1213480000.0,20260813155908,代表池,保险
601628,中国人寿,37.46,0.35,37.64,37.07,1054690000.0,20260813155858,代表池,保险
600030,中信证券,27.84,0.51,28.09,27.67,3043260000.0,20260813155905,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260813090000,代表池,券商
601688,华泰证券,19.56,0.88,19.71,19.36,1489930000.0,20260813155850,代表池,券商
300059,东方财富,19.78,-0.25,20.2,19.76,5560660000.0,20260813155818,代表池,券商
000776,广发证券,21.24,0.43,21.69,21.11,1565710000.0,20260813155848,代表池,券商
600519,贵州茅台,1355.29,0.92,1359.6,1337.0,4376210000.0,20260813155852,代表池,白酒消费
000858,五粮液,75.12,-0.21,76.13,74.89,2454570000.0,20260813155848,代表池,白酒消费
000568,泸州老窖,91.78,0.76,92.74,90.26,1030550000.0,20260813155833,代表池,白酒消费
600809,山西汾酒,126.55,3.46,128.63,121.01,1893930000.0,20260813155850,代表池,白酒消费
603288,海天味业,36.2,-0.11,36.33,35.98,401760000.0,20260813155852,代表池,食品消费
600887,伊利股份,25.89,-0.08,26.04,25.77,838650000.0,20260813155911,代表池,食品消费
000333,美的集团,84.19,-0.18,84.57,83.8,1681490000.0,20260813155851,代表池,家电消费
000651,格力电器,40.24,0.02,40.45,40.05,1063720000.0,20260813155842,代表池,家电消费
600690,海尔智家,21.79,0.18,21.98,21.61,636520000.0,20260813155912,代表池,家电消费
600276,恒瑞医药,53.76,-1.1,55.28,53.67,5313850000.0,20260813155909,代表池,医药
300760,迈瑞医疗,153.39,-0.14,155.74,151.2,1409080000.0,20260813155842,代表池,医药
603259,药明康德,162.33,2.07,164.8,157.15,12028290000.0,20260813155856,代表池,医药
300015,爱尔眼科,8.76,-1.24,8.93,8.74,821230000.0,20260813155900,代表池,医药
300122,智飞生物,13.22,0.46,13.46,12.94,523590000.0,20260813155903,代表池,医药
000538,云南白药,50.46,-0.18,50.61,50.1,388200000.0,20260813155833,代表池,医药
688271,联影医疗,109.29,-1.1,111.48,109.0,793530000.0,20260813155902,代表池,医药
300750,宁德时代,396.3,0.6,399.39,391.04,9665140000.0,20260813155824,代表池,新能源
002594,比亚迪,89.71,-0.77,90.7,89.7,2039700000.0,20260813155900,代表池,新能源车
601012,隆基绿能,12.7,-3.35,13.12,12.68,1690310000.0,20260813155905,代表池,光伏
300274,阳光电源,118.13,0.51,122.08,116.2,8340990000.0,20260813155824,代表池,光伏储能
002459,晶澳科技,7.62,-4.03,7.95,7.61,382220000.0,20260813155912,代表池,光伏
688223,晶科能源,4.41,-2.43,4.53,4.41,313040000.0,20260813155851,代表池,光伏
002466,天齐锂业,47.76,-1.59,48.65,47.51,2289350000.0,20260813155818,代表池,锂电
002460,赣锋锂业,53.16,-1.37,54.03,52.9,1879880000.0,20260813155915,代表池,锂电
300014,亿纬锂能,55.88,-1.15,56.95,55.78,2157110000.0,20260813155842,代表池,锂电
002812,恩捷股份,56.3,1.53,57.45,54.65,1449330000.0,20260813155842,代表池,锂电
601138,工业富联,65.23,-0.56,68.08,65.2,9785250000.0,20260813155911,代表池,AI服务器
000977,浪潮信息,79.46,5.92,82.52,77.01,11947130000.0,20260813155900,代表池,AI服务器
603019,中科曙光,89.63,3.71,92.47,87.28,7492430000.0,20260813155905,代表池,国产算力
688041,海光信息,286.0,-0.58,296.99,285.36,5445370000.0,20260813155903,代表池,国产算力
688256,寒武纪,1105.5,0.01,1170.0,1100.55,14834770000.0,20260813155908,代表池,国产AI芯片
300496,中科创达,59.81,-2.19,62.2,59.79,885190000.0,20260813155854,代表池,软件
600570,恒生电子,22.41,-1.71,23.1,22.4,585580000.0,20260813155901,代表池,软件
002230,科大讯飞,41.96,-1.48,43.16,41.95,1534640000.0,20260813155848,代表池,AI应用
300033,同花顺,231.91,-0.89,241.59,231.8,3571810000.0,20260813155900,代表池,金融科技
300454,深信服,118.4,-2.55,125.08,118.35,2062630000.0,20260813155830,代表池,软件
300308,中际旭创,921.04,0.0,966.06,920.66,27745040000.0,20260813155845,代表池,光模块/CPO
300502,新易盛,429.9,0.4,452.88,428.27,19447500000.0,20260813155900,代表池,光模块/CPO
300394,天孚通信,257.16,7.13,271.4,250.1,16858880000.0,20260813155909,代表池,光模块/CPO
002281,光迅科技,184.85,-0.1,196.0,184.39,9796880000.0,20260813155818,代表池,光模块/CPO
688498,源杰科技,1500.68,5.02,1596.0,1469.19,8276350000.0,20260813155848,代表池,光模块/CPO
000063,中兴通讯,35.08,-1.43,36.09,35.03,7239210000.0,20260813155830,代表池,通信
600522,中天科技,32.9,-1.94,34.49,32.88,8669050000.0,20260813155900,代表池,通信
600487,亨通光电,57.25,-3.46,60.8,57.21,12846080000.0,20260813155916,代表池,通信
002371,北方华创,738.6,-2.82,773.4,738.0,6226340000.0,20260813155833,代表池,半导体设备
688012,中微公司,370.42,-2.76,388.23,370.0,9242030000.0,20260813155903,代表池,半导体设备
688072,拓荆科技,685.11,-2.55,718.58,683.13,4675940000.0,20260813155903,代表池,半导体设备
688120,华海清科,262.99,-3.78,279.0,262.0,2938430000.0,20260813155856,代表池,半导体设备
688037,芯源微,329.97,-2.66,349.66,328.78,1704100000.0,20260813155908,代表池,半导体设备
300604,长川科技,281.69,-1.89,301.14,281.0,6537530000.0,20260813155912,代表池,半导体设备
688200,华峰测控,415.01,1.19,434.74,406.0,1805940000.0,20260813155916,代表池,半导体检测
688361,中科飞测,336.21,-3.4,358.0,333.33,3941110000.0,20260813155905,代表池,半导体检测
688981,中芯国际,129.44,1.16,134.5,129.0,8790070000.0,20260813155914,代表池,晶圆制造
688347,华虹公司,276.99,1.39,295.0,275.98,8501390000.0,20260813155906,代表池,晶圆制造
688008,澜起科技,210.22,-2.42,225.3,210.12,10469580000.0,20260813155916,代表池,存储/接口芯片
603986,兆易创新,404.5,-2.1,431.91,402.8,22901030000.0,20260813155907,代表池,存储芯片
688525,佰维存储,235.01,-4.03,253.88,235.0,8224970000.0,20260813155904,代表池,存储芯片
688126,沪硅产业,25.33,-3.54,26.89,25.3,2365370000.0,20260813155912,代表池,半导体材料
688019,安集科技,242.5,-3.14,257.5,242.0,1546400000.0,20260813155906,代表池,半导体材料
300666,江丰电子,251.02,-4.93,269.84,250.88,4654200000.0,20260813155827,代表池,半导体材料
600584,长电科技,77.82,-0.46,81.88,77.77,11980630000.0,20260813155916,代表池,封测
002156,通富微电,62.22,-1.02,64.61,62.1,5886060000.0,20260813155915,代表池,封测
002916,深南电路,377.98,-2.03,402.88,377.15,3457610000.0,20260813155900,代表池,PCB
300476,胜宏科技,271.3,-2.9,287.68,271.2,14553510000.0,20260813155842,代表池,PCB
002463,沪电股份,120.66,-1.91,128.99,120.29,6926320000.0,20260813155818,代表池,PCB
600183,生益科技,141.74,-1.04,151.9,141.63,12100090000.0,20260813155914,代表池,覆铜板
002384,东山精密,202.11,0.96,213.4,201.88,17277660000.0,20260813155857,代表池,PCB/消费电子
603228,景旺电子,97.2,-1.03,106.01,97.03,7607280000.0,20260813155852,代表池,PCB
002436,兴森科技,34.59,-1.87,36.3,34.5,4562810000.0,20260813155900,代表池,PCB
002475,立讯精密,56.06,-2.25,58.75,56.05,6180120000.0,20260813155827,代表池,消费电子
000725,京东方A,5.86,-1.18,6.05,5.85,8924980000.0,20260813155821,代表池,面板
002241,歌尔股份,22.12,-1.95,22.69,22.11,1381740000.0,20260813155903,代表池,消费电子
300433,蓝思科技,34.65,-1.7,36.05,34.64,3146190000.0,20260813155906,代表池,消费电子
300124,汇川技术,61.07,-3.29,63.7,61.07,2168030000.0,20260813155851,代表池,工业自动化
002747,埃斯顿,34.67,-0.12,36.07,34.33,2547510000.0,20260813155818,代表池,机器人
002236,大华股份,16.46,-0.96,16.87,16.45,673040000.0,20260813155912,代表池,安防AI
002415,海康威视,35.66,-2.22,36.78,35.66,3381080000.0,20260813155845,代表池,安防AI
600893,航发动力,36.27,-1.14,37.42,36.27,1032930000.0,20260813155910,代表池,军工
600760,中航沈飞,44.36,0.45,45.53,43.92,1027630000.0,20260813155852,代表池,军工
000768,中航西飞,20.89,-0.52,21.25,20.85,407900000.0,20260813155845,代表池,军工
002179,中航光电,35.47,-0.03,36.28,35.41,893280000.0,20260813155827,代表池,军工电子
300661,圣邦股份,118.7,2.31,122.59,115.1,1856540000.0,20260813155845,代表池,模拟芯片
601899,紫金矿业,32.21,-4.08,33.84,32.11,10856870000.0,20260813155914,代表池,有色
600547,山东黄金,29.5,-4.9,31.49,29.39,2663350000.0,20260813155912,代表池,黄金
601600,中国铝业,9.38,-5.63,9.77,9.36,3110640000.0,20260813155903,代表池,有色
603993,洛阳钼业,18.41,-3.11,19.13,18.3,5530930000.0,20260813155907,代表池,有色
600028,中国石化,4.99,-1.19,5.05,4.97,994240000.0,20260813155849,代表池,石油
601857,中国石油,10.56,-0.94,10.62,10.42,1236140000.0,20260813155907,代表池,石油
601088,中国神华,44.34,0.61,44.45,43.6,1189310000.0,20260813155915,代表池,煤炭
601225,陕西煤业,25.08,-0.48,25.36,24.68,751810000.0,20260813155851,代表池,煤炭
600048,保利发展,5.33,-2.2,5.44,5.29,997520000.0,20260813155908,代表池,地产
000002,万科A,3.22,-3.3,3.34,3.22,556250000.0,20260813155903,代表池,地产
601668,中国建筑,4.44,-1.33,4.5,4.44,735590000.0,20260813155910,代表池,基建
601390,中国中铁,4.39,-1.35,4.46,4.39,379530000.0,20260813155916,代表池,基建
601186,中国铁建,6.07,-0.82,6.13,6.06,185930000.0,20260813155852,代表池,基建
