代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
000977,浪潮信息,73.22,-4.1,76.76,71.42,4428460000.0,20260824154509,自选股,AI服务器
688047,龙芯中科,102.73,-4.33,107.07,101.5,471000000.0,20260824154534,自选股,国产CPU
688256,寒武纪,969.05,-6.37,1039.0,950.0,16886550000.0,20260824154534,自选股,国产AI芯片
300496,中科创达,55.68,-2.14,57.34,55.15,460840000.0,20260824154454,自选股,软件/智能驾驶
002049,紫光国微,60.99,-2.65,62.65,60.49,1034630000.0,20260824154518,自选股,芯片设计
002384,东山精密,193.6,-3.72,208.96,186.0,15219490000.0,20260824154451,自选股,PCB/消费电子
603228,景旺电子,91.64,-3.37,95.79,87.68,3304390000.0,20260824154535,自选股,PCB
002436,兴森科技,33.24,-5.97,35.27,32.0,3677010000.0,20260824154521,自选股,PCB
688126,沪硅产业,24.73,0.41,25.1,24.01,1587270000.0,20260824154538,自选股,半导体材料
688141,杰华特,115.07,-7.46,124.0,111.0,1829140000.0,20260824154525,自选股,电源芯片
688082,盛美上海,301.4,0.1,307.0,291.0,1486230000.0,20260824154536,自选股,半导体设备
688627,精智达,465.29,-4.02,492.0,451.38,2044450000.0,20260824154533,自选股,检测设备/显示
688668,鼎通科技,248.0,-1.5,257.78,239.3,1125270000.0,20260824154541,自选股,光通信
002130,沃尔核材,15.87,-2.58,16.32,15.68,304360000.0,20260824154509,自选股,高速铜缆
300604,长川科技,271.1,-2.98,285.5,264.38,4695430000.0,20260824154512,自选股,半导体设备
688200,华峰测控,405.99,-1.58,423.0,391.0,1624100000.0,20260824154520,自选股,半导体检测
688361,中科飞测,349.5,0.01,364.95,342.4,3132740000.0,20260824154529,自选股,半导体检测
300666,江丰电子,250.4,1.5,255.88,240.6,4534390000.0,20260824154512,自选股,半导体材料
688396,华润微,61.22,-1.51,63.75,59.65,1651430000.0,20260824154535,自选股,功率半导体
603290,斯达半导,92.99,-5.07,100.1,92.09,1293420000.0,20260824154543,自选股,功率半导体
300373,扬杰科技,97.8,-5.09,104.0,95.51,2420460000.0,20260824154530,自选股,功率半导体
688099,晶晨股份,89.5,-2.63,92.36,88.4,797850000.0,20260824154534,自选股,芯片设计
688525,佰维存储,225.59,-5.6,237.11,220.19,5019590000.0,20260824154528,自选股,存储芯片
688347,华虹公司,229.03,-1.8,236.0,222.4,2972070000.0,20260824154519,自选股,晶圆制造
002156,通富微电,61.24,-4.13,63.58,59.57,5592670000.0,20260824154521,自选股,封测
002409,雅克科技,140.59,1.51,144.01,136.6,3380930000.0,20260824154503,自选股,半导体材料
603005,晶方科技,31.65,-3.36,32.81,30.76,996320000.0,20260824154518,自选股,封测
300567,精测电子,213.7,-1.56,223.08,207.01,1231600000.0,20260824154524,自选股,半导体检测
688249,晶合集成,38.46,-1.69,39.6,37.28,816080000.0,20260824154526,自选股,晶圆制造
688498,源杰科技,1541.0,-2.9,1597.0,1495.0,5280040000.0,20260824154542,自选股,光模块/CPO
688213,思特威,96.78,-1.24,98.8,94.4,559030000.0,20260824154540,自选股,芯片设计
688220,翱捷科技,89.26,-5.42,95.16,87.88,765940000.0,20260824154531,自选股,芯片设计
688018,乐鑫科技,108.31,-3.48,112.2,106.11,397130000.0,20260824154525,自选股,芯片设计
688019,安集科技,242.32,0.52,243.78,231.02,1442380000.0,20260824154539,自选股,半导体材料
601398,工商银行,7.89,1.54,7.93,7.73,2809680000.0,20260824154543,代表池,银行
601288,农业银行,6.86,1.18,6.89,6.7,2593980000.0,20260824154532,代表池,银行
601939,建设银行,10.66,1.23,10.69,10.45,1154720000.0,20260824154531,代表池,银行
600036,招商银行,39.58,1.75,39.7,38.77,4125330000.0,20260824154537,代表池,银行
601166,兴业银行,18.28,0.99,18.32,18.02,2101790000.0,20260824154530,代表池,银行
601318,中国平安,54.92,2.94,55.22,53.3,7149810000.0,20260824154536,代表池,保险
601601,中国太保,31.03,2.01,31.29,30.3,2049670000.0,20260824154541,代表池,保险
601628,中国人寿,37.64,1.65,37.89,36.89,1608730000.0,20260824154524,代表池,保险
600030,中信证券,27.27,0.55,27.42,27.01,2871420000.0,20260824154531,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260824090000,代表池,券商
601688,华泰证券,18.64,0.22,18.76,18.47,840050000.0,20260824154546,代表池,券商
300059,东方财富,18.92,0.05,19.17,18.73,3509640000.0,20260824154542,代表池,券商
000776,广发证券,20.64,0.39,20.98,20.47,1035820000.0,20260824154533,代表池,券商
600519,贵州茅台,1304.66,2.5,1313.8,1270.33,6299790000.0,20260824154546,代表池,白酒消费
000858,五粮液,71.48,0.41,71.74,70.88,1518520000.0,20260824154536,代表池,白酒消费
000568,泸州老窖,85.51,0.36,87.47,84.53,825090000.0,20260824154515,代表池,白酒消费
600809,山西汾酒,117.1,0.47,118.88,115.87,715510000.0,20260824154546,代表池,白酒消费
603288,海天味业,35.67,1.77,35.72,34.77,567330000.0,20260824154535,代表池,食品消费
600887,伊利股份,25.84,1.73,25.94,25.3,1743320000.0,20260824154524,代表池,食品消费
000333,美的集团,85.99,2.0,86.35,84.05,2368710000.0,20260824154509,代表池,家电消费
000651,格力电器,41.45,0.51,41.69,41.04,2304460000.0,20260824154457,代表池,家电消费
600690,海尔智家,20.94,0.38,21.07,20.75,878140000.0,20260824154537,代表池,家电消费
600276,恒瑞医药,46.76,-2.05,48.08,46.47,4047760000.0,20260824154533,代表池,医药
300760,迈瑞医疗,158.68,2.74,158.97,153.01,1874050000.0,20260824154503,代表池,医药
603259,药明康德,155.84,-4.31,163.4,153.77,10767740000.0,20260824154522,代表池,医药
300015,爱尔眼科,8.34,0.12,8.35,8.28,350540000.0,20260824154509,代表池,医药
300122,智飞生物,12.83,-7.7,13.98,12.8,805820000.0,20260824154512,代表池,医药
000538,云南白药,49.5,0.34,49.58,49.03,407980000.0,20260824154503,代表池,医药
688271,联影医疗,105.4,-0.57,106.57,104.59,502140000.0,20260824154528,代表池,医药
300750,宁德时代,387.89,-0.83,394.4,386.68,5444640000.0,20260824154451,代表池,新能源
002594,比亚迪,90.66,0.21,91.49,89.4,2472850000.0,20260824154512,代表池,新能源车
601012,隆基绿能,12.15,-2.17,12.53,12.13,753210000.0,20260824154529,代表池,光伏
300274,阳光电源,111.5,-1.4,117.23,109.82,4725470000.0,20260824154512,代表池,光伏储能
002459,晶澳科技,7.15,-2.05,7.44,7.12,198590000.0,20260824154530,代表池,光伏
688223,晶科能源,4.33,-1.37,4.45,4.32,280630000.0,20260824154534,代表池,光伏
002466,天齐锂业,49.1,1.49,50.88,48.6,3782340000.0,20260824154524,代表池,锂电
002460,赣锋锂业,55.63,2.79,56.89,54.99,3623820000.0,20260824154524,代表池,锂电
300014,亿纬锂能,55.82,0.05,56.95,55.42,2094990000.0,20260824154533,代表池,锂电
002812,恩捷股份,55.9,-1.62,58.08,55.4,1253500000.0,20260824154536,代表池,锂电
601138,工业富联,60.4,-3.88,62.7,59.22,5939780000.0,20260824154544,代表池,AI服务器
000977,浪潮信息,73.22,-4.1,76.76,71.42,4428460000.0,20260824154509,代表池,AI服务器
603019,中科曙光,82.18,-2.29,84.5,81.1,2415230000.0,20260824154531,代表池,国产算力
688041,海光信息,230.81,-6.25,246.0,227.07,6872940000.0,20260824154545,代表池,国产算力
688256,寒武纪,969.05,-6.37,1039.0,950.0,16886550000.0,20260824154534,代表池,国产AI芯片
300496,中科创达,55.68,-2.14,57.34,55.15,460840000.0,20260824154454,代表池,软件
600570,恒生电子,21.14,-0.8,21.44,21.06,317320000.0,20260824154534,代表池,软件
002230,科大讯飞,38.93,-0.66,39.29,38.67,1033910000.0,20260824154457,代表池,AI应用
300033,同花顺,216.72,-2.44,224.5,214.73,2575290000.0,20260824154524,代表池,金融科技
300454,深信服,116.73,-3.21,121.0,111.07,2510690000.0,20260824154454,代表池,软件
300308,中际旭创,870.22,-7.72,949.73,850.0,34491670000.0,20260824154527,代表池,光模块/CPO
300502,新易盛,412.0,-6.79,450.0,400.0,20574600000.0,20260824154545,代表池,光模块/CPO
300394,天孚通信,249.5,-8.63,270.94,241.0,16345220000.0,20260824154533,代表池,光模块/CPO
002281,光迅科技,166.39,-6.83,178.87,162.03,6876730000.0,20260824154518,代表池,光模块/CPO
688498,源杰科技,1541.0,-2.9,1597.0,1495.0,5280040000.0,20260824154542,代表池,光模块/CPO
000063,中兴通讯,33.13,-1.92,33.52,32.89,2536040000.0,20260824154524,代表池,通信
600522,中天科技,32.53,-2.69,33.43,31.78,4971700000.0,20260824154543,代表池,通信
600487,亨通光电,60.43,-2.81,62.23,59.3,8947600000.0,20260824154550,代表池,通信
002371,北方华创,707.9,-0.91,725.8,695.87,5527090000.0,20260824154503,代表池,半导体设备
688012,中微公司,357.65,-1.34,369.58,350.2,7209540000.0,20260824154527,代表池,半导体设备
688072,拓荆科技,684.13,1.58,706.56,666.0,4033590000.0,20260824154528,代表池,半导体设备
688120,华海清科,266.66,-1.85,275.0,261.0,2183710000.0,20260824154529,代表池,半导体设备
688037,芯源微,366.95,0.12,378.6,357.04,1640760000.0,20260824154535,代表池,半导体设备
300604,长川科技,271.1,-2.98,285.5,264.38,4695430000.0,20260824154512,代表池,半导体设备
688200,华峰测控,405.99,-1.58,423.0,391.0,1624100000.0,20260824154550,代表池,半导体检测
688361,中科飞测,349.5,0.01,364.95,342.4,3132740000.0,20260824154529,代表池,半导体检测
688981,中芯国际,120.58,-3.38,124.78,118.3,5769410000.0,20260824154527,代表池,晶圆制造
688347,华虹公司,229.03,-1.8,236.0,222.4,2972070000.0,20260824154549,代表池,晶圆制造
688008,澜起科技,191.83,-4.35,200.59,188.06,6416710000.0,20260824154541,代表池,存储/接口芯片
603986,兆易创新,381.66,-6.7,405.51,377.98,17362270000.0,20260824154540,代表池,存储芯片
688525,佰维存储,225.59,-5.6,237.11,220.19,5019590000.0,20260824154528,代表池,存储芯片
688126,沪硅产业,24.73,0.41,25.1,24.01,1587270000.0,20260824154538,代表池,半导体材料
688019,安集科技,242.32,0.52,243.78,231.02,1442380000.0,20260824154539,代表池,半导体材料
300666,江丰电子,250.4,1.5,255.88,240.6,4534390000.0,20260824154512,代表池,半导体材料
600584,长电科技,73.8,-6.07,78.56,72.27,8343890000.0,20260824154543,代表池,封测
002156,通富微电,61.24,-4.13,63.58,59.57,5592670000.0,20260824154521,代表池,封测
002916,深南电路,343.63,-4.08,360.98,334.0,2614940000.0,20260824154533,代表池,PCB
300476,胜宏科技,245.0,-3.44,256.3,237.07,6139780000.0,20260824154509,代表池,PCB
002463,沪电股份,115.57,-4.65,122.41,112.5,4843210000.0,20260824154527,代表池,PCB
600183,生益科技,126.3,-4.89,134.0,122.3,8028370000.0,20260824154541,代表池,覆铜板
002384,东山精密,193.6,-3.72,208.96,186.0,15219490000.0,20260824154451,代表池,PCB/消费电子
603228,景旺电子,91.64,-3.37,95.79,87.68,3304390000.0,20260824154535,代表池,PCB
002436,兴森科技,33.24,-5.97,35.27,32.0,3677010000.0,20260824154521,代表池,PCB
002475,立讯精密,53.72,-1.7,55.4,52.68,4897590000.0,20260824154512,代表池,消费电子
000725,京东方A,5.75,-4.17,5.99,5.68,8371770000.0,20260824154542,代表池,面板
002241,歌尔股份,23.48,0.34,24.8,23.35,4427250000.0,20260824154457,代表池,消费电子
300433,蓝思科技,37.95,2.04,38.1,36.52,4572100000.0,20260824154512,代表池,消费电子
300124,汇川技术,58.3,-1.24,59.25,57.86,964210000.0,20260824154454,代表池,工业自动化
002747,埃斯顿,30.82,-8.19,32.95,30.25,2009000000.0,20260824154548,代表池,机器人
002236,大华股份,16.1,-0.06,16.25,16.03,403010000.0,20260824154454,代表池,安防AI
002415,海康威视,34.15,-0.73,34.95,33.84,2654960000.0,20260824154512,代表池,安防AI
600893,航发动力,36.6,0.77,37.5,36.11,1014440000.0,20260824154536,代表池,军工
600760,中航沈飞,45.06,2.29,45.39,43.9,862690000.0,20260824154535,代表池,军工
000768,中航西飞,21.36,1.91,21.65,20.78,525770000.0,20260824154503,代表池,军工
002179,中航光电,33.01,-4.1,34.99,32.7,1033290000.0,20260824154454,代表池,军工电子
300661,圣邦股份,111.13,-4.69,117.7,108.66,1145600000.0,20260824154506,代表池,模拟芯片
601899,紫金矿业,34.54,-0.58,35.47,34.16,11751470000.0,20260824154539,代表池,有色
600547,山东黄金,36.5,-1.48,38.14,35.9,6744300000.0,20260824154545,代表池,黄金
601600,中国铝业,9.5,0.85,9.55,9.36,1495820000.0,20260824154529,代表池,有色
603993,洛阳钼业,18.99,1.99,19.35,18.72,5725240000.0,20260824154540,代表池,有色
600028,中国石化,5.33,4.51,5.35,5.1,3174540000.0,20260824154532,代表池,石油
601857,中国石油,11.17,-0.27,11.26,11.05,1123470000.0,20260824154534,代表池,石油
601088,中国神华,46.89,1.03,47.0,46.29,1120900000.0,20260824154541,代表池,煤炭
601225,陕西煤业,26.5,2.99,26.88,25.58,1543090000.0,20260824154548,代表池,煤炭
600048,保利发展,5.06,-2.5,5.2,5.0,743240000.0,20260824154532,代表池,地产
000002,万科A,3.05,-0.97,3.1,3.04,221310000.0,20260824154509,代表池,地产
601668,中国建筑,4.42,0.68,4.43,4.37,751480000.0,20260824154523,代表池,基建
601390,中国中铁,4.36,1.4,4.36,4.29,380560000.0,20260824154542,代表池,基建
601186,中国铁建,6.03,0.5,6.04,5.98,154380000.0,20260824154549,代表池,基建
