代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002459,晶澳科技,7.34,0.69,7.39,7.32,101230000.0,20260820131924,代表池,光伏
688223,晶科能源,4.38,1.39,4.41,4.34,155860000.0,20260820131926,代表池,光伏
002466,天齐锂业,46.2,0.15,46.97,46.09,837000000.0,20260820131924,代表池,锂电
002460,赣锋锂业,51.52,-0.39,52.58,51.39,802330000.0,20260820131924,代表池,锂电
300014,亿纬锂能,55.27,-0.23,57.81,55.23,1662820000.0,20260820131924,代表池,锂电
002812,恩捷股份,55.78,-0.46,57.2,55.25,616610000.0,20260820131924,代表池,锂电
601138,工业富联,62.26,0.7,62.95,62.01,3272460000.0,20260820131925,代表池,AI服务器
000977,浪潮信息,75.1,3.06,75.63,72.5,3697420000.0,20260820131924,代表池,AI服务器
603019,中科曙光,84.75,-0.29,85.58,84.3,1427940000.0,20260820131926,代表池,国产算力
688041,海光信息,251.7,-3.1,262.02,250.28,4570200000.0,20260820131926,代表池,国产算力
688256,寒武纪,1014.8,-3.4,1068.9,1012.68,9234350000.0,20260820131925,代表池,国产AI芯片
300496,中科创达,57.15,0.81,57.41,56.51,318570000.0,20260820131924,代表池,软件
600570,恒生电子,21.25,1.24,21.38,20.99,251060000.0,20260820131927,代表池,软件
002230,科大讯飞,40.14,0.8,40.44,39.82,736560000.0,20260820131924,代表池,AI应用
300033,同花顺,220.51,-1.12,224.92,220.1,1289590000.0,20260820131924,代表池,金融科技
300454,深信服,117.6,2.65,119.42,114.12,1050400000.0,20260820131924,代表池,软件
300308,中际旭创,889.99,-0.63,912.01,882.6,14189810000.0,20260820131924,代表池,光模块/CPO
300502,新易盛,411.23,-0.07,420.5,410.01,7765370000.0,20260820131924,代表池,光模块/CPO
300394,天孚通信,277.74,0.12,284.0,260.5,11254970000.0,20260820131924,代表池,光模块/CPO
002281,光迅科技,174.7,-1.79,179.55,170.0,4623360000.0,20260820131924,代表池,光模块/CPO
688498,源杰科技,1546.74,1.89,1583.02,1481.92,3924900000.0,20260820131926,代表池,光模块/CPO
000063,中兴通讯,33.84,0.5,34.09,33.71,1341300000.0,20260820131924,代表池,通信
600522,中天科技,32.78,2.37,33.43,31.68,4776220000.0,20260820131927,代表池,通信
600487,亨通光电,61.1,3.72,62.37,58.08,8914690000.0,20260820131927,代表池,通信
002371,北方华创,716.87,0.55,739.15,714.0,4236950000.0,20260820131924,代表池,半导体设备
688012,中微公司,369.64,-0.63,382.38,368.52,5095310000.0,20260820131926,代表池,半导体设备
688072,拓荆科技,673.29,-2.42,709.43,668.0,3140960000.0,20260820131926,代表池,半导体设备
688120,华海清科,278.21,2.46,283.5,271.55,1753330000.0,20260820131927,代表池,半导体设备
688037,芯源微,368.96,7.04,373.0,344.3,2062810000.0,20260820131926,代表池,半导体设备
300604,长川科技,276.0,1.1,285.14,273.6,2937740000.0,20260820131924,代表池,半导体设备
688200,华峰测控,414.92,1.96,430.56,406.99,1081630000.0,20260820131924,代表池,半导体检测
688361,中科飞测,353.02,3.22,367.0,337.77,2877290000.0,20260820131925,代表池,半导体检测
688981,中芯国际,126.03,-1.55,129.28,125.7,3342210000.0,20260820131925,代表池,晶圆制造
688347,华虹公司,230.31,-1.15,239.43,228.01,2633120000.0,20260820131926,代表池,晶圆制造
688008,澜起科技,199.99,-0.01,203.75,199.1,3546290000.0,20260820131927,代表池,存储/接口芯片
603986,兆易创新,404.07,0.09,410.59,399.99,10207680000.0,20260820131927,代表池,存储芯片
688525,佰维存储,234.83,1.35,237.6,231.93,2748100000.0,20260820131927,代表池,存储芯片
688126,沪硅产业,24.55,-8.05,26.37,24.5,2340260000.0,20260820131926,代表池,半导体材料
688019,安集科技,250.5,0.75,257.0,249.45,1128960000.0,20260820131926,代表池,半导体材料
300666,江丰电子,249.51,-1.21,259.98,247.58,2538700000.0,20260820131924,代表池,半导体材料
600584,长电科技,79.7,2.52,82.13,77.82,7447500000.0,20260820131925,代表池,封测
002156,通富微电,63.74,0.24,65.14,61.45,5728340000.0,20260820131924,代表池,封测
002916,深南电路,346.41,0.72,353.53,341.38,1866250000.0,20260820131924,代表池,PCB
300476,胜宏科技,253.36,3.25,261.88,246.01,5794120000.0,20260820131924,代表池,PCB
002463,沪电股份,114.72,1.16,117.68,113.57,2534140000.0,20260820131924,代表池,PCB
600183,生益科技,126.75,1.02,131.19,125.0,5437610000.0,20260820131926,代表池,覆铜板
002384,东山精密,197.66,0.28,201.81,195.0,6702640000.0,20260820131924,代表池,PCB/消费电子
603228,景旺电子,89.44,1.51,90.79,85.0,2117670000.0,20260820131927,代表池,PCB
002436,兴森科技,33.75,-0.15,34.6,32.77,2624500000.0,20260820131924,代表池,PCB
002475,立讯精密,53.31,-0.36,54.14,53.1,2980320000.0,20260820131924,代表池,消费电子
000725,京东方A,5.95,-1.0,6.09,5.87,6139310000.0,20260820131924,代表池,面板
002241,歌尔股份,22.19,0.96,22.43,21.86,633650000.0,20260820131924,代表池,消费电子
300433,蓝思科技,38.0,5.12,38.35,36.36,3768780000.0,20260820131924,代表池,消费电子
300124,汇川技术,59.56,-0.32,60.49,59.12,595150000.0,20260820131924,代表池,工业自动化
002747,埃斯顿,33.96,-5.77,35.68,32.47,2010240000.0,20260820131924,代表池,机器人
002236,大华股份,16.15,0.06,16.32,16.1,405630000.0,20260820131924,代表池,安防AI
002415,海康威视,34.35,1.36,34.45,33.99,1047300000.0,20260820131924,代表池,安防AI
600893,航发动力,35.94,1.04,36.47,35.5,533340000.0,20260820131927,代表池,军工
600760,中航沈飞,43.73,0.46,43.82,43.2,257350000.0,20260820131927,代表池,军工
000768,中航西飞,21.09,1.25,21.15,20.84,186870000.0,20260820131924,代表池,军工
002179,中航光电,34.3,-0.23,34.78,34.1,337370000.0,20260820131924,代表池,军工电子
300661,圣邦股份,117.04,9.91,120.0,108.61,1897740000.0,20260820131924,代表池,模拟芯片
601899,紫金矿业,34.32,4.76,35.08,33.87,11180310000.0,20260820131928,代表池,有色
600547,山东黄金,34.92,7.12,35.86,34.0,4974650000.0,20260820131926,代表池,黄金
601600,中国铝业,9.19,-1.71,9.67,9.16,1395810000.0,20260820131927,代表池,有色
603993,洛阳钼业,18.27,1.5,18.95,18.21,3253780000.0,20260820131927,代表池,有色
600028,中国石化,5.1,-1.16,5.2,5.08,740440000.0,20260820131927,代表池,石油
601857,中国石油,10.91,-2.68,11.25,10.89,1147230000.0,20260820131925,代表池,石油
601088,中国神华,46.2,-0.69,47.11,45.8,911730000.0,20260820131926,代表池,煤炭
601225,陕西煤业,25.46,-0.51,26.1,25.27,560350000.0,20260820131927,代表池,煤炭
600048,保利发展,5.32,1.72,5.41,5.2,791430000.0,20260820131925,代表池,地产
000002,万科A,3.16,2.93,3.2,3.06,364090000.0,20260820131924,代表池,地产
601668,中国建筑,4.42,0.23,4.43,4.36,648090000.0,20260820131927,代表池,基建
601390,中国中铁,4.33,0.46,4.37,4.3,193000000.0,20260820131927,代表池,基建
601186,中国铁建,6.02,0.84,6.04,5.97,118560000.0,20260820131925,代表池,基建
