代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
688627,精智达,480.64,-0.58,492.88,460.0,1983030000.0,20260903155107,自选股,检测设备/显示
688668,鼎通科技,268.58,4.98,275.99,257.0,1688910000.0,20260903155102,自选股,光通信
002130,沃尔核材,17.03,2.16,17.15,16.37,635890000.0,20260903155033,自选股,高速铜缆
300604,长川科技,269.63,-1.09,281.88,265.0,4199920000.0,20260903155103,自选股,半导体设备
688200,华峰测控,373.6,-2.06,387.5,368.27,873870000.0,20260903155046,自选股,半导体检测
688361,中科飞测,320.87,-4.9,344.5,310.99,2866560000.0,20260903155059,自选股,半导体检测
300666,江丰电子,227.5,0.91,230.05,223.77,1457970000.0,20260903155100,自选股,半导体材料
688396,华润微,57.08,0.28,57.85,56.54,736660000.0,20260903155039,自选股,功率半导体
603290,斯达半导,87.33,1.36,88.03,85.7,412320000.0,20260903155047,自选股,功率半导体
300373,扬杰科技,88.98,1.13,90.8,88.5,876030000.0,20260903155009,自选股,功率半导体
688099,晶晨股份,92.35,-0.1,93.84,90.89,622820000.0,20260903155104,自选股,芯片设计
688525,佰维存储,220.5,-0.8,225.97,218.64,2625090000.0,20260903155058,自选股,存储芯片
688347,华虹公司,245.28,0.86,248.49,241.33,2186670000.0,20260903155052,自选股,晶圆制造
002156,通富微电,59.53,-0.28,60.8,58.85,2715820000.0,20260903155012,自选股,封测
002409,雅克科技,131.6,0.58,133.96,129.86,1370470000.0,20260903155036,自选股,半导体材料
603005,晶方科技,29.45,-0.07,29.89,28.96,698060000.0,20260903155049,自选股,封测
300567,精测电子,197.18,-0.19,202.35,192.04,1030970000.0,20260903155012,自选股,半导体检测
688249,晶合集成,36.34,0.89,36.73,35.6,549030000.0,20260903155102,自选股,晶圆制造
688498,源杰科技,1508.0,1.82,1525.0,1474.0,3847570000.0,20260903155042,自选股,光模块/CPO
688213,思特威,93.33,-1.03,95.12,91.9,420420000.0,20260903155106,自选股,芯片设计
688220,翱捷科技,93.87,-0.87,96.0,92.78,456770000.0,20260903155053,自选股,芯片设计
688018,乐鑫科技,116.39,-1.21,120.5,115.45,400350000.0,20260903155047,自选股,芯片设计
688019,安集科技,222.64,-1.31,229.44,221.18,793980000.0,20260903155105,自选股,半导体材料
601398,工商银行,8.1,-1.46,8.27,8.07,2704790000.0,20260903155113,代表池,银行
601288,农业银行,6.89,-2.41,7.1,6.88,2477370000.0,20260903155102,代表池,银行
601939,建设银行,10.95,-1.71,11.23,10.92,1334100000.0,20260903155104,代表池,银行
600036,招商银行,41.07,0.49,41.36,40.52,3160620000.0,20260903155058,代表池,银行
601166,兴业银行,17.93,0.17,18.12,17.81,1689350000.0,20260903155056,代表池,银行
601318,中国平安,58.0,2.42,58.58,56.5,6309520000.0,20260903155102,代表池,保险
601601,中国太保,34.04,3.69,34.48,32.74,2585120000.0,20260903155107,代表池,保险
601628,中国人寿,39.27,2.94,39.68,38.15,1939520000.0,20260903155046,代表池,保险
600030,中信证券,27.86,1.42,28.05,27.49,3290080000.0,20260903155053,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260903090000,代表池,券商
601688,华泰证券,19.5,1.46,19.64,19.25,994990000.0,20260903155112,代表池,券商
300059,东方财富,19.01,0.53,19.29,18.96,3320990000.0,20260903155112,代表池,券商
000776,广发证券,22.15,3.5,22.4,21.44,2385300000.0,20260903155015,代表池,券商
600519,贵州茅台,1298.88,0.11,1305.0,1293.02,2305190000.0,20260903155047,代表池,白酒消费
000858,五粮液,70.68,-0.2,71.11,70.55,1273830000.0,20260903155048,代表池,白酒消费
000568,泸州老窖,76.0,-2.34,77.99,75.75,860760000.0,20260903155103,代表池,白酒消费
600809,山西汾酒,116.96,-1.12,118.79,116.6,547810000.0,20260903155112,代表池,白酒消费
603288,海天味业,34.12,0.74,34.28,33.77,442780000.0,20260903155109,代表池,食品消费
600887,伊利股份,26.56,-0.04,26.85,26.46,1428810000.0,20260903155057,代表池,食品消费
000333,美的集团,87.25,0.31,88.5,86.56,1302250000.0,20260903155015,代表池,家电消费
000651,格力电器,38.74,0.68,39.09,38.39,1247910000.0,20260903155018,代表池,家电消费
600690,海尔智家,21.82,2.3,21.95,21.3,991960000.0,20260903155107,代表池,家电消费
600276,恒瑞医药,45.96,0.86,46.09,45.36,2300360000.0,20260903155103,代表池,医药
300760,迈瑞医疗,167.67,-0.15,169.6,166.58,1199560000.0,20260903155039,代表池,医药
603259,药明康德,156.63,0.41,158.88,154.26,4691160000.0,20260903155048,代表池,医药
300015,爱尔眼科,8.27,-0.36,8.34,8.23,305320000.0,20260903155042,代表池,医药
300122,智飞生物,13.73,0.66,13.92,13.4,505860000.0,20260903155054,代表池,医药
000538,云南白药,50.77,0.34,50.98,50.49,301380000.0,20260903155042,代表池,医药
688271,联影医疗,105.08,0.82,105.89,104.01,276420000.0,20260903155054,代表池,医药
300750,宁德时代,349.5,0.35,354.8,348.1,9235580000.0,20260903155039,代表池,新能源
002594,比亚迪,87.31,0.59,87.86,86.96,1780040000.0,20260903155015,代表池,新能源车
601012,隆基绿能,11.7,-0.43,11.83,11.68,590910000.0,20260903155059,代表池,光伏
300274,阳光电源,87.08,0.79,87.7,86.01,3548650000.0,20260903155103,代表池,光伏储能
002459,晶澳科技,6.71,-1.47,6.88,6.71,231010000.0,20260903155039,代表池,光伏
688223,晶科能源,4.01,-0.99,4.09,4.01,206180000.0,20260903155108,代表池,光伏
002466,天齐锂业,46.92,-0.34,47.98,46.83,1619900000.0,20260903155042,代表池,锂电
002460,赣锋锂业,50.52,0.58,51.46,50.42,1344450000.0,20260903155036,代表池,锂电
300014,亿纬锂能,51.15,0.2,51.58,50.96,894710000.0,20260903155048,代表池,锂电
002812,恩捷股份,50.43,0.52,50.9,50.1,488990000.0,20260903155021,代表池,锂电
601138,工业富联,63.2,2.27,63.99,62.3,5807400000.0,20260903155111,代表池,AI服务器
000977,浪潮信息,86.35,0.77,89.18,84.92,9687730000.0,20260903155030,代表池,AI服务器
603019,中科曙光,84.35,-1.1,86.3,84.3,1764630000.0,20260903155057,代表池,国产算力
688041,海光信息,246.2,-0.41,250.66,244.18,2556540000.0,20260903155049,代表池,国产算力
688256,寒武纪,1099.99,-0.72,1129.86,1085.0,7167390000.0,20260903155100,代表池,国产AI芯片
300496,中科创达,58.9,-0.05,60.12,58.5,489600000.0,20260903155039,代表池,软件
600570,恒生电子,21.5,-0.92,22.02,21.46,314130000.0,20260903155100,代表池,软件
002230,科大讯飞,39.2,-0.56,39.72,39.18,646250000.0,20260903155021,代表池,AI应用
300033,同花顺,219.5,1.08,224.98,217.8,2393370000.0,20260903155100,代表池,金融科技
300454,深信服,135.15,3.68,139.1,131.5,2186040000.0,20260903155039,代表池,软件
300308,中际旭创,813.0,-1.14,835.9,804.02,17690930000.0,20260903155109,代表池,光模块/CPO
300502,新易盛,384.76,-0.5,397.79,380.47,10115420000.0,20260903155030,代表池,光模块/CPO
300394,天孚通信,248.81,-0.48,253.99,243.96,6319000000.0,20260903155018,代表池,光模块/CPO
002281,光迅科技,173.48,0.02,176.8,170.05,3273330000.0,20260903155030,代表池,光模块/CPO
688498,源杰科技,1508.0,1.82,1525.0,1474.0,3847570000.0,20260903155112,代表池,光模块/CPO
000063,中兴通讯,33.3,-0.57,33.75,33.16,2079330000.0,20260903155051,代表池,通信
600522,中天科技,32.91,-2.17,34.1,32.66,4483230000.0,20260903155047,代表池,通信
600487,亨通光电,65.29,-2.41,67.96,64.6,8617930000.0,20260903155046,代表池,通信
002371,北方华创,655.84,-1.67,672.99,649.01,3656790000.0,20260903155106,代表池,半导体设备
688012,中微公司,341.0,-0.84,349.1,337.18,4168820000.0,20260903155057,代表池,半导体设备
688072,拓荆科技,641.04,-0.51,658.0,636.62,1789850000.0,20260903155058,代表池,半导体设备
688120,华海清科,250.25,-0.05,254.67,249.36,1266780000.0,20260903155055,代表池,半导体设备
688037,芯源微,327.6,-4.01,348.66,324.0,1324660000.0,20260903155056,代表池,半导体设备
300604,长川科技,269.63,-1.09,281.88,265.0,4199920000.0,20260903155103,代表池,半导体设备
688200,华峰测控,373.6,-2.06,387.5,368.27,873870000.0,20260903155046,代表池,半导体检测
688361,中科飞测,320.87,-4.9,344.5,310.99,2866560000.0,20260903155059,代表池,半导体检测
688981,中芯国际,123.87,1.08,124.86,122.9,2746940000.0,20260903155100,代表池,晶圆制造
688347,华虹公司,245.28,0.86,248.49,241.33,2186670000.0,20260903155052,代表池,晶圆制造
688008,澜起科技,190.01,-1.6,196.33,188.94,4728430000.0,20260903155111,代表池,存储/接口芯片
603986,兆易创新,383.2,-1.46,393.89,380.19,9199220000.0,20260903155106,代表池,存储芯片
688525,佰维存储,220.5,-0.8,225.97,218.64,2625090000.0,20260903155058,代表池,存储芯片
688126,沪硅产业,23.43,-0.09,23.8,23.2,793790000.0,20260903155104,代表池,半导体材料
688019,安集科技,222.64,-1.31,229.44,221.18,793980000.0,20260903155105,代表池,半导体材料
300666,江丰电子,227.5,0.91,230.05,223.77,1457970000.0,20260903155100,代表池,半导体材料
600584,长电科技,71.27,-0.06,72.52,70.32,3556480000.0,20260903155104,代表池,封测
002156,通富微电,59.53,-0.28,60.8,58.85,2715820000.0,20260903155112,代表池,封测
002916,深南电路,341.54,-1.97,354.88,340.01,1666720000.0,20260903155015,代表池,PCB
300476,胜宏科技,222.5,-1.19,229.99,219.88,4460710000.0,20260903155033,代表池,PCB
002463,沪电股份,116.42,-1.66,120.8,115.5,3774360000.0,20260903155045,代表池,PCB
600183,生益科技,143.19,-1.23,149.38,139.01,9063190000.0,20260903155102,代表池,覆铜板
002384,东山精密,179.16,-2.33,185.96,178.47,7943740000.0,20260903155057,代表池,PCB/消费电子
603228,景旺电子,88.42,-0.44,90.56,85.6,2402310000.0,20260903155109,代表池,PCB
002436,兴森科技,35.19,3.59,35.72,32.8,3718150000.0,20260903155024,代表池,PCB
002475,立讯精密,56.17,-1.59,57.99,55.84,5153800000.0,20260903155039,代表池,消费电子
000725,京东方A,5.71,-1.38,5.84,5.66,5060080000.0,20260903155057,代表池,面板
002241,歌尔股份,23.78,-1.49,24.24,23.58,1454100000.0,20260903155036,代表池,消费电子
300433,蓝思科技,35.87,-2.82,37.46,35.21,3480390000.0,20260903155033,代表池,消费电子
300124,汇川技术,60.15,0.25,60.99,60.0,709940000.0,20260903155042,代表池,工业自动化
002747,埃斯顿,30.81,1.32,31.4,30.49,909830000.0,20260903155048,代表池,机器人
002236,大华股份,16.29,-0.61,16.48,16.24,297740000.0,20260903155030,代表池,安防AI
002415,海康威视,34.98,-0.57,35.45,34.85,1331860000.0,20260903155112,代表池,安防AI
600893,航发动力,39.16,0.85,39.48,38.63,1068260000.0,20260903155102,代表池,军工
600760,中航沈飞,48.02,-0.17,48.47,47.27,816070000.0,20260903155109,代表池,军工
000768,中航西飞,23.04,0.09,23.39,22.86,850310000.0,20260903155112,代表池,军工
002179,中航光电,34.64,0.93,34.78,34.23,411490000.0,20260903155106,代表池,军工电子
300661,圣邦股份,109.76,-0.88,112.88,108.8,549060000.0,20260903155027,代表池,模拟芯片
601899,紫金矿业,33.31,1.09,33.66,32.95,5656820000.0,20260903155109,代表池,有色
600547,山东黄金,37.5,-1.03,38.61,37.34,3918530000.0,20260903155112,代表池,黄金
601600,中国铝业,9.81,2.19,9.94,9.7,2030320000.0,20260903155051,代表池,有色
603993,洛阳钼业,18.61,0.81,18.76,18.5,2252110000.0,20260903155106,代表池,有色
600028,中国石化,5.45,0.37,5.53,5.41,1042080000.0,20260903155106,代表池,石油
601857,中国石油,11.21,-0.44,11.4,11.16,1057480000.0,20260903155055,代表池,石油
601088,中国神华,47.78,-0.56,48.58,47.67,1050920000.0,20260903155107,代表池,煤炭
601225,陕西煤业,26.24,0.54,26.69,25.92,750220000.0,20260903155110,代表池,煤炭
600048,保利发展,5.09,4.52,5.19,4.86,1691230000.0,20260903155102,代表池,地产
000002,万科A,3.14,1.95,3.2,3.07,619280000.0,20260903155027,代表池,地产
601668,中国建筑,4.37,1.16,4.4,4.31,1050600000.0,20260903155056,代表池,基建
601390,中国中铁,4.36,0.23,4.41,4.36,316320000.0,20260903155108,代表池,基建
601186,中国铁建,6.08,0.33,6.12,6.05,149490000.0,20260903155111,代表池,基建
