代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
688347,华虹公司,258.1,2.22,261.99,242.6,5856050000.0,20260806161454,自选股,晶圆制造
002156,通富微电,60.96,5.1,62.81,56.01,9529120000.0,20260806161427,自选股,封测
002409,雅克科技,145.01,3.12,148.17,135.02,5524030000.0,20260806161454,自选股,半导体材料
603005,晶方科技,32.3,2.54,33.06,30.76,2059460000.0,20260806161438,自选股,封测
300567,精测电子,208.0,1.96,214.79,194.25,2252720000.0,20260806161448,自选股,半导体检测
688249,晶合集成,39.69,1.25,40.5,38.07,834700000.0,20260806161435,自选股,晶圆制造
688498,源杰科技,1333.0,2.7,1367.8,1239.33,6599990000.0,20260806161432,自选股,光模块/CPO
688213,思特威,91.45,1.05,91.5,88.31,811720000.0,20260806161437,自选股,芯片设计
688220,翱捷科技,103.7,7.07,106.0,95.06,1480160000.0,20260806161433,自选股,芯片设计
688018,乐鑫科技,111.02,0.3,112.6,108.01,739380000.0,20260806161457,自选股,芯片设计
688019,安集科技,244.4,1.37,251.88,231.8,2222200000.0,20260806161436,自选股,半导体材料
601398,工商银行,7.57,0.66,7.58,7.46,3690030000.0,20260806161445,代表池,银行
601288,农业银行,6.5,0.31,6.53,6.41,3819350000.0,20260806161452,代表池,银行
601939,建设银行,10.11,1.51,10.12,9.87,2028540000.0,20260806161436,代表池,银行
600036,招商银行,38.97,0.08,39.15,38.47,3312250000.0,20260806161438,代表池,银行
601166,兴业银行,18.48,0.65,18.56,18.22,1479940000.0,20260806161457,代表池,银行
601318,中国平安,53.5,-0.96,54.21,53.16,3541170000.0,20260806161434,代表池,保险
601601,中国太保,31.67,-1.09,32.2,31.45,1036500000.0,20260806161438,代表池,保险
601628,中国人寿,38.15,0.26,38.23,37.83,1092070000.0,20260806161456,代表池,保险
600030,中信证券,27.92,-0.92,28.15,27.82,2949260000.0,20260806161433,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260806090000,代表池,券商
601688,华泰证券,19.49,-1.42,19.77,19.4,1320260000.0,20260806161444,代表池,券商
300059,东方财富,20.01,-1.72,20.35,19.9,5442640000.0,20260806161436,代表池,券商
000776,广发证券,21.2,-0.8,21.32,21.07,943180000.0,20260806161451,代表池,券商
600519,贵州茅台,1308.55,0.16,1314.4,1300.01,3326230000.0,20260806161436,代表池,白酒消费
000858,五粮液,74.48,-1.35,75.78,74.28,3033080000.0,20260806161421,代表池,白酒消费
000568,泸州老窖,87.01,-0.58,87.94,86.58,913680000.0,20260806161436,代表池,白酒消费
600809,山西汾酒,119.6,-1.17,121.75,119.07,1041980000.0,20260806161444,代表池,白酒消费
603288,海天味业,36.55,-1.14,37.17,36.44,617800000.0,20260806161441,代表池,食品消费
600887,伊利股份,26.32,-0.19,26.54,26.18,1102190000.0,20260806161459,代表池,食品消费
000333,美的集团,85.32,-0.18,86.0,84.8,1780110000.0,20260806161445,代表池,家电消费
000651,格力电器,40.25,-0.05,40.51,40.02,1476770000.0,20260806161442,代表池,家电消费
600690,海尔智家,22.12,-0.98,22.39,21.91,757640000.0,20260806161439,代表池,家电消费
600276,恒瑞医药,52.11,-2.67,53.81,52.0,4727890000.0,20260806161453,代表池,医药
300760,迈瑞医疗,149.75,-2.95,154.99,149.62,1819950000.0,20260806161448,代表池,医药
603259,药明康德,142.7,-3.25,149.37,141.45,11197820000.0,20260806161450,代表池,医药
300015,爱尔眼科,8.73,-1.69,8.91,8.6,781150000.0,20260806161415,代表池,医药
300122,智飞生物,12.8,-2.66,13.12,12.72,318140000.0,20260806161445,代表池,医药
000538,云南白药,50.69,-0.41,50.99,50.32,445010000.0,20260806161424,代表池,医药
688271,联影医疗,111.0,-1.71,113.33,110.56,559780000.0,20260806161456,代表池,医药
300750,宁德时代,388.0,-4.24,410.0,384.16,17750190000.0,20260806161445,代表池,新能源
002594,比亚迪,89.45,-1.51,91.15,89.23,3299950000.0,20260806161448,代表池,新能源车
601012,隆基绿能,12.74,-1.77,12.97,12.64,1386190000.0,20260806161449,代表池,光伏
300274,阳光电源,106.7,-1.43,109.0,104.76,5257340000.0,20260806161409,代表池,光伏储能
002459,晶澳科技,7.65,-1.67,7.84,7.59,329810000.0,20260806161406,代表池,光伏
688223,晶科能源,4.43,-3.06,4.56,4.39,504800000.0,20260806161440,代表池,光伏
002466,天齐锂业,47.18,-1.24,47.9,46.5,2174560000.0,20260806161412,代表池,锂电
002460,赣锋锂业,52.24,-1.4,53.25,51.65,2136530000.0,20260806161409,代表池,锂电
300014,亿纬锂能,54.13,-3.01,55.89,53.65,2754080000.0,20260806161454,代表池,锂电
002812,恩捷股份,53.7,-1.92,55.0,52.91,1150910000.0,20260806161442,代表池,锂电
601138,工业富联,68.27,3.56,69.8,64.87,16718420000.0,20260806161441,代表池,AI服务器
000977,浪潮信息,76.79,-0.53,77.99,75.11,6753740000.0,20260806161403,代表池,AI服务器
603019,中科曙光,87.8,-0.96,88.96,86.25,3956790000.0,20260806161459,代表池,国产算力
688041,海光信息,291.05,0.76,294.8,282.32,4706660000.0,20260806161451,代表池,国产算力
688256,寒武纪,1168.15,2.75,1185.0,1095.0,14303870000.0,20260806161432,代表池,国产AI芯片
300496,中科创达,62.88,-0.58,64.75,62.2,1186760000.0,20260806161418,代表池,软件
600570,恒生电子,23.17,-0.69,23.85,22.9,929580000.0,20260806161431,代表池,软件
002230,科大讯飞,43.68,-1.11,44.72,43.41,2607090000.0,20260806161457,代表池,AI应用
300033,同花顺,238.98,-1.38,245.2,237.5,3320310000.0,20260806161424,代表池,金融科技
300454,深信服,126.01,-1.53,131.58,124.06,3396740000.0,20260806161448,代表池,软件
300308,中际旭创,955.0,0.77,995.0,882.55,39767150000.0,20260806161454,代表池,光模块/CPO
300502,新易盛,421.87,-0.57,439.84,397.09,21552830000.0,20260806161421,代表池,光模块/CPO
300394,天孚通信,225.28,3.89,228.0,202.0,14710770000.0,20260806161457,代表池,光模块/CPO
002281,光迅科技,175.49,2.3,180.0,162.0,8787540000.0,20260806161430,代表池,光模块/CPO
688498,源杰科技,1333.0,2.7,1367.8,1239.33,6599990000.0,20260806161432,代表池,光模块/CPO
000063,中兴通讯,34.7,-0.12,34.98,33.95,5160710000.0,20260806161415,代表池,通信
600522,中天科技,32.29,0.91,33.09,31.25,9327450000.0,20260806161449,代表池,通信
600487,亨通光电,56.15,3.2,57.18,53.68,16026990000.0,20260806161446,代表池,通信
002371,北方华创,742.5,1.13,764.68,709.0,7971140000.0,20260806161421,代表池,半导体设备
688012,中微公司,361.59,1.0,373.44,347.55,10610440000.0,20260806161447,代表池,半导体设备
688072,拓荆科技,682.03,0.61,709.0,646.0,5600070000.0,20260806161431,代表池,半导体设备
688120,华海清科,244.6,0.66,250.0,230.2,3725230000.0,20260806161456,代表池,半导体设备
688037,芯源微,301.98,1.01,311.98,283.27,1987290000.0,20260806161436,代表池,半导体设备
300604,长川科技,278.53,2.4,288.96,261.06,7359190000.0,20260806161418,代表池,半导体设备
688200,华峰测控,395.15,5.26,405.0,365.0,2536000000.0,20260806161446,代表池,半导体检测
688361,中科飞测,345.0,1.0,356.28,327.01,3404760000.0,20260806161449,代表池,半导体检测
688981,中芯国际,124.15,-1.04,126.99,121.88,6429440000.0,20260806161432,代表池,晶圆制造
688347,华虹公司,258.1,2.22,261.99,242.6,5856050000.0,20260806161454,代表池,晶圆制造
688008,澜起科技,208.36,-1.72,213.3,202.0,9991270000.0,20260806161443,代表池,存储/接口芯片
603986,兆易创新,385.0,-0.11,394.94,363.0,23396310000.0,20260806161437,代表池,存储芯片
688525,佰维存储,232.94,-0.06,237.7,219.48,8538320000.0,20260806161448,代表池,存储芯片
688126,沪硅产业,25.88,1.49,26.15,24.52,3356960000.0,20260806161436,代表池,半导体材料
688019,安集科技,244.4,1.37,251.88,231.8,2222200000.0,20260806161436,代表池,半导体材料
300666,江丰电子,238.62,7.29,240.0,215.0,5614240000.0,20260806161451,代表池,半导体材料
600584,长电科技,75.87,10.0,75.87,67.01,17259960000.0,20260806161444,代表池,封测
002156,通富微电,60.96,5.1,62.81,56.01,9529120000.0,20260806161427,代表池,封测
002916,深南电路,353.99,1.38,367.29,338.08,3801470000.0,20260806161451,代表池,PCB
300476,胜宏科技,250.15,5.84,260.53,227.0,18012250000.0,20260806161406,代表池,PCB
002463,沪电股份,117.2,1.38,121.87,112.01,6909110000.0,20260806161427,代表池,PCB
600183,生益科技,127.25,3.63,130.99,119.5,9560630000.0,20260806161442,代表池,覆铜板
002384,东山精密,187.68,-0.61,195.55,178.99,16095180000.0,20260806161436,代表池,PCB/消费电子
603228,景旺电子,86.32,10.0,86.32,76.78,3941010000.0,20260806161441,代表池,PCB
002436,兴森科技,31.53,3.34,32.2,29.59,3584880000.0,20260806161409,代表池,PCB
002475,立讯精密,55.9,0.05,57.95,53.7,9587820000.0,20260806161418,代表池,消费电子
000725,京东方A,5.96,-0.17,6.08,5.78,11084500000.0,20260806161415,代表池,面板
002241,歌尔股份,23.44,-1.14,23.91,23.32,1999120000.0,20260806161415,代表池,消费电子
300433,蓝思科技,34.82,-0.77,35.58,34.24,3820200000.0,20260806161436,代表池,消费电子
300124,汇川技术,63.39,-1.55,64.85,62.97,1802240000.0,20260806161433,代表池,工业自动化
002747,埃斯顿,34.81,1.58,35.5,33.56,3065500000.0,20260806161412,代表池,机器人
002236,大华股份,17.02,-0.93,17.23,16.92,567000000.0,20260806161421,代表池,安防AI
002415,海康威视,37.45,-2.58,38.15,37.12,3817620000.0,20260806161500,代表池,安防AI
600893,航发动力,35.91,0.59,36.09,34.95,1354270000.0,20260806161434,代表池,军工
600760,中航沈飞,42.65,0.31,42.88,42.19,547770000.0,20260806161441,代表池,军工
000768,中航西飞,20.83,-0.14,20.95,20.57,417610000.0,20260806161448,代表池,军工
002179,中航光电,34.67,-0.23,34.88,33.9,1076940000.0,20260806161439,代表池,军工电子
300661,圣邦股份,106.24,2.13,106.5,100.58,1394990000.0,20260806161412,代表池,模拟芯片
601899,紫金矿业,34.5,1.17,35.8,34.15,14063630000.0,20260806161441,代表池,有色
600547,山东黄金,29.96,3.49,30.72,29.35,3653820000.0,20260806161442,代表池,黄金
601600,中国铝业,9.61,-1.64,9.9,9.47,2595830000.0,20260806161431,代表池,有色
603993,洛阳钼业,20.37,-0.49,21.17,20.23,6708670000.0,20260806161437,代表池,有色
600028,中国石化,5.08,2.01,5.09,4.99,1370440000.0,20260806161438,代表池,石油
601857,中国石油,10.68,0.47,10.75,10.56,1337130000.0,20260806161435,代表池,石油
601088,中国神华,43.97,2.26,44.27,42.9,1722450000.0,20260806161439,代表池,煤炭
601225,陕西煤业,24.88,4.14,25.1,23.9,1361120000.0,20260806161449,代表池,煤炭
600048,保利发展,5.27,2.33,5.3,5.08,1000000000.0,20260806161452,代表池,地产
000002,万科A,3.26,-0.61,3.29,3.2,425180000.0,20260806161454,代表池,地产
601668,中国建筑,4.57,-0.22,4.59,4.53,869720000.0,20260806161458,代表池,基建
601390,中国中铁,4.49,0.0,4.57,4.46,510660000.0,20260806161440,代表池,基建
601186,中国铁建,6.2,-0.16,6.23,6.16,247410000.0,20260806161450,代表池,基建
