代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
688668,鼎通科技,243.46,-20.0,290.44,243.46,1875030000.0,20260717134347,自选股,光通信
002130,沃尔核材,15.15,-5.19,16.19,15.1,378940000.0,20260717134348,自选股,高速铜缆
300604,长川科技,278.81,-4.89,297.0,273.57,6975700000.0,20260717134348,自选股,半导体设备
688200,华峰测控,373.53,-11.49,422.0,372.0,2332480000.0,20260717134346,自选股,半导体检测
688361,中科飞测,317.0,-9.61,351.0,316.1,3525140000.0,20260717134347,自选股,半导体检测
300666,江丰电子,218.61,-8.91,241.41,218.61,4411040000.0,20260717134348,自选股,半导体材料
688396,华润微,61.79,-5.66,65.88,61.72,1447790000.0,20260717134348,自选股,功率半导体
603290,斯达半导,88.38,-9.75,97.69,88.3,697740000.0,20260717134348,自选股,功率半导体
300373,扬杰科技,93.09,-8.47,103.0,92.57,1490490000.0,20260717134348,自选股,功率半导体
688099,晶晨股份,86.05,-12.18,100.48,85.42,1712290000.0,20260717134346,自选股,芯片设计
688525,佰维存储,258.0,-14.07,292.76,258.0,10232380000.0,20260717134346,自选股,存储芯片
688347,华虹公司,312.22,-4.77,346.66,309.0,8219250000.0,20260717134347,自选股,晶圆制造
002156,通富微电,68.36,-9.99,75.94,68.36,10127660000.0,20260717134348,自选股,封测
002409,雅克科技,146.0,-6.41,160.77,146.0,4215770000.0,20260717134348,自选股,半导体材料
603005,晶方科技,31.21,-9.54,34.49,31.18,1380350000.0,20260717134346,自选股,封测
300567,精测电子,235.87,-10.32,258.8,235.46,2655370000.0,20260717134348,自选股,半导体检测
688249,晶合集成,45.81,-5.97,50.29,45.79,1591960000.0,20260717134348,自选股,晶圆制造
688498,源杰科技,1541.01,-15.61,1752.94,1538.9,7706950000.0,20260717134346,自选股,光模块/CPO
688213,思特威,89.85,-8.35,99.68,89.67,1049260000.0,20260717134348,自选股,芯片设计
688220,翱捷科技,100.44,-11.65,112.89,100.21,1461170000.0,20260717134347,自选股,芯片设计
688018,乐鑫科技,103.94,-13.82,122.05,103.61,1240530000.0,20260717134346,自选股,芯片设计
688019,安集科技,241.07,-6.03,259.49,241.07,2011240000.0,20260717134347,自选股,半导体材料
601398,工商银行,7.54,2.03,7.59,7.39,3880280000.0,20260717134352,代表池,银行
601288,农业银行,6.37,1.11,6.4,6.28,2379350000.0,20260717134353,代表池,银行
601939,建设银行,10.09,2.96,10.2,9.75,1684440000.0,20260717134353,代表池,银行
600036,招商银行,37.96,0.77,38.12,37.68,2758180000.0,20260717134355,代表池,银行
601166,兴业银行,17.67,0.06,17.88,17.61,1351020000.0,20260717134353,代表池,银行
601318,中国平安,50.76,0.18,51.45,50.6,3965130000.0,20260717134353,代表池,保险
601601,中国太保,29.54,-1.14,30.23,29.52,1347850000.0,20260717134352,代表池,保险
601628,中国人寿,38.56,-0.92,39.56,38.56,1548530000.0,20260717134354,代表池,保险
600030,中信证券,27.72,-1.35,28.27,27.7,3390030000.0,20260717134353,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260717090000,代表池,券商
601688,华泰证券,20.07,-1.42,20.49,20.01,1126810000.0,20260717134354,代表池,券商
300059,东方财富,19.82,0.0,20.44,19.75,6683180000.0,20260717134351,代表池,券商
000776,广发证券,21.55,-2.93,22.27,21.54,1337230000.0,20260717134354,代表池,券商
600519,贵州茅台,1254.97,-0.32,1269.33,1238.98,5528300000.0,20260717134353,代表池,白酒消费
000858,五粮液,72.56,-1.81,75.06,72.47,2476410000.0,20260717134354,代表池,白酒消费
000568,泸州老窖,82.11,-2.46,85.62,81.98,1180310000.0,20260717134354,代表池,白酒消费
600809,山西汾酒,116.48,-2.24,120.5,116.35,916220000.0,20260717134354,代表池,白酒消费
603288,海天味业,36.05,-0.74,36.63,35.91,710250000.0,20260717134354,代表池,食品消费
600887,伊利股份,26.09,0.23,26.44,26.03,1248700000.0,20260717134352,代表池,食品消费
000333,美的集团,82.44,0.78,83.45,81.34,2627180000.0,20260717134354,代表池,家电消费
000651,格力电器,39.76,-0.18,40.31,39.68,1992520000.0,20260717134354,代表池,家电消费
600690,海尔智家,20.9,-0.99,21.25,20.89,662440000.0,20260717134352,代表池,家电消费
600276,恒瑞医药,53.16,-5.05,56.17,53.09,4939220000.0,20260717134354,代表池,医药
300760,迈瑞医疗,147.99,-1.54,152.93,147.58,1738670000.0,20260717134351,代表池,医药
603259,药明康德,118.63,-6.59,127.99,118.11,8296890000.0,20260717134354,代表池,医药
300015,爱尔眼科,8.65,-2.92,8.97,8.63,875860000.0,20260717134351,代表池,医药
300122,智飞生物,12.28,-5.25,12.95,12.25,374160000.0,20260717134351,代表池,医药
000538,云南白药,51.42,-1.32,52.62,51.33,782790000.0,20260717134354,代表池,医药
688271,联影医疗,110.1,-1.45,113.43,109.86,739040000.0,20260717134354,代表池,医药
300750,宁德时代,366.06,-0.04,375.24,363.48,11691450000.0,20260717134351,代表池,新能源
002594,比亚迪,92.11,-2.16,95.95,91.92,4848000000.0,20260717134354,代表池,新能源车
601012,隆基绿能,11.75,-0.93,11.98,11.74,845990000.0,20260717134353,代表池,光伏
300274,阳光电源,100.5,-5.05,106.24,100.2,4809710000.0,20260717134351,代表池,光伏储能
002459,晶澳科技,6.94,-2.25,7.19,6.91,194200000.0,20260717134354,代表池,光伏
688223,晶科能源,4.02,-1.71,4.15,4.0,284040000.0,20260717134353,代表池,光伏
002466,天齐锂业,47.89,-2.94,50.22,47.73,2567240000.0,20260717134354,代表池,锂电
002460,赣锋锂业,48.57,-2.8,50.88,48.5,1928400000.0,20260717134354,代表池,锂电
300014,亿纬锂能,51.26,-0.68,52.6,50.8,2125510000.0,20260717134351,代表池,锂电
002812,恩捷股份,50.23,-2.14,52.37,49.65,901600000.0,20260717134354,代表池,锂电
601138,工业富联,57.2,-9.24,62.44,57.2,6870810000.0,20260717134353,代表池,AI服务器
000977,浪潮信息,77.25,-9.12,85.88,77.23,8922400000.0,20260717134354,代表池,AI服务器
603019,中科曙光,88.43,-9.45,98.64,88.4,6759300000.0,20260717134354,代表池,国产算力
688041,海光信息,299.5,-6.52,323.62,299.0,8011480000.0,20260717134353,代表池,国产算力
688256,寒武纪,1166.0,-8.85,1278.0,1162.36,14402130000.0,20260717134354,代表池,国产AI芯片
300496,中科创达,56.04,-2.25,59.3,55.8,1143270000.0,20260717134351,代表池,软件
600570,恒生电子,20.11,-3.83,21.15,20.1,488310000.0,20260717134354,代表池,软件
002230,科大讯飞,40.28,-4.07,42.3,40.24,1614280000.0,20260717134354,代表池,AI应用
300033,同花顺,215.77,-2.1,226.8,215.0,3642900000.0,20260717134351,代表池,金融科技
300454,深信服,106.51,-5.41,119.85,106.4,2032300000.0,20260717134351,代表池,软件
300308,中际旭创,958.2,-13.91,1072.0,956.0,42241010000.0,20260717134351,代表池,光模块/CPO
300502,新易盛,463.5,-14.58,520.9,461.0,28374180000.0,20260717134351,代表池,光模块/CPO
300394,天孚通信,209.38,-14.23,241.0,207.72,9365990000.0,20260717134351,代表池,光模块/CPO
002281,光迅科技,189.45,-10.0,209.66,189.45,5805610000.0,20260717134354,代表池,光模块/CPO
688498,源杰科技,1540.0,-15.66,1752.94,1538.9,7713160000.0,20260717134355,代表池,光模块/CPO
000063,中兴通讯,36.0,-10.0,39.26,36.0,11426290000.0,20260717134354,代表池,通信
600522,中天科技,33.65,-10.0,37.8,33.65,7085420000.0,20260717134354,代表池,通信
600487,亨通光电,58.37,-9.99,65.2,58.37,9821870000.0,20260717134352,代表池,通信
002371,北方华创,666.99,-5.09,707.78,665.0,7744890000.0,20260717134354,代表池,半导体设备
688012,中微公司,345.63,-4.37,366.5,344.44,8756520000.0,20260717134354,代表池,半导体设备
688072,拓荆科技,692.0,-4.16,752.0,688.01,5249350000.0,20260717134353,代表池,半导体设备
688120,华海清科,246.11,-4.77,265.5,245.2,3835920000.0,20260717134352,代表池,半导体设备
688037,芯源微,313.02,-10.31,354.98,312.71,2051000000.0,20260717134353,代表池,半导体设备
300604,长川科技,279.1,-4.79,297.0,273.57,6976150000.0,20260717134351,代表池,半导体设备
688200,华峰测控,372.06,-11.83,422.0,372.0,2333440000.0,20260717134352,代表池,半导体检测
688361,中科飞测,317.07,-9.59,351.0,316.1,3526020000.0,20260717134353,代表池,半导体检测
688981,中芯国际,142.81,-5.92,155.51,142.68,10986760000.0,20260717134352,代表池,晶圆制造
688347,华虹公司,311.99,-4.84,346.66,309.0,8227430000.0,20260717134353,代表池,晶圆制造
688008,澜起科技,185.58,-12.1,207.88,185.55,14414960000.0,20260717134353,代表池,存储/接口芯片
603986,兆易创新,463.15,-10.0,509.88,463.15,25768640000.0,20260717134354,代表池,存储芯片
688525,佰维存储,257.88,-14.11,292.76,257.82,10235400000.0,20260717134352,代表池,存储芯片
688126,沪硅产业,26.64,-7.82,29.4,26.6,3108070000.0,20260717134355,代表池,半导体材料
688019,安集科技,241.0,-6.05,259.49,241.0,2013120000.0,20260717134353,代表池,半导体材料
300666,江丰电子,218.79,-8.84,241.41,218.61,4411350000.0,20260717134351,代表池,半导体材料
600584,长电科技,79.5,-4.46,83.98,77.71,13125680000.0,20260717134352,代表池,封测
002156,通富微电,68.36,-9.99,75.94,68.36,10128600000.0,20260717134354,代表池,封测
002916,深南电路,327.67,-9.98,359.99,327.62,3349570000.0,20260717134354,代表池,PCB
300476,胜宏科技,237.99,-12.16,268.1,237.3,8526530000.0,20260717134351,代表池,PCB
002463,沪电股份,123.06,-9.99,136.45,123.05,8531530000.0,20260717134354,代表池,PCB
600183,生益科技,132.29,-10.0,146.0,132.29,7749240000.0,20260717134353,代表池,覆铜板
002384,东山精密,241.92,-10.0,260.0,241.92,21877290000.0,20260717134354,代表池,PCB/消费电子
603228,景旺电子,71.62,1.17,75.3,66.8,4883090000.0,20260717134354,代表池,PCB
002436,兴森科技,34.06,-9.99,37.99,34.06,2779930000.0,20260717134354,代表池,PCB
002475,立讯精密,57.33,-6.9,61.5,57.22,6162160000.0,20260717134354,代表池,消费电子
000725,京东方A,5.97,-1.32,6.21,5.88,12661570000.0,20260717134354,代表池,面板
002241,歌尔股份,22.19,-3.61,23.09,22.17,1889460000.0,20260717134354,代表池,消费电子
300433,蓝思科技,34.38,-10.23,38.39,34.13,3721360000.0,20260717134351,代表池,消费电子
300124,汇川技术,58.85,-2.42,60.8,58.68,1310380000.0,20260717134351,代表池,工业自动化
002747,埃斯顿,38.19,-9.99,42.45,38.19,2482220000.0,20260717134354,代表池,机器人
002236,大华股份,15.98,-3.15,16.61,15.96,540330000.0,20260717134354,代表池,安防AI
002415,海康威视,32.94,-3.46,34.5,32.89,2287040000.0,20260717134354,代表池,安防AI
600893,航发动力,32.35,-3.14,33.56,32.31,689590000.0,20260717134353,代表池,军工
600760,中航沈飞,40.38,1.08,40.73,39.66,538160000.0,20260717134354,代表池,军工
000768,中航西飞,19.65,-1.26,20.04,19.58,290110000.0,20260717134354,代表池,军工
002179,中航光电,32.68,-3.91,34.23,32.67,849410000.0,20260717134354,代表池,军工电子
300661,圣邦股份,99.3,-7.47,107.85,99.12,1455520000.0,20260717134351,代表池,模拟芯片
601899,紫金矿业,28.14,-3.79,28.82,27.92,6239360000.0,20260717134354,代表池,有色
600547,山东黄金,23.34,-5.74,24.55,23.32,1623500000.0,20260717134354,代表池,黄金
601600,中国铝业,8.37,-3.57,8.7,8.36,1630710000.0,20260717134354,代表池,有色
603993,洛阳钼业,17.29,-5.0,17.9,17.2,2829600000.0,20260717134354,代表池,有色
600028,中国石化,5.02,0.6,5.07,4.97,1261320000.0,20260717134354,代表池,石油
601857,中国石油,10.2,2.1,10.26,9.96,1791720000.0,20260717134355,代表池,石油
601088,中国神华,43.87,1.39,44.44,43.02,1491510000.0,20260717134352,代表池,煤炭
601225,陕西煤业,24.25,1.59,24.56,23.75,858470000.0,20260717134354,代表池,煤炭
600048,保利发展,4.85,-2.41,5.03,4.83,537950000.0,20260717134353,代表池,地产
000002,万科A,3.1,-4.02,3.26,3.09,481750000.0,20260717134354,代表池,地产
601668,中国建筑,4.51,0.89,4.57,4.46,1078850000.0,20260717134354,代表池,基建
601390,中国中铁,4.43,-0.23,4.51,4.42,438240000.0,20260717134353,代表池,基建
601186,中国铁建,6.39,0.31,6.48,6.36,372460000.0,20260717134352,代表池,基建
