代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
688361,中科飞测,357.0,-2.58,387.32,355.9,4960980000.0,20260722135151,自选股,半导体检测
300666,江丰电子,236.5,-0.11,248.93,233.0,5437660000.0,20260722135151,自选股,半导体材料
688396,华润微,63.61,-2.56,66.64,63.01,1772980000.0,20260722135151,自选股,功率半导体
603290,斯达半导,87.49,-1.44,90.75,87.0,754380000.0,20260722135151,自选股,功率半导体
300373,扬杰科技,97.83,-0.69,102.3,96.0,2382090000.0,20260722135151,自选股,功率半导体
688099,晶晨股份,92.94,5.61,96.97,86.3,1868200000.0,20260722135150,自选股,芯片设计
688525,佰维存储,254.29,-6.16,274.73,250.99,10009520000.0,20260722135150,自选股,存储芯片
688347,华虹公司,382.45,-3.85,413.13,378.0,11539360000.0,20260722135150,自选股,晶圆制造
002156,通富微电,76.23,10.0,76.23,70.88,10249770000.0,20260722135151,自选股,封测
002409,雅克科技,151.74,5.71,157.91,146.4,6318450000.0,20260722135151,自选股,半导体材料
603005,晶方科技,32.21,3.74,33.18,31.1,2181080000.0,20260722135153,自选股,封测
300567,精测电子,231.16,-5.96,247.83,226.0,2839340000.0,20260722135151,自选股,半导体检测
688249,晶合集成,48.62,-2.37,50.3,47.6,1817100000.0,20260722135150,自选股,晶圆制造
688498,源杰科技,1454.72,-3.66,1611.0,1434.53,9475700000.0,20260722135153,自选股,光模块/CPO
688213,思特威,93.28,-2.95,95.68,92.56,768990000.0,20260722135153,自选股,芯片设计
688220,翱捷科技,112.2,4.1,115.09,105.58,1233100000.0,20260722135153,自选股,芯片设计
688018,乐鑫科技,111.46,5.15,115.0,103.6,1155630000.0,20260722135153,自选股,芯片设计
688019,安集科技,256.02,-2.28,267.0,254.0,2774870000.0,20260722135152,自选股,半导体材料
601398,工商银行,7.56,0.0,7.6,7.42,2640150000.0,20260722135157,代表池,银行
601288,农业银行,6.5,1.09,6.53,6.32,1978320000.0,20260722135157,代表池,银行
601939,建设银行,10.15,-0.39,10.21,9.96,964540000.0,20260722135156,代表池,银行
600036,招商银行,38.5,1.34,38.53,37.63,2892750000.0,20260722135155,代表池,银行
601166,兴业银行,18.1,1.17,18.15,17.73,1371620000.0,20260722135157,代表池,银行
601318,中国平安,53.73,1.59,53.98,52.01,4312570000.0,20260722135156,代表池,保险
601601,中国太保,32.58,3.0,32.72,31.08,2124530000.0,20260722135157,代表池,保险
601628,中国人寿,41.19,2.54,41.38,39.44,1423860000.0,20260722135155,代表池,保险
600030,中信证券,28.18,-0.56,28.37,27.91,2290190000.0,20260722135156,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260722090000,代表池,券商
601688,华泰证券,20.5,-0.63,20.76,20.36,832900000.0,20260722135155,代表池,券商
300059,东方财富,20.07,-1.08,20.18,19.9,4105050000.0,20260722135157,代表池,券商
000776,广发证券,22.46,-1.75,22.86,22.14,1356670000.0,20260722135157,代表池,券商
600519,贵州茅台,1298.41,-0.73,1308.0,1283.24,6736800000.0,20260722135157,代表池,白酒消费
000858,五粮液,74.47,0.12,74.8,73.13,2445160000.0,20260722135157,代表池,白酒消费
000568,泸州老窖,86.21,1.16,86.49,83.1,1148770000.0,20260722135157,代表池,白酒消费
600809,山西汾酒,123.95,2.36,124.32,119.02,1222530000.0,20260722135155,代表池,白酒消费
603288,海天味业,36.26,-0.71,36.68,35.93,763900000.0,20260722135157,代表池,食品消费
600887,伊利股份,27.35,1.03,27.35,26.8,1407100000.0,20260722135155,代表池,食品消费
000333,美的集团,84.49,0.26,84.75,83.51,2121540000.0,20260722135157,代表池,家电消费
000651,格力电器,40.88,0.71,40.92,40.11,1624950000.0,20260722135157,代表池,家电消费
600690,海尔智家,21.85,0.0,21.9,21.54,831100000.0,20260722135157,代表池,家电消费
600276,恒瑞医药,55.08,0.27,56.49,54.27,4075870000.0,20260722135155,代表池,医药
300760,迈瑞医疗,152.01,-0.16,153.39,149.87,1329640000.0,20260722135157,代表池,医药
603259,药明康德,126.6,0.12,130.9,124.41,6684060000.0,20260722135155,代表池,医药
300015,爱尔眼科,8.83,0.57,8.92,8.66,769260000.0,20260722135157,代表池,医药
300122,智飞生物,12.86,-0.31,13.15,12.59,327410000.0,20260722135157,代表池,医药
000538,云南白药,51.63,0.84,51.76,50.8,574510000.0,20260722135157,代表池,医药
688271,联影医疗,113.16,-1.19,114.76,112.28,633650000.0,20260722135155,代表池,医药
300750,宁德时代,373.76,-2.21,385.0,372.09,8874580000.0,20260722135157,代表池,新能源
002594,比亚迪,91.4,-3.08,93.0,90.51,4740370000.0,20260722135157,代表池,新能源车
601012,隆基绿能,12.59,5.53,12.69,11.8,2704050000.0,20260722135157,代表池,光伏
300274,阳光电源,110.07,5.76,113.77,105.6,7980990000.0,20260722135157,代表池,光伏储能
002459,晶澳科技,7.28,2.39,7.45,7.0,344970000.0,20260722135157,代表池,光伏
688223,晶科能源,4.19,0.24,4.28,4.12,354790000.0,20260722135156,代表池,光伏
002466,天齐锂业,44.67,2.24,44.77,42.6,2185830000.0,20260722135157,代表池,锂电
002460,赣锋锂业,47.64,-0.1,48.54,47.01,1585130000.0,20260722135157,代表池,锂电
300014,亿纬锂能,52.92,-2.38,53.95,52.7,2080560000.0,20260722135157,代表池,锂电
002812,恩捷股份,48.06,-3.9,49.92,47.57,866910000.0,20260722135157,代表池,锂电
601138,工业富联,61.6,1.02,62.98,59.88,7784320000.0,20260722135157,代表池,AI服务器
000977,浪潮信息,92.06,3.83,96.0,87.15,14790610000.0,20260722135157,代表池,AI服务器
603019,中科曙光,104.03,6.28,105.43,96.33,10768930000.0,20260722135155,代表池,国产算力
688041,海光信息,332.48,-3.5,349.0,330.98,8687160000.0,20260722135156,代表池,国产算力
688256,寒武纪,1318.31,-2.35,1382.8,1301.0,14491110000.0,20260722135157,代表池,国产AI芯片
300496,中科创达,60.29,-1.42,61.18,58.6,1071550000.0,20260722135157,代表池,软件
600570,恒生电子,21.59,0.51,21.8,21.05,621480000.0,20260722135155,代表池,软件
002230,科大讯飞,40.97,-1.75,41.44,40.68,1420500000.0,20260722135157,代表池,AI应用
300033,同花顺,225.91,-2.39,229.8,223.68,2496290000.0,20260722135157,代表池,金融科技
300454,深信服,120.86,3.65,125.15,109.0,3477260000.0,20260722135157,代表池,软件
300308,中际旭创,1092.0,-3.92,1138.88,1086.66,31230280000.0,20260722135157,代表池,光模块/CPO
300502,新易盛,526.49,-4.58,551.6,522.75,23828460000.0,20260722135157,代表池,光模块/CPO
300394,天孚通信,221.98,-3.9,233.18,221.6,7452350000.0,20260722135157,代表池,光模块/CPO
002281,光迅科技,195.33,4.45,203.97,187.99,10575790000.0,20260722135157,代表池,光模块/CPO
688498,源杰科技,1454.72,-3.66,1611.0,1434.53,9475700000.0,20260722135156,代表池,光模块/CPO
000063,中兴通讯,37.99,8.92,38.37,34.11,16058450000.0,20260722135157,代表池,通信
600522,中天科技,32.94,-4.88,34.85,32.79,8256210000.0,20260722135157,代表池,通信
600487,亨通光电,56.33,-6.05,59.38,55.88,11872060000.0,20260722135156,代表池,通信
002371,北方华创,766.0,2.87,809.0,763.86,15064450000.0,20260722135157,代表池,半导体设备
688012,中微公司,392.5,-3.77,408.0,386.08,11190360000.0,20260722135155,代表池,半导体设备
688072,拓荆科技,782.2,2.32,819.9,761.36,7478410000.0,20260722135155,代表池,半导体设备
688120,华海清科,272.54,-0.37,284.11,260.01,4885910000.0,20260722135156,代表池,半导体设备
688037,芯源微,352.24,-1.75,372.98,347.93,2786830000.0,20260722135156,代表池,半导体设备
300604,长川科技,315.8,-0.69,329.78,308.5,10024400000.0,20260722135157,代表池,半导体设备
688200,华峰测控,370.81,-8.88,415.0,368.0,3017540000.0,20260722135156,代表池,半导体检测
688361,中科飞测,357.08,-2.56,387.32,355.9,4961110000.0,20260722135157,代表池,半导体检测
688981,中芯国际,156.03,-2.48,160.4,154.44,10156330000.0,20260722135155,代表池,晶圆制造
688347,华虹公司,382.45,-3.85,413.13,378.0,11543270000.0,20260722135156,代表池,晶圆制造
688008,澜起科技,226.77,3.27,239.0,215.0,17024020000.0,20260722135155,代表池,存储/接口芯片
603986,兆易创新,473.5,-0.43,501.26,469.9,30309870000.0,20260722135156,代表池,存储芯片
688525,佰维存储,254.0,-6.26,274.73,250.99,10012570000.0,20260722135156,代表池,存储芯片
688126,沪硅产业,26.72,-3.47,27.97,26.5,3063550000.0,20260722135155,代表池,半导体材料
688019,安集科技,256.02,-2.28,267.0,254.0,2774870000.0,20260722135155,代表池,半导体材料
300666,江丰电子,236.25,-0.22,248.93,233.0,5439980000.0,20260722135157,代表池,半导体材料
600584,长电科技,86.69,2.36,89.88,82.66,18571110000.0,20260722135155,代表池,封测
002156,通富微电,76.23,10.0,76.23,70.88,10250390000.0,20260722135157,代表池,封测
002916,深南电路,340.69,-2.66,366.98,340.28,3564660000.0,20260722135157,代表池,PCB
300476,胜宏科技,244.09,1.59,255.99,242.08,8371340000.0,20260722135157,代表池,PCB
002463,沪电股份,116.19,-5.23,123.98,115.77,7168190000.0,20260722135157,代表池,PCB
600183,生益科技,128.35,-5.4,140.19,127.42,8626340000.0,20260722135156,代表池,覆铜板
002384,东山精密,225.1,-2.55,239.77,224.51,23037440000.0,20260722135157,代表池,PCB/消费电子
603228,景旺电子,76.28,3.28,79.92,72.7,4220760000.0,20260722135157,代表池,PCB
002436,兴森科技,34.48,5.51,35.95,32.2,6694160000.0,20260722135157,代表池,PCB
002475,立讯精密,59.77,-1.08,61.68,59.5,5003750000.0,20260722135157,代表池,消费电子
000725,京东方A,6.06,-3.96,6.38,6.05,12275990000.0,20260722135157,代表池,面板
002241,歌尔股份,22.8,-2.65,23.29,22.65,1961690000.0,20260722135157,代表池,消费电子
300433,蓝思科技,37.09,-3.13,39.0,37.0,3653240000.0,20260722135157,代表池,消费电子
300124,汇川技术,60.83,-1.14,61.2,60.17,1251570000.0,20260722135157,代表池,工业自动化
002747,埃斯顿,33.46,0.09,34.8,32.38,2629620000.0,20260722135157,代表池,机器人
002236,大华股份,16.68,1.03,16.88,16.24,579850000.0,20260722135157,代表池,安防AI
002415,海康威视,35.42,0.88,35.88,34.15,3276970000.0,20260722135157,代表池,安防AI
600893,航发动力,34.08,0.86,34.72,33.15,813930000.0,20260722135156,代表池,军工
600760,中航沈飞,42.77,1.54,42.95,41.6,617410000.0,20260722135157,代表池,军工
000768,中航西飞,20.48,0.44,20.57,20.17,307570000.0,20260722135154,代表池,军工
002179,中航光电,34.68,1.79,34.83,33.67,1043180000.0,20260722135157,代表池,军工电子
300661,圣邦股份,107.01,-2.76,112.5,106.5,1442050000.0,20260722135157,代表池,模拟芯片
601899,紫金矿业,32.26,6.79,32.79,30.81,14265960000.0,20260722135156,代表池,有色
600547,山东黄金,27.46,6.15,27.65,26.21,3006760000.0,20260722135155,代表池,黄金
601600,中国铝业,9.45,3.17,9.56,9.09,2873460000.0,20260722135157,代表池,有色
603993,洛阳钼业,19.84,6.21,20.33,18.9,7815440000.0,20260722135156,代表池,有色
600028,中国石化,5.16,0.78,5.17,5.07,1229040000.0,20260722135157,代表池,石油
601857,中国石油,10.81,1.31,10.85,10.65,1493060000.0,20260722135155,代表池,石油
601088,中国神华,45.03,-0.16,45.19,44.05,1635250000.0,20260722135155,代表池,煤炭
601225,陕西煤业,24.72,3.09,24.75,23.8,989100000.0,20260722135157,代表池,煤炭
600048,保利发展,5.18,3.39,5.19,4.96,702600000.0,20260722135157,代表池,地产
000002,万科A,3.19,1.92,3.22,3.09,429760000.0,20260722135157,代表池,地产
601668,中国建筑,4.69,1.3,4.69,4.56,1136250000.0,20260722135157,代表池,基建
601390,中国中铁,4.56,1.56,4.57,4.44,582310000.0,20260722135157,代表池,基建
601186,中国铁建,6.53,1.24,6.53,6.35,406990000.0,20260722135155,代表池,基建
