代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
300750,宁德时代,379.28,-2.22,391.15,376.17,7393250000.0,20260825140012,代表池,新能源
002594,比亚迪,91.15,0.54,91.22,89.91,1561840000.0,20260825140012,代表池,新能源车
601012,隆基绿能,12.16,0.08,12.18,12.02,462770000.0,20260825140015,代表池,光伏
300274,阳光电源,109.94,-1.4,111.0,108.38,2137950000.0,20260825140012,代表池,光伏储能
002459,晶澳科技,7.19,0.56,7.21,7.09,123780000.0,20260825140012,代表池,光伏
688223,晶科能源,4.35,0.46,4.36,4.28,167540000.0,20260825140013,代表池,光伏
002466,天齐锂业,47.14,-3.99,49.1,46.6,2211020000.0,20260825140012,代表池,锂电
002460,赣锋锂业,53.3,-4.19,55.77,52.92,2013920000.0,20260825140012,代表池,锂电
300014,亿纬锂能,54.74,-1.93,55.27,53.96,1472690000.0,20260825140012,代表池,锂电
002812,恩捷股份,53.95,-3.49,55.91,52.76,989840000.0,20260825140012,代表池,锂电
601138,工业富联,60.28,-0.2,60.85,58.75,3596130000.0,20260825140014,代表池,AI服务器
000977,浪潮信息,73.95,1.0,74.99,71.42,2491960000.0,20260825140012,代表池,AI服务器
603019,中科曙光,83.1,1.12,83.67,81.07,1444040000.0,20260825140014,代表池,国产算力
688041,海光信息,232.17,0.59,234.59,225.75,3479170000.0,20260825140013,代表池,国产算力
688256,寒武纪,1009.55,4.18,1029.24,953.0,11048770000.0,20260825140013,代表池,国产AI芯片
300496,中科创达,56.47,1.42,56.63,55.03,292480000.0,20260825140012,代表池,软件
600570,恒生电子,21.34,0.95,21.43,20.99,278500000.0,20260825140012,代表池,软件
002230,科大讯飞,39.3,0.95,39.35,38.73,658210000.0,20260825140012,代表池,AI应用
300033,同花顺,215.24,-0.68,217.32,212.82,1317420000.0,20260825140012,代表池,金融科技
300454,深信服,114.97,-1.51,119.23,113.3,1456020000.0,20260825140012,代表池,软件
300308,中际旭创,844.17,-2.99,871.91,837.12,20924800000.0,20260825140012,代表池,光模块/CPO
300502,新易盛,401.7,-2.5,413.02,395.0,11658820000.0,20260825140012,代表池,光模块/CPO
300394,天孚通信,256.2,2.69,264.72,241.8,10042610000.0,20260825140012,代表池,光模块/CPO
002281,光迅科技,167.32,0.56,169.98,160.31,3809580000.0,20260825140012,代表池,光模块/CPO
688498,源杰科技,1554.75,0.89,1589.99,1485.2,4131580000.0,20260825140013,代表池,光模块/CPO
000063,中兴通讯,33.38,0.75,33.5,32.83,1179030000.0,20260825140015,代表池,通信
600522,中天科技,33.87,4.12,34.65,31.31,7318870000.0,20260825140014,代表池,通信
600487,亨通光电,64.85,7.31,66.37,57.0,14280270000.0,20260825140013,代表池,通信
002371,北方华创,696.28,-1.64,707.5,676.66,4471550000.0,20260825140012,代表池,半导体设备
688012,中微公司,353.15,-1.26,359.36,341.64,4275870000.0,20260825140013,代表池,半导体设备
688072,拓荆科技,652.75,-4.59,677.97,633.35,3331940000.0,20260825140014,代表池,半导体设备
688120,华海清科,263.27,-1.27,268.18,254.07,1950140000.0,20260825140013,代表池,半导体设备
688037,芯源微,356.85,-2.75,366.0,337.01,1616120000.0,20260825140014,代表池,半导体设备
300604,长川科技,263.0,-2.99,269.14,253.0,4115230000.0,20260825140012,代表池,半导体设备
688200,华峰测控,381.6,-6.01,404.41,372.01,1940790000.0,20260825140013,代表池,半导体检测
688361,中科飞测,337.73,-3.37,346.9,327.75,2547100000.0,20260825140015,代表池,半导体检测
688981,中芯国际,120.06,-0.43,121.64,117.88,3161470000.0,20260825140012,代表池,晶圆制造
688347,华虹公司,225.55,-1.52,229.0,219.17,2183660000.0,20260825140013,代表池,晶圆制造
688008,澜起科技,192.93,0.57,196.16,186.5,3743530000.0,20260825140014,代表池,存储/接口芯片
603986,兆易创新,393.52,3.11,397.8,367.0,12700680000.0,20260825140013,代表池,存储芯片
688525,佰维存储,227.6,0.89,230.26,219.09,2834390000.0,20260825140013,代表池,存储芯片
688126,沪硅产业,24.2,-2.14,24.52,23.02,1250850000.0,20260825140014,代表池,半导体材料
688019,安集科技,233.03,-3.83,238.23,228.38,1161530000.0,20260825140012,代表池,半导体材料
300666,江丰电子,234.05,-6.53,238.98,224.0,3946350000.0,20260825140012,代表池,半导体材料
600584,长电科技,74.1,0.41,75.3,71.06,5485830000.0,20260825140013,代表池,封测
002156,通富微电,61.03,-0.34,62.06,59.33,3200890000.0,20260825140012,代表池,封测
002916,深南电路,340.11,-1.02,346.5,332.0,2157280000.0,20260825140012,代表池,PCB
300476,胜宏科技,245.78,0.32,249.55,237.1,4353220000.0,20260825140012,代表池,PCB
002463,沪电股份,114.4,-1.01,118.12,112.22,3679240000.0,20260825140012,代表池,PCB
600183,生益科技,128.64,1.85,132.0,122.05,7069240000.0,20260825140014,代表池,覆铜板
002384,东山精密,189.99,-1.86,196.99,186.3,8948740000.0,20260825140012,代表池,PCB/消费电子
603228,景旺电子,91.0,-0.7,92.5,88.6,1978630000.0,20260825140012,代表池,PCB
002436,兴森科技,33.19,-0.15,34.06,31.81,2206070000.0,20260825140012,代表池,PCB
002475,立讯精密,54.86,2.12,55.69,51.88,6454880000.0,20260825140012,代表池,消费电子
000725,京东方A,5.74,-0.17,5.79,5.53,4854900000.0,20260825140012,代表池,面板
002241,歌尔股份,23.06,-1.79,23.62,22.68,1679620000.0,20260825140012,代表池,消费电子
300433,蓝思科技,38.54,1.55,39.0,35.79,4138000000.0,20260825140012,代表池,消费电子
300124,汇川技术,60.91,4.48,61.63,59.5,1893350000.0,20260825140012,代表池,工业自动化
002747,埃斯顿,31.75,3.02,32.25,30.57,1284860000.0,20260825140012,代表池,机器人
002236,大华股份,16.16,0.37,16.21,15.99,284120000.0,20260825140012,代表池,安防AI
002415,海康威视,34.67,1.52,35.13,33.89,1926300000.0,20260825140012,代表池,安防AI
600893,航发动力,36.04,-1.53,36.57,35.5,668800000.0,20260825140012,代表池,军工
600760,中航沈飞,44.34,-1.6,45.04,44.32,380090000.0,20260825140012,代表池,军工
000768,中航西飞,20.49,-4.07,20.9,20.32,587110000.0,20260825140012,代表池,军工
002179,中航光电,33.33,0.97,33.92,32.37,599210000.0,20260825140012,代表池,军工电子
300661,圣邦股份,114.19,2.75,114.98,108.36,864960000.0,20260825140012,代表池,模拟芯片
601899,紫金矿业,33.53,-2.92,34.7,33.4,7318250000.0,20260825140012,代表池,有色
600547,山东黄金,34.96,-4.22,37.5,34.24,4287670000.0,20260825140012,代表池,黄金
601600,中国铝业,9.31,-2.0,9.48,9.22,1025090000.0,20260825140012,代表池,有色
603993,洛阳钼业,18.43,-2.95,18.94,18.18,3018410000.0,20260825140013,代表池,有色
600028,中国石化,5.36,0.56,5.4,5.31,1391670000.0,20260825140014,代表池,石油
601857,中国石油,11.19,0.18,11.3,11.14,748650000.0,20260825140013,代表池,石油
601088,中国神华,47.13,0.51,47.5,46.73,1017540000.0,20260825140014,代表池,煤炭
601225,陕西煤业,26.48,-0.08,26.82,26.29,672430000.0,20260825140012,代表池,煤炭
600048,保利发展,5.1,0.79,5.15,5.04,387280000.0,20260825140012,代表池,地产
000002,万科A,3.09,1.31,3.1,3.03,169100000.0,20260825140012,代表池,地产
601668,中国建筑,4.44,0.45,4.46,4.4,739220000.0,20260825140014,代表池,基建
601390,中国中铁,4.39,0.69,4.39,4.34,244030000.0,20260825140012,代表池,基建
601186,中国铁建,6.06,0.5,6.07,6.03,109330000.0,20260825140013,代表池,基建
