代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
601166,兴业银行,18.06,-0.61,18.16,17.96,784860000.0,20260814120556,代表池,银行
601318,中国平安,52.07,-1.38,52.77,52.0,1682390000.0,20260814120559,代表池,保险
601601,中国太保,30.02,-1.35,30.38,29.98,647370000.0,20260814120537,代表池,保险
601628,中国人寿,36.93,-1.41,37.38,36.81,594570000.0,20260814120550,代表池,保险
600030,中信证券,27.49,-1.26,27.93,27.44,1909990000.0,20260814120557,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260814090000,代表池,券商
601688,华泰证券,19.52,-0.2,19.66,19.43,507400000.0,20260814120540,代表池,券商
300059,东方财富,19.54,-1.21,19.81,19.47,3216560000.0,20260814120533,代表池,券商
000776,广发证券,20.82,-1.98,21.41,20.73,784350000.0,20260814120536,代表池,券商
600519,贵州茅台,1348.91,-0.47,1359.0,1347.0,2218660000.0,20260814120543,代表池,白酒消费
000858,五粮液,73.96,-1.54,75.03,73.89,1764530000.0,20260814120551,代表池,白酒消费
000568,泸州老窖,90.18,-1.74,91.91,89.93,424980000.0,20260814120545,代表池,白酒消费
600809,山西汾酒,124.26,-1.81,126.54,124.0,522090000.0,20260814120540,代表池,白酒消费
603288,海天味业,35.91,-0.8,36.17,35.75,213330000.0,20260814120544,代表池,食品消费
600887,伊利股份,25.58,-1.2,25.89,25.5,692990000.0,20260814120533,代表池,食品消费
000333,美的集团,83.72,-0.56,84.3,83.04,1051780000.0,20260814120500,代表池,家电消费
000651,格力电器,40.07,-0.42,40.2,39.98,569350000.0,20260814120524,代表池,家电消费
600690,海尔智家,21.76,-0.14,21.89,21.61,302750000.0,20260814120534,代表池,家电消费
600276,恒瑞医药,52.52,-2.31,53.75,52.35,3298470000.0,20260814120559,代表池,医药
300760,迈瑞医疗,151.26,-1.39,154.47,151.0,625470000.0,20260814120515,代表池,医药
603259,药明康德,158.95,-2.08,163.0,158.0,5624460000.0,20260814120546,代表池,医药
300015,爱尔眼科,8.72,-0.46,8.86,8.67,400800000.0,20260814120515,代表池,医药
300122,智飞生物,13.05,-1.29,13.31,12.92,246790000.0,20260814120545,代表池,医药
000538,云南白药,50.13,-0.65,50.45,50.04,218170000.0,20260814120527,代表池,医药
688271,联影医疗,109.06,-0.21,110.83,108.52,310050000.0,20260814120552,代表池,医药
300750,宁德时代,395.41,-0.22,400.99,393.69,4269040000.0,20260814120500,代表池,新能源
002594,比亚迪,89.01,-0.78,89.68,88.88,1031880000.0,20260814120521,代表池,新能源车
601012,隆基绿能,12.61,-0.71,12.8,12.56,661530000.0,20260814120555,代表池,光伏
300274,阳光电源,117.51,-0.52,120.77,117.0,3026580000.0,20260814120515,代表池,光伏储能
002459,晶澳科技,7.53,-1.18,7.67,7.48,161530000.0,20260814120557,代表池,光伏
688223,晶科能源,4.37,-0.91,4.43,4.33,186830000.0,20260814120543,代表池,光伏
002466,天齐锂业,48.21,0.94,49.11,47.92,1513790000.0,20260814120554,代表池,锂电
002460,赣锋锂业,53.46,0.56,54.63,53.13,1303040000.0,20260814120500,代表池,锂电
300014,亿纬锂能,56.61,1.31,57.88,56.0,1988860000.0,20260814120539,代表池,锂电
002812,恩捷股份,57.0,1.24,58.88,56.35,952270000.0,20260814120509,代表池,锂电
601138,工业富联,65.78,0.84,66.28,64.8,4132150000.0,20260814120540,代表池,AI服务器
000977,浪潮信息,77.71,-2.2,81.16,77.29,5254710000.0,20260814120530,代表池,AI服务器
603019,中科曙光,88.76,-0.97,90.76,88.08,3087240000.0,20260814120555,代表池,国产算力
688041,海光信息,280.62,-1.88,289.97,278.01,3515070000.0,20260814120555,代表池,国产算力
688256,寒武纪,1089.5,-1.45,1123.3,1080.16,7058140000.0,20260814120557,代表池,国产AI芯片
300496,中科创达,59.21,-1.0,60.98,58.8,531890000.0,20260814120545,代表池,软件
600570,恒生电子,22.0,-1.83,22.68,21.86,393530000.0,20260814120530,代表池,软件
002230,科大讯飞,41.36,-1.43,42.74,41.16,1062420000.0,20260814120548,代表池,AI应用
300033,同花顺,230.65,-0.54,234.34,229.18,1408680000.0,20260814120512,代表池,金融科技
300454,深信服,117.57,-0.7,122.9,116.41,1081650000.0,20260814120506,代表池,软件
300308,中际旭创,937.22,1.76,948.77,916.0,11833380000.0,20260814120545,代表池,光模块/CPO
300502,新易盛,444.49,3.39,449.3,426.5,10981900000.0,20260814120509,代表池,光模块/CPO
300394,天孚通信,264.14,2.71,267.7,252.0,9242120000.0,20260814120533,代表池,光模块/CPO
002281,光迅科技,189.42,2.47,193.0,184.0,4607370000.0,20260814120521,代表池,光模块/CPO
688498,源杰科技,1513.0,0.82,1535.0,1470.0,3364690000.0,20260814120538,代表池,光模块/CPO
000063,中兴通讯,34.88,-0.57,35.33,34.68,2457040000.0,20260814120533,代表池,通信
600522,中天科技,34.44,4.68,34.87,33.12,7256240000.0,20260814120552,代表池,通信
600487,亨通光电,60.13,5.03,60.37,57.25,10103760000.0,20260814120545,代表池,通信
002371,北方华创,734.7,-0.53,746.6,731.0,2968570000.0,20260814120542,代表池,半导体设备
688012,中微公司,371.8,0.37,378.0,369.5,3461140000.0,20260814120553,代表池,半导体设备
688072,拓荆科技,691.02,0.86,706.8,687.0,1887280000.0,20260814120556,代表池,半导体设备
688120,华海清科,263.07,0.03,268.33,261.37,1373130000.0,20260814120555,代表池,半导体设备
688037,芯源微,330.92,0.29,337.99,328.05,644200000.0,20260814120530,代表池,半导体设备
300604,长川科技,282.21,0.18,290.99,280.25,2773380000.0,20260814120545,代表池,半导体设备
688200,华峰测控,396.29,-4.51,420.63,394.35,1118830000.0,20260814120545,代表池,半导体检测
688361,中科飞测,320.9,-4.55,342.0,316.8,2519000000.0,20260814120555,代表池,半导体检测
688981,中芯国际,130.78,1.04,135.36,130.04,7392150000.0,20260814120536,代表池,晶圆制造
688347,华虹公司,252.76,-8.75,274.79,250.0,6767930000.0,20260814120558,代表池,晶圆制造
688008,澜起科技,212.34,1.01,216.68,211.05,4196510000.0,20260814120538,代表池,存储/接口芯片
603986,兆易创新,412.12,1.88,421.18,409.01,12299940000.0,20260814120536,代表池,存储芯片
688525,佰维存储,240.68,2.41,243.5,238.25,3881670000.0,20260814120554,代表池,存储芯片
688126,沪硅产业,25.57,0.95,25.94,25.38,1018720000.0,20260814120531,代表池,半导体材料
688019,安集科技,247.28,1.97,251.71,244.51,882120000.0,20260814120535,代表池,半导体材料
300666,江丰电子,252.0,0.39,257.5,250.32,1770230000.0,20260814120521,代表池,半导体材料
600584,长电科技,77.25,-0.73,79.28,76.75,5318330000.0,20260814120538,代表池,封测
002156,通富微电,62.16,-0.1,63.43,61.68,2518630000.0,20260814120503,代表池,封测
002916,深南电路,376.11,-0.49,382.57,373.33,1390160000.0,20260814120518,代表池,PCB
300476,胜宏科技,268.45,-1.05,275.0,266.8,5575930000.0,20260814120515,代表池,PCB
002463,沪电股份,120.82,0.13,122.5,119.01,2767810000.0,20260814120557,代表池,PCB
600183,生益科技,142.74,0.71,146.3,141.25,6054790000.0,20260814120536,代表池,覆铜板
002384,东山精密,204.17,1.02,207.92,201.0,6972630000.0,20260814120518,代表池,PCB/消费电子
603228,景旺电子,96.1,-1.13,99.6,94.95,2716070000.0,20260814120544,代表池,PCB
002436,兴森科技,34.94,1.01,35.59,34.41,2152640000.0,20260814120551,代表池,PCB
002475,立讯精密,56.16,0.18,56.88,55.8,2220370000.0,20260814120557,代表池,消费电子
000725,京东方A,5.79,-1.19,5.94,5.76,4485760000.0,20260814120527,代表池,面板
002241,歌尔股份,21.82,-1.36,22.34,21.68,845940000.0,20260814120557,代表池,消费电子
300433,蓝思科技,35.38,2.11,35.78,34.72,1955720000.0,20260814120533,代表池,消费电子
300124,汇川技术,61.19,0.2,61.49,60.79,535970000.0,20260814120548,代表池,工业自动化
002747,埃斯顿,34.22,-1.3,34.92,33.9,1099060000.0,20260814120551,代表池,机器人
002236,大华股份,16.34,-0.73,16.64,16.27,416730000.0,20260814120557,代表池,安防AI
002415,海康威视,34.76,-2.52,35.81,34.57,2304210000.0,20260814120521,代表池,安防AI
600893,航发动力,37.04,2.12,37.65,36.16,1004260000.0,20260814120559,代表池,军工
600760,中航沈飞,44.87,1.15,45.49,44.16,608410000.0,20260814120544,代表池,军工
000768,中航西飞,21.63,3.54,22.0,20.84,871220000.0,20260814120548,代表池,军工
002179,中航光电,36.18,2.0,37.24,35.6,779410000.0,20260814120554,代表池,军工电子
300661,圣邦股份,121.73,2.55,123.8,117.0,1541380000.0,20260814120542,代表池,模拟芯片
601899,紫金矿业,32.41,0.62,32.5,31.75,3955600000.0,20260814120536,代表池,有色
600547,山东黄金,29.38,-0.41,29.45,28.4,1242580000.0,20260814120541,代表池,黄金
601600,中国铝业,9.21,-0.22,9.29,9.09,807720000.0,20260814120555,代表池,有色
603993,洛阳钼业,18.32,-0.49,18.54,18.16,1842000000.0,20260814120536,代表池,有色
600028,中国石化,5.03,0.8,5.03,4.94,553460000.0,20260814120541,代表池,石油
601857,中国石油,10.65,0.85,10.67,10.43,566960000.0,20260814120559,代表池,石油
601088,中国神华,44.43,0.2,44.65,43.82,446230000.0,20260814120534,代表池,煤炭
601225,陕西煤业,24.95,-0.52,25.19,24.7,412120000.0,20260814120543,代表池,煤炭
600048,保利发展,5.26,-1.31,5.31,5.23,367830000.0,20260814120558,代表池,地产
000002,万科A,3.14,-2.48,3.22,3.12,350380000.0,20260814120518,代表池,地产
601668,中国建筑,4.41,-0.68,4.44,4.4,433380000.0,20260814120532,代表池,基建
601390,中国中铁,4.37,-0.46,4.39,4.35,152310000.0,20260814120535,代表池,基建
601186,中国铁建,6.05,-0.33,6.08,6.04,89310000.0,20260814120544,代表池,基建
