代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002281,光迅科技,173.9,-9.92,194.72,173.74,10823140000.0,20260810120503,自选股,光模块/CPO
601138,工业富联,68.31,0.19,70.97,68.2,8150140000.0,20260810120553,自选股,AI服务器
000977,浪潮信息,76.21,-2.28,78.13,75.38,3206600000.0,20260810120512,自选股,AI服务器
688047,龙芯中科,109.58,-2.24,112.23,109.21,259180000.0,20260810120549,自选股,国产CPU
688256,寒武纪,1120.31,-6.64,1213.0,1110.01,18347630000.0,20260810120546,自选股,国产AI芯片
300496,中科创达,61.63,-1.39,63.42,61.56,462700000.0,20260810120512,自选股,软件/智能驾驶
002049,紫光国微,67.25,0.04,67.65,66.23,1067380000.0,20260810120539,自选股,芯片设计
002384,东山精密,180.86,-7.38,198.66,180.0,14480910000.0,20260810120512,自选股,PCB/消费电子
603228,景旺电子,91.78,-3.34,99.99,91.5,7676110000.0,20260810120545,自选股,PCB
002436,兴森科技,32.5,-3.85,35.07,32.27,3141810000.0,20260810120515,自选股,PCB
688126,沪硅产业,25.66,-3.71,26.84,25.51,1691980000.0,20260810120550,自选股,半导体材料
688141,杰华特,136.34,-0.85,144.65,131.28,1548340000.0,20260810120539,自选股,电源芯片
688082,盛美上海,314.0,9.03,326.52,292.6,2644240000.0,20260810120546,自选股,半导体设备
688627,精智达,455.85,-1.12,479.87,448.0,1759330000.0,20260810120543,自选股,检测设备/显示
688668,鼎通科技,233.6,-5.77,251.54,233.0,913970000.0,20260810120556,自选股,光通信
002130,沃尔核材,17.06,-0.99,17.32,16.98,238140000.0,20260810120515,自选股,高速铜缆
300604,长川科技,284.75,0.54,293.88,278.0,4800390000.0,20260810120545,自选股,半导体设备
688200,华峰测控,412.1,0.89,428.88,400.0,1239400000.0,20260810120558,自选股,半导体检测
688361,中科飞测,362.87,3.38,371.55,346.36,2627430000.0,20260810120538,自选股,半导体检测
300666,江丰电子,255.08,1.01,264.0,251.0,3960230000.0,20260810120506,自选股,半导体材料
688396,华润微,59.3,-3.12,61.7,59.15,837330000.0,20260810120545,自选股,功率半导体
603290,斯达半导,86.65,-2.12,89.98,86.38,370360000.0,20260810120553,自选股,功率半导体
300373,扬杰科技,92.99,-4.06,97.6,92.96,886080000.0,20260810120521,自选股,功率半导体
688099,晶晨股份,94.68,-2.54,97.1,93.66,742790000.0,20260810120544,自选股,芯片设计
688525,佰维存储,236.47,-3.43,247.68,233.9,5639510000.0,20260810120537,自选股,存储芯片
688347,华虹公司,261.49,-2.53,271.11,255.0,3500600000.0,20260810120558,自选股,晶圆制造
002156,通富微电,62.78,-3.0,64.83,62.0,4567170000.0,20260810120536,自选股,封测
002409,雅克科技,151.1,1.56,155.55,146.3,3645010000.0,20260810120527,自选股,半导体材料
603005,晶方科技,32.65,-3.37,33.95,32.36,931390000.0,20260810120558,自选股,封测
300567,精测电子,232.87,4.0,242.08,229.63,2271050000.0,20260810120545,自选股,半导体检测
688249,晶合集成,39.74,-2.95,41.18,39.51,499850000.0,20260810120543,自选股,晶圆制造
688498,源杰科技,1324.98,-2.25,1385.0,1305.0,5042540000.0,20260810120552,自选股,光模块/CPO
688213,思特威,93.3,-0.63,94.69,91.38,432300000.0,20260810120549,自选股,芯片设计
688220,翱捷科技,104.08,-7.4,114.5,103.38,1072020000.0,20260810120547,自选股,芯片设计
688018,乐鑫科技,110.26,-1.61,112.07,109.0,335710000.0,20260810120541,自选股,芯片设计
688019,安集科技,252.94,0.5,261.8,249.0,1331240000.0,20260810120548,自选股,半导体材料
601398,工商银行,7.56,0.4,7.57,7.47,1455510000.0,20260810120553,代表池,银行
601288,农业银行,6.51,0.62,6.52,6.41,1472820000.0,20260810120542,代表池,银行
601939,建设银行,10.17,0.99,10.2,9.97,983080000.0,20260810120541,代表池,银行
600036,招商银行,39.15,0.9,39.27,38.7,1588130000.0,20260810120552,代表池,银行
601166,兴业银行,18.41,0.38,18.5,18.25,683660000.0,20260810120538,代表池,银行
601318,中国平安,53.41,0.06,53.66,53.25,1793350000.0,20260810120548,代表池,保险
601601,中国太保,31.17,-0.95,31.66,31.16,901190000.0,20260810120550,代表池,保险
601628,中国人寿,37.83,-1.92,38.66,37.76,838720000.0,20260810120540,代表池,保险
600030,中信证券,27.91,-0.14,28.14,27.89,1717830000.0,20260810120547,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260810090000,代表池,券商
601688,华泰证券,19.38,0.52,19.45,19.3,672480000.0,20260810120529,代表池,券商
300059,东方财富,19.95,-0.15,20.15,19.93,2655660000.0,20260810120542,代表池,券商
000776,广发证券,20.88,-0.29,21.14,20.84,560020000.0,20260810120557,代表池,券商
600519,贵州茅台,1353.18,3.36,1354.95,1318.08,5418260000.0,20260810120556,代表池,白酒消费
000858,五粮液,76.27,1.54,76.54,75.27,2304360000.0,20260810120536,代表池,白酒消费
000568,泸州老窖,91.12,2.8,91.32,88.57,858430000.0,20260810120554,代表池,白酒消费
600809,山西汾酒,123.68,2.88,124.3,120.22,935130000.0,20260810120529,代表池,白酒消费
603288,海天味业,36.99,1.57,37.12,36.2,446870000.0,20260810120545,代表池,食品消费
600887,伊利股份,26.5,1.11,26.55,26.08,939520000.0,20260810120534,代表池,食品消费
000333,美的集团,85.48,2.37,85.63,83.12,1711480000.0,20260810120557,代表池,家电消费
000651,格力电器,40.61,1.27,40.65,39.87,1072100000.0,20260810120524,代表池,家电消费
600690,海尔智家,22.26,1.5,22.33,21.88,636650000.0,20260810120547,代表池,家电消费
600276,恒瑞医药,54.11,-0.93,55.88,54.09,4701510000.0,20260810120543,代表池,医药
300760,迈瑞医疗,155.9,2.97,157.52,151.86,1641890000.0,20260810120503,代表池,医药
603259,药明康德,160.05,3.38,166.66,158.8,14669900000.0,20260810120535,代表池,医药
300015,爱尔眼科,9.07,2.83,9.28,8.79,1069480000.0,20260810120527,代表池,医药
300122,智飞生物,13.37,-0.82,13.62,13.24,305600000.0,20260810120533,代表池,医药
000538,云南白药,51.35,1.16,51.71,50.63,366830000.0,20260810120533,代表池,医药
688271,联影医疗,112.91,0.32,114.66,111.13,536390000.0,20260810120541,代表池,医药
300750,宁德时代,387.16,0.13,389.66,384.63,4155570000.0,20260810120551,代表池,新能源
002594,比亚迪,90.69,0.72,91.8,89.4,2341910000.0,20260810120518,代表池,新能源车
601012,隆基绿能,12.93,0.0,13.06,12.82,670790000.0,20260810120538,代表池,光伏
300274,阳光电源,112.51,-1.45,116.77,112.18,5575950000.0,20260810120530,代表池,光伏储能
002459,晶澳科技,7.72,0.0,7.83,7.58,183390000.0,20260810120533,代表池,光伏
688223,晶科能源,4.56,1.79,4.66,4.45,425230000.0,20260810120544,代表池,光伏
002466,天齐锂业,48.35,1.0,49.79,48.28,2438110000.0,20260810120557,代表池,锂电
002460,赣锋锂业,53.53,1.34,55.18,53.38,2196270000.0,20260810120536,代表池,锂电
300014,亿纬锂能,54.42,-0.95,55.75,54.31,1461970000.0,20260810120524,代表池,锂电
002812,恩捷股份,53.95,0.47,55.08,53.47,643270000.0,20260810120518,代表池,锂电
601138,工业富联,68.31,0.19,70.97,68.2,8150140000.0,20260810120553,代表池,AI服务器
000977,浪潮信息,76.21,-2.28,78.13,75.38,3206600000.0,20260810120512,代表池,AI服务器
603019,中科曙光,86.35,-2.73,89.8,86.2,2635540000.0,20260810120544,代表池,国产算力
688041,海光信息,288.31,-2.52,295.74,285.88,3280280000.0,20260810120555,代表池,国产算力
688256,寒武纪,1120.31,-6.64,1213.0,1110.01,18347630000.0,20260810120546,代表池,国产AI芯片
300496,中科创达,61.63,-1.39,63.42,61.56,462700000.0,20260810120512,代表池,软件
600570,恒生电子,22.95,0.79,23.27,22.66,458190000.0,20260810120542,代表池,软件
002230,科大讯飞,43.4,-0.3,43.99,42.81,1078520000.0,20260810120533,代表池,AI应用
300033,同花顺,237.81,-0.84,242.03,237.39,1714090000.0,20260810120533,代表池,金融科技
300454,深信服,122.49,-0.37,125.8,122.01,1330460000.0,20260810120545,代表池,软件
300308,中际旭创,850.05,-7.59,919.8,850.01,32680530000.0,20260810120548,代表池,光模块/CPO
300502,新易盛,391.5,-7.0,424.24,388.88,20224990000.0,20260810120536,代表池,光模块/CPO
300394,天孚通信,219.54,-4.83,235.0,218.88,7403960000.0,20260810120503,代表池,光模块/CPO
002281,光迅科技,173.9,-9.92,194.72,173.74,10823140000.0,20260810120503,代表池,光模块/CPO
688498,源杰科技,1324.98,-2.25,1385.0,1305.0,5042540000.0,20260810120552,代表池,光模块/CPO
000063,中兴通讯,34.04,-1.9,34.5,34.02,2423010000.0,20260810120542,代表池,通信
600522,中天科技,32.54,-3.36,34.34,32.5,5977400000.0,20260810120553,代表池,通信
600487,亨通光电,57.9,-2.72,61.75,57.3,11529510000.0,20260810120528,代表池,通信
002371,北方华创,759.06,0.94,778.0,744.66,4479900000.0,20260810120548,代表池,半导体设备
688012,中微公司,381.9,3.88,388.94,366.77,7580500000.0,20260810120536,代表池,半导体设备
688072,拓荆科技,714.0,3.38,729.0,685.0,3763950000.0,20260810120539,代表池,半导体设备
688120,华海清科,260.73,0.55,272.85,257.02,2295030000.0,20260810120537,代表池,半导体设备
688037,芯源微,316.99,1.98,328.99,309.0,1388830000.0,20260810120550,代表池,半导体设备
300604,长川科技,284.75,0.54,293.88,278.0,4800390000.0,20260810120545,代表池,半导体设备
688200,华峰测控,412.1,0.89,428.88,400.0,1239400000.0,20260810120528,代表池,半导体检测
688361,中科飞测,362.87,3.38,371.55,346.36,2627430000.0,20260810120538,代表池,半导体检测
688981,中芯国际,125.03,-2.7,128.66,124.11,3880750000.0,20260810120537,代表池,晶圆制造
688347,华虹公司,261.49,-2.53,271.11,255.0,3500600000.0,20260810120528,代表池,晶圆制造
688008,澜起科技,206.56,-4.16,217.0,206.02,6149600000.0,20260810120551,代表池,存储/接口芯片
603986,兆易创新,395.48,-5.17,422.3,393.0,18855600000.0,20260810120549,代表池,存储芯片
688525,佰维存储,236.47,-3.43,247.68,233.9,5639510000.0,20260810120537,代表池,存储芯片
688126,沪硅产业,25.66,-3.71,26.84,25.51,1691980000.0,20260810120550,代表池,半导体材料
688019,安集科技,252.94,0.5,261.8,249.0,1331240000.0,20260810120548,代表池,半导体材料
300666,江丰电子,255.08,1.01,264.0,251.0,3960230000.0,20260810120506,代表池,半导体材料
600584,长电科技,77.29,-0.59,79.49,76.0,7970040000.0,20260810120529,代表池,封测
002156,通富微电,62.78,-3.0,64.83,62.0,4567170000.0,20260810120536,代表池,封测
002916,深南电路,361.04,-5.64,383.56,360.91,2981200000.0,20260810120509,代表池,PCB
300476,胜宏科技,277.81,-0.85,284.62,276.0,11904360000.0,20260810120527,代表池,PCB
002463,沪电股份,120.41,-4.34,127.2,119.7,5243330000.0,20260810120500,代表池,PCB
600183,生益科技,136.02,-2.83,143.48,134.39,9940160000.0,20260810120556,代表池,覆铜板
002384,东山精密,180.86,-7.38,198.66,180.0,14480910000.0,20260810120512,代表池,PCB/消费电子
603228,景旺电子,91.78,-3.34,99.99,91.5,7676110000.0,20260810120545,代表池,PCB
002436,兴森科技,32.5,-3.85,35.07,32.27,3141810000.0,20260810120515,代表池,PCB
002475,立讯精密,55.43,-2.74,57.86,55.3,4520500000.0,20260810120503,代表池,消费电子
000725,京东方A,5.86,-3.46,6.1,5.83,7310000000.0,20260810120551,代表池,面板
002241,歌尔股份,22.83,-1.98,23.36,22.79,1074550000.0,20260810120536,代表池,消费电子
300433,蓝思科技,34.4,-4.18,36.5,34.35,2419230000.0,20260810120521,代表池,消费电子
300124,汇川技术,64.75,0.23,65.5,64.36,878930000.0,20260810120524,代表池,工业自动化
002747,埃斯顿,34.25,-2.5,35.83,33.96,1404540000.0,20260810120551,代表池,机器人
002236,大华股份,16.76,-0.48,16.93,16.7,297800000.0,20260810120521,代表池,安防AI
002415,海康威视,37.27,0.08,37.39,36.67,1889440000.0,20260810120530,代表池,安防AI
600893,航发动力,36.35,1.06,36.53,35.73,704230000.0,20260810120548,代表池,军工
600760,中航沈飞,43.35,1.86,43.35,42.42,390730000.0,20260810120545,代表池,军工
000768,中航西飞,21.06,1.54,21.12,20.65,334940000.0,20260810120554,代表池,军工
002179,中航光电,35.33,-0.37,35.99,35.03,527310000.0,20260810120545,代表池,军工电子
300661,圣邦股份,105.69,-5.36,115.13,105.28,933010000.0,20260810120503,代表池,模拟芯片
601899,紫金矿业,34.94,-0.6,35.6,34.71,5908810000.0,20260810120549,代表池,有色
600547,山东黄金,30.89,1.35,31.9,30.05,2096320000.0,20260810120554,代表池,黄金
601600,中国铝业,9.91,0.61,10.11,9.88,1590760000.0,20260810120545,代表池,有色
603993,洛阳钼业,20.41,-2.02,21.1,20.38,3617400000.0,20260810120549,代表池,有色
600028,中国石化,5.17,1.37,5.17,5.08,616220000.0,20260810120542,代表池,石油
601857,中国石油,10.97,1.86,11.02,10.72,795260000.0,20260810120549,代表池,石油
601088,中国神华,44.77,1.89,44.96,43.71,910380000.0,20260810120553,代表池,煤炭
601225,陕西煤业,26.1,4.23,26.19,24.94,682630000.0,20260810120534,代表池,煤炭
600048,保利发展,5.39,1.7,5.45,5.33,563490000.0,20260810120542,代表池,地产
000002,万科A,3.24,0.62,3.28,3.22,299640000.0,20260810120527,代表池,地产
601668,中国建筑,4.56,0.88,4.56,4.49,545550000.0,20260810120533,代表池,基建
601390,中国中铁,4.51,0.67,4.54,4.47,286800000.0,20260810120554,代表池,基建
601186,中国铁建,6.18,0.32,6.19,6.14,120720000.0,20260810120535,代表池,基建
