代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
300502,新易盛,542.6,-2.41,558.0,526.21,22051850000.0,20260716151230,自选股,光模块/CPO
300394,天孚通信,244.13,-5.89,257.01,239.88,8752270000.0,20260716151230,自选股,光模块/CPO
002281,光迅科技,210.5,-2.08,220.66,201.52,9140820000.0,20260716151230,自选股,光模块/CPO
601138,工业富联,63.02,-0.94,64.94,61.46,6234680000.0,20260716151231,自选股,AI服务器
000977,浪潮信息,85.0,0.35,88.58,81.3,12691480000.0,20260716151230,自选股,AI服务器
688047,龙芯中科,126.48,-1.95,132.05,125.52,913010000.0,20260716151231,自选股,国产CPU
688256,寒武纪,1279.22,-5.06,1357.77,1261.0,17259530000.0,20260716151231,自选股,国产AI芯片
300496,中科创达,57.33,6.54,60.0,55.5,1449930000.0,20260716151200,自选股,软件/智能驾驶
002049,紫光国微,70.16,-2.88,74.33,69.55,3564590000.0,20260716151230,自选股,芯片设计
002384,东山精密,268.8,2.4,276.0,246.8,30680860000.0,20260716151230,自选股,PCB/消费电子
603228,景旺电子,70.79,7.94,72.14,63.01,4563390000.0,20260716151231,自选股,PCB
002436,兴森科技,37.84,-2.25,40.13,36.5,3669690000.0,20260716151215,自选股,PCB
688126,沪硅产业,28.9,-6.89,31.65,28.7,3978040000.0,20260716151231,自选股,半导体材料
688141,杰华特,121.85,-8.38,136.1,120.05,2503600000.0,20260716151231,自选股,电源芯片
688082,盛美上海,322.47,-8.49,351.99,320.5,2547450000.0,20260716151231,自选股,半导体设备
688627,精智达,584.0,-2.5,619.88,558.1,3338130000.0,20260716151231,自选股,检测设备/显示
688668,鼎通科技,304.32,-7.3,326.59,300.31,1248430000.0,20260716151231,自选股,光通信
002130,沃尔核材,15.98,-0.31,16.34,15.71,374960000.0,20260716151230,自选股,高速铜缆
300604,长川科技,293.13,-3.72,309.97,288.0,7572870000.0,20260716151230,自选股,半导体设备
688200,华峰测控,422.0,-5.59,451.14,416.0,2570450000.0,20260716151231,自选股,半导体检测
688361,中科飞测,350.69,-7.96,380.96,347.0,4140600000.0,20260716151231,自选股,半导体检测
300666,江丰电子,240.0,-14.94,264.48,233.42,8390680000.0,20260716151230,自选股,半导体材料
688396,华润微,65.5,-6.66,70.8,64.98,2196140000.0,20260716151231,自选股,功率半导体
603290,斯达半导,97.93,-6.48,105.5,97.0,953520000.0,20260716151231,自选股,功率半导体
300373,扬杰科技,101.7,-3.66,109.08,100.31,1983030000.0,20260716151230,自选股,功率半导体
688099,晶晨股份,97.99,1.63,103.68,95.17,1963930000.0,20260716151231,自选股,芯片设计
688525,佰维存储,300.25,-1.36,316.66,293.29,12076400000.0,20260716151231,自选股,存储芯片
688347,华虹公司,327.85,-1.08,351.84,306.55,8046930000.0,20260716151231,自选股,晶圆制造
002156,通富微电,75.95,-3.51,80.8,70.84,18228550000.0,20260716151230,自选股,封测
002409,雅克科技,156.0,-8.93,169.65,154.17,5320180000.0,20260716151230,自选股,半导体材料
603005,晶方科技,34.5,-6.76,37.24,34.1,2047100000.0,20260716151231,自选股,封测
300567,精测电子,263.0,-11.48,290.23,239.51,4751380000.0,20260716151200,自选股,半导体检测
688249,晶合集成,48.72,-3.22,52.0,47.13,1870860000.0,20260716151231,自选股,晶圆制造
688498,源杰科技,1825.98,0.94,1899.0,1680.1,7729080000.0,20260716151231,自选股,光模块/CPO
688213,思特威,98.04,2.81,102.62,97.0,1490850000.0,20260716151231,自选股,芯片设计
688220,翱捷科技,113.69,-8.1,133.5,111.5,3014390000.0,20260716151231,自选股,芯片设计
688018,乐鑫科技,120.61,3.16,127.76,116.91,1521500000.0,20260716151231,自选股,芯片设计
688019,安集科技,256.53,-9.35,279.0,253.03,3055230000.0,20260716151231,自选股,半导体材料
601398,工商银行,7.39,-1.6,7.53,7.36,2612810000.0,20260716151236,代表池,银行
601288,农业银行,6.3,-1.1,6.41,6.21,2344840000.0,20260716151236,代表池,银行
601939,建设银行,9.8,-2.0,10.05,9.74,1251570000.0,20260716151236,代表池,银行
600036,招商银行,37.67,-0.24,38.12,37.5,2894610000.0,20260716151236,代表池,银行
601166,兴业银行,17.66,-0.84,18.01,17.63,1458550000.0,20260716151236,代表池,银行
601318,中国平安,50.67,-0.55,51.29,50.24,4120400000.0,20260716151236,代表池,保险
601601,中国太保,31.03,-1.05,31.47,30.61,1812400000.0,20260716151236,代表池,保险
601628,中国人寿,38.92,-3.71,40.2,38.67,1789280000.0,20260716151236,代表池,保险
600030,中信证券,28.1,-1.75,28.44,27.99,3898050000.0,20260716151236,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260716090000,代表池,券商
601688,华泰证券,20.36,-1.31,20.66,20.22,1337780000.0,20260716151236,代表池,券商
300059,东方财富,19.82,-1.59,20.1,19.71,5192460000.0,20260716151230,代表池,券商
000776,广发证券,22.2,-2.55,22.7,21.98,1876910000.0,20260716151230,代表池,券商
600519,贵州茅台,1258.99,0.63,1267.97,1245.05,5987570000.0,20260716151236,代表池,白酒消费
000858,五粮液,73.9,0.11,74.59,72.6,3599050000.0,20260716151230,代表池,白酒消费
000568,泸州老窖,84.18,1.28,85.07,82.66,1598170000.0,20260716151200,代表池,白酒消费
600809,山西汾酒,119.15,0.76,120.75,117.07,1590730000.0,20260716151236,代表池,白酒消费
603288,海天味业,36.32,2.17,36.4,35.45,1065190000.0,20260716151236,代表池,食品消费
600887,伊利股份,26.03,0.39,26.25,25.76,1550440000.0,20260716151236,代表池,食品消费
000333,美的集团,81.8,-1.05,83.45,81.8,2982560000.0,20260716151230,代表池,家电消费
000651,格力电器,39.83,0.0,40.07,39.61,1627220000.0,20260716151215,代表池,家电消费
600690,海尔智家,21.11,0.43,21.34,20.89,1124070000.0,20260716151236,代表池,家电消费
600276,恒瑞医药,55.99,-2.63,57.4,55.51,6880190000.0,20260716151236,代表池,医药
300760,迈瑞医疗,150.31,2.95,151.88,145.03,3162470000.0,20260716151230,代表池,医药
603259,药明康德,127.0,-3.42,131.4,125.0,10692840000.0,20260716151236,代表池,医药
300015,爱尔眼科,9.01,1.46,9.07,8.7,1429950000.0,20260716151215,代表池,医药
300122,智飞生物,12.96,3.85,13.11,12.28,583380000.0,20260716151200,代表池,医药
000538,云南白药,52.11,2.58,52.26,50.43,1156120000.0,20260716151230,代表池,医药
688271,联影医疗,111.72,2.5,112.45,107.96,964310000.0,20260716151236,代表池,医药
300750,宁德时代,366.2,-1.82,375.02,364.5,9290700000.0,20260716151230,代表池,新能源
002594,比亚迪,94.14,2.59,94.76,91.15,5673390000.0,20260716151230,代表池,新能源车
601012,隆基绿能,11.86,-1.17,12.02,11.8,1112810000.0,20260716151236,代表池,光伏
300274,阳光电源,105.84,-2.85,112.0,104.53,6734750000.0,20260716151230,代表池,光伏储能
002459,晶澳科技,7.1,-1.11,7.25,7.0,229210000.0,20260716151200,代表池,光伏
688223,晶科能源,4.09,-1.45,4.17,4.06,314200000.0,20260716151236,代表池,光伏
002466,天齐锂业,49.34,4.03,50.98,45.15,4062500000.0,20260716151230,代表池,锂电
002460,赣锋锂业,49.97,-2.97,52.49,49.44,3397580000.0,20260716151230,代表池,锂电
300014,亿纬锂能,51.61,-1.28,52.85,50.81,1778770000.0,20260716151230,代表池,锂电
002812,恩捷股份,51.33,-6.6,54.44,50.96,1303040000.0,20260716151230,代表池,锂电
601138,工业富联,63.02,-0.94,64.94,61.46,6234680000.0,20260716151236,代表池,AI服务器
000977,浪潮信息,85.0,0.35,88.58,81.3,12691480000.0,20260716151230,代表池,AI服务器
603019,中科曙光,97.66,0.93,101.32,92.01,8404780000.0,20260716151236,代表池,国产算力
688041,海光信息,320.4,-1.14,337.5,315.0,9141120000.0,20260716151236,代表池,国产算力
688256,寒武纪,1279.22,-5.06,1357.77,1261.0,17259530000.0,20260716151236,代表池,国产AI芯片
300496,中科创达,57.33,6.54,60.0,55.5,1449930000.0,20260716151200,代表池,软件
600570,恒生电子,20.91,0.29,21.27,20.51,521090000.0,20260716151236,代表池,软件
002230,科大讯飞,41.99,1.55,42.45,40.88,1896340000.0,20260716151230,代表池,AI应用
300033,同花顺,220.4,-1.74,225.5,218.0,2763040000.0,20260716151200,代表池,金融科技
300454,深信服,112.6,3.49,115.36,106.4,2559800000.0,20260716151215,代表池,软件
300308,中际旭创,1113.0,-4.82,1163.0,1098.0,34474190000.0,20260716151230,代表池,光模块/CPO
300502,新易盛,542.6,-2.41,558.0,526.21,22051850000.0,20260716151230,代表池,光模块/CPO
300394,天孚通信,244.13,-5.89,257.01,239.88,8752270000.0,20260716151230,代表池,光模块/CPO
002281,光迅科技,210.5,-2.08,220.66,201.52,9140820000.0,20260716151230,代表池,光模块/CPO
688498,源杰科技,1825.98,0.94,1899.0,1680.1,7729080000.0,20260716151236,代表池,光模块/CPO
000063,中兴通讯,40.0,1.39,41.41,39.3,14582860000.0,20260716151230,代表池,通信
600522,中天科技,37.39,-8.13,40.33,36.9,9070630000.0,20260716151236,代表池,通信
600487,亨通光电,64.85,-8.73,69.82,63.95,13703540000.0,20260716151236,代表池,通信
002371,北方华创,702.76,-5.37,745.65,693.7,9684630000.0,20260716151230,代表池,半导体设备
688012,中微公司,361.42,-7.63,391.0,359.09,11893780000.0,20260716151236,代表池,半导体设备
688072,拓荆科技,722.0,-6.72,765.0,710.0,6063260000.0,20260716151236,代表池,半导体设备
688120,华海清科,258.43,-10.88,287.99,257.0,4384540000.0,20260716151236,代表池,半导体设备
688037,芯源微,349.0,-6.4,376.33,344.34,2823700000.0,20260716151236,代表池,半导体设备
300604,长川科技,293.13,-3.72,309.97,288.0,7572870000.0,20260716151230,代表池,半导体设备
688200,华峰测控,422.0,-5.59,451.14,416.0,2570450000.0,20260716151236,代表池,半导体检测
688361,中科飞测,350.69,-7.96,380.96,347.0,4140600000.0,20260716151236,代表池,半导体检测
688981,中芯国际,151.8,-1.2,160.47,145.99,13055290000.0,20260716151236,代表池,晶圆制造
688347,华虹公司,327.85,-1.08,351.84,306.55,8046930000.0,20260716151236,代表池,晶圆制造
688008,澜起科技,211.13,-16.44,241.38,204.12,25578640000.0,20260716151236,代表池,存储/接口芯片
603986,兆易创新,514.61,-10.0,548.0,514.61,28806870000.0,20260716151236,代表池,存储芯片
688525,佰维存储,300.25,-1.36,316.66,293.29,12076400000.0,20260716151236,代表池,存储芯片
688126,沪硅产业,28.9,-6.89,31.65,28.7,3978040000.0,20260716151236,代表池,半导体材料
688019,安集科技,256.53,-9.35,279.0,253.03,3055230000.0,20260716151236,代表池,半导体材料
300666,江丰电子,240.0,-14.94,264.48,233.42,8390680000.0,20260716151230,代表池,半导体材料
600584,长电科技,83.21,-10.0,90.41,83.21,15886100000.0,20260716151236,代表池,封测
002156,通富微电,75.95,-3.51,80.8,70.84,18228550000.0,20260716151230,代表池,封测
002916,深南电路,364.0,-3.51,388.55,357.0,4548500000.0,20260716151230,代表池,PCB
300476,胜宏科技,270.93,-2.11,280.23,261.97,6691390000.0,20260716151230,代表池,PCB
002463,沪电股份,136.72,-0.37,142.99,133.16,10879700000.0,20260716151215,代表池,PCB
600183,生益科技,146.99,-3.57,155.43,144.0,10649970000.0,20260716151236,代表池,覆铜板
002384,东山精密,268.8,2.4,276.0,246.8,30680860000.0,20260716151230,代表池,PCB/消费电子
603228,景旺电子,70.79,7.94,72.14,63.01,4563390000.0,20260716151236,代表池,PCB
002436,兴森科技,37.84,-2.25,40.13,36.5,3669690000.0,20260716151215,代表池,PCB
002475,立讯精密,61.58,1.84,64.34,60.0,8285860000.0,20260716151230,代表池,消费电子
000725,京东方A,6.05,-5.17,6.39,5.99,16097600000.0,20260716151230,代表池,面板
002241,歌尔股份,23.02,3.46,23.87,22.29,3446140000.0,20260716151230,代表池,消费电子
300433,蓝思科技,38.3,-1.31,40.92,37.72,4376000000.0,20260716151230,代表池,消费电子
300124,汇川技术,60.31,-1.2,61.52,60.11,1403680000.0,20260716151200,代表池,工业自动化
002747,埃斯顿,42.43,3.74,43.6,38.76,4986100000.0,20260716151230,代表池,机器人
002236,大华股份,16.5,-0.42,16.8,16.18,540510000.0,20260716151200,代表池,安防AI
002415,海康威视,34.12,0.06,34.76,33.65,2389800000.0,20260716151230,代表池,安防AI
600893,航发动力,33.4,-0.89,34.53,33.3,1087110000.0,20260716151236,代表池,军工
600760,中航沈飞,39.95,0.4,40.09,39.5,486360000.0,20260716151236,代表池,军工
000768,中航西飞,19.9,0.35,19.98,19.67,291320000.0,20260716151130,代表池,军工
002179,中航光电,34.01,-2.61,35.03,33.8,1238150000.0,20260716151215,代表池,军工电子
300661,圣邦股份,107.32,-4.8,113.5,105.49,1951110000.0,20260716151230,代表池,模拟芯片
601899,紫金矿业,29.25,1.46,29.59,28.79,7773400000.0,20260716151236,代表池,有色
600547,山东黄金,24.76,0.28,25.5,24.3,1393070000.0,20260716151236,代表池,黄金
601600,中国铝业,8.68,-3.34,8.99,8.6,2483320000.0,20260716151236,代表池,有色
603993,洛阳钼业,18.2,1.62,18.58,17.72,4694040000.0,20260716151236,代表池,有色
600028,中国石化,4.99,-0.8,5.07,4.95,1109570000.0,20260716151236,代表池,石油
601857,中国石油,9.99,-0.3,10.15,9.86,1784140000.0,20260716151236,代表池,石油
601088,中国神华,43.27,-0.96,44.24,42.65,1313300000.0,20260716151236,代表池,煤炭
601225,陕西煤业,23.87,-3.01,24.77,23.72,944890000.0,20260716151236,代表池,煤炭
600048,保利发展,4.97,1.22,5.0,4.87,753020000.0,20260716151236,代表池,地产
000002,万科A,3.23,3.19,3.24,3.09,645350000.0,20260716151230,代表池,地产
601668,中国建筑,4.47,0.45,4.53,4.45,1493000000.0,20260716151236,代表池,基建
601390,中国中铁,4.44,-0.22,4.47,4.39,489170000.0,20260716151236,代表池,基建
601186,中国铁建,6.37,0.16,6.39,6.32,278620000.0,20260716151236,代表池,基建
